 Z,TEMPERATURE,W-VELOCITY
 0.92600E+00, 0.28117E+03, 0.36896E+01
 0.94700E+00, 0.27250E+03, 0.36606E+01
 0.96800E+00, 0.26427E+03, 0.36315E+01
 0.98900E+00, 0.25449E+03, 0.35966E+01
 0.10100E+01, 0.24544E+03, 0.35574E+01
 0.10310E+01, 0.23680E+03, 0.35138E+01
 0.10520E+01, 0.22879E+03, 0.34742E+01
 0.10730E+01, 0.22149E+03, 0.34435E+01
 0.10940E+01, 0.21397E+03, 0.34096E+01
 0.11150E+01, 0.20696E+03, 0.33758E+01
 0.11360E+01, 0.20092E+03, 0.33406E+01
 0.11570E+01, 0.19426E+03, 0.33068E+01
 0.11780E+01, 0.18739E+03, 0.32752E+01
 0.11990E+01, 0.18198E+03, 0.32430E+01
 0.12200E+01, 0.17738E+03, 0.32145E+01
 0.12410E+01, 0.17242E+03, 0.31878E+01
 0.12620E+01, 0.16742E+03, 0.31580E+01
 0.12830E+01, 0.16291E+03, 0.31246E+01
 0.13040E+01, 0.15873E+03, 0.30910E+01
 0.13250E+01, 0.15447E+03, 0.30615E+01
 0.13460E+01, 0.15009E+03, 0.30311E+01
 0.13670E+01, 0.14609E+03, 0.29990E+01
 0.13880E+01, 0.14204E+03, 0.29614E+01
 0.14090E+01, 0.13779E+03, 0.29230E+01
 0.14300E+01, 0.13375E+03, 0.28885E+01
 0.14510E+01, 0.12967E+03, 0.28548E+01
 0.14720E+01, 0.12652E+03, 0.28244E+01
 0.14930E+01, 0.12400E+03, 0.27991E+01
 0.15140E+01, 0.12059E+03, 0.27749E+01
 0.15350E+01, 0.11711E+03, 0.27465E+01
 0.15560E+01, 0.11457E+03, 0.27189E+01
 0.15770E+01, 0.11255E+03, 0.26975E+01
 0.15980E+01, 0.10998E+03, 0.26719E+01
 0.16190E+01, 0.10706E+03, 0.26386E+01
 0.16400E+01, 0.10462E+03, 0.26078E+01
 0.16610E+01, 0.10235E+03, 0.25807E+01
 0.16820E+01, 0.10011E+03, 0.25530E+01
 0.17030E+01, 0.98003E+02, 0.25275E+01
 0.17240E+01, 0.96042E+02, 0.25012E+01
 0.17450E+01, 0.94186E+02, 0.24760E+01
 0.17660E+01, 0.92207E+02, 0.24543E+01
 0.17870E+01, 0.90279E+02, 0.24335E+01
 0.18080E+01, 0.88930E+02, 0.24140E+01
 0.18290E+01, 0.87781E+02, 0.23991E+01
 0.18500E+01, 0.85922E+02, 0.23844E+01
 0.18710E+01, 0.84074E+02, 0.23651E+01
 0.18920E+01, 0.82987E+02, 0.23493E+01
 0.19130E+01, 0.81832E+02, 0.23400E+01
 0.19340E+01, 0.80323E+02, 0.23294E+01
 0.19550E+01, 0.78966E+02, 0.23143E+01
 0.19760E+01, 0.77772E+02, 0.23012E+01
 0.19970E+01, 0.76602E+02, 0.22919E+01
 0.20180E+01, 0.75503E+02, 0.22815E+01
 0.20390E+01, 0.74403E+02, 0.22711E+01
 0.20600E+01, 0.73195E+02, 0.22625E+01
 0.20810E+01, 0.71899E+02, 0.22533E+01
 0.21020E+01, 0.70763E+02, 0.22466E+01
 0.21230E+01, 0.69812E+02, 0.22412E+01
 0.21440E+01, 0.68897E+02, 0.22351E+01
 0.21650E+01, 0.68041E+02, 0.22281E+01
 0.21860E+01, 0.67191E+02, 0.22206E+01
 0.22070E+01, 0.66429E+02, 0.22128E+01
 0.22280E+01, 0.65796E+02, 0.22022E+01
 0.22490E+01, 0.65125E+02, 0.21908E+01
 0.22700E+01, 0.64457E+02, 0.21807E+01
 0.22910E+01, 0.63818E+02, 0.21697E+01
 0.23120E+01, 0.63142E+02, 0.21579E+01
 0.23330E+01, 0.62358E+02, 0.21447E+01
 0.23540E+01, 0.61521E+02, 0.21327E+01
 0.23750E+01, 0.60922E+02, 0.21236E+01
 0.23960E+01, 0.60441E+02, 0.21125E+01
 0.24170E+01, 0.59651E+02, 0.20987E+01
 0.24380E+01, 0.58881E+02, 0.20889E+01
 0.24590E+01, 0.58448E+02, 0.20818E+01
 0.24800E+01, 0.57958E+02, 0.20738E+01
 0.25010E+01, 0.57233E+02, 0.20659E+01
 0.25220E+01, 0.56565E+02, 0.20590E+01
 0.25430E+01, 0.56122E+02, 0.20539E+01
 0.25640E+01, 0.55733E+02, 0.20503E+01
 0.25850E+01, 0.55257E+02, 0.20475E+01
 0.26060E+01, 0.54770E+02, 0.20441E+01
 0.26270E+01, 0.54313E+02, 0.20402E+01
 0.26480E+01, 0.53851E+02, 0.20379E+01
 0.26690E+01, 0.53369E+02, 0.20364E+01
 0.26900E+01, 0.52886E+02, 0.20334E+01
 0.27110E+01, 0.52430E+02, 0.20299E+01
 0.27320E+01, 0.51956E+02, 0.20270E+01
 0.27530E+01, 0.51512E+02, 0.20233E+01
 0.27740E+01, 0.51134E+02, 0.20181E+01
 0.27950E+01, 0.50755E+02, 0.20128E+01
 0.28160E+01, 0.50408E+02, 0.20083E+01
 0.28370E+01, 0.50113E+02, 0.20038E+01
 0.28580E+01, 0.49770E+02, 0.19991E+01
 0.28790E+01, 0.49348E+02, 0.19933E+01
 0.29000E+01, 0.48918E+02, 0.19865E+01
 0.29210E+01, 0.48493E+02, 0.19794E+01
 0.29420E+01, 0.48087E+02, 0.19730E+01
 0.29630E+01, 0.47706E+02, 0.19674E+01
 0.29840E+01, 0.47311E+02, 0.19621E+01
 0.30050E+01, 0.46933E+02, 0.19574E+01
 0.30260E+01, 0.46587E+02, 0.19515E+01
 0.30470E+01, 0.46229E+02, 0.19447E+01
 0.30680E+01, 0.45853E+02, 0.19383E+01
 0.30890E+01, 0.45507E+02, 0.19308E+01
 0.31100E+01, 0.45224E+02, 0.19236E+01
 0.31310E+01, 0.44982E+02, 0.19174E+01
 0.31520E+01, 0.44731E+02, 0.19097E+01
 0.31730E+01, 0.44468E+02, 0.19022E+01
 0.31940E+01, 0.44214E+02, 0.18951E+01
 0.32150E+01, 0.43960E+02, 0.18877E+01
 0.32360E+01, 0.43705E+02, 0.18805E+01
 0.32570E+01, 0.43419E+02, 0.18743E+01
 0.32780E+01, 0.43123E+02, 0.18697E+01
 0.32990E+01, 0.42851E+02, 0.18669E+01
 0.33200E+01, 0.42584E+02, 0.18650E+01
 0.33410E+01, 0.42339E+02, 0.18627E+01
 0.33620E+01, 0.42118E+02, 0.18604E+01
 0.33830E+01, 0.41907E+02, 0.18574E+01
 0.34040E+01, 0.41699E+02, 0.18542E+01
 0.34250E+01, 0.41481E+02, 0.18502E+01
 0.34460E+01, 0.41248E+02, 0.18474E+01
 0.34670E+01, 0.41027E+02, 0.18440E+01
 0.34880E+01, 0.40826E+02, 0.18397E+01
 0.35090E+01, 0.40648E+02, 0.18355E+01
 0.35300E+01, 0.40476E+02, 0.18315E+01
 0.35510E+01, 0.40321E+02, 0.18268E+01
 0.35720E+01, 0.40156E+02, 0.18217E+01
 0.35930E+01, 0.39981E+02, 0.18167E+01
 0.36140E+01, 0.39831E+02, 0.18112E+01
 0.36350E+01, 0.39657E+02, 0.18046E+01
 0.36560E+01, 0.39463E+02, 0.17988E+01
 0.36770E+01, 0.39297E+02, 0.17943E+01
 0.36980E+01, 0.39127E+02, 0.17908E+01
 0.37190E+01, 0.38938E+02, 0.17866E+01
 0.37400E+01, 0.38766E+02, 0.17833E+01
 0.37610E+01, 0.38596E+02, 0.17788E+01
 0.37820E+01, 0.38418E+02, 0.17740E+01
 0.38030E+01, 0.38250E+02, 0.17683E+01
 0.38240E+01, 0.38101E+02, 0.17621E+01
 0.38450E+01, 0.37949E+02, 0.17542E+01
 0.38660E+01, 0.37799E+02, 0.17463E+01
 0.38870E+01, 0.37645E+02, 0.17368E+01
 0.39080E+01, 0.37525E+02, 0.17255E+01
 0.39290E+01, 0.37416E+02, 0.17151E+01
 0.39500E+01, 0.37342E+02, 0.17027E+01
