 Z,TEMPERATURE,W-VELOCITY
 0.18500E+01, 0.88418E+02, 0.24816E+01
 0.18710E+01, 0.86917E+02, 0.24670E+01
 0.18920E+01, 0.85406E+02, 0.24518E+01
 0.19130E+01, 0.84160E+02, 0.24375E+01
 0.19340E+01, 0.83013E+02, 0.24241E+01
 0.19550E+01, 0.81594E+02, 0.24069E+01
 0.19760E+01, 0.80273E+02, 0.23877E+01
 0.19970E+01, 0.79133E+02, 0.23733E+01
 0.20180E+01, 0.77787E+02, 0.23625E+01
 0.20390E+01, 0.76579E+02, 0.23523E+01
 0.20600E+01, 0.75697E+02, 0.23406E+01
 0.20810E+01, 0.74764E+02, 0.23318E+01
 0.21020E+01, 0.73744E+02, 0.23263E+01
 0.21230E+01, 0.72836E+02, 0.23210E+01
 0.21440E+01, 0.72133E+02, 0.23112E+01
 0.21650E+01, 0.71389E+02, 0.22974E+01
 0.21860E+01, 0.70315E+02, 0.22867E+01
 0.22070E+01, 0.69359E+02, 0.22784E+01
 0.22280E+01, 0.68744E+02, 0.22688E+01
 0.22490E+01, 0.67831E+02, 0.22551E+01
 0.22700E+01, 0.66639E+02, 0.22427E+01
 0.22910E+01, 0.65631E+02, 0.22326E+01
 0.23120E+01, 0.64776E+02, 0.22235E+01
 0.23330E+01, 0.63963E+02, 0.22165E+01
 0.23540E+01, 0.63120E+02, 0.22099E+01
 0.23750E+01, 0.62208E+02, 0.22022E+01
 0.23960E+01, 0.61285E+02, 0.21913E+01
 0.24170E+01, 0.60491E+02, 0.21815E+01
 0.24380E+01, 0.59800E+02, 0.21718E+01
 0.24590E+01, 0.59083E+02, 0.21580E+01
 0.24800E+01, 0.58351E+02, 0.21430E+01
 0.25010E+01, 0.57710E+02, 0.21303E+01
 0.25220E+01, 0.57218E+02, 0.21178E+01
 0.25430E+01, 0.56723E+02, 0.21052E+01
 0.25640E+01, 0.56133E+02, 0.20962E+01
 0.25850E+01, 0.55494E+02, 0.20875E+01
 0.26060E+01, 0.54843E+02, 0.20764E+01
 0.26270E+01, 0.54195E+02, 0.20659E+01
 0.26480E+01, 0.53566E+02, 0.20549E+01
 0.26690E+01, 0.52963E+02, 0.20432E+01
 0.26900E+01, 0.52334E+02, 0.20299E+01
 0.27110E+01, 0.51731E+02, 0.20170E+01
 0.27320E+01, 0.51255E+02, 0.20073E+01
 0.27530E+01, 0.50816E+02, 0.19987E+01
 0.27740E+01, 0.50325E+02, 0.19882E+01
 0.27950E+01, 0.49909E+02, 0.19777E+01
 0.28160E+01, 0.49579E+02, 0.19694E+01
 0.28370E+01, 0.49177E+02, 0.19601E+01
 0.28580E+01, 0.48769E+02, 0.19498E+01
 0.28790E+01, 0.48481E+02, 0.19410E+01
 0.29000E+01, 0.48194E+02, 0.19330E+01
 0.29210E+01, 0.47825E+02, 0.19258E+01
 0.29420E+01, 0.47485E+02, 0.19197E+01
 0.29630E+01, 0.47216E+02, 0.19137E+01
 0.29840E+01, 0.46920E+02, 0.19083E+01
 0.30050E+01, 0.46588E+02, 0.19029E+01
 0.30260E+01, 0.46306E+02, 0.18979E+01
 0.30470E+01, 0.46039E+02, 0.18941E+01
 0.30680E+01, 0.45742E+02, 0.18896E+01
 0.30890E+01, 0.45450E+02, 0.18843E+01
 0.31100E+01, 0.45182E+02, 0.18798E+01
 0.31310E+01, 0.44908E+02, 0.18761E+01
 0.31520E+01, 0.44613E+02, 0.18728E+01
 0.31730E+01, 0.44354E+02, 0.18697E+01
 0.31940E+01, 0.44112E+02, 0.18669E+01
 0.32150E+01, 0.43837E+02, 0.18641E+01
 0.32360E+01, 0.43554E+02, 0.18611E+01
 0.32570E+01, 0.43298E+02, 0.18576E+01
 0.32780E+01, 0.43092E+02, 0.18550E+01
 0.32990E+01, 0.42875E+02, 0.18519E+01
 0.33200E+01, 0.42619E+02, 0.18482E+01
 0.33410E+01, 0.42415E+02, 0.18461E+01
 0.33620E+01, 0.42245E+02, 0.18431E+01
 0.33830E+01, 0.42034E+02, 0.18397E+01
 0.34040E+01, 0.41804E+02, 0.18362E+01
 0.34250E+01, 0.41584E+02, 0.18322E+01
 0.34460E+01, 0.41379E+02, 0.18286E+01
 0.34670E+01, 0.41207E+02, 0.18268E+01
 0.34880E+01, 0.41032E+02, 0.18260E+01
 0.35090E+01, 0.40838E+02, 0.18245E+01
 0.35300E+01, 0.40677E+02, 0.18246E+01
 0.35510E+01, 0.40543E+02, 0.18257E+01
 0.35720E+01, 0.40376E+02, 0.18267E+01
 0.35930E+01, 0.40191E+02, 0.18249E+01
 0.36140E+01, 0.40012E+02, 0.18226E+01
 0.36350E+01, 0.39840E+02, 0.18204E+01
 0.36560E+01, 0.39679E+02, 0.18157E+01
 0.36770E+01, 0.39516E+02, 0.18113E+01
 0.36980E+01, 0.39389E+02, 0.18065E+01
 0.37190E+01, 0.39323E+02, 0.18021E+01
 0.37400E+01, 0.39293E+02, 0.17974E+01
 0.37610E+01, 0.39262E+02, 0.17922E+01
 0.37820E+01, 0.39192E+02, 0.17864E+01
 0.38030E+01, 0.39108E+02, 0.17802E+01
 0.38240E+01, 0.38997E+02, 0.17743E+01
 0.38450E+01, 0.38866E+02, 0.17666E+01
 0.38660E+01, 0.38752E+02, 0.17599E+01
 0.38870E+01, 0.38609E+02, 0.17536E+01
 0.39080E+01, 0.38485E+02, 0.17473E+01
 0.39290E+01, 0.38308E+02, 0.17412E+01
 0.39500E+01, 0.38175E+02, 0.17317E+01
