 Z,TEMPERATURE,W-VELOCITY
 0.15560E+01, 0.11734E+03, 0.28148E+01
 0.15770E+01, 0.11526E+03, 0.27908E+01
 0.15980E+01, 0.11306E+03, 0.27634E+01
 0.16190E+01, 0.11041E+03, 0.27364E+01
 0.16400E+01, 0.10763E+03, 0.27101E+01
 0.16610E+01, 0.10549E+03, 0.26852E+01
 0.16820E+01, 0.10377E+03, 0.26650E+01
 0.17030E+01, 0.10160E+03, 0.26478E+01
 0.17240E+01, 0.99110E+02, 0.26275E+01
 0.17450E+01, 0.97275E+02, 0.26073E+01
 0.17660E+01, 0.95722E+02, 0.25900E+01
 0.17870E+01, 0.93693E+02, 0.25701E+01
 0.18080E+01, 0.91656E+02, 0.25496E+01
 0.18290E+01, 0.89966E+02, 0.25317E+01
 0.18500E+01, 0.88153E+02, 0.25111E+01
 0.18710E+01, 0.86316E+02, 0.24877E+01
 0.18920E+01, 0.84657E+02, 0.24661E+01
 0.19130E+01, 0.82940E+02, 0.24461E+01
 0.19340E+01, 0.81159E+02, 0.24233E+01
 0.19550E+01, 0.79517E+02, 0.24029E+01
 0.19760E+01, 0.78111E+02, 0.23867E+01
 0.19970E+01, 0.76860E+02, 0.23721E+01
 0.20180E+01, 0.75512E+02, 0.23570E+01
 0.20390E+01, 0.74064E+02, 0.23403E+01
 0.20600E+01, 0.72932E+02, 0.23274E+01
 0.20810E+01, 0.71914E+02, 0.23150E+01
 0.21020E+01, 0.70688E+02, 0.22978E+01
 0.21230E+01, 0.69559E+02, 0.22802E+01
 0.21440E+01, 0.68574E+02, 0.22652E+01
 0.21650E+01, 0.67515E+02, 0.22489E+01
 0.21860E+01, 0.66497E+02, 0.22283E+01
 0.22070E+01, 0.65633E+02, 0.22099E+01
 0.22280E+01, 0.64807E+02, 0.21969E+01
 0.22490E+01, 0.64055E+02, 0.21859E+01
 0.22700E+01, 0.63311E+02, 0.21727E+01
 0.22910E+01, 0.62384E+02, 0.21539E+01
 0.23120E+01, 0.61445E+02, 0.21362E+01
 0.23330E+01, 0.60718E+02, 0.21265E+01
 0.23540E+01, 0.60079E+02, 0.21168E+01
 0.23750E+01, 0.59383E+02, 0.21055E+01
 0.23960E+01, 0.58750E+02, 0.20979E+01
 0.24170E+01, 0.58233E+02, 0.20921E+01
 0.24380E+01, 0.57717E+02, 0.20846E+01
 0.24590E+01, 0.57212E+02, 0.20759E+01
 0.24800E+01, 0.56778E+02, 0.20685E+01
 0.25010E+01, 0.56320E+02, 0.20622E+01
 0.25220E+01, 0.55788E+02, 0.20572E+01
 0.25430E+01, 0.55280E+02, 0.20534E+01
 0.25640E+01, 0.54851E+02, 0.20502E+01
 0.25850E+01, 0.54432E+02, 0.20465E+01
 0.26060E+01, 0.54010E+02, 0.20424E+01
 0.26270E+01, 0.53624E+02, 0.20385E+01
 0.26480E+01, 0.53149E+02, 0.20333E+01
 0.26690E+01, 0.52577E+02, 0.20267E+01
 0.26900E+01, 0.52060E+02, 0.20211E+01
 0.27110E+01, 0.51572E+02, 0.20167E+01
 0.27320E+01, 0.51009E+02, 0.20113E+01
 0.27530E+01, 0.50446E+02, 0.20043E+01
 0.27740E+01, 0.49952E+02, 0.19972E+01
 0.27950E+01, 0.49478E+02, 0.19906E+01
 0.28160E+01, 0.49029E+02, 0.19840E+01
 0.28370E+01, 0.48672E+02, 0.19780E+01
 0.28580E+01, 0.48388E+02, 0.19738E+01
 0.28790E+01, 0.48103E+02, 0.19707E+01
 0.29000E+01, 0.47804E+02, 0.19683E+01
 0.29210E+01, 0.47484E+02, 0.19668E+01
 0.29420E+01, 0.47215E+02, 0.19660E+01
 0.29630E+01, 0.47003E+02, 0.19653E+01
 0.29840E+01, 0.46758E+02, 0.19630E+01
 0.30050E+01, 0.46496E+02, 0.19596E+01
 0.30260E+01, 0.46246E+02, 0.19570E+01
 0.30470E+01, 0.45989E+02, 0.19546E+01
 0.30680E+01, 0.45709E+02, 0.19512E+01
 0.30890E+01, 0.45440E+02, 0.19486E+01
 0.31100E+01, 0.45210E+02, 0.19471E+01
 0.31310E+01, 0.44957E+02, 0.19448E+01
 0.31520E+01, 0.44691E+02, 0.19427E+01
 0.31730E+01, 0.44485E+02, 0.19419E+01
 0.31940E+01, 0.44296E+02, 0.19413E+01
 0.32150E+01, 0.44068E+02, 0.19400E+01
 0.32360E+01, 0.43875E+02, 0.19393E+01
 0.32570E+01, 0.43702E+02, 0.19391E+01
 0.32780E+01, 0.43453E+02, 0.19383E+01
 0.32990E+01, 0.43189E+02, 0.19361E+01
 0.33200E+01, 0.42971E+02, 0.19333E+01
 0.33410E+01, 0.42726E+02, 0.19302E+01
 0.33620E+01, 0.42476E+02, 0.19251E+01
 0.33830E+01, 0.42264E+02, 0.19190E+01
 0.34040E+01, 0.42036E+02, 0.19126E+01
 0.34250E+01, 0.41774E+02, 0.19060E+01
 0.34460E+01, 0.41521E+02, 0.18994E+01
 0.34670E+01, 0.41286E+02, 0.18934E+01
 0.34880E+01, 0.41068E+02, 0.18881E+01
 0.35090E+01, 0.40858E+02, 0.18826E+01
 0.35300E+01, 0.40639E+02, 0.18785E+01
 0.35510E+01, 0.40432E+02, 0.18746E+01
 0.35720E+01, 0.40225E+02, 0.18698E+01
 0.35930E+01, 0.40007E+02, 0.18645E+01
 0.36140E+01, 0.39803E+02, 0.18590E+01
 0.36350E+01, 0.39582E+02, 0.18527E+01
 0.36560E+01, 0.39352E+02, 0.18473E+01
 0.36770E+01, 0.39143E+02, 0.18406E+01
 0.36980E+01, 0.38928E+02, 0.18349E+01
 0.37190E+01, 0.38745E+02, 0.18286E+01
 0.37400E+01, 0.38606E+02, 0.18222E+01
 0.37610E+01, 0.38465E+02, 0.18141E+01
 0.37820E+01, 0.38320E+02, 0.18039E+01
 0.38030E+01, 0.38164E+02, 0.17938E+01
 0.38240E+01, 0.37966E+02, 0.17814E+01
 0.38450E+01, 0.37780E+02, 0.17693E+01
 0.38660E+01, 0.37598E+02, 0.17571E+01
 0.38870E+01, 0.37382E+02, 0.17450E+01
 0.39080E+01, 0.37183E+02, 0.17342E+01
 0.39290E+01, 0.36944E+02, 0.17236E+01
 0.39500E+01, 0.36798E+02, 0.17123E+01
