m,C,m/s
 1.9685000E+000, 1.0292682E+002, 2.6735997E+000
 1.9995000E+000, 1.0076456E+002, 2.6534080E+000
 2.0305000E+000, 9.8788723E+001, 2.6350721E+000
 2.0615000E+000, 9.6932120E+001, 2.6137617E+000
 2.0925000E+000, 9.5154713E+001, 2.5948300E+000
 2.1235000E+000, 9.3523200E+001, 2.5776692E+000
 2.1545000E+000, 9.2037505E+001, 2.5627776E+000
 2.1855000E+000, 9.0582824E+001, 2.5498498E+000
 2.2165000E+000, 8.9080080E+001, 2.5418186E+000
 2.2475000E+000, 8.7590736E+001, 2.5354996E+000
 2.2785000E+000, 8.6052316E+001, 2.5347496E+000
 2.3095000E+000, 8.4527740E+001, 2.5358707E+000
 2.3405000E+000, 8.3159599E+001, 2.5379743E+000
 2.3715000E+000, 8.1965171E+001, 2.5443838E+000
 2.4025000E+000, 8.0950900E+001, 2.5505208E+000
 2.4335000E+000, 7.9980000E+001, 2.5522832E+000
 2.4645000E+000, 7.8982872E+001, 2.5531874E+000
 2.4955000E+000, 7.7897394E+001, 2.5488694E+000
 2.5265000E+000, 7.6756826E+001, 2.5392299E+000
 2.5575000E+000, 7.5611785E+001, 2.5276876E+000
 2.5885000E+000, 7.4603402E+001, 2.5186508E+000
 2.6195000E+000, 7.3757980E+001, 2.5132323E+000
 2.6505000E+000, 7.2934386E+001, 2.5095444E+000
 2.6815000E+000, 7.2016349E+001, 2.5018421E+000
 2.7125000E+000, 7.0986978E+001, 2.4899669E+000
 2.7435000E+000, 6.9936279E+001, 2.4760052E+000
 2.7745000E+000, 6.8897285E+001, 2.4620022E+000
 2.8055000E+000, 6.7843352E+001, 2.4489214E+000
 2.8365000E+000, 6.6739681E+001, 2.4382644E+000
 2.8675000E+000, 6.5673146E+001, 2.4306996E+000
 2.8985000E+000, 6.4713090E+001, 2.4223943E+000
 2.9295000E+000, 6.3834625E+001, 2.4145045E+000
 2.9605000E+000, 6.3011769E+001, 2.4077114E+000
 2.9915000E+000, 6.2221787E+001, 2.4012876E+000
 3.0225000E+000, 6.1383472E+001, 2.3940766E+000
 3.0535000E+000, 6.0568560E+001, 2.3862970E+000
 3.0845000E+000, 5.9816217E+001, 2.3776310E+000
 3.1155000E+000, 5.9120793E+001, 2.3686257E+000
 3.1465000E+000, 5.8470906E+001, 2.3573931E+000
 3.1775000E+000, 5.7809503E+001, 2.3469792E+000
 3.2085000E+000, 5.7171660E+001, 2.3389030E+000
 3.2395000E+000, 5.6552422E+001, 2.3316034E+000
 3.2705000E+000, 5.5974082E+001, 2.3239224E+000
 3.3015000E+000, 5.5385001E+001, 2.3182374E+000
 3.3325000E+000, 5.4772426E+001, 2.3123319E+000
 3.3635000E+000, 5.4136837E+001, 2.3022081E+000
 3.3945000E+000, 5.3500017E+001, 2.2893880E+000
 3.4255000E+000, 5.2899188E+001, 2.2755303E+000
 3.4565000E+000, 5.2345379E+001, 2.2598673E+000
 3.4875000E+000, 5.1881322E+001, 2.2443058E+000
 3.5185000E+000, 5.1506180E+001, 2.2333986E+000
 3.5495000E+000, 5.1187563E+001, 2.2289440E+000
 3.5805000E+000, 5.0876841E+001, 2.2248520E+000
 3.6115000E+000, 5.0557030E+001, 2.2174400E+000
 3.6425000E+000, 5.0220147E+001, 2.2087177E+000
 3.6735000E+000, 4.9858665E+001, 2.2036308E+000
 3.7045000E+000, 4.9464907E+001, 2.2015521E+000
 3.7355000E+000, 4.9060514E+001, 2.2000382E+000
 3.7665000E+000, 4.8670737E+001, 2.1979708E+000
 3.7975000E+000, 4.8306959E+001, 2.1961805E+000
 3.8285000E+000, 4.8003337E+001, 2.1957968E+000
 3.8595000E+000, 4.7753484E+001, 2.1965978E+000
 3.8905000E+000, 4.7535139E+001, 2.1987521E+000
 3.9215000E+000, 4.7326653E+001, 2.2014220E+000
 3.9525000E+000, 4.7115036E+001, 2.2043626E+000
 3.9835000E+000, 4.6902579E+001, 2.2064437E+000
 4.0145000E+000, 4.6698376E+001, 2.2085001E+000
 4.0455000E+000, 4.6471567E+001, 2.2094120E+000
 4.0765000E+000, 4.6234577E+001, 2.2070304E+000
 4.1075000E+000, 4.5984493E+001, 2.2039616E+000
 4.1385000E+000, 4.5723951E+001, 2.1967866E+000
 4.1695000E+000, 4.5456137E+001, 2.1923000E+000
 4.2005000E+000, 4.5166235E+001, 2.1856993E+000
 4.2315000E+000, 4.4842581E+001, 2.1805346E+000
 4.2625000E+000, 4.4524883E+001, 2.1737317E+000
 4.2935000E+000, 4.4188913E+001, 2.1674898E+000
 4.3245000E+000, 4.3870689E+001, 2.1595872E+000
 4.3555000E+000, 4.3560242E+001, 2.1525383E+000
 4.3865000E+000, 4.3250997E+001, 2.1477501E+000
 4.4175000E+000, 4.2936259E+001, 2.1414486E+000
 4.4485000E+000, 4.2596166E+001, 2.1345159E+000
 4.4795000E+000, 4.2218785E+001, 2.1266117E+000
 4.5105000E+000, 4.1813647E+001, 2.1159714E+000
 4.5415000E+000, 4.1415945E+001, 2.1049626E+000
 4.5725000E+000, 4.1076795E+001, 2.0902483E+000
 4.6035000E+000, 4.0784728E+001, 2.0764710E+000
 4.6345000E+000, 4.0546178E+001, 2.0688550E+000
 4.6655000E+000, 4.0352217E+001, 2.0625651E+000
 4.6965000E+000, 4.0140061E+001, 2.0571452E+000
 4.7275000E+000, 3.9924875E+001, 2.0513356E+000
 4.7585000E+000, 3.9720687E+001, 2.0454763E+000
 4.7895000E+000, 3.9528551E+001, 2.0394704E+000
 4.8205000E+000, 3.9332260E+001, 2.0350406E+000
 4.8515000E+000, 3.9102433E+001, 2.0372676E+000
 4.8825000E+000, 3.8827501E+001, 2.0381984E+000
 4.9135000E+000, 3.8513417E+001, 2.0353179E+000
 4.9445000E+000, 3.8211061E+001, 2.0258494E+000
 4.9755000E+000, 3.7926566E+001, 2.0130106E+000
 5.0065000E+000, 3.7690366E+001, 2.0007552E+000
 5.0375000E+000, 3.7522109E+001, 1.9904960E+000
 5.0685000E+000, 3.7399172E+001, 1.9859586E+000
 5.0995000E+000, 3.7323555E+001, 1.9833495E+000
 5.1305000E+000, 3.7261148E+001, 1.9818352E+000
 5.1615000E+000, 3.7210522E+001, 1.9836177E+000
 5.1925000E+000, 3.7130253E+001, 1.9824510E+000
 5.2235000E+000, 3.7028710E+001, 1.9799685E+000
 5.2545000E+000, 3.6917998E+001, 1.9735664E+000
 5.2855000E+000, 3.6799981E+001, 1.9698013E+000
 5.3165000E+000, 3.6680000E+001, 1.9644781E+000
 5.3475000E+000, 3.6560746E+001, 1.9652546E+000
 5.3785000E+000, 3.6429787E+001, 1.9651460E+000
 5.4095000E+000, 3.6292581E+001, 1.9654149E+000
 5.4405000E+000, 3.6127608E+001, 1.9666069E+000
 5.4715000E+000, 3.5954254E+001, 1.9648639E+000
 5.5025000E+000, 3.5775246E+001, 1.9682349E+000
 5.5335000E+000, 3.5612667E+001, 1.9662803E+000
 5.5645000E+000, 3.5455872E+001, 1.9652430E+000
 5.5955000E+000, 3.5299905E+001, 1.9614295E+000
 5.6265000E+000, 3.5148728E+001, 1.9604744E+000
 5.6575000E+000, 3.5017997E+001, 1.9568199E+000
 5.6885000E+000, 3.4883527E+001, 1.9550142E+000
 5.7195000E+000, 3.4754004E+001, 1.9466517E+000
 5.7505000E+000, 3.4628090E+001, 1.9427870E+000
 5.7815000E+000, 3.4497408E+001, 1.9368793E+000
 5.8125000E+000, 3.4381153E+001, 1.9258106E+000
 5.8435000E+000, 3.4258110E+001, 1.9197817E+000
 5.8745000E+000, 3.4143719E+001, 1.9043291E+000
 5.9055000E+000, 3.3992494E+001, 1.8946646E+000
 5.9365000E+000, 3.3842414E+001, 1.8863699E+000
