m,C,m/s
 3.2705000E+000, 6.5289722E+001, 2.6724311E+000
 3.3015000E+000, 6.4738111E+001, 2.6698731E+000
 3.3325000E+000, 6.4185570E+001, 2.6661865E+000
 3.3635000E+000, 6.3612722E+001, 2.6629491E+000
 3.3945000E+000, 6.3005224E+001, 2.6571217E+000
 3.4255000E+000, 6.2359341E+001, 2.6492314E+000
 3.4565000E+000, 6.1737631E+001, 2.6396542E+000
 3.4875000E+000, 6.1163029E+001, 2.6304696E+000
 3.5185000E+000, 6.0591689E+001, 2.6236408E+000
 3.5495000E+000, 6.0031289E+001, 2.6167776E+000
 3.5805000E+000, 5.9497326E+001, 2.6094583E+000
 3.6115000E+000, 5.8966517E+001, 2.6006491E+000
 3.6425000E+000, 5.8447597E+001, 2.5918111E+000
 3.6735000E+000, 5.7953845E+001, 2.5866946E+000
 3.7045000E+000, 5.7512326E+001, 2.5855642E+000
 3.7355000E+000, 5.7129806E+001, 2.5889720E+000
 3.7665000E+000, 5.6782285E+001, 2.5935708E+000
 3.7975000E+000, 5.6441882E+001, 2.5971603E+000
 3.8285000E+000, 5.6092484E+001, 2.5998886E+000
 3.8595000E+000, 5.5732865E+001, 2.6016469E+000
 3.8905000E+000, 5.5361049E+001, 2.6029810E+000
 3.9215000E+000, 5.5000653E+001, 2.6021624E+000
 3.9525000E+000, 5.4652690E+001, 2.5988988E+000
 3.9835000E+000, 5.4303890E+001, 2.5946410E+000
 4.0145000E+000, 5.3945990E+001, 2.5890135E+000
 4.0455000E+000, 5.3580387E+001, 2.5822383E+000
 4.0765000E+000, 5.3209817E+001, 2.5723057E+000
 4.1075000E+000, 5.2842628E+001, 2.5609641E+000
 4.1385000E+000, 5.2475187E+001, 2.5483405E+000
 4.1695000E+000, 5.2109655E+001, 2.5358572E+000
 4.2005000E+000, 5.1755362E+001, 2.5247267E+000
 4.2315000E+000, 5.1429183E+001, 2.5182700E+000
 4.2625000E+000, 5.1132751E+001, 2.5142231E+000
 4.2935000E+000, 5.0864171E+001, 2.5108546E+000
 4.3245000E+000, 5.0610548E+001, 2.5076805E+000
 4.3555000E+000, 5.0360538E+001, 2.5055296E+000
 4.3865000E+000, 5.0113276E+001, 2.5022382E+000
 4.4175000E+000, 4.9854640E+001, 2.4992803E+000
 4.4485000E+000, 4.9586824E+001, 2.4958478E+000
 4.4795000E+000, 4.9320001E+001, 2.4942615E+000
 4.5105000E+000, 4.9049293E+001, 2.4903782E+000
 4.5415000E+000, 4.8790739E+001, 2.4896357E+000
 4.5725000E+000, 4.8523755E+001, 2.4860486E+000
 4.6035000E+000, 4.8246887E+001, 2.4839970E+000
 4.6345000E+000, 4.7957449E+001, 2.4791037E+000
 4.6655000E+000, 4.7656465E+001, 2.4756542E+000
 4.6965000E+000, 4.7343603E+001, 2.4716110E+000
 4.7275000E+000, 4.7013839E+001, 2.4669160E+000
 4.7585000E+000, 4.6653742E+001, 2.4595429E+000
 4.7895000E+000, 4.6275720E+001, 2.4484222E+000
 4.8205000E+000, 4.5877949E+001, 2.4318928E+000
 4.8515000E+000, 4.5462356E+001, 2.4118315E+000
 4.8825000E+000, 4.5033555E+001, 2.3911840E+000
 4.9135000E+000, 4.4607080E+001, 2.3718742E+000
 4.9445000E+000, 4.4199958E+001, 2.3555641E+000
 4.9755000E+000, 4.3822346E+001, 2.3442138E+000
 5.0065000E+000, 4.3487711E+001, 2.3358903E+000
 5.0375000E+000, 4.3184614E+001, 2.3316510E+000
 5.0685000E+000, 4.2921712E+001, 2.3277404E+000
 5.0995000E+000, 4.2689309E+001, 2.3284147E+000
 5.1305000E+000, 4.2468023E+001, 2.3266258E+000
 5.1615000E+000, 4.2252154E+001, 2.3264093E+000
 5.1925000E+000, 4.2029881E+001, 2.3214300E+000
 5.2235000E+000, 4.1818052E+001, 2.3156814E+000
 5.2545000E+000, 4.1612542E+001, 2.3066813E+000
 5.2855000E+000, 4.1433099E+001, 2.3019284E+000
 5.3165000E+000, 4.1279478E+001, 2.2919847E+000
 5.3475000E+000, 4.1135007E+001, 2.2871557E+000
 5.3785000E+000, 4.1000156E+001, 2.2759068E+000
 5.4095000E+000, 4.0852070E+001, 2.2733105E+000
 5.4405000E+000, 4.0700987E+001, 2.2684038E+000
 5.4715000E+000, 4.0554049E+001, 2.2679958E+000
 5.5025000E+000, 4.0408160E+001, 2.2659633E+000
 5.5335000E+000, 4.0273904E+001, 2.2663709E+000
 5.5645000E+000, 4.0122970E+001, 2.2629494E+000
 5.5955000E+000, 3.9984315E+001, 2.2602632E+000
 5.6265000E+000, 3.9827324E+001, 2.2556101E+000
 5.6575000E+000, 3.9650512E+001, 2.2493905E+000
 5.6885000E+000, 3.9472694E+001, 2.2393524E+000
 5.7195000E+000, 3.9297754E+001, 2.2275671E+000
 5.7505000E+000, 3.9122085E+001, 2.2129339E+000
 5.7815000E+000, 3.8936884E+001, 2.2016447E+000
 5.8125000E+000, 3.8751299E+001, 2.1864809E+000
 5.8435000E+000, 3.8555549E+001, 2.1752819E+000
 5.8745000E+000, 3.8401865E+001, 2.1649701E+000
 5.9055000E+000, 3.8230259E+001, 2.1586953E+000
 5.9365000E+000, 3.8058010E+001, 2.1572278E+000
