m,C,m/s
 3.7355000E+000, 5.5776653E+001, 2.5050276E+000
 3.7665000E+000, 5.5371625E+001, 2.5061163E+000
 3.7975000E+000, 5.4965853E+001, 2.5064886E+000
 3.8285000E+000, 5.4562814E+001, 2.5050858E+000
 3.8595000E+000, 5.4116402E+001, 2.5023788E+000
 3.8905000E+000, 5.3658656E+001, 2.4958421E+000
 3.9215000E+000, 5.3183860E+001, 2.4875326E+000
 3.9525000E+000, 5.2678957E+001, 2.4762950E+000
 3.9835000E+000, 5.2148482E+001, 2.4626858E+000
 4.0145000E+000, 5.1594653E+001, 2.4474414E+000
 4.0455000E+000, 5.1025266E+001, 2.4319393E+000
 4.0765000E+000, 5.0461410E+001, 2.4154643E+000
 4.1075000E+000, 4.9926532E+001, 2.3990392E+000
 4.1385000E+000, 4.9420088E+001, 2.3824059E+000
 4.1695000E+000, 4.8935311E+001, 2.3664283E+000
 4.2005000E+000, 4.8500093E+001, 2.3530578E+000
 4.2315000E+000, 4.8159591E+001, 2.3437093E+000
 4.2625000E+000, 4.7912577E+001, 2.3390633E+000
 4.2935000E+000, 4.7714572E+001, 2.3365475E+000
 4.3245000E+000, 4.7533858E+001, 2.3356477E+000
 4.3555000E+000, 4.7340173E+001, 2.3334052E+000
 4.3865000E+000, 4.7148534E+001, 2.3314096E+000
 4.4175000E+000, 4.6958680E+001, 2.3299807E+000
 4.4485000E+000, 4.6744027E+001, 2.3301411E+000
 4.4795000E+000, 4.6505226E+001, 2.3319497E+000
 4.5105000E+000, 4.6269773E+001, 2.3349107E+000
 4.5415000E+000, 4.6029612E+001, 2.3370170E+000
 4.5725000E+000, 4.5807070E+001, 2.3378336E+000
 4.6035000E+000, 4.5575147E+001, 2.3389062E+000
 4.6345000E+000, 4.5346969E+001, 2.3381859E+000
 4.6655000E+000, 4.5099609E+001, 2.3380960E+000
 4.6965000E+000, 4.4843990E+001, 2.3372940E+000
 4.7275000E+000, 4.4589481E+001, 2.3366393E+000
 4.7585000E+000, 4.4329752E+001, 2.3333890E+000
 4.7895000E+000, 4.4073330E+001, 2.3266470E+000
 4.8205000E+000, 4.3831087E+001, 2.3200579E+000
 4.8515000E+000, 4.3604463E+001, 2.3115057E+000
 4.8825000E+000, 4.3403160E+001, 2.3056799E+000
 4.9135000E+000, 4.3217165E+001, 2.3010471E+000
 4.9445000E+000, 4.3035139E+001, 2.2984901E+000
 4.9755000E+000, 4.2835963E+001, 2.2959847E+000
 5.0065000E+000, 4.2640039E+001, 2.2920965E+000
 5.0375000E+000, 4.2451001E+001, 2.2897619E+000
 5.0685000E+000, 4.2252546E+001, 2.2868225E+000
 5.0995000E+000, 4.2020863E+001, 2.2840754E+000
 5.1305000E+000, 4.1758766E+001, 2.2797961E+000
 5.1615000E+000, 4.1484240E+001, 2.2739267E+000
 5.1925000E+000, 4.1190205E+001, 2.2662968E+000
 5.2235000E+000, 4.0865588E+001, 2.2584402E+000
 5.2545000E+000, 4.0543316E+001, 2.2511608E+000
 5.2855000E+000, 4.0247428E+001, 2.2409110E+000
 5.3165000E+000, 3.9996231E+001, 2.2302716E+000
 5.3475000E+000, 3.9771009E+001, 2.2216538E+000
 5.3785000E+000, 3.9567874E+001, 2.2174620E+000
 5.4095000E+000, 3.9396801E+001, 2.2090282E+000
 5.4405000E+000, 3.9219845E+001, 2.2019059E+000
 5.4715000E+000, 3.9049891E+001, 2.1951669E+000
 5.5025000E+000, 3.8871409E+001, 2.1915991E+000
 5.5335000E+000, 3.8704692E+001, 2.1888457E+000
 5.5645000E+000, 3.8557167E+001, 2.1831981E+000
 5.5955000E+000, 3.8407534E+001, 2.1780299E+000
 5.6265000E+000, 3.8253130E+001, 2.1702692E+000
 5.6575000E+000, 3.8087811E+001, 2.1585963E+000
 5.6885000E+000, 3.7909966E+001, 2.1557914E+000
 5.7195000E+000, 3.7745106E+001, 2.1490601E+000
 5.7505000E+000, 3.7624252E+001, 2.1469232E+000
 5.7815000E+000, 3.7484468E+001, 2.1452541E+000
 5.8125000E+000, 3.7352316E+001, 2.1447588E+000
 5.8435000E+000, 3.7208012E+001, 2.1375519E+000
 5.8745000E+000, 3.7053077E+001, 2.1274687E+000
 5.9055000E+000, 3.6866869E+001, 2.1174340E+000
 5.9365000E+000, 3.6719920E+001, 2.1026901E+000
