m,C,m/s
 2.6815000E+000, 7.2391772E+001, 2.5441901E+000
 2.7125000E+000, 7.1356535E+001, 2.5294729E+000
 2.7435000E+000, 7.0424270E+001, 2.5188443E+000
 2.7745000E+000, 6.9403164E+001, 2.5081786E+000
 2.8055000E+000, 6.8227285E+001, 2.4926938E+000
 2.8365000E+000, 6.7054477E+001, 2.4713473E+000
 2.8675000E+000, 6.5951056E+001, 2.4527150E+000
 2.8985000E+000, 6.4977442E+001, 2.4399188E+000
 2.9295000E+000, 6.4143536E+001, 2.4287617E+000
 2.9605000E+000, 6.3447163E+001, 2.4197591E+000
 2.9915000E+000, 6.2893624E+001, 2.4090346E+000
 3.0225000E+000, 6.2418064E+001, 2.3948833E+000
 3.0535000E+000, 6.1897744E+001, 2.3765124E+000
 3.0845000E+000, 6.1288384E+001, 2.3601317E+000
 3.1155000E+000, 6.0542541E+001, 2.3512765E+000
 3.1465000E+000, 5.9664217E+001, 2.3467473E+000
 3.1775000E+000, 5.8738558E+001, 2.3449436E+000
 3.2085000E+000, 5.7906747E+001, 2.3442813E+000
 3.2395000E+000, 5.7195922E+001, 2.3428412E+000
 3.2705000E+000, 5.6646840E+001, 2.3383900E+000
 3.3015000E+000, 5.6159858E+001, 2.3282417E+000
 3.3325000E+000, 5.5651810E+001, 2.3129460E+000
 3.3635000E+000, 5.5050324E+001, 2.2964730E+000
 3.3945000E+000, 5.4394083E+001, 2.2818247E+000
 3.4255000E+000, 5.3781318E+001, 2.2717643E+000
 3.4565000E+000, 5.3238299E+001, 2.2650628E+000
 3.4875000E+000, 5.2777283E+001, 2.2593350E+000
 3.5185000E+000, 5.2402000E+001, 2.2517797E+000
 3.5495000E+000, 5.2061145E+001, 2.2439618E+000
 3.5805000E+000, 5.1667609E+001, 2.2341831E+000
 3.6115000E+000, 5.1239935E+001, 2.2259872E+000
 3.6425000E+000, 5.0826510E+001, 2.2288041E+000
 3.6735000E+000, 5.0381757E+001, 2.2363316E+000
 3.7045000E+000, 4.9854358E+001, 2.2421294E+000
 3.7355000E+000, 4.9300733E+001, 2.2394565E+000
 3.7665000E+000, 4.8772222E+001, 2.2289719E+000
 3.7975000E+000, 4.8291575E+001, 2.2168828E+000
 3.8285000E+000, 4.7881456E+001, 2.2059736E+000
 3.8595000E+000, 4.7531805E+001, 2.1940564E+000
 3.8905000E+000, 4.7226311E+001, 2.1831603E+000
 3.9215000E+000, 4.6889994E+001, 2.1768946E+000
 3.9525000E+000, 4.6514397E+001, 2.1696300E+000
 3.9835000E+000, 4.6075646E+001, 2.1559739E+000
 4.0145000E+000, 4.5560621E+001, 2.1387341E+000
 4.0455000E+000, 4.5077203E+001, 2.1244689E+000
 4.0765000E+000, 4.4662320E+001, 2.1164452E+000
 4.1075000E+000, 4.4320658E+001, 2.1141953E+000
 4.1385000E+000, 4.4029585E+001, 2.1173519E+000
 4.1695000E+000, 4.3733020E+001, 2.1174082E+000
 4.2005000E+000, 4.3438858E+001, 2.1151768E+000
 4.2315000E+000, 4.3150022E+001, 2.1136356E+000
 4.2625000E+000, 4.2866449E+001, 2.1127178E+000
 4.2935000E+000, 4.2616614E+001, 2.1111286E+000
 4.3245000E+000, 4.2375782E+001, 2.1125381E+000
 4.3555000E+000, 4.2156458E+001, 2.1149973E+000
 4.3865000E+000, 4.1944085E+001, 2.1188155E+000
 4.4175000E+000, 4.1748828E+001, 2.1188151E+000
 4.4485000E+000, 4.1582917E+001, 2.1144176E+000
 4.4795000E+000, 4.1441986E+001, 2.1077533E+000
 4.5105000E+000, 4.1342736E+001, 2.0982916E+000
 4.5415000E+000, 4.1228221E+001, 2.0869858E+000
 4.5725000E+000, 4.1108193E+001, 2.0764060E+000
 4.6035000E+000, 4.1032619E+001, 2.0677177E+000
 4.6345000E+000, 4.1017692E+001, 2.0616834E+000
 4.6655000E+000, 4.1025037E+001, 2.0591361E+000
 4.6965000E+000, 4.1005428E+001, 2.0564702E+000
 4.7275000E+000, 4.0949941E+001, 2.0579011E+000
 4.7585000E+000, 4.0832625E+001, 2.0615938E+000
 4.7895000E+000, 4.0640167E+001, 2.0685877E+000
 4.8205000E+000, 4.0422204E+001, 2.0738996E+000
 4.8515000E+000, 4.0184709E+001, 2.0810374E+000
 4.8825000E+000, 3.9955113E+001, 2.0851033E+000
 4.9135000E+000, 3.9756518E+001, 2.0890172E+000
 4.9445000E+000, 3.9585148E+001, 2.0913027E+000
 4.9755000E+000, 3.9420182E+001, 2.0942282E+000
 5.0065000E+000, 3.9280363E+001, 2.1010389E+000
 5.0375000E+000, 3.9150324E+001, 2.1040312E+000
 5.0685000E+000, 3.9043294E+001, 2.1085105E+000
 5.0995000E+000, 3.8957410E+001, 2.1079489E+000
 5.1305000E+000, 3.8866655E+001, 2.1068534E+000
 5.1615000E+000, 3.8777055E+001, 2.1035458E+000
 5.1925000E+000, 3.8698695E+001, 2.0996182E+000
 5.2235000E+000, 3.8629609E+001, 2.0955789E+000
 5.2545000E+000, 3.8566905E+001, 2.0933504E+000
 5.2855000E+000, 3.8496356E+001, 2.0892497E+000
 5.3165000E+000, 3.8416713E+001, 2.0896772E+000
 5.3475000E+000, 3.8341171E+001, 2.0905969E+000
 5.3785000E+000, 3.8248669E+001, 2.0900427E+000
 5.4095000E+000, 3.8149017E+001, 2.0917143E+000
 5.4405000E+000, 3.8052856E+001, 2.0915793E+000
 5.4715000E+000, 3.7961252E+001, 2.0889435E+000
 5.5025000E+000, 3.7866284E+001, 2.0841707E+000
 5.5335000E+000, 3.7751799E+001, 2.0827803E+000
 5.5645000E+000, 3.7622817E+001, 2.0756787E+000
 5.5955000E+000, 3.7461038E+001, 2.0688584E+000
 5.6265000E+000, 3.7295728E+001, 2.0525859E+000
 5.6575000E+000, 3.7126432E+001, 2.0402694E+000
 5.6885000E+000, 3.6980446E+001, 2.0274440E+000
 5.7195000E+000, 3.6833816E+001, 2.0205361E+000
 5.7505000E+000, 3.6698760E+001, 2.0091247E+000
 5.7815000E+000, 3.6584125E+001, 2.0031717E+000
 5.8125000E+000, 3.6482334E+001, 1.9938343E+000
 5.8435000E+000, 3.6349951E+001, 1.9851116E+000
 5.8745000E+000, 3.6214061E+001, 1.9761038E+000
 5.9055000E+000, 3.6041113E+001, 1.9675646E+000
 5.9365000E+000, 3.5891910E+001, 1.9541381E+000
