m,C,m/s
 2.2475000E+000, 9.7713801E+001, 2.9446417E+000
 2.2785000E+000, 9.5614254E+001, 2.9172650E+000
 2.3095000E+000, 9.3731575E+001, 2.8935622E+000
 2.3405000E+000, 9.2103931E+001, 2.8765175E+000
 2.3715000E+000, 9.0629690E+001, 2.8639948E+000
 2.4025000E+000, 8.9241862E+001, 2.8545825E+000
 2.4335000E+000, 8.7894713E+001, 2.8458319E+000
 2.4645000E+000, 8.6659088E+001, 2.8387384E+000
 2.4955000E+000, 8.5617695E+001, 2.8300006E+000
 2.5265000E+000, 8.4645326E+001, 2.8193495E+000
 2.5575000E+000, 8.3607585E+001, 2.8080369E+000
 2.5885000E+000, 8.2464682E+001, 2.7935589E+000
 2.6195000E+000, 8.1401985E+001, 2.7765594E+000
 2.6505000E+000, 8.0418859E+001, 2.7658620E+000
 2.6815000E+000, 7.9582279E+001, 2.7615675E+000
 2.7125000E+000, 7.8766402E+001, 2.7569555E+000
 2.7435000E+000, 7.8050973E+001, 2.7555643E+000
 2.7745000E+000, 7.7264249E+001, 2.7574120E+000
 2.8055000E+000, 7.6519839E+001, 2.7606623E+000
 2.8365000E+000, 7.5717723E+001, 2.7634581E+000
 2.8675000E+000, 7.4933925E+001, 2.7635888E+000
 2.8985000E+000, 7.4072659E+001, 2.7618079E+000
 2.9295000E+000, 7.3161932E+001, 2.7574683E+000
 2.9605000E+000, 7.2231117E+001, 2.7527164E+000
 2.9915000E+000, 7.1360762E+001, 2.7506354E+000
 3.0225000E+000, 7.0563402E+001, 2.7482211E+000
 3.0535000E+000, 6.9801311E+001, 2.7417486E+000
 3.0845000E+000, 6.9071337E+001, 2.7324668E+000
 3.1155000E+000, 6.8386111E+001, 2.7224793E+000
 3.1465000E+000, 6.7742153E+001, 2.7102404E+000
 3.1775000E+000, 6.7091644E+001, 2.7004241E+000
 3.2085000E+000, 6.6411422E+001, 2.6926890E+000
 3.2395000E+000, 6.5680720E+001, 2.6829696E+000
 3.2705000E+000, 6.4894912E+001, 2.6711407E+000
 3.3015000E+000, 6.4081760E+001, 2.6569394E+000
 3.3325000E+000, 6.3330667E+001, 2.6410957E+000
 3.3635000E+000, 6.2643390E+001, 2.6261420E+000
 3.3945000E+000, 6.2047163E+001, 2.6133356E+000
 3.4255000E+000, 6.1522551E+001, 2.6031493E+000
 3.4565000E+000, 6.1014766E+001, 2.5966975E+000
 3.4875000E+000, 6.0515344E+001, 2.5952633E+000
 3.5185000E+000, 6.0014991E+001, 2.5961875E+000
 3.5495000E+000, 5.9495370E+001, 2.5945958E+000
 3.5805000E+000, 5.8941447E+001, 2.5893703E+000
 3.6115000E+000, 5.8368660E+001, 2.5842001E+000
 3.6425000E+000, 5.7787211E+001, 2.5790539E+000
 3.6735000E+000, 5.7239909E+001, 2.5723686E+000
 3.7045000E+000, 5.6779864E+001, 2.5600412E+000
 3.7355000E+000, 5.6386732E+001, 2.5457610E+000
 3.7665000E+000, 5.6049960E+001, 2.5329072E+000
 3.7975000E+000, 5.5718909E+001, 2.5267113E+000
 3.8285000E+000, 5.5404405E+001, 2.5246235E+000
 3.8595000E+000, 5.5081617E+001, 2.5240923E+000
 3.8905000E+000, 5.4722289E+001, 2.5240098E+000
 3.9215000E+000, 5.4302947E+001, 2.5215437E+000
 3.9525000E+000, 5.3846174E+001, 2.5172118E+000
 3.9835000E+000, 5.3422687E+001, 2.5093068E+000
 4.0145000E+000, 5.3032193E+001, 2.5014342E+000
 4.0455000E+000, 5.2627732E+001, 2.4943471E+000
 4.0765000E+000, 5.2172432E+001, 2.4868803E+000
 4.1075000E+000, 5.1696869E+001, 2.4766312E+000
 4.1385000E+000, 5.1228410E+001, 2.4684199E+000
 4.1695000E+000, 5.0804023E+001, 2.4594286E+000
 4.2005000E+000, 5.0431968E+001, 2.4527048E+000
 4.2315000E+000, 5.0102136E+001, 2.4464781E+000
 4.2625000E+000, 4.9783475E+001, 2.4405785E+000
 4.2935000E+000, 4.9484075E+001, 2.4363957E+000
 4.3245000E+000, 4.9200881E+001, 2.4315323E+000
 4.3555000E+000, 4.8892091E+001, 2.4271906E+000
 4.3865000E+000, 4.8572138E+001, 2.4233994E+000
 4.4175000E+000, 4.8265234E+001, 2.4191777E+000
 4.4485000E+000, 4.7964877E+001, 2.4152116E+000
 4.4795000E+000, 4.7676626E+001, 2.4109017E+000
 4.5105000E+000, 4.7393295E+001, 2.4047653E+000
 4.5415000E+000, 4.7122400E+001, 2.3973520E+000
 4.5725000E+000, 4.6881796E+001, 2.3899381E+000
 4.6035000E+000, 4.6700753E+001, 2.3829938E+000
 4.6345000E+000, 4.6563949E+001, 2.3816335E+000
 4.6655000E+000, 4.6424424E+001, 2.3791580E+000
 4.6965000E+000, 4.6214344E+001, 2.3811376E+000
 4.7275000E+000, 4.5935807E+001, 2.3797659E+000
 4.7585000E+000, 4.5596250E+001, 2.3799497E+000
 4.7895000E+000, 4.5213893E+001, 2.3732543E+000
 4.8205000E+000, 4.4825675E+001, 2.3635831E+000
 4.8515000E+000, 4.4452178E+001, 2.3516929E+000
 4.8825000E+000, 4.4114645E+001, 2.3375199E+000
 4.9135000E+000, 4.3802422E+001, 2.3273042E+000
 4.9445000E+000, 4.3507531E+001, 2.3170250E+000
 4.9755000E+000, 4.3232779E+001, 2.3121632E+000
 5.0065000E+000, 4.2990816E+001, 2.3070183E+000
 5.0375000E+000, 4.2774650E+001, 2.3038090E+000
 5.0685000E+000, 4.2573244E+001, 2.3031496E+000
 5.0995000E+000, 4.2346641E+001, 2.3043269E+000
 5.1305000E+000, 4.2112542E+001, 2.3046772E+000
 5.1615000E+000, 4.1865957E+001, 2.3026053E+000
 5.1925000E+000, 4.1625260E+001, 2.2978790E+000
 5.2235000E+000, 4.1378206E+001, 2.2958369E+000
 5.2545000E+000, 4.1153610E+001, 2.2905226E+000
 5.2855000E+000, 4.0961022E+001, 2.2879355E+000
 5.3165000E+000, 4.0773695E+001, 2.2833250E+000
 5.3475000E+000, 4.0578659E+001, 2.2793305E+000
 5.3785000E+000, 4.0377011E+001, 2.2731106E+000
 5.4095000E+000, 4.0155573E+001, 2.2697807E+000
 5.4405000E+000, 3.9942173E+001, 2.2649837E+000
 5.4715000E+000, 3.9757226E+001, 2.2581563E+000
 5.5025000E+000, 3.9587487E+001, 2.2486910E+000
 5.5335000E+000, 3.9418112E+001, 2.2425655E+000
 5.5645000E+000, 3.9253837E+001, 2.2320310E+000
 5.5955000E+000, 3.9107323E+001, 2.2232917E+000
 5.6265000E+000, 3.8959909E+001, 2.2145665E+000
 5.6575000E+000, 3.8816371E+001, 2.2076992E+000
 5.6885000E+000, 3.8668746E+001, 2.2003595E+000
 5.7195000E+000, 3.8537569E+001, 2.1916835E+000
 5.7505000E+000, 3.8427980E+001, 2.1759294E+000
 5.7815000E+000, 3.8325664E+001, 2.1682881E+000
 5.8125000E+000, 3.8244653E+001, 2.1537523E+000
 5.8435000E+000, 3.8178687E+001, 2.1440407E+000
 5.8745000E+000, 3.8097151E+001, 2.1294259E+000
 5.9055000E+000, 3.7991829E+001, 2.1282850E+000
 5.9365000E+000, 3.7899673E+001, 2.1179384E+000
