m,C,m/s
 3.8595000E+000, 5.2642027E+001, 2.4299549E+000
 3.8905000E+000, 5.2283848E+001, 2.4270333E+000
 3.9215000E+000, 5.1949940E+001, 2.4225933E+000
 3.9525000E+000, 5.1642528E+001, 2.4178981E+000
 3.9835000E+000, 5.1370432E+001, 2.4155645E+000
 4.0145000E+000, 5.1151257E+001, 2.4144980E+000
 4.0455000E+000, 5.0948004E+001, 2.4150269E+000
 4.0765000E+000, 5.0732151E+001, 2.4146529E+000
 4.1075000E+000, 5.0496201E+001, 2.4124309E+000
 4.1385000E+000, 5.0229898E+001, 2.4110886E+000
 4.1695000E+000, 4.9946719E+001, 2.4088228E+000
 4.2005000E+000, 4.9650666E+001, 2.4067619E+000
 4.2315000E+000, 4.9310075E+001, 2.4026976E+000
 4.2625000E+000, 4.8983125E+001, 2.3991313E+000
 4.2935000E+000, 4.8675944E+001, 2.3945352E+000
 4.3245000E+000, 4.8391203E+001, 2.3907232E+000
 4.3555000E+000, 4.8098197E+001, 2.3843069E+000
 4.3865000E+000, 4.7775128E+001, 2.3778005E+000
 4.4175000E+000, 4.7433796E+001, 2.3719636E+000
 4.4485000E+000, 4.7086785E+001, 2.3663439E+000
 4.4795000E+000, 4.6741888E+001, 2.3577594E+000
 4.5105000E+000, 4.6421513E+001, 2.3499213E+000
 4.5415000E+000, 4.6139850E+001, 2.3436868E+000
 4.5725000E+000, 4.5907703E+001, 2.3436778E+000
 4.6035000E+000, 4.5709750E+001, 2.3486161E+000
 4.6345000E+000, 4.5519891E+001, 2.3551634E+000
 4.6655000E+000, 4.5331912E+001, 2.3590884E+000
 4.6965000E+000, 4.5137353E+001, 2.3630251E+000
 4.7275000E+000, 4.4943597E+001, 2.3664393E+000
 4.7585000E+000, 4.4737387E+001, 2.3727250E+000
 4.7895000E+000, 4.4508759E+001, 2.3812569E+000
 4.8205000E+000, 4.4273893E+001, 2.3878712E+000
 4.8515000E+000, 4.4020910E+001, 2.3945623E+000
 4.8825000E+000, 4.3761155E+001, 2.3959219E+000
 4.9135000E+000, 4.3505070E+001, 2.3947349E+000
 4.9445000E+000, 4.3277126E+001, 2.3913354E+000
 4.9755000E+000, 4.3068027E+001, 2.3866370E+000
 5.0065000E+000, 4.2882583E+001, 2.3846439E+000
 5.0375000E+000, 4.2724854E+001, 2.3828657E+000
 5.0685000E+000, 4.2575901E+001, 2.3814690E+000
 5.0995000E+000, 4.2418720E+001, 2.3783309E+000
 5.1305000E+000, 4.2249643E+001, 2.3776165E+000
 5.1615000E+000, 4.2118167E+001, 2.3776708E+000
 5.1925000E+000, 4.2007677E+001, 2.3796465E+000
 5.2235000E+000, 4.1919499E+001, 2.3813807E+000
 5.2545000E+000, 4.1805860E+001, 2.3821156E+000
 5.2855000E+000, 4.1673279E+001, 2.3799268E+000
 5.3165000E+000, 4.1516985E+001, 2.3736750E+000
 5.3475000E+000, 4.1337006E+001, 2.3657552E+000
 5.3785000E+000, 4.1169886E+001, 2.3516289E+000
 5.4095000E+000, 4.0971011E+001, 2.3401770E+000
 5.4405000E+000, 4.0765066E+001, 2.3322325E+000
 5.4715000E+000, 4.0557206E+001, 2.3297747E+000
 5.5025000E+000, 4.0332678E+001, 2.3288303E+000
 5.5335000E+000, 4.0116164E+001, 2.3255179E+000
 5.5645000E+000, 3.9883730E+001, 2.3222960E+000
 5.5955000E+000, 3.9627718E+001, 2.3164244E+000
 5.6265000E+000, 3.9367079E+001, 2.3066677E+000
 5.6575000E+000, 3.9136340E+001, 2.2970218E+000
 5.6885000E+000, 3.8942541E+001, 2.2821081E+000
 5.7195000E+000, 3.8766903E+001, 2.2717516E+000
 5.7505000E+000, 3.8650323E+001, 2.2608481E+000
 5.7815000E+000, 3.8559715E+001, 2.2519317E+000
 5.8125000E+000, 3.8475983E+001, 2.2444557E+000
 5.8435000E+000, 3.8392403E+001, 2.2388781E+000
 5.8745000E+000, 3.8351627E+001, 2.2295688E+000
 5.9055000E+000, 3.8262306E+001, 2.2170360E+000
 5.9365000E+000, 3.8230178E+001, 2.2077057E+000
