m,C,m/s
 1.5965000E+000, 1.5499105E+002, 3.3777736E+000
 1.6275000E+000, 1.5106946E+002, 3.3429712E+000
 1.6585000E+000, 1.4714341E+002, 3.3140773E+000
 1.6895000E+000, 1.4320505E+002, 3.2968350E+000
 1.7205000E+000, 1.3938772E+002, 3.2864602E+000
 1.7515000E+000, 1.3583555E+002, 3.2768367E+000
 1.7825000E+000, 1.3278213E+002, 3.2686779E+000
 1.8135000E+000, 1.3009990E+002, 3.2615027E+000
 1.8445000E+000, 1.2758034E+002, 3.2566288E+000
 1.8755000E+000, 1.2522458E+002, 3.2511426E+000
 1.9065000E+000, 1.2298424E+002, 3.2409351E+000
 1.9375000E+000, 1.2074597E+002, 3.2243839E+000
 1.9685000E+000, 1.1835334E+002, 3.2037457E+000
 1.9995000E+000, 1.1602448E+002, 3.1787949E+000
 2.0305000E+000, 1.1370782E+002, 3.1528042E+000
 2.0615000E+000, 1.1173771E+002, 3.1275292E+000
 2.0925000E+000, 1.0992464E+002, 3.1131681E+000
 2.1235000E+000, 1.0847836E+002, 3.1104891E+000
 2.1545000E+000, 1.0709845E+002, 3.1098026E+000
 2.1855000E+000, 1.0583753E+002, 3.1085179E+000
 2.2165000E+000, 1.0443061E+002, 3.1068832E+000
 2.2475000E+000, 1.0305459E+002, 3.1044492E+000
 2.2785000E+000, 1.0150624E+002, 3.1006220E+000
 2.3095000E+000, 9.9763032E+001, 3.0919747E+000
 2.3405000E+000, 9.7829207E+001, 3.0734742E+000
 2.3715000E+000, 9.5843139E+001, 3.0475124E+000
 2.4025000E+000, 9.3812780E+001, 3.0172626E+000
 2.4335000E+000, 9.1902517E+001, 2.9876520E+000
 2.4645000E+000, 9.0074770E+001, 2.9621482E+000
 2.4955000E+000, 8.8291493E+001, 2.9394543E+000
 2.5265000E+000, 8.6514784E+001, 2.9204236E+000
 2.5575000E+000, 8.4899060E+001, 2.9053799E+000
 2.5885000E+000, 8.3419886E+001, 2.8924449E+000
 2.6195000E+000, 8.2004664E+001, 2.8822639E+000
 2.6505000E+000, 8.0627115E+001, 2.8766832E+000
 2.6815000E+000, 7.9352078E+001, 2.8708488E+000
 2.7125000E+000, 7.8076966E+001, 2.8576109E+000
 2.7435000E+000, 7.6828650E+001, 2.8369773E+000
 2.7745000E+000, 7.5648872E+001, 2.8135183E+000
 2.8055000E+000, 7.4513001E+001, 2.7887373E+000
 2.8365000E+000, 7.3440330E+001, 2.7603881E+000
 2.8675000E+000, 7.2391738E+001, 2.7315152E+000
 2.8985000E+000, 7.1365062E+001, 2.7044560E+000
 2.9295000E+000, 7.0400849E+001, 2.6796261E+000
 2.9605000E+000, 6.9520351E+001, 2.6588916E+000
 2.9915000E+000, 6.8694976E+001, 2.6449832E+000
 3.0225000E+000, 6.7927386E+001, 2.6348017E+000
 3.0535000E+000, 6.7189043E+001, 2.6261388E+000
 3.0845000E+000, 6.6511052E+001, 2.6208359E+000
 3.1155000E+000, 6.5835927E+001, 2.6172794E+000
 3.1465000E+000, 6.5176549E+001, 2.6116511E+000
 3.1775000E+000, 6.4510980E+001, 2.6055155E+000
 3.2085000E+000, 6.3835823E+001, 2.6003903E+000
 3.2395000E+000, 6.3214459E+001, 2.5951679E+000
 3.2705000E+000, 6.2642201E+001, 2.5879579E+000
 3.3015000E+000, 6.2062363E+001, 2.5782876E+000
 3.3325000E+000, 6.1456608E+001, 2.5684219E+000
 3.3635000E+000, 6.0793836E+001, 2.5602965E+000
 3.3945000E+000, 6.0098990E+001, 2.5524343E+000
 3.4255000E+000, 5.9370388E+001, 2.5402898E+000
 3.4565000E+000, 5.8624734E+001, 2.5210385E+000
 3.4875000E+000, 5.7876026E+001, 2.5012157E+000
 3.5185000E+000, 5.7188035E+001, 2.4862677E+000
 3.5495000E+000, 5.6587184E+001, 2.4747426E+000
 3.5805000E+000, 5.6039060E+001, 2.4639422E+000
 3.6115000E+000, 5.5493128E+001, 2.4540406E+000
 3.6425000E+000, 5.4969780E+001, 2.4438286E+000
 3.6735000E+000, 5.4474971E+001, 2.4335162E+000
 3.7045000E+000, 5.3982816E+001, 2.4216540E+000
 3.7355000E+000, 5.3502729E+001, 2.4071157E+000
 3.7665000E+000, 5.3023984E+001, 2.3897724E+000
 3.7975000E+000, 5.2579042E+001, 2.3726949E+000
 3.8285000E+000, 5.2173861E+001, 2.3559812E+000
 3.8595000E+000, 5.1799461E+001, 2.3428199E+000
 3.8905000E+000, 5.1450667E+001, 2.3343131E+000
 3.9215000E+000, 5.1098845E+001, 2.3295178E+000
 3.9525000E+000, 5.0767648E+001, 2.3264042E+000
 3.9835000E+000, 5.0457927E+001, 2.3214218E+000
 4.0145000E+000, 5.0189184E+001, 2.3151154E+000
 4.0455000E+000, 4.9974873E+001, 2.3076447E+000
 4.0765000E+000, 4.9789741E+001, 2.2996225E+000
 4.1075000E+000, 4.9625494E+001, 2.2928033E+000
 4.1385000E+000, 4.9473990E+001, 2.2896147E+000
 4.1695000E+000, 4.9306583E+001, 2.2875909E+000
 4.2005000E+000, 4.9083308E+001, 2.2889733E+000
 4.2315000E+000, 4.8807205E+001, 2.2895641E+000
 4.2625000E+000, 4.8453336E+001, 2.2888149E+000
 4.2935000E+000, 4.8036074E+001, 2.2837370E+000
 4.3245000E+000, 4.7571240E+001, 2.2800247E+000
 4.3555000E+000, 4.7069352E+001, 2.2754759E+000
 4.3865000E+000, 4.6558211E+001, 2.2729898E+000
 4.4175000E+000, 4.6040944E+001, 2.2687669E+000
 4.4485000E+000, 4.5544956E+001, 2.2650729E+000
 4.4795000E+000, 4.5050648E+001, 2.2613981E+000
 4.5105000E+000, 4.4578751E+001, 2.2567639E+000
 4.5415000E+000, 4.4154188E+001, 2.2493952E+000
 4.5725000E+000, 4.3798963E+001, 2.2436633E+000
 4.6035000E+000, 4.3497728E+001, 2.2379566E+000
 4.6345000E+000, 4.3244571E+001, 2.2340237E+000
 4.6655000E+000, 4.3016404E+001, 2.2286491E+000
 4.6965000E+000, 4.2794837E+001, 2.2261121E+000
 4.7275000E+000, 4.2575915E+001, 2.2241872E+000
 4.7585000E+000, 4.2369341E+001, 2.2234270E+000
 4.7895000E+000, 4.2183047E+001, 2.2224942E+000
 4.8205000E+000, 4.2019055E+001, 2.2204882E+000
 4.8515000E+000, 4.1846095E+001, 2.2184491E+000
 4.8825000E+000, 4.1664273E+001, 2.2146617E+000
 4.9135000E+000, 4.1467557E+001, 2.2106202E+000
 4.9445000E+000, 4.1268851E+001, 2.2103265E+000
 4.9755000E+000, 4.1068591E+001, 2.2104526E+000
 5.0065000E+000, 4.0863834E+001, 2.2093313E+000
 5.0375000E+000, 4.0664717E+001, 2.2054066E+000
 5.0685000E+000, 4.0468779E+001, 2.1993106E+000
 5.0995000E+000, 4.0280359E+001, 2.1919123E+000
 5.1305000E+000, 4.0114840E+001, 2.1834081E+000
 5.1615000E+000, 3.9984927E+001, 2.1763013E+000
 5.1925000E+000, 3.9886187E+001, 2.1686997E+000
 5.2235000E+000, 3.9788044E+001, 2.1642785E+000
 5.2545000E+000, 3.9650468E+001, 2.1585860E+000
 5.2855000E+000, 3.9449674E+001, 2.1468295E+000
 5.3165000E+000, 3.9213669E+001, 2.1327813E+000
 5.3475000E+000, 3.8943033E+001, 2.1147455E+000
 5.3785000E+000, 3.8664165E+001, 2.0965969E+000
 5.4095000E+000, 3.8378900E+001, 2.0789961E+000
 5.4405000E+000, 3.8100339E+001, 2.0643486E+000
 5.4715000E+000, 3.7843691E+001, 2.0502132E+000
 5.5025000E+000, 3.7615695E+001, 2.0361692E+000
 5.5335000E+000, 3.7411603E+001, 2.0268710E+000
 5.5645000E+000, 3.7219977E+001, 2.0169426E+000
 5.5955000E+000, 3.7062940E+001, 2.0060025E+000
 5.6265000E+000, 3.6929489E+001, 1.9982619E+000
 5.6575000E+000, 3.6812911E+001, 1.9814605E+000
 5.6885000E+000, 3.6710740E+001, 1.9655734E+000
 5.7195000E+000, 3.6601058E+001, 1.9478825E+000
 5.7505000E+000, 3.6513731E+001, 1.9324145E+000
 5.7815000E+000, 3.6420730E+001, 1.9190686E+000
 5.8125000E+000, 3.6302881E+001, 1.9103284E+000
 5.8435000E+000, 3.6142833E+001, 1.9003768E+000
 5.8745000E+000, 3.5995766E+001, 1.8928351E+000
 5.9055000E+000, 3.5861458E+001, 1.8767658E+000
 5.9365000E+000, 3.5863054E+001, 1.8744993E+000
