m,C,m/s
 1.2245000E+000, 2.0215510E+002, 3.5816797E+000
 1.2555000E+000, 1.9511212E+002, 3.5613292E+000
 1.2865000E+000, 1.8878288E+002, 3.5449069E+000
 1.3175000E+000, 1.8307257E+002, 3.5314846E+000
 1.3485000E+000, 1.7788201E+002, 3.5188519E+000
 1.3795000E+000, 1.7305239E+002, 3.5064504E+000
 1.4105000E+000, 1.6850067E+002, 3.4944063E+000
 1.4415000E+000, 1.6420013E+002, 3.4814107E+000
 1.4725000E+000, 1.6018876E+002, 3.4663587E+000
 1.5035000E+000, 1.5638205E+002, 3.4531350E+000
 1.5345000E+000, 1.5268828E+002, 3.4419004E+000
 1.5655000E+000, 1.4911722E+002, 3.4315094E+000
 1.5965000E+000, 1.4577491E+002, 3.4214088E+000
 1.6275000E+000, 1.4259182E+002, 3.4105192E+000
 1.6585000E+000, 1.3938418E+002, 3.3975866E+000
 1.6895000E+000, 1.3609841E+002, 3.3827777E+000
 1.7205000E+000, 1.3277754E+002, 3.3660504E+000
 1.7515000E+000, 1.2950242E+002, 3.3465229E+000
 1.7825000E+000, 1.2636637E+002, 3.3228796E+000
 1.8135000E+000, 1.2341984E+002, 3.2974516E+000
 1.8445000E+000, 1.2067846E+002, 3.2734185E+000
 1.8755000E+000, 1.1810281E+002, 3.2526391E+000
 1.9065000E+000, 1.1569903E+002, 3.2354155E+000
 1.9375000E+000, 1.1352362E+002, 3.2226660E+000
 1.9685000E+000, 1.1152175E+002, 3.2129144E+000
 1.9995000E+000, 1.0959570E+002, 3.2041107E+000
 2.0305000E+000, 1.0775883E+002, 3.1962914E+000
 2.0615000E+000, 1.0595943E+002, 3.1870625E+000
 2.0925000E+000, 1.0415406E+002, 3.1747630E+000
 2.1235000E+000, 1.0234697E+002, 3.1597242E+000
 2.1545000E+000, 1.0053138E+002, 3.1444124E+000
 2.1855000E+000, 9.8698427E+001, 3.1301837E+000
 2.2165000E+000, 9.6875662E+001, 3.1165363E+000
 2.2475000E+000, 9.5122896E+001, 3.1004734E+000
 2.2785000E+000, 9.3413490E+001, 3.0818411E+000
 2.3095000E+000, 9.1736884E+001, 3.0603499E+000
 2.3405000E+000, 9.0075794E+001, 3.0391496E+000
 2.3715000E+000, 8.8476619E+001, 3.0204700E+000
 2.4025000E+000, 8.6988288E+001, 3.0036873E+000
 2.4335000E+000, 8.5578377E+001, 2.9856006E+000
 2.4645000E+000, 8.4245209E+001, 2.9682576E+000
 2.4955000E+000, 8.3009135E+001, 2.9559441E+000
 2.5265000E+000, 8.1849071E+001, 2.9462076E+000
 2.5575000E+000, 8.0714278E+001, 2.9343514E+000
 2.5885000E+000, 7.9556660E+001, 2.9210154E+000
 2.6195000E+000, 7.8386297E+001, 2.9078978E+000
 2.6505000E+000, 7.7281643E+001, 2.8946989E+000
 2.6815000E+000, 7.6282062E+001, 2.8828228E+000
 2.7125000E+000, 7.5379641E+001, 2.8725767E+000
 2.7435000E+000, 7.4491452E+001, 2.8637327E+000
 2.7745000E+000, 7.3622270E+001, 2.8545452E+000
 2.8055000E+000, 7.2744362E+001, 2.8424972E+000
 2.8365000E+000, 7.1880302E+001, 2.8275842E+000
 2.8675000E+000, 7.1077663E+001, 2.8101991E+000
 2.8985000E+000, 7.0309957E+001, 2.7921938E+000
 2.9295000E+000, 6.9559805E+001, 2.7749055E+000
 2.9605000E+000, 6.8840174E+001, 2.7587205E+000
 2.9915000E+000, 6.8167632E+001, 2.7450247E+000
 3.0225000E+000, 6.7544049E+001, 2.7326718E+000
 3.0535000E+000, 6.6960233E+001, 2.7213065E+000
 3.0845000E+000, 6.6393948E+001, 2.7110489E+000
 3.1155000E+000, 6.5832951E+001, 2.7038735E+000
 3.1465000E+000, 6.5262670E+001, 2.7009412E+000
 3.1775000E+000, 6.4653898E+001, 2.6995373E+000
 3.2085000E+000, 6.4010625E+001, 2.6951520E+000
 3.2395000E+000, 6.3328460E+001, 2.6879944E+000
 3.2705000E+000, 6.2596971E+001, 2.6776915E+000
 3.3015000E+000, 6.1814670E+001, 2.6662467E+000
 3.3325000E+000, 6.1006066E+001, 2.6511570E+000
 3.3635000E+000, 6.0171268E+001, 2.6329209E+000
 3.3945000E+000, 5.9356191E+001, 2.6125888E+000
 3.4255000E+000, 5.8601941E+001, 2.5933729E+000
 3.4565000E+000, 5.7929056E+001, 2.5777528E+000
 3.4875000E+000, 5.7326653E+001, 2.5682179E+000
 3.5185000E+000, 5.6799576E+001, 2.5629569E+000
 3.5495000E+000, 5.6333701E+001, 2.5592503E+000
 3.5805000E+000, 5.5904466E+001, 2.5539799E+000
 3.6115000E+000, 5.5483972E+001, 2.5468546E+000
 3.6425000E+000, 5.5046834E+001, 2.5369999E+000
 3.6735000E+000, 5.4574859E+001, 2.5262366E+000
 3.7045000E+000, 5.4088477E+001, 2.5183214E+000
 3.7355000E+000, 5.3606501E+001, 2.5104998E+000
 3.7665000E+000, 5.3125004E+001, 2.5057488E+000
 3.7975000E+000, 5.2661684E+001, 2.4993670E+000
 3.8285000E+000, 5.2213159E+001, 2.4917803E+000
 3.8595000E+000, 5.1781984E+001, 2.4816965E+000
 3.8905000E+000, 5.1360919E+001, 2.4722081E+000
 3.9215000E+000, 5.0929914E+001, 2.4627766E+000
 3.9525000E+000, 5.0500652E+001, 2.4529040E+000
 3.9835000E+000, 5.0090028E+001, 2.4425116E+000
 4.0145000E+000, 4.9691255E+001, 2.4319758E+000
 4.0455000E+000, 4.9291570E+001, 2.4206617E+000
 4.0765000E+000, 4.8859947E+001, 2.4072446E+000
 4.1075000E+000, 4.8376193E+001, 2.3899616E+000
 4.1385000E+000, 4.7854860E+001, 2.3724925E+000
 4.1695000E+000, 4.7349444E+001, 2.3540522E+000
 4.2005000E+000, 4.6898342E+001, 2.3333344E+000
 4.2315000E+000, 4.6503568E+001, 2.3130946E+000
 4.2625000E+000, 4.6168393E+001, 2.2963225E+000
 4.2935000E+000, 4.5849547E+001, 2.2832115E+000
 4.3245000E+000, 4.5528724E+001, 2.2731500E+000
 4.3555000E+000, 4.5188544E+001, 2.2687855E+000
 4.3865000E+000, 4.4869624E+001, 2.2636936E+000
 4.4175000E+000, 4.4556400E+001, 2.2596142E+000
 4.4485000E+000, 4.4258109E+001, 2.2524970E+000
 4.4795000E+000, 4.3990461E+001, 2.2484943E+000
 4.5105000E+000, 4.3773024E+001, 2.2440152E+000
 4.5415000E+000, 4.3577645E+001, 2.2446390E+000
 4.5725000E+000, 4.3385149E+001, 2.2465675E+000
 4.6035000E+000, 4.3168645E+001, 2.2510630E+000
 4.6345000E+000, 4.2940122E+001, 2.2493876E+000
 4.6655000E+000, 4.2721643E+001, 2.2449564E+000
 4.6965000E+000, 4.2515029E+001, 2.2351856E+000
 4.7275000E+000, 4.2332883E+001, 2.2242682E+000
 4.7585000E+000, 4.2163556E+001, 2.2146444E+000
 4.7895000E+000, 4.2002323E+001, 2.2074938E+000
 4.8205000E+000, 4.1825807E+001, 2.2042538E+000
 4.8515000E+000, 4.1665900E+001, 2.2024511E+000
 4.8825000E+000, 4.1542072E+001, 2.2041071E+000
 4.9135000E+000, 4.1438400E+001, 2.2085212E+000
 4.9445000E+000, 4.1346071E+001, 2.2147327E+000
 4.9755000E+000, 4.1238467E+001, 2.2217129E+000
 5.0065000E+000, 4.1101249E+001, 2.2277372E+000
 5.0375000E+000, 4.0914969E+001, 2.2313945E+000
 5.0685000E+000, 4.0672849E+001, 2.2318674E+000
 5.0995000E+000, 4.0412922E+001, 2.2293444E+000
 5.1305000E+000, 4.0136035E+001, 2.2224372E+000
 5.1615000E+000, 3.9883283E+001, 2.2120050E+000
 5.1925000E+000, 3.9648199E+001, 2.1992935E+000
 5.2235000E+000, 3.9421454E+001, 2.1885352E+000
 5.2545000E+000, 3.9208478E+001, 2.1771650E+000
 5.2855000E+000, 3.9016444E+001, 2.1697438E+000
 5.3165000E+000, 3.8826675E+001, 2.1575356E+000
 5.3475000E+000, 3.8646573E+001, 2.1430862E+000
 5.3785000E+000, 3.8478708E+001, 2.1261790E+000
 5.4095000E+000, 3.8300428E+001, 2.1071126E+000
 5.4405000E+000, 3.8117270E+001, 2.0869190E+000
 5.4715000E+000, 3.7944813E+001, 2.0719750E+000
 5.5025000E+000, 3.7774886E+001, 2.0602354E+000
 5.5335000E+000, 3.7632815E+001, 2.0487306E+000
 5.5645000E+000, 3.7486747E+001, 2.0374173E+000
 5.5955000E+000, 3.7339579E+001, 2.0298225E+000
 5.6265000E+000, 3.7179733E+001, 2.0232977E+000
 5.6575000E+000, 3.7039708E+001, 2.0122645E+000
 5.6885000E+000, 3.6919682E+001, 2.0069754E+000
 5.7195000E+000, 3.6837527E+001, 2.0000813E+000
 5.7505000E+000, 3.6768593E+001, 1.9965627E+000
 5.7815000E+000, 3.6671055E+001, 1.9903468E+000
 5.8125000E+000, 3.6563518E+001, 1.9820428E+000
 5.8435000E+000, 3.6405058E+001, 1.9738030E+000
 5.8745000E+000, 3.6303666E+001, 1.9738123E+000
 5.9055000E+000, 3.6179538E+001, 1.9620078E+000
 5.9365000E+000, 3.6102732E+001, 1.9589345E+000
