m,C,m/s
 2.7125000E+000, 8.2470307E+001, 2.8763307E+000
 2.7435000E+000, 8.1546931E+001, 2.8718621E+000
 2.7745000E+000, 8.0590787E+001, 2.8679049E+000
 2.8055000E+000, 7.9566707E+001, 2.8622643E+000
 2.8365000E+000, 7.8476944E+001, 2.8546893E+000
 2.8675000E+000, 7.7373705E+001, 2.8445356E+000
 2.8985000E+000, 7.6296759E+001, 2.8342798E+000
 2.9295000E+000, 7.5276149E+001, 2.8216651E+000
 2.9605000E+000, 7.4335429E+001, 2.8077835E+000
 2.9915000E+000, 7.3446587E+001, 2.7949622E+000
 3.0225000E+000, 7.2594373E+001, 2.7835131E+000
 3.0535000E+000, 7.1768927E+001, 2.7720900E+000
 3.0845000E+000, 7.0971043E+001, 2.7608405E+000
 3.1155000E+000, 7.0188097E+001, 2.7491938E+000
 3.1465000E+000, 6.9403414E+001, 2.7352961E+000
 3.1775000E+000, 6.8670251E+001, 2.7153697E+000
 3.2085000E+000, 6.7981353E+001, 2.6965418E+000
 3.2395000E+000, 6.7300207E+001, 2.6789568E+000
 3.2705000E+000, 6.6587656E+001, 2.6656525E+000
 3.3015000E+000, 6.5853623E+001, 2.6577779E+000
 3.3325000E+000, 6.5144531E+001, 2.6548259E+000
 3.3635000E+000, 6.4467077E+001, 2.6538707E+000
 3.3945000E+000, 6.3791153E+001, 2.6545761E+000
 3.4255000E+000, 6.3124829E+001, 2.6553785E+000
 3.4565000E+000, 6.2486491E+001, 2.6551757E+000
 3.4875000E+000, 6.1878885E+001, 2.6508864E+000
 3.5185000E+000, 6.1295594E+001, 2.6419816E+000
 3.5495000E+000, 6.0706866E+001, 2.6279860E+000
 3.5805000E+000, 6.0099857E+001, 2.6129903E+000
 3.6115000E+000, 5.9464285E+001, 2.5947684E+000
 3.6425000E+000, 5.8797936E+001, 2.5774687E+000
 3.6735000E+000, 5.8139130E+001, 2.5620483E+000
 3.7045000E+000, 5.7512973E+001, 2.5507682E+000
 3.7355000E+000, 5.6930316E+001, 2.5431548E+000
 3.7665000E+000, 5.6383632E+001, 2.5385945E+000
 3.7975000E+000, 5.5865457E+001, 2.5339874E+000
 3.8285000E+000, 5.5391926E+001, 2.5324470E+000
 3.8595000E+000, 5.4961189E+001, 2.5322753E+000
 3.8905000E+000, 5.4556217E+001, 2.5316400E+000
 3.9215000E+000, 5.4150332E+001, 2.5282130E+000
 3.9525000E+000, 5.3732214E+001, 2.5196855E+000
 3.9835000E+000, 5.3301481E+001, 2.5068642E+000
 4.0145000E+000, 5.2850185E+001, 2.4914629E+000
 4.0455000E+000, 5.2357763E+001, 2.4711248E+000
 4.0765000E+000, 5.1838033E+001, 2.4464481E+000
 4.1075000E+000, 5.1292272E+001, 2.4212279E+000
 4.1385000E+000, 5.0743133E+001, 2.3996502E+000
 4.1695000E+000, 5.0184834E+001, 2.3795236E+000
 4.2005000E+000, 4.9640341E+001, 2.3603868E+000
 4.2315000E+000, 4.9119130E+001, 2.3422522E+000
 4.2625000E+000, 4.8615314E+001, 2.3260960E+000
 4.2935000E+000, 4.8164588E+001, 2.3173449E+000
 4.3245000E+000, 4.7776183E+001, 2.3127320E+000
 4.3555000E+000, 4.7460053E+001, 2.3105467E+000
 4.3865000E+000, 4.7163037E+001, 2.2989053E+000
 4.4175000E+000, 4.6885247E+001, 2.2929426E+000
 4.4485000E+000, 4.6642663E+001, 2.2951132E+000
 4.4795000E+000, 4.6410447E+001, 2.2973017E+000
 4.5105000E+000, 4.6159143E+001, 2.3008513E+000
 4.5415000E+000, 4.5874340E+001, 2.3040993E+000
 4.5725000E+000, 4.5590093E+001, 2.2996084E+000
 4.6035000E+000, 4.5274960E+001, 2.2903679E+000
 4.6345000E+000, 4.4953401E+001, 2.2774617E+000
 4.6655000E+000, 4.4651265E+001, 2.2619611E+000
 4.6965000E+000, 4.4377618E+001, 2.2517808E+000
 4.7275000E+000, 4.4134288E+001, 2.2448576E+000
 4.7585000E+000, 4.3880136E+001, 2.2391816E+000
 4.7895000E+000, 4.3634984E+001, 2.2304848E+000
 4.8205000E+000, 4.3421330E+001, 2.2211384E+000
 4.8515000E+000, 4.3219733E+001, 2.2134648E+000
 4.8825000E+000, 4.3046643E+001, 2.2115844E+000
 4.9135000E+000, 4.2882055E+001, 2.2070889E+000
 4.9445000E+000, 4.2711503E+001, 2.2039810E+000
 4.9755000E+000, 4.2537372E+001, 2.2035132E+000
 5.0065000E+000, 4.2364689E+001, 2.2048838E+000
 5.0375000E+000, 4.2172839E+001, 2.1993850E+000
 5.0685000E+000, 4.1974631E+001, 2.1954540E+000
 5.0995000E+000, 4.1784938E+001, 2.1848691E+000
 5.1305000E+000, 4.1592660E+001, 2.1771849E+000
 5.1615000E+000, 4.1416816E+001, 2.1685990E+000
 5.1925000E+000, 4.1242112E+001, 2.1670630E+000
 5.2235000E+000, 4.1061838E+001, 2.1667493E+000
 5.2545000E+000, 4.0880030E+001, 2.1642197E+000
 5.2855000E+000, 4.0701421E+001, 2.1621317E+000
 5.3165000E+000, 4.0496562E+001, 2.1593002E+000
 5.3475000E+000, 4.0274781E+001, 2.1528570E+000
 5.3785000E+000, 4.0084474E+001, 2.1484188E+000
 5.4095000E+000, 3.9921697E+001, 2.1469512E+000
 5.4405000E+000, 3.9785165E+001, 2.1438148E+000
 5.4715000E+000, 3.9682689E+001, 2.1414760E+000
 5.5025000E+000, 3.9590766E+001, 2.1381954E+000
 5.5335000E+000, 3.9487457E+001, 2.1385639E+000
 5.5645000E+000, 3.9386240E+001, 2.1361942E+000
 5.5955000E+000, 3.9250514E+001, 2.1304312E+000
 5.6265000E+000, 3.9092346E+001, 2.1304409E+000
 5.6575000E+000, 3.8921845E+001, 2.1221281E+000
 5.6885000E+000, 3.8734221E+001, 2.1149572E+000
 5.7195000E+000, 3.8527008E+001, 2.1071452E+000
 5.7505000E+000, 3.8333050E+001, 2.0956486E+000
 5.7815000E+000, 3.8138952E+001, 2.0856950E+000
 5.8125000E+000, 3.7964306E+001, 2.0775446E+000
 5.8435000E+000, 3.7739798E+001, 2.0670484E+000
 5.8745000E+000, 3.7537645E+001, 2.0506461E+000
 5.9055000E+000, 3.7293941E+001, 2.0346715E+000
 5.9365000E+000, 3.7040329E+001, 2.0142938E+000
