m,C,m/s
 3.8905000E+000, 5.1464355E+001, 2.4226143E+000
 3.9215000E+000, 5.1195555E+001, 2.4124456E+000
 3.9525000E+000, 5.0955088E+001, 2.4021488E+000
 3.9835000E+000, 5.0715575E+001, 2.3924364E+000
 4.0145000E+000, 5.0456733E+001, 2.3861787E+000
 4.0455000E+000, 5.0203666E+001, 2.3796823E+000
 4.0765000E+000, 4.9949621E+001, 2.3744245E+000
 4.1075000E+000, 4.9686102E+001, 2.3669747E+000
 4.1385000E+000, 4.9415704E+001, 2.3619853E+000
 4.1695000E+000, 4.9161707E+001, 2.3574124E+000
 4.2005000E+000, 4.8921186E+001, 2.3572282E+000
 4.2315000E+000, 4.8688124E+001, 2.3560364E+000
 4.2625000E+000, 4.8466558E+001, 2.3564556E+000
 4.2935000E+000, 4.8248551E+001, 2.3554157E+000
 4.3245000E+000, 4.8036929E+001, 2.3558470E+000
 4.3555000E+000, 4.7814086E+001, 2.3552097E+000
 4.3865000E+000, 4.7577055E+001, 2.3571113E+000
 4.4175000E+000, 4.7308741E+001, 2.3578545E+000
 4.4485000E+000, 4.7017710E+001, 2.3590759E+000
 4.4795000E+000, 4.6707293E+001, 2.3588471E+000
 4.5105000E+000, 4.6387658E+001, 2.3577757E+000
 4.5415000E+000, 4.6083571E+001, 2.3560745E+000
 4.5725000E+000, 4.5814333E+001, 2.3519681E+000
 4.6035000E+000, 4.5578802E+001, 2.3452285E+000
 4.6345000E+000, 4.5360089E+001, 2.3383409E+000
 4.6655000E+000, 4.5146632E+001, 2.3302502E+000
 4.6965000E+000, 4.4921559E+001, 2.3265348E+000
 4.7275000E+000, 4.4700977E+001, 2.3231102E+000
 4.7585000E+000, 4.4497102E+001, 2.3219365E+000
 4.7895000E+000, 4.4310906E+001, 2.3187515E+000
 4.8205000E+000, 4.4137612E+001, 2.3126677E+000
 4.8515000E+000, 4.3977554E+001, 2.3031724E+000
 4.8825000E+000, 4.3830526E+001, 2.2922502E+000
 4.9135000E+000, 4.3659131E+001, 2.2797550E+000
 4.9445000E+000, 4.3455493E+001, 2.2704095E+000
 4.9755000E+000, 4.3224442E+001, 2.2609339E+000
 5.0065000E+000, 4.2965847E+001, 2.2551444E+000
 5.0375000E+000, 4.2726560E+001, 2.2499345E+000
 5.0685000E+000, 4.2519569E+001, 2.2430950E+000
 5.0995000E+000, 4.2331147E+001, 2.2346517E+000
 5.1305000E+000, 4.2147674E+001, 2.2245343E+000
 5.1615000E+000, 4.1938688E+001, 2.2146220E+000
 5.1925000E+000, 4.1720693E+001, 2.2037836E+000
 5.2235000E+000, 4.1502034E+001, 2.1953744E+000
 5.2545000E+000, 4.1248516E+001, 2.1905426E+000
 5.2855000E+000, 4.1007475E+001, 2.1867232E+000
 5.3165000E+000, 4.0783442E+001, 2.1846298E+000
 5.3475000E+000, 4.0566754E+001, 2.1832964E+000
 5.3785000E+000, 4.0361156E+001, 2.1770611E+000
 5.4095000E+000, 4.0167577E+001, 2.1762874E+000
 5.4405000E+000, 3.9995799E+001, 2.1724003E+000
 5.4715000E+000, 3.9831482E+001, 2.1740548E+000
 5.5025000E+000, 3.9677026E+001, 2.1685391E+000
 5.5335000E+000, 3.9516027E+001, 2.1679593E+000
 5.5645000E+000, 3.9340956E+001, 2.1628641E+000
 5.5955000E+000, 3.9129594E+001, 2.1577713E+000
 5.6265000E+000, 3.8884003E+001, 2.1470559E+000
 5.6575000E+000, 3.8604813E+001, 2.1379976E+000
 5.6885000E+000, 3.8329236E+001, 2.1279742E+000
 5.7195000E+000, 3.8039274E+001, 2.1175072E+000
 5.7505000E+000, 3.7758068E+001, 2.1050890E+000
 5.7815000E+000, 3.7444038E+001, 2.0936797E+000
 5.8125000E+000, 3.7164874E+001, 2.0788182E+000
 5.8435000E+000, 3.6913295E+001, 2.0619869E+000
 5.8745000E+000, 3.6716445E+001, 2.0495899E+000
 5.9055000E+000, 3.6552763E+001, 2.0364892E+000
 5.9365000E+000, 3.6424755E+001, 2.0216807E+000
