m,C,m/s
 4.9755000E+000, 4.0199805E+001, 2.0596505E+000
 5.0065000E+000, 3.9929686E+001, 2.0511353E+000
 5.0375000E+000, 3.9672716E+001, 2.0441611E+000
 5.0685000E+000, 3.9471223E+001, 2.0400280E+000
 5.0995000E+000, 3.9316529E+001, 2.0389176E+000
 5.1305000E+000, 3.9162581E+001, 2.0439072E+000
 5.1615000E+000, 3.8976531E+001, 2.0508637E+000
 5.1925000E+000, 3.8770036E+001, 2.0586447E+000
 5.2235000E+000, 3.8582929E+001, 2.0648403E+000
 5.2545000E+000, 3.8405565E+001, 2.0702240E+000
 5.2855000E+000, 3.8249249E+001, 2.0728829E+000
 5.3165000E+000, 3.8108264E+001, 2.0751758E+000
 5.3475000E+000, 3.7984994E+001, 2.0799064E+000
 5.3785000E+000, 3.7841908E+001, 2.0801865E+000
 5.4095000E+000, 3.7664016E+001, 2.0845806E+000
 5.4405000E+000, 3.7506431E+001, 2.0814063E+000
 5.4715000E+000, 3.7368259E+001, 2.0851188E+000
 5.5025000E+000, 3.7247481E+001, 2.0796124E+000
 5.5335000E+000, 3.7112882E+001, 2.0741952E+000
 5.5645000E+000, 3.6982245E+001, 2.0640444E+000
 5.5955000E+000, 3.6827164E+001, 2.0542456E+000
 5.6265000E+000, 3.6687438E+001, 2.0467374E+000
 5.6575000E+000, 3.6552549E+001, 2.0411651E+000
 5.6885000E+000, 3.6456672E+001, 2.0401361E+000
 5.7195000E+000, 3.6376893E+001, 2.0310672E+000
 5.7505000E+000, 3.6297407E+001, 2.0279635E+000
 5.7815000E+000, 3.6201132E+001, 2.0113431E+000
 5.8125000E+000, 3.6069757E+001, 2.0083610E+000
 5.8435000E+000, 3.5921731E+001, 1.9992610E+000
 5.8745000E+000, 3.5785119E+001, 1.9903915E+000
 5.9055000E+000, 3.5635662E+001, 1.9746021E+000
 5.9365000E+000, 3.5532060E+001, 1.9650177E+000
