m,C,m/s
 1.0695000E+000, 2.5836787E+002, 3.5323564E+000
 1.1005000E+000, 2.4455495E+002, 3.4806193E+000
 1.1315000E+000, 2.3269452E+002, 3.4371201E+000
 1.1625000E+000, 2.2291428E+002, 3.4066380E+000
 1.1935000E+000, 2.1487856E+002, 3.3928122E+000
 1.2245000E+000, 2.0810279E+002, 3.4030038E+000
 1.2555000E+000, 2.0180634E+002, 3.4169450E+000
 1.2865000E+000, 1.9570852E+002, 3.4271452E+000
 1.3175000E+000, 1.8998191E+002, 3.4293787E+000
 1.3485000E+000, 1.8441009E+002, 3.4268669E+000
 1.3795000E+000, 1.7937109E+002, 3.4139504E+000
 1.4105000E+000, 1.7391202E+002, 3.3913978E+000
 1.4415000E+000, 1.6860386E+002, 3.3638960E+000
 1.4725000E+000, 1.6290923E+002, 3.3383485E+000
 1.5035000E+000, 1.5760984E+002, 3.3129669E+000
 1.5345000E+000, 1.5241059E+002, 3.2891331E+000
 1.5655000E+000, 1.4763243E+002, 3.2527293E+000
 1.5965000E+000, 1.4289543E+002, 3.2093311E+000
 1.6275000E+000, 1.3840693E+002, 3.1592014E+000
 1.6585000E+000, 1.3398063E+002, 3.1138959E+000
 1.6895000E+000, 1.3001845E+002, 3.0837170E+000
 1.7205000E+000, 1.2600990E+002, 3.0490628E+000
 1.7515000E+000, 1.2200707E+002, 3.0153764E+000
 1.7825000E+000, 1.1812133E+002, 2.9895001E+000
 1.8135000E+000, 1.1475803E+002, 2.9706612E+000
 1.8445000E+000, 1.1181394E+002, 2.9596235E+000
 1.8755000E+000, 1.0933319E+002, 2.9502513E+000
 1.9065000E+000, 1.0711291E+002, 2.9363917E+000
 1.9375000E+000, 1.0504563E+002, 2.9212199E+000
 1.9685000E+000, 1.0312222E+002, 2.9050477E+000
 1.9995000E+000, 1.0123357E+002, 2.8857357E+000
 2.0305000E+000, 9.9232575E+001, 2.8638423E+000
 2.0615000E+000, 9.7195603E+001, 2.8417976E+000
 2.0925000E+000, 9.5283804E+001, 2.8247014E+000
 2.1235000E+000, 9.3636748E+001, 2.8127663E+000
 2.1545000E+000, 9.2117986E+001, 2.8067586E+000
 2.1855000E+000, 9.0783672E+001, 2.8017051E+000
 2.2165000E+000, 8.9521942E+001, 2.7960000E+000
 2.2475000E+000, 8.8267797E+001, 2.7818559E+000
 2.2785000E+000, 8.6888185E+001, 2.7629530E+000
 2.3095000E+000, 8.5481693E+001, 2.7454865E+000
 2.3405000E+000, 8.4071057E+001, 2.7319605E+000
 2.3715000E+000, 8.2733375E+001, 2.7209330E+000
 2.4025000E+000, 8.1476876E+001, 2.7073380E+000
 2.4335000E+000, 8.0251739E+001, 2.6925495E+000
 2.4645000E+000, 7.9040990E+001, 2.6789561E+000
 2.4955000E+000, 7.7753567E+001, 2.6618198E+000
 2.5265000E+000, 7.6414034E+001, 2.6449348E+000
 2.5575000E+000, 7.5023370E+001, 2.6278503E+000
 2.5885000E+000, 7.3661862E+001, 2.6125153E+000
 2.6195000E+000, 7.2424568E+001, 2.6002401E+000
 2.6505000E+000, 7.1337096E+001, 2.5850607E+000
 2.6815000E+000, 7.0283265E+001, 2.5637285E+000
 2.7125000E+000, 6.9278527E+001, 2.5428841E+000
 2.7435000E+000, 6.8335918E+001, 2.5227586E+000
 2.7745000E+000, 6.7400225E+001, 2.5018243E+000
 2.8055000E+000, 6.6436325E+001, 2.4872493E+000
 2.8365000E+000, 6.5447954E+001, 2.4739844E+000
 2.8675000E+000, 6.4515399E+001, 2.4561370E+000
 2.8985000E+000, 6.3637991E+001, 2.4393449E+000
 2.9295000E+000, 6.2840210E+001, 2.4301447E+000
 2.9605000E+000, 6.2134018E+001, 2.4238279E+000
 2.9915000E+000, 6.1542455E+001, 2.4189523E+000
 3.0225000E+000, 6.1070419E+001, 2.4121083E+000
 3.0535000E+000, 6.0621620E+001, 2.4009122E+000
 3.0845000E+000, 6.0142276E+001, 2.3885290E+000
 3.1155000E+000, 5.9563288E+001, 2.3798463E+000
 3.1465000E+000, 5.8932387E+001, 2.3789557E+000
 3.1775000E+000, 5.8328155E+001, 2.3818606E+000
 3.2085000E+000, 5.7753791E+001, 2.3811309E+000
 3.2395000E+000, 5.7192526E+001, 2.3764035E+000
 3.2705000E+000, 5.6640829E+001, 2.3701065E+000
 3.3015000E+000, 5.6108702E+001, 2.3647319E+000
 3.3325000E+000, 5.5634570E+001, 2.3619545E+000
 3.3635000E+000, 5.5233534E+001, 2.3624141E+000
 3.3945000E+000, 5.4895222E+001, 2.3667140E+000
 3.4255000E+000, 5.4610879E+001, 2.3740402E+000
 3.4565000E+000, 5.4334411E+001, 2.3805194E+000
 3.4875000E+000, 5.4061473E+001, 2.3838728E+000
 3.5185000E+000, 5.3785808E+001, 2.3851320E+000
 3.5495000E+000, 5.3528531E+001, 2.3866283E+000
 3.5805000E+000, 5.3298169E+001, 2.3879813E+000
 3.6115000E+000, 5.3061969E+001, 2.3873480E+000
 3.6425000E+000, 5.2791220E+001, 2.3843061E+000
 3.6735000E+000, 5.2476459E+001, 2.3810544E+000
 3.7045000E+000, 5.2125798E+001, 2.3756485E+000
 3.7355000E+000, 5.1729403E+001, 2.3682963E+000
 3.7665000E+000, 5.1276788E+001, 2.3596073E+000
 3.7975000E+000, 5.0792964E+001, 2.3528151E+000
 3.8285000E+000, 5.0305430E+001, 2.3485707E+000
 3.8595000E+000, 4.9816650E+001, 2.3422755E+000
 3.8905000E+000, 4.9307088E+001, 2.3350755E+000
 3.9215000E+000, 4.8787500E+001, 2.3282863E+000
 3.9525000E+000, 4.8279994E+001, 2.3232800E+000
 3.9835000E+000, 4.7779167E+001, 2.3178575E+000
 4.0145000E+000, 4.7313381E+001, 2.3106598E+000
 4.0455000E+000, 4.6909306E+001, 2.3024371E+000
 4.0765000E+000, 4.6552536E+001, 2.2938230E+000
 4.1075000E+000, 4.6202846E+001, 2.2861108E+000
 4.1385000E+000, 4.5846194E+001, 2.2797084E+000
 4.1695000E+000, 4.5515114E+001, 2.2732461E+000
 4.2005000E+000, 4.5196915E+001, 2.2655936E+000
 4.2315000E+000, 4.4891693E+001, 2.2546151E+000
 4.2625000E+000, 4.4582094E+001, 2.2441749E+000
 4.2935000E+000, 4.4275638E+001, 2.2306359E+000
 4.3245000E+000, 4.3974667E+001, 2.2151582E+000
 4.3555000E+000, 4.3682668E+001, 2.1950273E+000
 4.3865000E+000, 4.3353448E+001, 2.1736635E+000
 4.4175000E+000, 4.3008553E+001, 2.1538066E+000
 4.4485000E+000, 4.2678442E+001, 2.1362591E+000
 4.4795000E+000, 4.2393916E+001, 2.1223570E+000
 4.5105000E+000, 4.2155487E+001, 2.1127042E+000
 4.5415000E+000, 4.1938338E+001, 2.1058211E+000
 4.5725000E+000, 4.1664501E+001, 2.1010686E+000
 4.6035000E+000, 4.1312705E+001, 2.0910407E+000
 4.6345000E+000, 4.0914685E+001, 2.0818458E+000
 4.6655000E+000, 4.0537586E+001, 2.0682944E+000
 4.6965000E+000, 4.0226668E+001, 2.0562497E+000
 4.7275000E+000, 3.9981789E+001, 2.0439890E+000
 4.7585000E+000, 3.9779046E+001, 2.0375574E+000
 4.7895000E+000, 3.9632076E+001, 2.0344647E+000
 4.8205000E+000, 3.9547743E+001, 2.0336963E+000
 4.8515000E+000, 3.9502483E+001, 2.0334678E+000
 4.8825000E+000, 3.9458954E+001, 2.0361047E+000
 4.9135000E+000, 3.9370303E+001, 2.0388620E+000
 4.9445000E+000, 3.9243390E+001, 2.0412681E+000
 4.9755000E+000, 3.9082829E+001, 2.0408282E+000
 5.0065000E+000, 3.8896024E+001, 2.0372357E+000
 5.0375000E+000, 3.8675083E+001, 2.0315811E+000
 5.0685000E+000, 3.8437969E+001, 2.0276724E+000
 5.0995000E+000, 3.8230676E+001, 2.0238380E+000
 5.1305000E+000, 3.8034739E+001, 2.0253504E+000
 5.1615000E+000, 3.7862652E+001, 2.0227006E+000
 5.1925000E+000, 3.7722195E+001, 2.0225897E+000
 5.2235000E+000, 3.7585201E+001, 2.0121113E+000
 5.2545000E+000, 3.7433817E+001, 2.0034147E+000
 5.2855000E+000, 3.7282010E+001, 1.9881158E+000
 5.3165000E+000, 3.7119714E+001, 1.9782418E+000
 5.3475000E+000, 3.6952153E+001, 1.9693865E+000
 5.3785000E+000, 3.6782424E+001, 1.9695433E+000
 5.4095000E+000, 3.6616606E+001, 1.9715718E+000
 5.4405000E+000, 3.6475269E+001, 1.9703823E+000
 5.4715000E+000, 3.6349729E+001, 1.9675551E+000
 5.5025000E+000, 3.6243812E+001, 1.9580055E+000
 5.5335000E+000, 3.6164225E+001, 1.9561899E+000
 5.5645000E+000, 3.6094634E+001, 1.9526151E+000
 5.5955000E+000, 3.6027693E+001, 1.9560136E+000
 5.6265000E+000, 3.5958235E+001, 1.9544152E+000
 5.6575000E+000, 3.5883769E+001, 1.9583630E+000
 5.6885000E+000, 3.5799264E+001, 1.9579360E+000
 5.7195000E+000, 3.5719129E+001, 1.9642914E+000
 5.7505000E+000, 3.5640221E+001, 1.9619448E+000
 5.7815000E+000, 3.5550366E+001, 1.9628710E+000
 5.8125000E+000, 3.5467539E+001, 1.9565610E+000
 5.8435000E+000, 3.5368342E+001, 1.9601205E+000
 5.8745000E+000, 3.5271254E+001, 1.9491744E+000
 5.9055000E+000, 3.5129155E+001, 1.9493419E+000
 5.9365000E+000, 3.4965021E+001, 1.9348860E+000
