m,C,m/s
 1.4415000E+000, 1.6826875E+002, 3.3385155E+000
 1.4725000E+000, 1.6396828E+002, 3.3164274E+000
 1.5035000E+000, 1.5985817E+002, 3.2972379E+000
 1.5345000E+000, 1.5537881E+002, 3.2763475E+000
 1.5655000E+000, 1.5092892E+002, 3.2486863E+000
 1.5965000E+000, 1.4637378E+002, 3.2135351E+000
 1.6275000E+000, 1.4200996E+002, 3.1753522E+000
 1.6585000E+000, 1.3773755E+002, 3.1382110E+000
 1.6895000E+000, 1.3386788E+002, 3.1007728E+000
 1.7205000E+000, 1.2998803E+002, 3.0697949E+000
 1.7515000E+000, 1.2608342E+002, 3.0478746E+000
 1.7825000E+000, 1.2239134E+002, 3.0259507E+000
 1.8135000E+000, 1.1889545E+002, 2.9975742E+000
 1.8445000E+000, 1.1600228E+002, 2.9669163E+000
 1.8755000E+000, 1.1323192E+002, 2.9304322E+000
 1.9065000E+000, 1.1061175E+002, 2.8901712E+000
 1.9375000E+000, 1.0785556E+002, 2.8519968E+000
 1.9685000E+000, 1.0548761E+002, 2.8197291E+000
 1.9995000E+000, 1.0335508E+002, 2.7975357E+000
 2.0305000E+000, 1.0133434E+002, 2.7799305E+000
 2.0615000E+000, 9.9398667E+001, 2.7689366E+000
 2.0925000E+000, 9.7774477E+001, 2.7694169E+000
 2.1235000E+000, 9.6293244E+001, 2.7758083E+000
 2.1545000E+000, 9.4889102E+001, 2.7810866E+000
 2.1855000E+000, 9.3417598E+001, 2.7825012E+000
 2.2165000E+000, 9.1939440E+001, 2.7793799E+000
 2.2475000E+000, 9.0592600E+001, 2.7738851E+000
 2.2785000E+000, 8.9368080E+001, 2.7722913E+000
 2.3095000E+000, 8.8394041E+001, 2.7715369E+000
 2.3405000E+000, 8.7501705E+001, 2.7703372E+000
 2.3715000E+000, 8.6599798E+001, 2.7710326E+000
 2.4025000E+000, 8.5560241E+001, 2.7725683E+000
 2.4335000E+000, 8.4459537E+001, 2.7737533E+000
 2.4645000E+000, 8.3273055E+001, 2.7711938E+000
 2.4955000E+000, 8.2032150E+001, 2.7592514E+000
 2.5265000E+000, 8.0658383E+001, 2.7417775E+000
 2.5575000E+000, 7.9207026E+001, 2.7208810E+000
 2.5885000E+000, 7.7771191E+001, 2.7011372E+000
 2.6195000E+000, 7.6435913E+001, 2.6831232E+000
 2.6505000E+000, 7.5161864E+001, 2.6619173E+000
 2.6815000E+000, 7.3897484E+001, 2.6411471E+000
 2.7125000E+000, 7.2713352E+001, 2.6300045E+000
 2.7435000E+000, 7.1619485E+001, 2.6240722E+000
 2.7745000E+000, 7.0686433E+001, 2.6142081E+000
 2.8055000E+000, 6.9909213E+001, 2.5999348E+000
 2.8365000E+000, 6.9183302E+001, 2.5891120E+000
 2.8675000E+000, 6.8461105E+001, 2.5842860E+000
 2.8985000E+000, 6.7672630E+001, 2.5832797E+000
 2.9295000E+000, 6.6827389E+001, 2.5811945E+000
 2.9605000E+000, 6.5989668E+001, 2.5786014E+000
 2.9915000E+000, 6.5221665E+001, 2.5756265E+000
 3.0225000E+000, 6.4574468E+001, 2.5725515E+000
 3.0535000E+000, 6.4049872E+001, 2.5724504E+000
 3.0845000E+000, 6.3656328E+001, 2.5753362E+000
 3.1155000E+000, 6.3370911E+001, 2.5799540E+000
 3.1465000E+000, 6.3124175E+001, 2.5870269E+000
 3.1775000E+000, 6.2852471E+001, 2.5934457E+000
 3.2085000E+000, 6.2535492E+001, 2.5982264E+000
 3.2395000E+000, 6.2209841E+001, 2.6026043E+000
 3.2705000E+000, 6.1877499E+001, 2.6098331E+000
 3.3015000E+000, 6.1503739E+001, 2.6157050E+000
 3.3325000E+000, 6.1065903E+001, 2.6189445E+000
 3.3635000E+000, 6.0592999E+001, 2.6172509E+000
 3.3945000E+000, 6.0151667E+001, 2.6094907E+000
 3.4255000E+000, 5.9742160E+001, 2.6009481E+000
 3.4565000E+000, 5.9337013E+001, 2.5953365E+000
 3.4875000E+000, 5.8922795E+001, 2.5898242E+000
 3.5185000E+000, 5.8489484E+001, 2.5846959E+000
 3.5495000E+000, 5.8040415E+001, 2.5814428E+000
 3.5805000E+000, 5.7607572E+001, 2.5817997E+000
 3.6115000E+000, 5.7185839E+001, 2.5812459E+000
 3.6425000E+000, 5.6765592E+001, 2.5819571E+000
 3.6735000E+000, 5.6340445E+001, 2.5826343E+000
 3.7045000E+000, 5.5915617E+001, 2.5832681E+000
 3.7355000E+000, 5.5466084E+001, 2.5834486E+000
 3.7665000E+000, 5.5018127E+001, 2.5834173E+000
 3.7975000E+000, 5.4562399E+001, 2.5816453E+000
 3.8285000E+000, 5.4131791E+001, 2.5761502E+000
 3.8595000E+000, 5.3717712E+001, 2.5682880E+000
 3.8905000E+000, 5.3322426E+001, 2.5609278E+000
 3.9215000E+000, 5.2929598E+001, 2.5534846E+000
 3.9525000E+000, 5.2544194E+001, 2.5462952E+000
 3.9835000E+000, 5.2136035E+001, 2.5365106E+000
 4.0145000E+000, 5.1720487E+001, 2.5248115E+000
 4.0455000E+000, 5.1297357E+001, 2.5093506E+000
 4.0765000E+000, 5.0877509E+001, 2.4928945E+000
 4.1075000E+000, 5.0480738E+001, 2.4774897E+000
 4.1385000E+000, 5.0115883E+001, 2.4663776E+000
 4.1695000E+000, 4.9752502E+001, 2.4564216E+000
 4.2005000E+000, 4.9378671E+001, 2.4454736E+000
 4.2315000E+000, 4.9045879E+001, 2.4368233E+000
 4.2625000E+000, 4.8763811E+001, 2.4295078E+000
 4.2935000E+000, 4.8522849E+001, 2.4262393E+000
 4.3245000E+000, 4.8301391E+001, 2.4223029E+000
 4.3555000E+000, 4.8053850E+001, 2.4157221E+000
 4.3865000E+000, 4.7770053E+001, 2.4076054E+000
 4.4175000E+000, 4.7465948E+001, 2.3976929E+000
 4.4485000E+000, 4.7157869E+001, 2.3900138E+000
 4.4795000E+000, 4.6858789E+001, 2.3790472E+000
 4.5105000E+000, 4.6580852E+001, 2.3698423E+000
 4.5415000E+000, 4.6330892E+001, 2.3598130E+000
 4.5725000E+000, 4.6105182E+001, 2.3535253E+000
 4.6035000E+000, 4.5878965E+001, 2.3465616E+000
 4.6345000E+000, 4.5645154E+001, 2.3395320E+000
 4.6655000E+000, 4.5396981E+001, 2.3296721E+000
 4.6965000E+000, 4.5141794E+001, 2.3225836E+000
 4.7275000E+000, 4.4890470E+001, 2.3159682E+000
 4.7585000E+000, 4.4656033E+001, 2.3116992E+000
 4.7895000E+000, 4.4407108E+001, 2.3083119E+000
 4.8205000E+000, 4.4129433E+001, 2.3039793E+000
 4.8515000E+000, 4.3841256E+001, 2.2965161E+000
 4.8825000E+000, 4.3540982E+001, 2.2882982E+000
 4.9135000E+000, 4.3250619E+001, 2.2790861E+000
 4.9445000E+000, 4.2987055E+001, 2.2695424E+000
 4.9755000E+000, 4.2736778E+001, 2.2632732E+000
 5.0065000E+000, 4.2493232E+001, 2.2541063E+000
 5.0375000E+000, 4.2253649E+001, 2.2500892E+000
 5.0685000E+000, 4.2023305E+001, 2.2452809E+000
 5.0995000E+000, 4.1784541E+001, 2.2396958E+000
 5.1305000E+000, 4.1527057E+001, 2.2352897E+000
 5.1615000E+000, 4.1242916E+001, 2.2318093E+000
 5.1925000E+000, 4.0941650E+001, 2.2254905E+000
 5.2235000E+000, 4.0647772E+001, 2.2174594E+000
 5.2545000E+000, 4.0376476E+001, 2.2054084E+000
 5.2855000E+000, 4.0099415E+001, 2.1946879E+000
 5.3165000E+000, 3.9829258E+001, 2.1856197E+000
 5.3475000E+000, 3.9587298E+001, 2.1736344E+000
 5.3785000E+000, 3.9373349E+001, 2.1656022E+000
 5.4095000E+000, 3.9158114E+001, 2.1544193E+000
 5.4405000E+000, 3.8948111E+001, 2.1565851E+000
 5.4715000E+000, 3.8763802E+001, 2.1595732E+000
 5.5025000E+000, 3.8624312E+001, 2.1654934E+000
 5.5335000E+000, 3.8492250E+001, 2.1729210E+000
 5.5645000E+000, 3.8376604E+001, 2.1782112E+000
 5.5955000E+000, 3.8285581E+001, 2.1788621E+000
 5.6265000E+000, 3.8190620E+001, 2.1821134E+000
 5.6575000E+000, 3.8090943E+001, 2.1800241E+000
 5.6885000E+000, 3.7991729E+001, 2.1824879E+000
 5.7195000E+000, 3.7885371E+001, 2.1825966E+000
 5.7505000E+000, 3.7783954E+001, 2.1793476E+000
 5.7815000E+000, 3.7699918E+001, 2.1759114E+000
 5.8125000E+000, 3.7618598E+001, 2.1725484E+000
 5.8435000E+000, 3.7519584E+001, 2.1570177E+000
 5.8745000E+000, 3.7452598E+001, 2.1465883E+000
 5.9055000E+000, 3.7370304E+001, 2.1302790E+000
 5.9365000E+000, 3.7357883E+001, 2.1183098E+000
