m,C,m/s
 2.3095000E+000, 8.9540480E+001, 2.8182194E+000
 2.3405000E+000, 8.7672855E+001, 2.7895204E+000
 2.3715000E+000, 8.5846774E+001, 2.7536516E+000
 2.4025000E+000, 8.4147102E+001, 2.7226645E+000
 2.4335000E+000, 8.2771094E+001, 2.6975050E+000
 2.4645000E+000, 8.1547467E+001, 2.6772020E+000
 2.4955000E+000, 8.0335947E+001, 2.6544161E+000
 2.5265000E+000, 7.9228689E+001, 2.6228414E+000
 2.5575000E+000, 7.8143735E+001, 2.5953040E+000
 2.5885000E+000, 7.7052392E+001, 2.5874379E+000
 2.6195000E+000, 7.5995072E+001, 2.5944141E+000
 2.6505000E+000, 7.4959507E+001, 2.6041815E+000
 2.6815000E+000, 7.3906799E+001, 2.6113624E+000
 2.7125000E+000, 7.2916503E+001, 2.6140007E+000
 2.7435000E+000, 7.2018325E+001, 2.6062751E+000
 2.7745000E+000, 7.1213108E+001, 2.5927251E+000
 2.8055000E+000, 7.0514609E+001, 2.5771773E+000
 2.8365000E+000, 6.9961904E+001, 2.5556682E+000
 2.8675000E+000, 6.9476665E+001, 2.5377347E+000
 2.8985000E+000, 6.8868787E+001, 2.5265940E+000
 2.9295000E+000, 6.8249038E+001, 2.5208928E+000
 2.9605000E+000, 6.7715002E+001, 2.5144089E+000
 2.9915000E+000, 6.7142029E+001, 2.5097005E+000
 3.0225000E+000, 6.6382367E+001, 2.5090847E+000
 3.0535000E+000, 6.5605794E+001, 2.5130603E+000
 3.0845000E+000, 6.4867426E+001, 2.5202803E+000
 3.1155000E+000, 6.4117003E+001, 2.5287484E+000
 3.1465000E+000, 6.3388968E+001, 2.5357583E+000
 3.1775000E+000, 6.2689424E+001, 2.5427609E+000
 3.2085000E+000, 6.2065824E+001, 2.5439897E+000
 3.2395000E+000, 6.1448660E+001, 2.5395145E+000
 3.2705000E+000, 6.0808341E+001, 2.5319382E+000
 3.3015000E+000, 6.0157701E+001, 2.5209220E+000
 3.3325000E+000, 5.9551832E+001, 2.5040793E+000
 3.3635000E+000, 5.8947768E+001, 2.4857766E+000
 3.3945000E+000, 5.8377227E+001, 2.4705960E+000
 3.4255000E+000, 5.7789506E+001, 2.4591866E+000
 3.4565000E+000, 5.7206878E+001, 2.4510973E+000
 3.4875000E+000, 5.6660181E+001, 2.4468266E+000
 3.5185000E+000, 5.6139613E+001, 2.4391265E+000
 3.5495000E+000, 5.5691240E+001, 2.4288535E+000
 3.5805000E+000, 5.5314952E+001, 2.4192443E+000
 3.6115000E+000, 5.5016546E+001, 2.4151176E+000
 3.6425000E+000, 5.4774582E+001, 2.4156622E+000
 3.6735000E+000, 5.4560860E+001, 2.4191350E+000
 3.7045000E+000, 5.4335157E+001, 2.4184746E+000
 3.7355000E+000, 5.4051904E+001, 2.4139237E+000
 3.7665000E+000, 5.3686044E+001, 2.4074026E+000
 3.7975000E+000, 5.3209067E+001, 2.3968090E+000
 3.8285000E+000, 5.2642129E+001, 2.3882955E+000
 3.8595000E+000, 5.2049067E+001, 2.3802661E+000
 3.8905000E+000, 5.1420664E+001, 2.3708029E+000
 3.9215000E+000, 5.0780268E+001, 2.3624117E+000
 3.9525000E+000, 5.0233771E+001, 2.3535108E+000
 3.9835000E+000, 4.9846816E+001, 2.3437701E+000
 4.0145000E+000, 4.9585290E+001, 2.3326302E+000
 4.0455000E+000, 4.9382187E+001, 2.3236877E+000
 4.0765000E+000, 4.9204584E+001, 2.3179314E+000
 4.1075000E+000, 4.9023201E+001, 2.3168181E+000
 4.1385000E+000, 4.8818607E+001, 2.3182836E+000
 4.1695000E+000, 4.8559889E+001, 2.3174389E+000
 4.2005000E+000, 4.8256097E+001, 2.3114909E+000
 4.2315000E+000, 4.7885343E+001, 2.3071137E+000
 4.2625000E+000, 4.7497826E+001, 2.2962923E+000
 4.2935000E+000, 4.7101116E+001, 2.2935730E+000
 4.3245000E+000, 4.6688918E+001, 2.2953872E+000
 4.3555000E+000, 4.6261630E+001, 2.2929600E+000
 4.3865000E+000, 4.5833109E+001, 2.2876361E+000
 4.4175000E+000, 4.5496041E+001, 2.2799870E+000
 4.4485000E+000, 4.5255938E+001, 2.2710602E+000
 4.4795000E+000, 4.5065187E+001, 2.2656003E+000
 4.5105000E+000, 4.4874423E+001, 2.2676058E+000
 4.5415000E+000, 4.4671558E+001, 2.2700139E+000
 4.5725000E+000, 4.4493881E+001, 2.2730256E+000
 4.6035000E+000, 4.4279557E+001, 2.2697848E+000
 4.6345000E+000, 4.4009346E+001, 2.2690025E+000
 4.6655000E+000, 4.3666204E+001, 2.2630377E+000
 4.6965000E+000, 4.3266440E+001, 2.2602820E+000
 4.7275000E+000, 4.2915264E+001, 2.2563945E+000
 4.7585000E+000, 4.2567301E+001, 2.2529919E+000
 4.7895000E+000, 4.2258979E+001, 2.2490028E+000
 4.8205000E+000, 4.2017570E+001, 2.2425643E+000
 4.8515000E+000, 4.1885799E+001, 2.2454041E+000
 4.8825000E+000, 4.1798882E+001, 2.2473562E+000
 4.9135000E+000, 4.1696058E+001, 2.2509286E+000
 4.9445000E+000, 4.1561210E+001, 2.2447341E+000
 4.9755000E+000, 4.1369900E+001, 2.2422047E+000
 5.0065000E+000, 4.1131492E+001, 2.2392370E+000
 5.0375000E+000, 4.0890237E+001, 2.2345113E+000
 5.0685000E+000, 4.0661871E+001, 2.2238705E+000
 5.0995000E+000, 4.0486555E+001, 2.2114717E+000
 5.1305000E+000, 4.0319842E+001, 2.2046663E+000
 5.1615000E+000, 4.0210874E+001, 2.2012528E+000
 5.1925000E+000, 4.0160035E+001, 2.2038943E+000
 5.2235000E+000, 4.0163420E+001, 2.2048917E+000
 5.2545000E+000, 4.0200898E+001, 2.2058786E+000
 5.2855000E+000, 4.0219925E+001, 2.2029489E+000
 5.3165000E+000, 4.0227178E+001, 2.1982490E+000
 5.3475000E+000, 4.0216726E+001, 2.1939648E+000
 5.3785000E+000, 4.0185785E+001, 2.1909410E+000
 5.4095000E+000, 4.0137539E+001, 2.1860546E+000
 5.4405000E+000, 4.0091273E+001, 2.1789846E+000
 5.4715000E+000, 4.0018637E+001, 2.1739833E+000
 5.5025000E+000, 3.9950679E+001, 2.1685753E+000
 5.5335000E+000, 3.9898459E+001, 2.1604676E+000
 5.5645000E+000, 3.9843697E+001, 2.1563113E+000
 5.5955000E+000, 3.9748140E+001, 2.1467409E+000
 5.6265000E+000, 3.9619472E+001, 2.1381107E+000
 5.6575000E+000, 3.9462030E+001, 2.1326475E+000
 5.6885000E+000, 3.9263609E+001, 2.1301901E+000
 5.7195000E+000, 3.9065224E+001, 2.1229483E+000
 5.7505000E+000, 3.8828442E+001, 2.1251129E+000
 5.7815000E+000, 3.8558032E+001, 2.1208712E+000
 5.8125000E+000, 3.8328802E+001, 2.1160600E+000
 5.8435000E+000, 3.8102402E+001, 2.1062951E+000
 5.8745000E+000, 3.7933463E+001, 2.0909786E+000
 5.9055000E+000, 3.7803238E+001, 2.0844454E+000
 5.9365000E+000, 3.7666198E+001, 2.0782161E+000
