m,C,m/s
 1.7825000E+000, 1.3831400E+002, 3.2130187E+000
 1.8135000E+000, 1.3519225E+002, 3.2024311E+000
 1.8445000E+000, 1.3230953E+002, 3.1868210E+000
 1.8755000E+000, 1.2924410E+002, 3.1634332E+000
 1.9065000E+000, 1.2668779E+002, 3.1401167E+000
 1.9375000E+000, 1.2388005E+002, 3.1148437E+000
 1.9685000E+000, 1.2126666E+002, 3.0906876E+000
 1.9995000E+000, 1.1837711E+002, 3.0759122E+000
 2.0305000E+000, 1.1572101E+002, 3.0610391E+000
 2.0615000E+000, 1.1315927E+002, 3.0449776E+000
 2.0925000E+000, 1.1066130E+002, 3.0358895E+000
 2.1235000E+000, 1.0837324E+002, 3.0349664E+000
 2.1545000E+000, 1.0634401E+002, 3.0395095E+000
 2.1855000E+000, 1.0465743E+002, 3.0465194E+000
 2.2165000E+000, 1.0325528E+002, 3.0540067E+000
 2.2475000E+000, 1.0186879E+002, 3.0589197E+000
 2.2785000E+000, 1.0036029E+002, 3.0591522E+000
 2.3095000E+000, 9.8772836E+001, 3.0497035E+000
 2.3405000E+000, 9.7132120E+001, 3.0336045E+000
 2.3715000E+000, 9.5531618E+001, 3.0085849E+000
 2.4025000E+000, 9.3824042E+001, 2.9805909E+000
 2.4335000E+000, 9.2204456E+001, 2.9550110E+000
 2.4645000E+000, 9.0833378E+001, 2.9356456E+000
 2.4955000E+000, 8.9715385E+001, 2.9259246E+000
 2.5265000E+000, 8.8678404E+001, 2.9223721E+000
 2.5575000E+000, 8.7705775E+001, 2.9164644E+000
 2.5885000E+000, 8.6829649E+001, 2.9068980E+000
 2.6195000E+000, 8.6015535E+001, 2.9020083E+000
 2.6505000E+000, 8.5166109E+001, 2.9021878E+000
 2.6815000E+000, 8.4160958E+001, 2.9006907E+000
 2.7125000E+000, 8.3004060E+001, 2.8981033E+000
 2.7435000E+000, 8.1708763E+001, 2.8970804E+000
 2.7745000E+000, 8.0408873E+001, 2.8937284E+000
 2.8055000E+000, 7.9084579E+001, 2.8849371E+000
 2.8365000E+000, 7.7889607E+001, 2.8694147E+000
 2.8675000E+000, 7.6778804E+001, 2.8528100E+000
 2.8985000E+000, 7.5794712E+001, 2.8393898E+000
 2.9295000E+000, 7.4888897E+001, 2.8331144E+000
 2.9605000E+000, 7.4104286E+001, 2.8352429E+000
 2.9915000E+000, 7.3416624E+001, 2.8438647E+000
 3.0225000E+000, 7.2745333E+001, 2.8553691E+000
 3.0535000E+000, 7.2073077E+001, 2.8632137E+000
 3.0845000E+000, 7.1403024E+001, 2.8661923E+000
 3.1155000E+000, 7.0821689E+001, 2.8678600E+000
 3.1465000E+000, 7.0294904E+001, 2.8689652E+000
 3.1775000E+000, 6.9776411E+001, 2.8669927E+000
 3.2085000E+000, 6.9188754E+001, 2.8578488E+000
 3.2395000E+000, 6.8509645E+001, 2.8409005E+000
 3.2705000E+000, 6.7732714E+001, 2.8163817E+000
 3.3015000E+000, 6.6914525E+001, 2.7916580E+000
 3.3325000E+000, 6.6132951E+001, 2.7726999E+000
 3.3635000E+000, 6.5407878E+001, 2.7582719E+000
 3.3945000E+000, 6.4704336E+001, 2.7452304E+000
 3.4255000E+000, 6.3993740E+001, 2.7323288E+000
 3.4565000E+000, 6.3262604E+001, 2.7194016E+000
 3.4875000E+000, 6.2505228E+001, 2.7057778E+000
 3.5185000E+000, 6.1786559E+001, 2.6922970E+000
 3.5495000E+000, 6.1139922E+001, 2.6801982E+000
 3.5805000E+000, 6.0556014E+001, 2.6733476E+000
 3.6115000E+000, 5.9970458E+001, 2.6727858E+000
 3.6425000E+000, 5.9383439E+001, 2.6765781E+000
 3.6735000E+000, 5.8842059E+001, 2.6803961E+000
 3.7045000E+000, 5.8351548E+001, 2.6830233E+000
 3.7355000E+000, 5.7909193E+001, 2.6829744E+000
 3.7665000E+000, 5.7455117E+001, 2.6763354E+000
 3.7975000E+000, 5.6932807E+001, 2.6621245E+000
 3.8285000E+000, 5.6318772E+001, 2.6442926E+000
 3.8595000E+000, 5.5625539E+001, 2.6233724E+000
 3.8905000E+000, 5.4893251E+001, 2.6018155E+000
 3.9215000E+000, 5.4199793E+001, 2.5845588E+000
 3.9525000E+000, 5.3546368E+001, 2.5701899E+000
 3.9835000E+000, 5.2950483E+001, 2.5575853E+000
 4.0145000E+000, 5.2429646E+001, 2.5479477E+000
 4.0455000E+000, 5.1946461E+001, 2.5391867E+000
 4.0765000E+000, 5.1512442E+001, 2.5328072E+000
 4.1075000E+000, 5.1141261E+001, 2.5299653E+000
 4.1385000E+000, 5.0877930E+001, 2.5312641E+000
 4.1695000E+000, 5.0703127E+001, 2.5351338E+000
 4.2005000E+000, 5.0592304E+001, 2.5399088E+000
 4.2315000E+000, 5.0521365E+001, 2.5450969E+000
 4.2625000E+000, 5.0414798E+001, 2.5510341E+000
 4.2935000E+000, 5.0268461E+001, 2.5582738E+000
 4.3245000E+000, 5.0096698E+001, 2.5663384E+000
 4.3555000E+000, 4.9883973E+001, 2.5748835E+000
 4.3865000E+000, 4.9669323E+001, 2.5829760E+000
 4.4175000E+000, 4.9403265E+001, 2.5894170E+000
 4.4485000E+000, 4.9110752E+001, 2.5904154E+000
 4.4795000E+000, 4.8833343E+001, 2.5870556E+000
 4.5105000E+000, 4.8571826E+001, 2.5768956E+000
 4.5415000E+000, 4.8316944E+001, 2.5637696E+000
 4.5725000E+000, 4.8038054E+001, 2.5435065E+000
 4.6035000E+000, 4.7714001E+001, 2.5249057E+000
 4.6345000E+000, 4.7356157E+001, 2.5065443E+000
 4.6655000E+000, 4.7004949E+001, 2.4970823E+000
 4.6965000E+000, 4.6659992E+001, 2.4889481E+000
 4.7275000E+000, 4.6310892E+001, 2.4840419E+000
 4.7585000E+000, 4.5948065E+001, 2.4803992E+000
 4.7895000E+000, 4.5606815E+001, 2.4773397E+000
 4.8205000E+000, 4.5289065E+001, 2.4755727E+000
 4.8515000E+000, 4.4996764E+001, 2.4706105E+000
 4.8825000E+000, 4.4736209E+001, 2.4664429E+000
 4.9135000E+000, 4.4500737E+001, 2.4607307E+000
 4.9445000E+000, 4.4287708E+001, 2.4517116E+000
 4.9755000E+000, 4.4098437E+001, 2.4439477E+000
 5.0065000E+000, 4.3891353E+001, 2.4297962E+000
 5.0375000E+000, 4.3667331E+001, 2.4206916E+000
 5.0685000E+000, 4.3426863E+001, 2.4077088E+000
 5.0995000E+000, 4.3211450E+001, 2.4002744E+000
 5.1305000E+000, 4.3001266E+001, 2.3916903E+000
 5.1615000E+000, 4.2802443E+001, 2.3860106E+000
 5.1925000E+000, 4.2595684E+001, 2.3810364E+000
 5.2235000E+000, 4.2377229E+001, 2.3808418E+000
 5.2545000E+000, 4.2170683E+001, 2.3718062E+000
 5.2855000E+000, 4.1969943E+001, 2.3664950E+000
 5.3165000E+000, 4.1776011E+001, 2.3603784E+000
 5.3475000E+000, 4.1598084E+001, 2.3535375E+000
 5.3785000E+000, 4.1415613E+001, 2.3536121E+000
 5.4095000E+000, 4.1257413E+001, 2.3488665E+000
 5.4405000E+000, 4.1109495E+001, 2.3536841E+000
 5.4715000E+000, 4.0970008E+001, 2.3517272E+000
 5.5025000E+000, 4.0840917E+001, 2.3571401E+000
 5.5335000E+000, 4.0679327E+001, 2.3568083E+000
 5.5645000E+000, 4.0514741E+001, 2.3547022E+000
 5.5955000E+000, 4.0318017E+001, 2.3474619E+000
 5.6265000E+000, 4.0118846E+001, 2.3348362E+000
 5.6575000E+000, 3.9889251E+001, 2.3227602E+000
 5.6885000E+000, 3.9683113E+001, 2.3118515E+000
 5.7195000E+000, 3.9508425E+001, 2.3004813E+000
 5.7505000E+000, 3.9373255E+001, 2.2937707E+000
 5.7815000E+000, 3.9253845E+001, 2.2849449E+000
 5.8125000E+000, 3.9109215E+001, 2.2772919E+000
 5.8435000E+000, 3.8883913E+001, 2.2706276E+000
 5.8745000E+000, 3.8626307E+001, 2.2619531E+000
 5.9055000E+000, 3.8282998E+001, 2.2567573E+000
 5.9365000E+000, 3.7843920E+001, 2.2438375E+000
