m,C,m/s
 1.4105000E+000, 2.2702097E+002, 4.0863495E+000
 1.4415000E+000, 2.1894513E+002, 4.0413231E+000
 1.4725000E+000, 2.1127033E+002, 3.9975851E+000
 1.5035000E+000, 2.0419050E+002, 3.9571541E+000
 1.5345000E+000, 1.9784060E+002, 3.9221307E+000
 1.5655000E+000, 1.9194706E+002, 3.8851992E+000
 1.5965000E+000, 1.8617079E+002, 3.8424099E+000
 1.6275000E+000, 1.8048314E+002, 3.7962442E+000
 1.6585000E+000, 1.7510672E+002, 3.7514866E+000
 1.6895000E+000, 1.7012037E+002, 3.7107450E+000
 1.7205000E+000, 1.6539329E+002, 3.6743683E+000
 1.7515000E+000, 1.6097370E+002, 3.6424456E+000
 1.7825000E+000, 1.5686430E+002, 3.6107803E+000
 1.8135000E+000, 1.5288332E+002, 3.5802505E+000
 1.8445000E+000, 1.4899435E+002, 3.5539606E+000
 1.8755000E+000, 1.4536238E+002, 3.5317715E+000
 1.9065000E+000, 1.4199406E+002, 3.5136382E+000
 1.9375000E+000, 1.3885223E+002, 3.4982705E+000
 1.9685000E+000, 1.3589973E+002, 3.4841027E+000
 1.9995000E+000, 1.3308706E+002, 3.4718253E+000
 2.0305000E+000, 1.3028419E+002, 3.4628913E+000
 2.0615000E+000, 1.2751715E+002, 3.4544264E+000
 2.0925000E+000, 1.2481065E+002, 3.4404476E+000
 2.1235000E+000, 1.2217048E+002, 3.4187416E+000
 2.1545000E+000, 1.1966935E+002, 3.3929974E+000
 2.1855000E+000, 1.1736031E+002, 3.3663214E+000
 2.2165000E+000, 1.1515292E+002, 3.3419647E+000
 2.2475000E+000, 1.1307320E+002, 3.3223843E+000
 2.2785000E+000, 1.1105760E+002, 3.3107248E+000
 2.3095000E+000, 1.0906420E+002, 3.3033258E+000
 2.3405000E+000, 1.0716090E+002, 3.2935229E+000
 2.3715000E+000, 1.0537612E+002, 3.2801368E+000
 2.4025000E+000, 1.0368612E+002, 3.2644488E+000
 2.4335000E+000, 1.0207293E+002, 3.2469040E+000
 2.4645000E+000, 1.0055135E+002, 3.2295144E+000
 2.4955000E+000, 9.9103900E+001, 3.2143719E+000
 2.5265000E+000, 9.7695740E+001, 3.2023618E+000
 2.5575000E+000, 9.6226581E+001, 3.1904335E+000
 2.5885000E+000, 9.4665486E+001, 3.1761171E+000
 2.6195000E+000, 9.3072928E+001, 3.1603715E+000
 2.6505000E+000, 9.1457133E+001, 3.1407811E+000
 2.6815000E+000, 8.9836888E+001, 3.1165394E+000
 2.7125000E+000, 8.8225237E+001, 3.0900756E+000
 2.7435000E+000, 8.6748539E+001, 3.0664029E+000
 2.7745000E+000, 8.5474540E+001, 3.0453249E+000
 2.8055000E+000, 8.4344440E+001, 3.0260044E+000
 2.8365000E+000, 8.3293142E+001, 3.0074683E+000
 2.8675000E+000, 8.2278103E+001, 2.9914212E+000
 2.8985000E+000, 8.1250674E+001, 2.9765534E+000
 2.9295000E+000, 8.0213971E+001, 2.9613672E+000
 2.9605000E+000, 7.9181076E+001, 2.9426979E+000
 2.9915000E+000, 7.8111787E+001, 2.9226436E+000
 3.0225000E+000, 7.7033488E+001, 2.9021244E+000
 3.0535000E+000, 7.5985818E+001, 2.8865187E+000
 3.0845000E+000, 7.4966119E+001, 2.8749401E+000
 3.1155000E+000, 7.3971029E+001, 2.8677609E+000
 3.1465000E+000, 7.2997272E+001, 2.8655210E+000
 3.1775000E+000, 7.1978500E+001, 2.8643264E+000
 3.2085000E+000, 7.0903525E+001, 2.8609159E+000
 3.2395000E+000, 6.9808839E+001, 2.8571276E+000
 3.2705000E+000, 6.8743153E+001, 2.8500393E+000
 3.3015000E+000, 6.7739597E+001, 2.8366187E+000
 3.3325000E+000, 6.6775363E+001, 2.8182112E+000
 3.3635000E+000, 6.5859562E+001, 2.7959355E+000
 3.3945000E+000, 6.4988873E+001, 2.7718689E+000
 3.4255000E+000, 6.4148445E+001, 2.7524798E+000
 3.4565000E+000, 6.3331811E+001, 2.7388424E+000
 3.4875000E+000, 6.2554837E+001, 2.7258430E+000
 3.5185000E+000, 6.1827535E+001, 2.7137885E+000
 3.5495000E+000, 6.1148308E+001, 2.7021529E+000
 3.5805000E+000, 6.0511053E+001, 2.6920943E+000
 3.6115000E+000, 5.9925556E+001, 2.6829972E+000
 3.6425000E+000, 5.9391918E+001, 2.6754017E+000
 3.6735000E+000, 5.8881419E+001, 2.6683165E+000
 3.7045000E+000, 5.8394554E+001, 2.6604369E+000
 3.7355000E+000, 5.7915703E+001, 2.6510474E+000
 3.7665000E+000, 5.7422825E+001, 2.6413200E+000
 3.7975000E+000, 5.6905664E+001, 2.6282900E+000
 3.8285000E+000, 5.6379512E+001, 2.6114061E+000
 3.8595000E+000, 5.5865269E+001, 2.5920343E+000
 3.8905000E+000, 5.5369442E+001, 2.5755438E+000
 3.9215000E+000, 5.4872401E+001, 2.5606306E+000
 3.9525000E+000, 5.4365974E+001, 2.5487261E+000
 3.9835000E+000, 5.3863264E+001, 2.5396178E+000
 4.0145000E+000, 5.3403706E+001, 2.5320496E+000
 4.0455000E+000, 5.3001403E+001, 2.5254735E+000
 4.0765000E+000, 5.2659416E+001, 2.5188918E+000
 4.1075000E+000, 5.2355468E+001, 2.5099476E+000
 4.1385000E+000, 5.2065063E+001, 2.4995551E+000
 4.1695000E+000, 5.1747498E+001, 2.4891237E+000
 4.2005000E+000, 5.1398919E+001, 2.4795688E+000
 4.2315000E+000, 5.1025641E+001, 2.4704592E+000
 4.2625000E+000, 5.0654676E+001, 2.4654357E+000
 4.2935000E+000, 5.0298556E+001, 2.4660211E+000
 4.3245000E+000, 4.9944172E+001, 2.4690102E+000
 4.3555000E+000, 4.9584012E+001, 2.4733272E+000
 4.3865000E+000, 4.9218881E+001, 2.4796605E+000
 4.4175000E+000, 4.8858140E+001, 2.4848445E+000
 4.4485000E+000, 4.8509593E+001, 2.4882620E+000
 4.4795000E+000, 4.8152617E+001, 2.4880996E+000
 4.5105000E+000, 4.7789748E+001, 2.4840994E+000
 4.5415000E+000, 4.7427864E+001, 2.4776296E+000
 4.5725000E+000, 4.7080208E+001, 2.4681815E+000
 4.6035000E+000, 4.6765557E+001, 2.4563361E+000
 4.6345000E+000, 4.6486208E+001, 2.4474050E+000
 4.6655000E+000, 4.6243481E+001, 2.4386572E+000
 4.6965000E+000, 4.6012127E+001, 2.4322608E+000
 4.7275000E+000, 4.5800656E+001, 2.4211929E+000
 4.7585000E+000, 4.5608719E+001, 2.4094887E+000
 4.7895000E+000, 4.5414402E+001, 2.3957303E+000
 4.8205000E+000, 4.5239391E+001, 2.3861976E+000
 4.8515000E+000, 4.5060041E+001, 2.3763917E+000
 4.8825000E+000, 4.4868423E+001, 2.3679959E+000
 4.9135000E+000, 4.4671751E+001, 2.3566114E+000
 4.9445000E+000, 4.4467080E+001, 2.3518933E+000
 4.9755000E+000, 4.4258978E+001, 2.3459076E+000
 5.0065000E+000, 4.4064521E+001, 2.3458842E+000
 5.0375000E+000, 4.3873308E+001, 2.3432190E+000
 5.0685000E+000, 4.3694253E+001, 2.3419758E+000
 5.0995000E+000, 4.3521544E+001, 2.3391678E+000
 5.1305000E+000, 4.3352450E+001, 2.3377706E+000
 5.1615000E+000, 4.3184803E+001, 2.3354951E+000
 5.1925000E+000, 4.3000500E+001, 2.3366697E+000
 5.2235000E+000, 4.2819624E+001, 2.3368821E+000
 5.2545000E+000, 4.2625909E+001, 2.3371902E+000
 5.2855000E+000, 4.2447729E+001, 2.3345942E+000
 5.3165000E+000, 4.2270975E+001, 2.3294597E+000
 5.3475000E+000, 4.2079536E+001, 2.3247112E+000
 5.3785000E+000, 4.1871913E+001, 2.3187506E+000
 5.4095000E+000, 4.1659674E+001, 2.3165485E+000
 5.4405000E+000, 4.1412860E+001, 2.3102333E+000
 5.4715000E+000, 4.1149195E+001, 2.3021572E+000
 5.5025000E+000, 4.0882633E+001, 2.2928685E+000
 5.5335000E+000, 4.0642077E+001, 2.2831848E+000
 5.5645000E+000, 4.0418840E+001, 2.2748204E+000
 5.5955000E+000, 4.0230451E+001, 2.2699664E+000
 5.6265000E+000, 4.0047745E+001, 2.2668789E+000
 5.6575000E+000, 3.9876306E+001, 2.2619247E+000
 5.6885000E+000, 3.9714057E+001, 2.2575737E+000
 5.7195000E+000, 3.9543653E+001, 2.2548430E+000
 5.7505000E+000, 3.9387977E+001, 2.2474776E+000
 5.7815000E+000, 3.9232592E+001, 2.2322389E+000
 5.8125000E+000, 3.9098835E+001, 2.2212470E+000
 5.8435000E+000, 3.8932016E+001, 2.2021890E+000
 5.8745000E+000, 3.8804187E+001, 2.1856472E+000
 5.9055000E+000, 3.8630124E+001, 2.1671558E+000
 5.9365000E+000, 3.8512009E+001, 2.1543119E+000
