m,C,m/s
 1.4415000E+000, 1.6883113E+002, 3.3742784E+000
 1.4725000E+000, 1.6400195E+002, 3.3660839E+000
 1.5035000E+000, 1.5952587E+002, 3.3586450E+000
 1.5345000E+000, 1.5547068E+002, 3.3468146E+000
 1.5655000E+000, 1.5161795E+002, 3.3288261E+000
 1.5965000E+000, 1.4782972E+002, 3.3075193E+000
 1.6275000E+000, 1.4405290E+002, 3.2850416E+000
 1.6585000E+000, 1.4033094E+002, 3.2619735E+000
 1.6895000E+000, 1.3690596E+002, 3.2367632E+000
 1.7205000E+000, 1.3375077E+002, 3.2091274E+000
 1.7515000E+000, 1.3065499E+002, 3.1798385E+000
 1.7825000E+000, 1.2755332E+002, 3.1487163E+000
 1.8135000E+000, 1.2435930E+002, 3.1151238E+000
 1.8445000E+000, 1.2113065E+002, 3.0804782E+000
 1.8755000E+000, 1.1790704E+002, 3.0489775E+000
 1.9065000E+000, 1.1453370E+002, 3.0207764E+000
 1.9375000E+000, 1.1131151E+002, 2.9919738E+000
 1.9685000E+000, 1.0835654E+002, 2.9617887E+000
 1.9995000E+000, 1.0577152E+002, 2.9313173E+000
 2.0305000E+000, 1.0356908E+002, 2.8996582E+000
 2.0615000E+000, 1.0149310E+002, 2.8682787E+000
 2.0925000E+000, 9.9286133E+001, 2.8377116E+000
 2.1235000E+000, 9.6910895E+001, 2.8057338E+000
 2.1545000E+000, 9.4551231E+001, 2.7747106E+000
 2.1855000E+000, 9.2366940E+001, 2.7439539E+000
 2.2165000E+000, 9.0363525E+001, 2.7173163E+000
 2.2475000E+000, 8.8492452E+001, 2.6987339E+000
 2.2785000E+000, 8.6725993E+001, 2.6888004E+000
 2.3095000E+000, 8.5058007E+001, 2.6832280E+000
 2.3405000E+000, 8.3583002E+001, 2.6774702E+000
 2.3715000E+000, 8.2364072E+001, 2.6715419E+000
 2.4025000E+000, 8.1338634E+001, 2.6684528E+000
 2.4335000E+000, 8.0454118E+001, 2.6684154E+000
 2.4645000E+000, 7.9612044E+001, 2.6702583E+000
 2.4955000E+000, 7.8753854E+001, 2.6717571E+000
 2.5265000E+000, 7.7874078E+001, 2.6744937E+000
 2.5575000E+000, 7.6920997E+001, 2.6753612E+000
 2.5885000E+000, 7.5923292E+001, 2.6717135E+000
 2.6195000E+000, 7.4856999E+001, 2.6592402E+000
 2.6505000E+000, 7.3804075E+001, 2.6444053E+000
 2.6815000E+000, 7.2761666E+001, 2.6327063E+000
 2.7125000E+000, 7.1696534E+001, 2.6242744E+000
 2.7435000E+000, 7.0567997E+001, 2.6166156E+000
 2.7745000E+000, 6.9364811E+001, 2.6078366E+000
 2.8055000E+000, 6.8121772E+001, 2.5949950E+000
 2.8365000E+000, 6.6881128E+001, 2.5812421E+000
 2.8675000E+000, 6.5699000E+001, 2.5668290E+000
 2.8985000E+000, 6.4622785E+001, 2.5511623E+000
 2.9295000E+000, 6.3657757E+001, 2.5345084E+000
 2.9605000E+000, 6.2836566E+001, 2.5191699E+000
 2.9915000E+000, 6.2143299E+001, 2.5045295E+000
 3.0225000E+000, 6.1564799E+001, 2.4937982E+000
 3.0535000E+000, 6.1043809E+001, 2.4835848E+000
 3.0845000E+000, 6.0523818E+001, 2.4721837E+000
 3.1155000E+000, 6.0018259E+001, 2.4582691E+000
 3.1465000E+000, 5.9518682E+001, 2.4471460E+000
 3.1775000E+000, 5.8987213E+001, 2.4398187E+000
 3.2085000E+000, 5.8430936E+001, 2.4346913E+000
 3.2395000E+000, 5.7840280E+001, 2.4293006E+000
 3.2705000E+000, 5.7252989E+001, 2.4235767E+000
 3.3015000E+000, 5.6668105E+001, 2.4165376E+000
 3.3325000E+000, 5.6077781E+001, 2.4062651E+000
 3.3635000E+000, 5.5489472E+001, 2.3937908E+000
 3.3945000E+000, 5.4921788E+001, 2.3793546E+000
 3.4255000E+000, 5.4368618E+001, 2.3666209E+000
 3.4565000E+000, 5.3828909E+001, 2.3540353E+000
 3.4875000E+000, 5.3297876E+001, 2.3453169E+000
 3.5185000E+000, 5.2765416E+001, 2.3413454E+000
 3.5495000E+000, 5.2224394E+001, 2.3399759E+000
 3.5805000E+000, 5.1684425E+001, 2.3387621E+000
 3.6115000E+000, 5.1161146E+001, 2.3362226E+000
 3.6425000E+000, 5.0653082E+001, 2.3310281E+000
 3.6735000E+000, 5.0206623E+001, 2.3237366E+000
 3.7045000E+000, 4.9856396E+001, 2.3170956E+000
 3.7355000E+000, 4.9555832E+001, 2.3117596E+000
 3.7665000E+000, 4.9267475E+001, 2.3061805E+000
 3.7975000E+000, 4.9003383E+001, 2.3009097E+000
 3.8285000E+000, 4.8760669E+001, 2.2953648E+000
 3.8595000E+000, 4.8520347E+001, 2.2890475E+000
 3.8905000E+000, 4.8241780E+001, 2.2825712E+000
 3.9215000E+000, 4.7912032E+001, 2.2771223E+000
 3.9525000E+000, 4.7560001E+001, 2.2710292E+000
 3.9835000E+000, 4.7204366E+001, 2.2634202E+000
 4.0145000E+000, 4.6870987E+001, 2.2551093E+000
 4.0455000E+000, 4.6548698E+001, 2.2484732E+000
 4.0765000E+000, 4.6217758E+001, 2.2460079E+000
 4.1075000E+000, 4.5893541E+001, 2.2499046E+000
 4.1385000E+000, 4.5574824E+001, 2.2552822E+000
 4.1695000E+000, 4.5251950E+001, 2.2604306E+000
 4.2005000E+000, 4.4921117E+001, 2.2613094E+000
 4.2315000E+000, 4.4572035E+001, 2.2578838E+000
 4.2625000E+000, 4.4257047E+001, 2.2483933E+000
 4.2935000E+000, 4.3939239E+001, 2.2392766E+000
 4.3245000E+000, 4.3663749E+001, 2.2292427E+000
 4.3555000E+000, 4.3436839E+001, 2.2250689E+000
 4.3865000E+000, 4.3258611E+001, 2.2195420E+000
 4.4175000E+000, 4.3098263E+001, 2.2164384E+000
 4.4485000E+000, 4.2943679E+001, 2.2107697E+000
 4.4795000E+000, 4.2770572E+001, 2.2105534E+000
 4.5105000E+000, 4.2559434E+001, 2.2106332E+000
 4.5415000E+000, 4.2311860E+001, 2.2139467E+000
 4.5725000E+000, 4.2044411E+001, 2.2123178E+000
 4.6035000E+000, 4.1757134E+001, 2.2109262E+000
 4.6345000E+000, 4.1470181E+001, 2.2079153E+000
 4.6655000E+000, 4.1224168E+001, 2.2021835E+000
 4.6965000E+000, 4.1008415E+001, 2.1977242E+000
 4.7275000E+000, 4.0825130E+001, 2.1915451E+000
 4.7585000E+000, 4.0643306E+001, 2.1852985E+000
 4.7895000E+000, 4.0431356E+001, 2.1763769E+000
 4.8205000E+000, 4.0195873E+001, 2.1647351E+000
 4.8515000E+000, 3.9940892E+001, 2.1520807E+000
 4.8825000E+000, 3.9691241E+001, 2.1390900E+000
 4.9135000E+000, 3.9452787E+001, 2.1298319E+000
 4.9445000E+000, 3.9214758E+001, 2.1229501E+000
 4.9755000E+000, 3.8996908E+001, 2.1185852E+000
 5.0065000E+000, 3.8780277E+001, 2.1142833E+000
 5.0375000E+000, 3.8558703E+001, 2.1106328E+000
 5.0685000E+000, 3.8343993E+001, 2.1052096E+000
 5.0995000E+000, 3.8154602E+001, 2.1001310E+000
 5.1305000E+000, 3.7980414E+001, 2.0944706E+000
 5.1615000E+000, 3.7838517E+001, 2.0932311E+000
 5.1925000E+000, 3.7735176E+001, 2.0898020E+000
 5.2235000E+000, 3.7637814E+001, 2.0877989E+000
 5.2545000E+000, 3.7544458E+001, 2.0856439E+000
 5.2855000E+000, 3.7471324E+001, 2.0824881E+000
 5.3165000E+000, 3.7401775E+001, 2.0775828E+000
 5.3475000E+000, 3.7316937E+001, 2.0731352E+000
 5.3785000E+000, 3.7230838E+001, 2.0688673E+000
 5.4095000E+000, 3.7149147E+001, 2.0652903E+000
 5.4405000E+000, 3.7087748E+001, 2.0600811E+000
 5.4715000E+000, 3.7005247E+001, 2.0588183E+000
 5.5025000E+000, 3.6931214E+001, 2.0589995E+000
 5.5335000E+000, 3.6863680E+001, 2.0631857E+000
 5.5645000E+000, 3.6792954E+001, 2.0635873E+000
 5.5955000E+000, 3.6707184E+001, 2.0675835E+000
 5.6265000E+000, 3.6614753E+001, 2.0668408E+000
 5.6575000E+000, 3.6513287E+001, 2.0724304E+000
 5.6885000E+000, 3.6409623E+001, 2.0726632E+000
 5.7195000E+000, 3.6302225E+001, 2.0767972E+000
 5.7505000E+000, 3.6190319E+001, 2.0705181E+000
 5.7815000E+000, 3.6076419E+001, 2.0707847E+000
 5.8125000E+000, 3.5952946E+001, 2.0646065E+000
 5.8435000E+000, 3.5825765E+001, 2.0627572E+000
 5.8745000E+000, 3.5700685E+001, 2.0573333E+000
 5.9055000E+000, 3.5542735E+001, 2.0507544E+000
 5.9365000E+000, 3.5356160E+001, 2.0364678E+000
