m,C,m/s
 2.2995000E+000, 5.2114022E+001, 1.8639113E+000
 2.3205000E+000, 5.1201578E+001, 1.8569854E+000
 2.3415000E+000, 5.1201578E+001, 1.8569854E+000
 2.3625000E+000, 5.0341303E+001, 1.8527435E+000
 2.3835000E+000, 5.0341303E+001, 1.8527435E+000
 2.4045000E+000, 4.9565608E+001, 1.8486186E+000
 2.4255000E+000, 4.9565608E+001, 1.8486186E+000
 2.4465000E+000, 4.8851158E+001, 1.8444770E+000
 2.4675000E+000, 4.8851158E+001, 1.8444770E+000
 2.4885000E+000, 4.8117792E+001, 1.8345946E+000
 2.5095000E+000, 4.8117792E+001, 1.8345946E+000
 2.5305000E+000, 4.7392084E+001, 1.8237544E+000
 2.5515000E+000, 4.7392084E+001, 1.8237544E+000
 2.5725000E+000, 4.6696959E+001, 1.8140540E+000
 2.5935000E+000, 4.6696959E+001, 1.8140540E+000
 2.6145000E+000, 4.6070594E+001, 1.8051456E+000
 2.6355000E+000, 4.6070594E+001, 1.8051456E+000
 2.6565000E+000, 4.5450320E+001, 1.7971472E+000
 2.6775000E+000, 4.5450320E+001, 1.7971472E+000
 2.6985000E+000, 4.4863286E+001, 1.7907062E+000
 2.7195000E+000, 4.4863286E+001, 1.7907062E+000
 2.7405000E+000, 4.4256337E+001, 1.7810046E+000
 2.7615000E+000, 4.4256337E+001, 1.7810046E+000
 2.7825000E+000, 4.3712752E+001, 1.7656511E+000
 2.8035000E+000, 4.3712752E+001, 1.7656511E+000
 2.8245000E+000, 4.3151238E+001, 1.7476832E+000
 2.8455000E+000, 4.3151238E+001, 1.7476832E+000
 2.8665000E+000, 4.2587121E+001, 1.7308805E+000
 2.8875000E+000, 4.2587121E+001, 1.7308805E+000
 2.9085000E+000, 4.1936127E+001, 1.7161537E+000
 2.9295000E+000, 4.1936127E+001, 1.7161537E+000
 2.9505000E+000, 4.1305482E+001, 1.7080242E+000
 2.9715000E+000, 4.1305482E+001, 1.7080242E+000
 2.9925000E+000, 4.0739595E+001, 1.7018702E+000
 3.0135000E+000, 4.0739595E+001, 1.7018702E+000
 3.0345000E+000, 4.0254595E+001, 1.6994002E+000
 3.0555000E+000, 4.0254595E+001, 1.6994002E+000
 3.0765000E+000, 3.9815755E+001, 1.6955162E+000
 3.0975000E+000, 3.9815755E+001, 1.6955162E+000
 3.1185000E+000, 3.9422389E+001, 1.6949496E+000
 3.1395000E+000, 3.9422389E+001, 1.6949496E+000
 3.1605000E+000, 3.9033589E+001, 1.6862264E+000
 3.1815000E+000, 3.9033589E+001, 1.6862264E+000
 3.2025000E+000, 3.8649251E+001, 1.6801522E+000
 3.2235000E+000, 3.8649251E+001, 1.6801522E+000
 3.2445000E+000, 3.8282291E+001, 1.6638597E+000
 3.2655000E+000, 3.8282291E+001, 1.6638597E+000
 3.2865000E+000, 3.7955727E+001, 1.6529750E+000
 3.3075000E+000, 3.7955727E+001, 1.6529750E+000
 3.3285000E+000, 3.7681722E+001, 1.6454979E+000
 3.3495000E+000, 3.7681722E+001, 1.6454979E+000
 3.3705000E+000, 3.7426148E+001, 1.6451094E+000
 3.3915000E+000, 3.7426148E+001, 1.6451094E+000
 3.4125000E+000, 3.7206447E+001, 1.6492646E+000
 3.4335000E+000, 3.7206447E+001, 1.6492646E+000
 3.4545000E+000, 3.7017053E+001, 1.6537943E+000
 3.4755000E+000, 3.7017053E+001, 1.6537943E+000
 3.4965000E+000, 3.6838439E+001, 1.6610441E+000
 3.5175000E+000, 3.6838439E+001, 1.6610441E+000
 3.5385000E+000, 3.6664680E+001, 1.6639830E+000
 3.5595000E+000, 3.6664680E+001, 1.6639830E+000
 3.5805000E+000, 3.6462595E+001, 1.6682012E+000
 3.6015000E+000, 3.6462595E+001, 1.6682012E+000
 3.6225000E+000, 3.6252361E+001, 1.6672305E+000
 3.6435000E+000, 3.6252361E+001, 1.6672305E+000
 3.6645000E+000, 3.6034581E+001, 1.6669763E+000
 3.6855000E+000, 3.6034581E+001, 1.6669763E+000
 3.7065000E+000, 3.5811421E+001, 1.6671027E+000
 3.7275000E+000, 3.5811421E+001, 1.6671027E+000
 3.7485000E+000, 3.5590376E+001, 1.6576542E+000
 3.7695000E+000, 3.5590376E+001, 1.6576542E+000
 3.7905000E+000, 3.5327663E+001, 1.6453407E+000
 3.8115000E+000, 3.5327663E+001, 1.6453407E+000
 3.8325000E+000, 3.5048408E+001, 1.6217271E+000
 3.8535000E+000, 3.5048408E+001, 1.6217271E+000
 3.8745000E+000, 3.4684892E+001, 1.6009731E+000
 3.8955000E+000, 3.4684892E+001, 1.6009731E+000
 3.9165000E+000, 3.4382518E+001, 1.5635374E+000
 3.9375000E+000, 3.4382518E+001, 1.5635374E+000
