m,C,m/s
 1.4805000E+000, 7.2925769E+001, 2.0230591E+000
 1.5015000E+000, 7.2925769E+001, 2.0230591E+000
 1.5225000E+000, 7.0885777E+001, 2.0110634E+000
 1.5435000E+000, 7.0885777E+001, 2.0110634E+000
 1.5645000E+000, 6.9064174E+001, 1.9935370E+000
 1.5855000E+000, 6.9064174E+001, 1.9935370E+000
 1.6065000E+000, 6.7204948E+001, 1.9708094E+000
 1.6275000E+000, 6.7204948E+001, 1.9708094E+000
 1.6485000E+000, 6.5434458E+001, 1.9472984E+000
 1.6695000E+000, 6.5434458E+001, 1.9472984E+000
 1.6905000E+000, 6.3644493E+001, 1.9319066E+000
 1.7115000E+000, 6.3644493E+001, 1.9319066E+000
 1.7325000E+000, 6.2010277E+001, 1.9151763E+000
 1.7535000E+000, 6.2010277E+001, 1.9151763E+000
 1.7745000E+000, 6.0468884E+001, 1.8985610E+000
 1.7955000E+000, 6.0468884E+001, 1.8985610E+000
 1.8165000E+000, 5.9178725E+001, 1.8842774E+000
 1.8375000E+000, 5.9178725E+001, 1.8842774E+000
 1.8585000E+000, 5.8107288E+001, 1.8772721E+000
 1.8795000E+000, 5.8107288E+001, 1.8772721E+000
 1.9005000E+000, 5.7231683E+001, 1.8664501E+000
 1.9215000E+000, 5.7231683E+001, 1.8664501E+000
 1.9425000E+000, 5.6321131E+001, 1.8556353E+000
 1.9635000E+000, 5.6321131E+001, 1.8556353E+000
 1.9845000E+000, 5.5327109E+001, 1.8436226E+000
 2.0055000E+000, 5.5327109E+001, 1.8436226E+000
 2.0265000E+000, 5.4304943E+001, 1.8315499E+000
 2.0475000E+000, 5.4304943E+001, 1.8315499E+000
 2.0685000E+000, 5.3304474E+001, 1.8164538E+000
 2.0895000E+000, 5.3304474E+001, 1.8164538E+000
 2.1105000E+000, 5.2332124E+001, 1.8036437E+000
 2.1315000E+000, 5.2332124E+001, 1.8036437E+000
 2.1525000E+000, 5.1367936E+001, 1.7953899E+000
 2.1735000E+000, 5.1367936E+001, 1.7953899E+000
 2.1945000E+000, 5.0494442E+001, 1.7960654E+000
 2.2155000E+000, 5.0494442E+001, 1.7960654E+000
 2.2365000E+000, 4.9572402E+001, 1.7963941E+000
 2.2575000E+000, 4.9572402E+001, 1.7963941E+000
 2.2785000E+000, 4.8627831E+001, 1.7963746E+000
 2.2995000E+000, 4.8627831E+001, 1.7963746E+000
 2.3205000E+000, 4.7741239E+001, 1.7866134E+000
 2.3415000E+000, 4.7741239E+001, 1.7866134E+000
 2.3625000E+000, 4.7020082E+001, 1.7794050E+000
 2.3835000E+000, 4.7020082E+001, 1.7794050E+000
 2.4045000E+000, 4.6383755E+001, 1.7765206E+000
 2.4255000E+000, 4.6383755E+001, 1.7765206E+000
 2.4465000E+000, 4.5932796E+001, 1.7809408E+000
 2.4675000E+000, 4.5932796E+001, 1.7809408E+000
 2.4885000E+000, 4.5551634E+001, 1.7817914E+000
 2.5095000E+000, 4.5551634E+001, 1.7817914E+000
 2.5305000E+000, 4.5204155E+001, 1.7731854E+000
 2.5515000E+000, 4.5204155E+001, 1.7731854E+000
 2.5725000E+000, 4.4778511E+001, 1.7539291E+000
 2.5935000E+000, 4.4778511E+001, 1.7539291E+000
 2.6145000E+000, 4.4263781E+001, 1.7355622E+000
 2.6355000E+000, 4.4263781E+001, 1.7355622E+000
 2.6565000E+000, 4.3632924E+001, 1.7160471E+000
 2.6775000E+000, 4.3632924E+001, 1.7160471E+000
 2.6985000E+000, 4.2981137E+001, 1.7087213E+000
 2.7195000E+000, 4.2981137E+001, 1.7087213E+000
 2.7405000E+000, 4.2381245E+001, 1.7030891E+000
 2.7615000E+000, 4.2381245E+001, 1.7030891E+000
 2.7825000E+000, 4.1878427E+001, 1.7016423E+000
 2.8035000E+000, 4.1878427E+001, 1.7016423E+000
 2.8245000E+000, 4.1501306E+001, 1.6942029E+000
 2.8455000E+000, 4.1501306E+001, 1.6942029E+000
 2.8665000E+000, 4.1108180E+001, 1.6874973E+000
 2.8875000E+000, 4.1108180E+001, 1.6874973E+000
 2.9085000E+000, 4.0685397E+001, 1.6859048E+000
 2.9295000E+000, 4.0685397E+001, 1.6859048E+000
 2.9505000E+000, 4.0302044E+001, 1.6873163E+000
 2.9715000E+000, 4.0302044E+001, 1.6873163E+000
 2.9925000E+000, 3.9915678E+001, 1.6904021E+000
 3.0135000E+000, 3.9915678E+001, 1.6904021E+000
 3.0345000E+000, 3.9585688E+001, 1.6974031E+000
 3.0555000E+000, 3.9585688E+001, 1.6974031E+000
 3.0765000E+000, 3.9354247E+001, 1.7042355E+000
 3.0975000E+000, 3.9354247E+001, 1.7042355E+000
 3.1185000E+000, 3.9190473E+001, 1.7161661E+000
 3.1395000E+000, 3.9190473E+001, 1.7161661E+000
 3.1605000E+000, 3.9025983E+001, 1.7200804E+000
 3.1815000E+000, 3.9025983E+001, 1.7200804E+000
 3.2025000E+000, 3.8822654E+001, 1.7215260E+000
 3.2235000E+000, 3.8822654E+001, 1.7215260E+000
 3.2445000E+000, 3.8553941E+001, 1.7151060E+000
 3.2655000E+000, 3.8553941E+001, 1.7151060E+000
 3.2865000E+000, 3.8268260E+001, 1.7120412E+000
 3.3075000E+000, 3.8268260E+001, 1.7120412E+000
 3.3285000E+000, 3.7931512E+001, 1.7079931E+000
 3.3495000E+000, 3.7931512E+001, 1.7079931E+000
 3.3705000E+000, 3.7531643E+001, 1.7018887E+000
 3.3915000E+000, 3.7531643E+001, 1.7018887E+000
 3.4125000E+000, 3.7053751E+001, 1.6896046E+000
 3.4335000E+000, 3.7053751E+001, 1.6896046E+000
 3.4545000E+000, 3.6552580E+001, 1.6739258E+000
 3.4755000E+000, 3.6552580E+001, 1.6739258E+000
 3.4965000E+000, 3.6051813E+001, 1.6391267E+000
 3.5175000E+000, 3.6051813E+001, 1.6391267E+000
 3.5385000E+000, 3.5637354E+001, 1.6145883E+000
 3.5595000E+000, 3.5637354E+001, 1.6145883E+000
 3.5805000E+000, 3.5252573E+001, 1.6038287E+000
 3.6015000E+000, 3.5252573E+001, 1.6038287E+000
 3.6225000E+000, 3.4868380E+001, 1.5983193E+000
 3.6435000E+000, 3.4868380E+001, 1.5983193E+000
 3.6645000E+000, 3.4559321E+001, 1.5881234E+000
 3.6855000E+000, 3.4559321E+001, 1.5881234E+000
 3.7065000E+000, 3.4244344E+001, 1.5713717E+000
 3.7275000E+000, 3.4244344E+001, 1.5713717E+000
 3.7485000E+000, 3.3895172E+001, 1.5595463E+000
 3.7695000E+000, 3.3895172E+001, 1.5595463E+000
 3.7905000E+000, 3.3537168E+001, 1.5377999E+000
 3.8115000E+000, 3.3537168E+001, 1.5377999E+000
 3.8325000E+000, 3.3283966E+001, 1.5148828E+000
 3.8535000E+000, 3.3283966E+001, 1.5148828E+000
 3.8745000E+000, 3.2989140E+001, 1.4989341E+000
 3.8955000E+000, 3.2989140E+001, 1.4989341E+000
 3.9165000E+000, 3.2838058E+001, 1.4682878E+000
 3.9375000E+000, 3.2838058E+001, 1.4682878E+000
