m,C,m/s
 3.1815000E+000, 4.2378960E+001, 1.8790367E+000
 3.2025000E+000, 4.2145205E+001, 1.8817541E+000
 3.2235000E+000, 4.2145205E+001, 1.8817541E+000
 3.2445000E+000, 4.1870967E+001, 1.8807773E+000
 3.2655000E+000, 4.1870967E+001, 1.8807773E+000
 3.2865000E+000, 4.1550856E+001, 1.8772417E+000
 3.3075000E+000, 4.1550856E+001, 1.8772417E+000
 3.3285000E+000, 4.1189145E+001, 1.8728902E+000
 3.3495000E+000, 4.1189145E+001, 1.8728902E+000
 3.3705000E+000, 4.0825603E+001, 1.8654835E+000
 3.3915000E+000, 4.0825603E+001, 1.8654835E+000
 3.4125000E+000, 4.0454334E+001, 1.8559448E+000
 3.4335000E+000, 4.0454334E+001, 1.8559448E+000
 3.4545000E+000, 4.0045230E+001, 1.8443224E+000
 3.4755000E+000, 4.0045230E+001, 1.8443224E+000
 3.4965000E+000, 3.9585275E+001, 1.8294115E+000
 3.5175000E+000, 3.9585275E+001, 1.8294115E+000
 3.5385000E+000, 3.9088844E+001, 1.8129314E+000
 3.5595000E+000, 3.9088844E+001, 1.8129314E+000
 3.5805000E+000, 3.8512446E+001, 1.7941160E+000
 3.6015000E+000, 3.8512446E+001, 1.7941160E+000
 3.6225000E+000, 3.7931258E+001, 1.7744547E+000
 3.6435000E+000, 3.7931258E+001, 1.7744547E+000
 3.6645000E+000, 3.7413634E+001, 1.7473263E+000
 3.6855000E+000, 3.7413634E+001, 1.7473263E+000
 3.7065000E+000, 3.6950848E+001, 1.7276188E+000
 3.7275000E+000, 3.6950848E+001, 1.7276188E+000
 3.7485000E+000, 3.6554605E+001, 1.7118827E+000
 3.7695000E+000, 3.6554605E+001, 1.7118827E+000
 3.7905000E+000, 3.6187040E+001, 1.6952360E+000
 3.8115000E+000, 3.6187040E+001, 1.6952360E+000
 3.8325000E+000, 3.5876416E+001, 1.6817712E+000
 3.8535000E+000, 3.5876416E+001, 1.6817712E+000
 3.8745000E+000, 3.5532922E+001, 1.6668955E+000
 3.8955000E+000, 3.5532922E+001, 1.6668955E+000
 3.9165000E+000, 3.5237158E+001, 1.6417832E+000
 3.9375000E+000, 3.5237158E+001, 1.6417832E+000
