m,C,m/s
 1.0185000E+000, 1.4771096E+002, 2.7376852E+000
 1.0395000E+000, 1.4771096E+002, 2.7376852E+000
 1.0605000E+000, 1.4012423E+002, 2.6836807E+000
 1.0815000E+000, 1.4012423E+002, 2.6836807E+000
 1.1025000E+000, 1.3354291E+002, 2.6375949E+000
 1.1235000E+000, 1.3354291E+002, 2.6375949E+000
 1.1445000E+000, 1.2767261E+002, 2.5987331E+000
 1.1655000E+000, 1.2767261E+002, 2.5987331E+000
 1.1865000E+000, 1.2242513E+002, 2.5657632E+000
 1.2075000E+000, 1.2242513E+002, 2.5657632E+000
 1.2285000E+000, 1.1773901E+002, 2.5345164E+000
 1.2495000E+000, 1.1773901E+002, 2.5345164E+000
 1.2705000E+000, 1.1351964E+002, 2.5106424E+000
 1.2915000E+000, 1.1351964E+002, 2.5106424E+000
 1.3125000E+000, 1.0971645E+002, 2.4963317E+000
 1.3335000E+000, 1.0971645E+002, 2.4963317E+000
 1.3545000E+000, 1.0630295E+002, 2.4824951E+000
 1.3755000E+000, 1.0630295E+002, 2.4824951E+000
 1.3965000E+000, 1.0305755E+002, 2.4680072E+000
 1.4175000E+000, 1.0305755E+002, 2.4680072E+000
 1.4385000E+000, 9.9880301E+001, 2.4560118E+000
 1.4595000E+000, 9.9880301E+001, 2.4560118E+000
 1.4805000E+000, 9.6789068E+001, 2.4494672E+000
 1.5015000E+000, 9.6789068E+001, 2.4494672E+000
 1.5225000E+000, 9.3870217E+001, 2.4432780E+000
 1.5435000E+000, 9.3870217E+001, 2.4432780E+000
 1.5645000E+000, 9.1217541E+001, 2.4362950E+000
 1.5855000E+000, 9.1217541E+001, 2.4362950E+000
 1.6065000E+000, 8.8745320E+001, 2.4266031E+000
 1.6275000E+000, 8.8745320E+001, 2.4266031E+000
 1.6485000E+000, 8.6442440E+001, 2.4154233E+000
 1.6695000E+000, 8.6442440E+001, 2.4154233E+000
 1.6905000E+000, 8.4262397E+001, 2.4081307E+000
 1.7115000E+000, 8.4262397E+001, 2.4081307E+000
 1.7325000E+000, 8.2223426E+001, 2.4035422E+000
 1.7535000E+000, 8.2223426E+001, 2.4035422E+000
 1.7745000E+000, 8.0240513E+001, 2.4013244E+000
 1.7955000E+000, 8.0240513E+001, 2.4013244E+000
 1.8165000E+000, 7.8317204E+001, 2.3953373E+000
 1.8375000E+000, 7.8317204E+001, 2.3953373E+000
 1.8585000E+000, 7.6402400E+001, 2.3836825E+000
 1.8795000E+000, 7.6402400E+001, 2.3836825E+000
 1.9005000E+000, 7.4522732E+001, 2.3632332E+000
 1.9215000E+000, 7.4522732E+001, 2.3632332E+000
 1.9425000E+000, 7.2733448E+001, 2.3393601E+000
 1.9635000E+000, 7.2733448E+001, 2.3393601E+000
 1.9845000E+000, 7.1059113E+001, 2.3070607E+000
 2.0055000E+000, 7.1059113E+001, 2.3070607E+000
 2.0265000E+000, 6.9415018E+001, 2.2746959E+000
 2.0475000E+000, 6.9415018E+001, 2.2746959E+000
 2.0685000E+000, 6.7781406E+001, 2.2419988E+000
 2.0895000E+000, 6.7781406E+001, 2.2419988E+000
 2.1105000E+000, 6.6163159E+001, 2.2094454E+000
 2.1315000E+000, 6.6163159E+001, 2.2094454E+000
 2.1525000E+000, 6.4568926E+001, 2.1776952E+000
 2.1735000E+000, 6.4568926E+001, 2.1776952E+000
 2.1945000E+000, 6.3076630E+001, 2.1464461E+000
 2.2155000E+000, 6.3076630E+001, 2.1464461E+000
 2.2365000E+000, 6.1730189E+001, 2.1226646E+000
 2.2575000E+000, 6.1730189E+001, 2.1226646E+000
 2.2785000E+000, 6.0512382E+001, 2.1024465E+000
 2.2995000E+000, 6.0512382E+001, 2.1024465E+000
 2.3205000E+000, 5.9386092E+001, 2.0883840E+000
 2.3415000E+000, 5.9386092E+001, 2.0883840E+000
 2.3625000E+000, 5.8271639E+001, 2.0745192E+000
 2.3835000E+000, 5.8271639E+001, 2.0745192E+000
 2.4045000E+000, 5.7153966E+001, 2.0595937E+000
 2.4255000E+000, 5.7153966E+001, 2.0595937E+000
 2.4465000E+000, 5.6053466E+001, 2.0394271E+000
 2.4675000E+000, 5.6053466E+001, 2.0394271E+000
 2.4885000E+000, 5.4944299E+001, 2.0200732E+000
 2.5095000E+000, 5.4944299E+001, 2.0200732E+000
 2.5305000E+000, 5.3818919E+001, 1.9998224E+000
 2.5515000E+000, 5.3818919E+001, 1.9998224E+000
 2.5725000E+000, 5.2671056E+001, 1.9844466E+000
 2.5935000E+000, 5.2671056E+001, 1.9844466E+000
 2.6145000E+000, 5.1628208E+001, 1.9722010E+000
 2.6355000E+000, 5.1628208E+001, 1.9722010E+000
 2.6565000E+000, 5.0711466E+001, 1.9606316E+000
 2.6775000E+000, 5.0711466E+001, 1.9606316E+000
 2.6985000E+000, 4.9916107E+001, 1.9463056E+000
 2.7195000E+000, 4.9916107E+001, 1.9463056E+000
 2.7405000E+000, 4.9212302E+001, 1.9373662E+000
 2.7615000E+000, 4.9212302E+001, 1.9373662E+000
 2.7825000E+000, 4.8583134E+001, 1.9283547E+000
 2.8035000E+000, 4.8583134E+001, 1.9283547E+000
 2.8245000E+000, 4.7962674E+001, 1.9227911E+000
 2.8455000E+000, 4.7962674E+001, 1.9227911E+000
 2.8665000E+000, 4.7320560E+001, 1.9123755E+000
 2.8875000E+000, 4.7320560E+001, 1.9123755E+000
 2.9085000E+000, 4.6646069E+001, 1.8954684E+000
 2.9295000E+000, 4.6646069E+001, 1.8954684E+000
 2.9505000E+000, 4.5941213E+001, 1.8761041E+000
 2.9715000E+000, 4.5941213E+001, 1.8761041E+000
 2.9925000E+000, 4.5266253E+001, 1.8566172E+000
 3.0135000E+000, 4.5266253E+001, 1.8566172E+000
 3.0345000E+000, 4.4632231E+001, 1.8463543E+000
 3.0555000E+000, 4.4632231E+001, 1.8463543E+000
 3.0765000E+000, 4.4052520E+001, 1.8412505E+000
 3.0975000E+000, 4.4052520E+001, 1.8412505E+000
 3.1185000E+000, 4.3451788E+001, 1.8381414E+000
 3.1395000E+000, 4.3451788E+001, 1.8381414E+000
 3.1605000E+000, 4.2834678E+001, 1.8327872E+000
 3.1815000E+000, 4.2834678E+001, 1.8327872E+000
 3.2025000E+000, 4.2222453E+001, 1.8278144E+000
 3.2235000E+000, 4.2222453E+001, 1.8278144E+000
 3.2445000E+000, 4.1661728E+001, 1.8126696E+000
 3.2655000E+000, 4.1661728E+001, 1.8126696E+000
 3.2865000E+000, 4.1151903E+001, 1.7956210E+000
 3.3075000E+000, 4.1151903E+001, 1.7956210E+000
 3.3285000E+000, 4.0666436E+001, 1.7841790E+000
 3.3495000E+000, 4.0666436E+001, 1.7841790E+000
 3.3705000E+000, 4.0226948E+001, 1.7796606E+000
 3.3915000E+000, 4.0226948E+001, 1.7796606E+000
 3.4125000E+000, 3.9840506E+001, 1.7687648E+000
 3.4335000E+000, 3.9840506E+001, 1.7687648E+000
 3.4545000E+000, 3.9504930E+001, 1.7644470E+000
 3.4755000E+000, 3.9504930E+001, 1.7644470E+000
 3.4965000E+000, 3.9219210E+001, 1.7561913E+000
 3.5175000E+000, 3.9219210E+001, 1.7561913E+000
 3.5385000E+000, 3.8977242E+001, 1.7512170E+000
 3.5595000E+000, 3.8977242E+001, 1.7512170E+000
 3.5805000E+000, 3.8749878E+001, 1.7423928E+000
 3.6015000E+000, 3.8749878E+001, 1.7423928E+000
 3.6225000E+000, 3.8513808E+001, 1.7338308E+000
 3.6435000E+000, 3.8513808E+001, 1.7338308E+000
 3.6645000E+000, 3.8265353E+001, 1.7302554E+000
 3.6855000E+000, 3.8265353E+001, 1.7302554E+000
 3.7065000E+000, 3.8012047E+001, 1.7207692E+000
 3.7275000E+000, 3.8012047E+001, 1.7207692E+000
 3.7485000E+000, 3.7748891E+001, 1.7106806E+000
 3.7695000E+000, 3.7748891E+001, 1.7106806E+000
 3.7905000E+000, 3.7446766E+001, 1.7039701E+000
 3.8115000E+000, 3.7446766E+001, 1.7039701E+000
 3.8325000E+000, 3.7179296E+001, 1.6945732E+000
 3.8535000E+000, 3.7179296E+001, 1.6945732E+000
 3.8745000E+000, 3.6857120E+001, 1.6909946E+000
 3.8955000E+000, 3.6857120E+001, 1.6909946E+000
 3.9165000E+000, 3.6652197E+001, 1.6784737E+000
 3.9375000E+000, 3.6652197E+001, 1.6784737E+000
