m,C,m/s
 8.9250000E-001, 1.3730170E+002, 2.4304999E+000
 9.1350000E-001, 1.3730170E+002, 2.4304999E+000
 9.3450000E-001, 1.3088967E+002, 2.4005286E+000
 9.5550000E-001, 1.3088967E+002, 2.4005286E+000
 9.7650000E-001, 1.2510504E+002, 2.3737411E+000
 9.9750000E-001, 1.2510504E+002, 2.3737411E+000
 1.0185000E+000, 1.2003209E+002, 2.3508396E+000
 1.0395000E+000, 1.2003209E+002, 2.3508396E+000
 1.0605000E+000, 1.1512533E+002, 2.3322080E+000
 1.0815000E+000, 1.1512533E+002, 2.3322080E+000
 1.1025000E+000, 1.1092774E+002, 2.3160167E+000
 1.1235000E+000, 1.1092774E+002, 2.3160167E+000
 1.1445000E+000, 1.0686485E+002, 2.2985733E+000
 1.1655000E+000, 1.0686485E+002, 2.2985733E+000
 1.1865000E+000, 1.0312022E+002, 2.2876095E+000
 1.2075000E+000, 1.0312022E+002, 2.2876095E+000
 1.2285000E+000, 9.9636853E+001, 2.2846611E+000
 1.2495000E+000, 9.9636853E+001, 2.2846611E+000
 1.2705000E+000, 9.6296662E+001, 2.2830107E+000
 1.2915000E+000, 9.6296662E+001, 2.2830107E+000
 1.3125000E+000, 9.2944687E+001, 2.2773720E+000
 1.3335000E+000, 9.2944687E+001, 2.2773720E+000
 1.3545000E+000, 8.9624145E+001, 2.2675730E+000
 1.3755000E+000, 8.9624145E+001, 2.2675730E+000
 1.3965000E+000, 8.6520491E+001, 2.2507880E+000
 1.4175000E+000, 8.6520491E+001, 2.2507880E+000
 1.4385000E+000, 8.3638282E+001, 2.2310714E+000
 1.4595000E+000, 8.3638282E+001, 2.2310714E+000
 1.4805000E+000, 8.1066766E+001, 2.2078668E+000
 1.5015000E+000, 8.1066766E+001, 2.2078668E+000
 1.5225000E+000, 7.8896101E+001, 2.1802423E+000
 1.5435000E+000, 7.8896101E+001, 2.1802423E+000
 1.5645000E+000, 7.6870188E+001, 2.1541615E+000
 1.5855000E+000, 7.6870188E+001, 2.1541615E+000
 1.6065000E+000, 7.4841894E+001, 2.1335951E+000
 1.6275000E+000, 7.4841894E+001, 2.1335951E+000
 1.6485000E+000, 7.2863521E+001, 2.1068142E+000
 1.6695000E+000, 7.2863521E+001, 2.1068142E+000
 1.6905000E+000, 7.0855941E+001, 2.0808113E+000
 1.7115000E+000, 7.0855941E+001, 2.0808113E+000
 1.7325000E+000, 6.8788097E+001, 2.0584559E+000
 1.7535000E+000, 6.8788097E+001, 2.0584559E+000
 1.7745000E+000, 6.6690320E+001, 2.0344694E+000
 1.7955000E+000, 6.6690320E+001, 2.0344694E+000
 1.8165000E+000, 6.4741106E+001, 2.0091589E+000
 1.8375000E+000, 6.4741106E+001, 2.0091589E+000
 1.8585000E+000, 6.2853305E+001, 1.9885666E+000
 1.8795000E+000, 6.2853305E+001, 1.9885666E+000
 1.9005000E+000, 6.1091664E+001, 1.9706847E+000
 1.9215000E+000, 6.1091664E+001, 1.9706847E+000
 1.9425000E+000, 5.9430837E+001, 1.9504912E+000
 1.9635000E+000, 5.9430837E+001, 1.9504912E+000
 1.9845000E+000, 5.8025743E+001, 1.9366830E+000
 2.0055000E+000, 5.8025743E+001, 1.9366830E+000
 2.0265000E+000, 5.6829754E+001, 1.9324122E+000
 2.0475000E+000, 5.6829754E+001, 1.9324122E+000
 2.0685000E+000, 5.5824697E+001, 1.9337818E+000
 2.0895000E+000, 5.5824697E+001, 1.9337818E+000
 2.1105000E+000, 5.4856681E+001, 1.9314788E+000
 2.1315000E+000, 5.4856681E+001, 1.9314788E+000
 2.1525000E+000, 5.3933846E+001, 1.9265222E+000
 2.1735000E+000, 5.3933846E+001, 1.9265222E+000
 2.1945000E+000, 5.3112145E+001, 1.9142875E+000
 2.2155000E+000, 5.3112145E+001, 1.9142875E+000
 2.2365000E+000, 5.2343531E+001, 1.8972964E+000
 2.2575000E+000, 5.2343531E+001, 1.8972964E+000
 2.2785000E+000, 5.1694171E+001, 1.8822816E+000
 2.2995000E+000, 5.1694171E+001, 1.8822816E+000
 2.3205000E+000, 5.1118342E+001, 1.8703051E+000
 2.3415000E+000, 5.1118342E+001, 1.8703051E+000
 2.3625000E+000, 5.0601314E+001, 1.8622348E+000
 2.3835000E+000, 5.0601314E+001, 1.8622348E+000
 2.4045000E+000, 5.0101835E+001, 1.8583363E+000
 2.4255000E+000, 5.0101835E+001, 1.8583363E+000
 2.4465000E+000, 4.9538786E+001, 1.8532209E+000
 2.4675000E+000, 4.9538786E+001, 1.8532209E+000
 2.4885000E+000, 4.8890219E+001, 1.8462974E+000
 2.5095000E+000, 4.8890219E+001, 1.8462974E+000
 2.5305000E+000, 4.8159223E+001, 1.8422768E+000
 2.5515000E+000, 4.8159223E+001, 1.8422768E+000
 2.5725000E+000, 4.7413136E+001, 1.8351499E+000
 2.5935000E+000, 4.7413136E+001, 1.8351499E+000
 2.6145000E+000, 4.6658025E+001, 1.8250161E+000
 2.6355000E+000, 4.6658025E+001, 1.8250161E+000
 2.6565000E+000, 4.5902331E+001, 1.8125500E+000
 2.6775000E+000, 4.5902331E+001, 1.8125500E+000
 2.6985000E+000, 4.5117880E+001, 1.7997454E+000
 2.7195000E+000, 4.5117880E+001, 1.7997454E+000
 2.7405000E+000, 4.4373680E+001, 1.7839017E+000
 2.7615000E+000, 4.4373680E+001, 1.7839017E+000
 2.7825000E+000, 4.3605165E+001, 1.7697126E+000
 2.8035000E+000, 4.3605165E+001, 1.7697126E+000
 2.8245000E+000, 4.2855287E+001, 1.7577660E+000
 2.8455000E+000, 4.2855287E+001, 1.7577660E+000
 2.8665000E+000, 4.2169967E+001, 1.7463432E+000
 2.8875000E+000, 4.2169967E+001, 1.7463432E+000
 2.9085000E+000, 4.1546702E+001, 1.7305927E+000
 2.9295000E+000, 4.1546702E+001, 1.7305927E+000
 2.9505000E+000, 4.0933419E+001, 1.7146670E+000
 2.9715000E+000, 4.0933419E+001, 1.7146670E+000
 2.9925000E+000, 4.0373914E+001, 1.7024389E+000
 3.0135000E+000, 4.0373914E+001, 1.7024389E+000
 3.0345000E+000, 3.9888091E+001, 1.6932233E+000
 3.0555000E+000, 3.9888091E+001, 1.6932233E+000
 3.0765000E+000, 3.9504212E+001, 1.6814255E+000
 3.0975000E+000, 3.9504212E+001, 1.6814255E+000
 3.1185000E+000, 3.9156795E+001, 1.6767736E+000
 3.1395000E+000, 3.9156795E+001, 1.6767736E+000
 3.1605000E+000, 3.8884606E+001, 1.6661716E+000
 3.1815000E+000, 3.8884606E+001, 1.6661716E+000
 3.2025000E+000, 3.8639868E+001, 1.6617378E+000
 3.2235000E+000, 3.8639868E+001, 1.6617378E+000
 3.2445000E+000, 3.8428505E+001, 1.6559675E+000
 3.2655000E+000, 3.8428505E+001, 1.6559675E+000
 3.2865000E+000, 3.8267537E+001, 1.6523488E+000
 3.3075000E+000, 3.8267537E+001, 1.6523488E+000
 3.3285000E+000, 3.8111090E+001, 1.6529076E+000
 3.3495000E+000, 3.8111090E+001, 1.6529076E+000
 3.3705000E+000, 3.7928093E+001, 1.6513257E+000
 3.3915000E+000, 3.7928093E+001, 1.6513257E+000
 3.4125000E+000, 3.7693579E+001, 1.6484286E+000
 3.4335000E+000, 3.7693579E+001, 1.6484286E+000
 3.4545000E+000, 3.7430991E+001, 1.6525488E+000
 3.4755000E+000, 3.7430991E+001, 1.6525488E+000
 3.4965000E+000, 3.7129127E+001, 1.6610962E+000
 3.5175000E+000, 3.7129127E+001, 1.6610962E+000
 3.5385000E+000, 3.6818474E+001, 1.6647080E+000
 3.5595000E+000, 3.6818474E+001, 1.6647080E+000
 3.5805000E+000, 3.6510210E+001, 1.6635085E+000
 3.6015000E+000, 3.6510210E+001, 1.6635085E+000
 3.6225000E+000, 3.6155115E+001, 1.6632715E+000
 3.6435000E+000, 3.6155115E+001, 1.6632715E+000
 3.6645000E+000, 3.5847571E+001, 1.6529505E+000
 3.6855000E+000, 3.5847571E+001, 1.6529505E+000
 3.7065000E+000, 3.5571730E+001, 1.6412860E+000
 3.7275000E+000, 3.5571730E+001, 1.6412860E+000
 3.7485000E+000, 3.5329763E+001, 1.6227807E+000
 3.7695000E+000, 3.5329763E+001, 1.6227807E+000
 3.7905000E+000, 3.5077920E+001, 1.6044208E+000
 3.8115000E+000, 3.5077920E+001, 1.6044208E+000
 3.8325000E+000, 3.4851722E+001, 1.5926050E+000
 3.8535000E+000, 3.4851722E+001, 1.5926050E+000
 3.8745000E+000, 3.4607482E+001, 1.5721580E+000
 3.8955000E+000, 3.4607482E+001, 1.5721580E+000
 3.9165000E+000, 3.4477633E+001, 1.5687929E+000
 3.9375000E+000, 3.4477633E+001, 1.5687929E+000
