m,C,m/s
 8.7150000E-001, 1.3309109E+002, 2.3063281E+000
 8.9250000E-001, 1.2783245E+002, 2.3117740E+000
 9.1350000E-001, 1.2783245E+002, 2.3117740E+000
 9.3450000E-001, 1.2269024E+002, 2.3145089E+000
 9.5550000E-001, 1.2269024E+002, 2.3145089E+000
 9.7650000E-001, 1.1789860E+002, 2.3153052E+000
 9.9750000E-001, 1.1789860E+002, 2.3153052E+000
 1.0185000E+000, 1.1321609E+002, 2.3155754E+000
 1.0395000E+000, 1.1321609E+002, 2.3155754E+000
 1.0605000E+000, 1.0886532E+002, 2.3147315E+000
 1.0815000E+000, 1.0886532E+002, 2.3147315E+000
 1.1025000E+000, 1.0469085E+002, 2.3110637E+000
 1.1235000E+000, 1.0469085E+002, 2.3110637E+000
 1.1445000E+000, 1.0084870E+002, 2.3043478E+000
 1.1655000E+000, 1.0084870E+002, 2.3043478E+000
 1.1865000E+000, 9.7561550E+001, 2.2940413E+000
 1.2075000E+000, 9.7561550E+001, 2.2940413E+000
 1.2285000E+000, 9.4408198E+001, 2.2835282E+000
 1.2495000E+000, 9.4408198E+001, 2.2835282E+000
 1.2705000E+000, 9.1328836E+001, 2.2737090E+000
 1.2915000E+000, 9.1328836E+001, 2.2737090E+000
 1.3125000E+000, 8.8282688E+001, 2.2577976E+000
 1.3335000E+000, 8.8282688E+001, 2.2577976E+000
 1.3545000E+000, 8.5339223E+001, 2.2348297E+000
 1.3755000E+000, 8.5339223E+001, 2.2348297E+000
 1.3965000E+000, 8.2606541E+001, 2.2059163E+000
 1.4175000E+000, 8.2606541E+001, 2.2059163E+000
 1.4385000E+000, 8.0020328E+001, 2.1729473E+000
 1.4595000E+000, 8.0020328E+001, 2.1729473E+000
 1.4805000E+000, 7.7496059E+001, 2.1408176E+000
 1.5015000E+000, 7.7496059E+001, 2.1408176E+000
 1.5225000E+000, 7.5040596E+001, 2.1159448E+000
 1.5435000E+000, 7.5040596E+001, 2.1159448E+000
 1.5645000E+000, 7.2655620E+001, 2.0937679E+000
 1.5855000E+000, 7.2655620E+001, 2.0937679E+000
 1.6065000E+000, 7.0280542E+001, 2.0679042E+000
 1.6275000E+000, 7.0280542E+001, 2.0679042E+000
 1.6485000E+000, 6.8196271E+001, 2.0409700E+000
 1.6695000E+000, 6.8196271E+001, 2.0409700E+000
 1.6905000E+000, 6.6300895E+001, 2.0065114E+000
 1.7115000E+000, 6.6300895E+001, 2.0065114E+000
 1.7325000E+000, 6.4417334E+001, 1.9699240E+000
 1.7535000E+000, 6.4417334E+001, 1.9699240E+000
 1.7745000E+000, 6.2500300E+001, 1.9249234E+000
 1.7955000E+000, 6.2500300E+001, 1.9249234E+000
 1.8165000E+000, 6.0693744E+001, 1.8865061E+000
 1.8375000E+000, 6.0693744E+001, 1.8865061E+000
 1.8585000E+000, 5.9101240E+001, 1.8632439E+000
 1.8795000E+000, 5.9101240E+001, 1.8632439E+000
 1.9005000E+000, 5.7711394E+001, 1.8486285E+000
 1.9215000E+000, 5.7711394E+001, 1.8486285E+000
 1.9425000E+000, 5.6516470E+001, 1.8388597E+000
 1.9635000E+000, 5.6516470E+001, 1.8388597E+000
 1.9845000E+000, 5.5492422E+001, 1.8325844E+000
 2.0055000E+000, 5.5492422E+001, 1.8325844E+000
 2.0265000E+000, 5.4487974E+001, 1.8282067E+000
 2.0475000E+000, 5.4487974E+001, 1.8282067E+000
 2.0685000E+000, 5.3507096E+001, 1.8231775E+000
 2.0895000E+000, 5.3507096E+001, 1.8231775E+000
 2.1105000E+000, 5.2585105E+001, 1.8203148E+000
 2.1315000E+000, 5.2585105E+001, 1.8203148E+000
 2.1525000E+000, 5.1779311E+001, 1.8166137E+000
 2.1735000E+000, 5.1779311E+001, 1.8166137E+000
 2.1945000E+000, 5.1024493E+001, 1.8134467E+000
 2.2155000E+000, 5.1024493E+001, 1.8134467E+000
 2.2365000E+000, 5.0310000E+001, 1.8052030E+000
 2.2575000E+000, 5.0310000E+001, 1.8052030E+000
 2.2785000E+000, 4.9722444E+001, 1.8000097E+000
 2.2995000E+000, 4.9722444E+001, 1.8000097E+000
 2.3205000E+000, 4.9195932E+001, 1.7911363E+000
 2.3415000E+000, 4.9195932E+001, 1.7911363E+000
 2.3625000E+000, 4.8717528E+001, 1.7865229E+000
 2.3835000E+000, 4.8717528E+001, 1.7865229E+000
 2.4045000E+000, 4.8287062E+001, 1.7830971E+000
 2.4255000E+000, 4.8287062E+001, 1.7830971E+000
 2.4465000E+000, 4.7836053E+001, 1.7832096E+000
 2.4675000E+000, 4.7836053E+001, 1.7832096E+000
 2.4885000E+000, 4.7367319E+001, 1.7827047E+000
 2.5095000E+000, 4.7367319E+001, 1.7827047E+000
 2.5305000E+000, 4.6884084E+001, 1.7842181E+000
 2.5515000E+000, 4.6884084E+001, 1.7842181E+000
 2.5725000E+000, 4.6321126E+001, 1.7814743E+000
 2.5935000E+000, 4.6321126E+001, 1.7814743E+000
 2.6145000E+000, 4.5702726E+001, 1.7746924E+000
 2.6355000E+000, 4.5702726E+001, 1.7746924E+000
 2.6565000E+000, 4.5015107E+001, 1.7621629E+000
 2.6775000E+000, 4.5015107E+001, 1.7621629E+000
 2.6985000E+000, 4.4278644E+001, 1.7457779E+000
 2.7195000E+000, 4.4278644E+001, 1.7457779E+000
 2.7405000E+000, 4.3560896E+001, 1.7258310E+000
 2.7615000E+000, 4.3560896E+001, 1.7258310E+000
 2.7825000E+000, 4.2881755E+001, 1.7095828E+000
 2.8035000E+000, 4.2881755E+001, 1.7095828E+000
 2.8245000E+000, 4.2270059E+001, 1.6986400E+000
 2.8455000E+000, 4.2270059E+001, 1.6986400E+000
 2.8665000E+000, 4.1697399E+001, 1.6928962E+000
 2.8875000E+000, 4.1697399E+001, 1.6928962E+000
 2.9085000E+000, 4.1119866E+001, 1.6867822E+000
 2.9295000E+000, 4.1119866E+001, 1.6867822E+000
 2.9505000E+000, 4.0579219E+001, 1.6799805E+000
 2.9715000E+000, 4.0579219E+001, 1.6799805E+000
 2.9925000E+000, 4.0131560E+001, 1.6709489E+000
 3.0135000E+000, 4.0131560E+001, 1.6709489E+000
 3.0345000E+000, 3.9748667E+001, 1.6645593E+000
 3.0555000E+000, 3.9748667E+001, 1.6645593E+000
 3.0765000E+000, 3.9386411E+001, 1.6571773E+000
 3.0975000E+000, 3.9386411E+001, 1.6571773E+000
 3.1185000E+000, 3.9017354E+001, 1.6537767E+000
 3.1395000E+000, 3.9017354E+001, 1.6537767E+000
 3.1605000E+000, 3.8625865E+001, 1.6526893E+000
 3.1815000E+000, 3.8625865E+001, 1.6526893E+000
 3.2025000E+000, 3.8197957E+001, 1.6533359E+000
 3.2235000E+000, 3.8197957E+001, 1.6533359E+000
 3.2445000E+000, 3.7765173E+001, 1.6519175E+000
 3.2655000E+000, 3.7765173E+001, 1.6519175E+000
 3.2865000E+000, 3.7379199E+001, 1.6550075E+000
 3.3075000E+000, 3.7379199E+001, 1.6550075E+000
 3.3285000E+000, 3.7089063E+001, 1.6484477E+000
 3.3495000E+000, 3.7089063E+001, 1.6484477E+000
 3.3705000E+000, 3.6870904E+001, 1.6507508E+000
 3.3915000E+000, 3.6870904E+001, 1.6507508E+000
 3.4125000E+000, 3.6707154E+001, 1.6392281E+000
 3.4335000E+000, 3.6707154E+001, 1.6392281E+000
 3.4545000E+000, 3.6569503E+001, 1.6349012E+000
 3.4755000E+000, 3.6569503E+001, 1.6349012E+000
 3.4965000E+000, 3.6398814E+001, 1.6245900E+000
 3.5175000E+000, 3.6398814E+001, 1.6245900E+000
 3.5385000E+000, 3.6217016E+001, 1.6160134E+000
 3.5595000E+000, 3.6217016E+001, 1.6160134E+000
 3.5805000E+000, 3.6015781E+001, 1.6086067E+000
 3.6015000E+000, 3.6015781E+001, 1.6086067E+000
 3.6225000E+000, 3.5832153E+001, 1.6059851E+000
 3.6435000E+000, 3.5832153E+001, 1.6059851E+000
 3.6645000E+000, 3.5666420E+001, 1.5975731E+000
 3.6855000E+000, 3.5666420E+001, 1.5975731E+000
 3.7065000E+000, 3.5464169E+001, 1.5941419E+000
 3.7275000E+000, 3.5464169E+001, 1.5941419E+000
 3.7485000E+000, 3.5233914E+001, 1.5877909E+000
 3.7695000E+000, 3.5233914E+001, 1.5877909E+000
 3.7905000E+000, 3.5014408E+001, 1.5687161E+000
 3.8115000E+000, 3.5014408E+001, 1.5687161E+000
 3.8325000E+000, 3.4852259E+001, 1.5430700E+000
 3.8535000E+000, 3.4852259E+001, 1.5430700E+000
 3.8745000E+000, 3.4655863E+001, 1.5150105E+000
 3.8955000E+000, 3.4655863E+001, 1.5150105E+000
 3.9165000E+000, 3.4415579E+001, 1.4985122E+000
 3.9375000E+000, 3.4415579E+001, 1.4985122E+000
