m,C,m/s
 8.5050000E-001, 1.3900811E+002, 2.3661501E+000
 8.7150000E-001, 1.3900811E+002, 2.3661501E+000
 8.9250000E-001, 1.3284043E+002, 2.3514572E+000
 9.1350000E-001, 1.3284043E+002, 2.3514572E+000
 9.3450000E-001, 1.2688309E+002, 2.3339936E+000
 9.5550000E-001, 1.2688309E+002, 2.3339936E+000
 9.7650000E-001, 1.2176813E+002, 2.3133776E+000
 9.9750000E-001, 1.2176813E+002, 2.3133776E+000
 1.0185000E+000, 1.1694767E+002, 2.2884994E+000
 1.0395000E+000, 1.1694767E+002, 2.2884994E+000
 1.0605000E+000, 1.1232798E+002, 2.2613782E+000
 1.0815000E+000, 1.1232798E+002, 2.2613782E+000
 1.1025000E+000, 1.0781585E+002, 2.2363269E+000
 1.1235000E+000, 1.0781585E+002, 2.2363269E+000
 1.1445000E+000, 1.0361725E+002, 2.2199553E+000
 1.1655000E+000, 1.0361725E+002, 2.2199553E+000
 1.1865000E+000, 1.0013967E+002, 2.2063436E+000
 1.2075000E+000, 1.0013967E+002, 2.2063436E+000
 1.2285000E+000, 9.7153723E+001, 2.1975800E+000
 1.2495000E+000, 9.7153723E+001, 2.1975800E+000
 1.2705000E+000, 9.4653871E+001, 2.1869162E+000
 1.2915000E+000, 9.4653871E+001, 2.1869162E+000
 1.3125000E+000, 9.2006188E+001, 2.1768809E+000
 1.3335000E+000, 9.2006188E+001, 2.1768809E+000
 1.3545000E+000, 8.9483452E+001, 2.1758956E+000
 1.3755000E+000, 8.9483452E+001, 2.1758956E+000
 1.3965000E+000, 8.6863518E+001, 2.1778421E+000
 1.4175000E+000, 8.6863518E+001, 2.1778421E+000
 1.4385000E+000, 8.4397262E+001, 2.1764003E+000
 1.4595000E+000, 8.4397262E+001, 2.1764003E+000
 1.4805000E+000, 8.2136334E+001, 2.1721026E+000
 1.5015000E+000, 8.2136334E+001, 2.1721026E+000
 1.5225000E+000, 8.0057723E+001, 2.1614271E+000
 1.5435000E+000, 8.0057723E+001, 2.1614271E+000
 1.5645000E+000, 7.8010312E+001, 2.1497170E+000
 1.5855000E+000, 7.8010312E+001, 2.1497170E+000
 1.6065000E+000, 7.5919701E+001, 2.1414841E+000
 1.6275000E+000, 7.5919701E+001, 2.1414841E+000
 1.6485000E+000, 7.3883634E+001, 2.1324036E+000
 1.6695000E+000, 7.3883634E+001, 2.1324036E+000
 1.6905000E+000, 7.1922543E+001, 2.1217130E+000
 1.7115000E+000, 7.1922543E+001, 2.1217130E+000
 1.7325000E+000, 6.9928820E+001, 2.1084500E+000
 1.7535000E+000, 6.9928820E+001, 2.1084500E+000
 1.7745000E+000, 6.8035305E+001, 2.0946557E+000
 1.7955000E+000, 6.8035305E+001, 2.0946557E+000
 1.8165000E+000, 6.6244371E+001, 2.0805113E+000
 1.8375000E+000, 6.6244371E+001, 2.0805113E+000
 1.8585000E+000, 6.4693623E+001, 2.0664214E+000
 1.8795000E+000, 6.4693623E+001, 2.0664214E+000
 1.9005000E+000, 6.3244619E+001, 2.0505219E+000
 1.9215000E+000, 6.3244619E+001, 2.0505219E+000
 1.9425000E+000, 6.2007333E+001, 2.0361267E+000
 1.9635000E+000, 6.2007333E+001, 2.0361267E+000
 1.9845000E+000, 6.0860876E+001, 2.0225604E+000
 2.0055000E+000, 6.0860876E+001, 2.0225604E+000
 2.0265000E+000, 5.9875011E+001, 2.0118812E+000
 2.0475000E+000, 5.9875011E+001, 2.0118812E+000
 2.0685000E+000, 5.8869569E+001, 2.0007802E+000
 2.0895000E+000, 5.8869569E+001, 2.0007802E+000
 2.1105000E+000, 5.7756916E+001, 1.9859957E+000
 2.1315000E+000, 5.7756916E+001, 1.9859957E+000
 2.1525000E+000, 5.6492660E+001, 1.9620628E+000
 2.1735000E+000, 5.6492660E+001, 1.9620628E+000
 2.1945000E+000, 5.5229832E+001, 1.9364661E+000
 2.2155000E+000, 5.5229832E+001, 1.9364661E+000
 2.2365000E+000, 5.4072711E+001, 1.9146674E+000
 2.2575000E+000, 5.4072711E+001, 1.9146674E+000
 2.2785000E+000, 5.3103074E+001, 1.9025393E+000
 2.2995000E+000, 5.3103074E+001, 1.9025393E+000
 2.3205000E+000, 5.2314812E+001, 1.8949554E+000
 2.3415000E+000, 5.2314812E+001, 1.8949554E+000
 2.3625000E+000, 5.1582455E+001, 1.8976613E+000
 2.3835000E+000, 5.1582455E+001, 1.8976613E+000
 2.4045000E+000, 5.0927141E+001, 1.8999677E+000
 2.4255000E+000, 5.0927141E+001, 1.8999677E+000
 2.4465000E+000, 5.0351776E+001, 1.9055931E+000
 2.4675000E+000, 5.0351776E+001, 1.9055931E+000
 2.4885000E+000, 4.9815538E+001, 1.9050461E+000
 2.5095000E+000, 4.9815538E+001, 1.9050461E+000
 2.5305000E+000, 4.9289605E+001, 1.9020685E+000
 2.5515000E+000, 4.9289605E+001, 1.9020685E+000
 2.5725000E+000, 4.8731188E+001, 1.8937295E+000
 2.5935000E+000, 4.8731188E+001, 1.8937295E+000
 2.6145000E+000, 4.8158289E+001, 1.8864282E+000
 2.6355000E+000, 4.8158289E+001, 1.8864282E+000
 2.6565000E+000, 4.7507465E+001, 1.8741599E+000
 2.6775000E+000, 4.7507465E+001, 1.8741599E+000
 2.6985000E+000, 4.6828651E+001, 1.8650183E+000
 2.7195000E+000, 4.6828651E+001, 1.8650183E+000
 2.7405000E+000, 4.6132431E+001, 1.8506368E+000
 2.7615000E+000, 4.6132431E+001, 1.8506368E+000
 2.7825000E+000, 4.5431609E+001, 1.8391746E+000
 2.8035000E+000, 4.5431609E+001, 1.8391746E+000
 2.8245000E+000, 4.4750150E+001, 1.8265161E+000
 2.8455000E+000, 4.4750150E+001, 1.8265161E+000
 2.8665000E+000, 4.4091852E+001, 1.8146635E+000
 2.8875000E+000, 4.4091852E+001, 1.8146635E+000
 2.9085000E+000, 4.3453479E+001, 1.7994732E+000
 2.9295000E+000, 4.3453479E+001, 1.7994732E+000
 2.9505000E+000, 4.2870199E+001, 1.7827418E+000
 2.9715000E+000, 4.2870199E+001, 1.7827418E+000
 2.9925000E+000, 4.2314781E+001, 1.7685957E+000
 3.0135000E+000, 4.2314781E+001, 1.7685957E+000
 3.0345000E+000, 4.1757794E+001, 1.7582406E+000
 3.0555000E+000, 4.1757794E+001, 1.7582406E+000
 3.0765000E+000, 4.1184580E+001, 1.7501860E+000
 3.0975000E+000, 4.1184580E+001, 1.7501860E+000
 3.1185000E+000, 4.0622942E+001, 1.7403625E+000
 3.1395000E+000, 4.0622942E+001, 1.7403625E+000
 3.1605000E+000, 4.0085380E+001, 1.7316160E+000
 3.1815000E+000, 4.0085380E+001, 1.7316160E+000
 3.2025000E+000, 3.9593738E+001, 1.7231650E+000
 3.2235000E+000, 3.9593738E+001, 1.7231650E+000
 3.2445000E+000, 3.9166653E+001, 1.7178883E+000
 3.2655000E+000, 3.9166653E+001, 1.7178883E+000
 3.2865000E+000, 3.8750222E+001, 1.7194206E+000
 3.3075000E+000, 3.8750222E+001, 1.7194206E+000
 3.3285000E+000, 3.8375836E+001, 1.7153872E+000
 3.3495000E+000, 3.8375836E+001, 1.7153872E+000
 3.3705000E+000, 3.7997482E+001, 1.7138157E+000
 3.3915000E+000, 3.7997482E+001, 1.7138157E+000
 3.4125000E+000, 3.7620881E+001, 1.7044732E+000
 3.4335000E+000, 3.7620881E+001, 1.7044732E+000
 3.4545000E+000, 3.7265455E+001, 1.6952586E+000
 3.4755000E+000, 3.7265455E+001, 1.6952586E+000
 3.4965000E+000, 3.6899080E+001, 1.6830066E+000
 3.5175000E+000, 3.6899080E+001, 1.6830066E+000
 3.5385000E+000, 3.6558157E+001, 1.6780328E+000
 3.5595000E+000, 3.6558157E+001, 1.6780328E+000
 3.5805000E+000, 3.6235468E+001, 1.6649709E+000
 3.6015000E+000, 3.6235468E+001, 1.6649709E+000
 3.6225000E+000, 3.5895119E+001, 1.6610139E+000
 3.6435000E+000, 3.5895119E+001, 1.6610139E+000
 3.6645000E+000, 3.5610251E+001, 1.6583987E+000
 3.6855000E+000, 3.5610251E+001, 1.6583987E+000
 3.7065000E+000, 3.5382701E+001, 1.6559863E+000
 3.7275000E+000, 3.5382701E+001, 1.6559863E+000
 3.7485000E+000, 3.5175284E+001, 1.6488058E+000
 3.7695000E+000, 3.5175284E+001, 1.6488058E+000
 3.7905000E+000, 3.4972469E+001, 1.6471965E+000
 3.8115000E+000, 3.4972469E+001, 1.6471965E+000
 3.8325000E+000, 3.4801757E+001, 1.6384174E+000
 3.8535000E+000, 3.4801757E+001, 1.6384174E+000
 3.8745000E+000, 3.4594937E+001, 1.6286631E+000
 3.8955000E+000, 3.4594937E+001, 1.6286631E+000
 3.9165000E+000, 3.4447538E+001, 1.6122559E+000
 3.9375000E+000, 3.4447538E+001, 1.6122559E+000
