m,C,m/s
 3.1815000E+000, 4.0950008E+001, 1.7611365E+000
 3.2025000E+000, 4.0543510E+001, 1.7527576E+000
 3.2235000E+000, 4.0543510E+001, 1.7527576E+000
 3.2445000E+000, 4.0109439E+001, 1.7495672E+000
 3.2655000E+000, 4.0109439E+001, 1.7495672E+000
 3.2865000E+000, 3.9701267E+001, 1.7519565E+000
 3.3075000E+000, 3.9701267E+001, 1.7519565E+000
 3.3285000E+000, 3.9358017E+001, 1.7508854E+000
 3.3495000E+000, 3.9358017E+001, 1.7508854E+000
 3.3705000E+000, 3.9072289E+001, 1.7478488E+000
 3.3915000E+000, 3.9072289E+001, 1.7478488E+000
 3.4125000E+000, 3.8795856E+001, 1.7391437E+000
 3.4335000E+000, 3.8795856E+001, 1.7391437E+000
 3.4545000E+000, 3.8473186E+001, 1.7352023E+000
 3.4755000E+000, 3.8473186E+001, 1.7352023E+000
 3.4965000E+000, 3.8077801E+001, 1.7250585E+000
 3.5175000E+000, 3.8077801E+001, 1.7250585E+000
 3.5385000E+000, 3.7697464E+001, 1.7211328E+000
 3.5595000E+000, 3.7697464E+001, 1.7211328E+000
 3.5805000E+000, 3.7373987E+001, 1.7082467E+000
 3.6015000E+000, 3.7373987E+001, 1.7082467E+000
 3.6225000E+000, 3.7105513E+001, 1.7011111E+000
 3.6435000E+000, 3.7105513E+001, 1.7011111E+000
 3.6645000E+000, 3.6839712E+001, 1.6856221E+000
 3.6855000E+000, 3.6839712E+001, 1.6856221E+000
 3.7065000E+000, 3.6572416E+001, 1.6756311E+000
 3.7275000E+000, 3.6572416E+001, 1.6756311E+000
 3.7485000E+000, 3.6304627E+001, 1.6637227E+000
 3.7695000E+000, 3.6304627E+001, 1.6637227E+000
 3.7905000E+000, 3.6015993E+001, 1.6600331E+000
 3.8115000E+000, 3.6015993E+001, 1.6600331E+000
 3.8325000E+000, 3.5761355E+001, 1.6434226E+000
 3.8535000E+000, 3.5761355E+001, 1.6434226E+000
 3.8745000E+000, 3.5479201E+001, 1.6401848E+000
 3.8955000E+000, 3.5479201E+001, 1.6401848E+000
 3.9165000E+000, 3.5272579E+001, 1.6249197E+000
 3.9375000E+000, 3.5272579E+001, 1.6249197E+000
