m,C,m/s
 1.3125000E+000, 1.2498362E+002, 2.8419351E+000
 1.3335000E+000, 1.2498362E+002, 2.8419351E+000
 1.3545000E+000, 1.2018176E+002, 2.7962564E+000
 1.3755000E+000, 1.2018176E+002, 2.7962564E+000
 1.3965000E+000, 1.1582928E+002, 2.7509204E+000
 1.4175000E+000, 1.1582928E+002, 2.7509204E+000
 1.4385000E+000, 1.1183304E+002, 2.7093086E+000
 1.4595000E+000, 1.1183304E+002, 2.7093086E+000
 1.4805000E+000, 1.0816645E+002, 2.6759645E+000
 1.5015000E+000, 1.0816645E+002, 2.6759645E+000
 1.5225000E+000, 1.0470156E+002, 2.6483599E+000
 1.5435000E+000, 1.0470156E+002, 2.6483599E+000
 1.5645000E+000, 1.0129111E+002, 2.6265963E+000
 1.5855000E+000, 1.0129111E+002, 2.6265963E+000
 1.6065000E+000, 9.7957828E+001, 2.6056304E+000
 1.6275000E+000, 9.7957828E+001, 2.6056304E+000
 1.6485000E+000, 9.4726580E+001, 2.5785538E+000
 1.6695000E+000, 9.4726580E+001, 2.5785538E+000
 1.6905000E+000, 9.1630949E+001, 2.5484297E+000
 1.7115000E+000, 9.1630949E+001, 2.5484297E+000
 1.7325000E+000, 8.8738294E+001, 2.5166945E+000
 1.7535000E+000, 8.8738294E+001, 2.5166945E+000
 1.7745000E+000, 8.5958642E+001, 2.4833871E+000
 1.7955000E+000, 8.5958642E+001, 2.4833871E+000
 1.8165000E+000, 8.3335195E+001, 2.4506190E+000
 1.8375000E+000, 8.3335195E+001, 2.4506190E+000
 1.8585000E+000, 8.0969584E+001, 2.4201329E+000
 1.8795000E+000, 8.0969584E+001, 2.4201329E+000
 1.9005000E+000, 7.8874145E+001, 2.3967381E+000
 1.9215000E+000, 7.8874145E+001, 2.3967381E+000
 1.9425000E+000, 7.6982022E+001, 2.3790796E+000
 1.9635000E+000, 7.6982022E+001, 2.3790796E+000
 1.9845000E+000, 7.5208163E+001, 2.3665650E+000
 2.0055000E+000, 7.5208163E+001, 2.3665650E+000
 2.0265000E+000, 7.3550716E+001, 2.3597745E+000
 2.0475000E+000, 7.3550716E+001, 2.3597745E+000
 2.0685000E+000, 7.2031885E+001, 2.3535747E+000
 2.0895000E+000, 7.2031885E+001, 2.3535747E+000
 2.1105000E+000, 7.0566157E+001, 2.3439953E+000
 2.1315000E+000, 7.0566157E+001, 2.3439953E+000
 2.1525000E+000, 6.9151393E+001, 2.3316727E+000
 2.1735000E+000, 6.9151393E+001, 2.3316727E+000
 2.1945000E+000, 6.7786235E+001, 2.3215878E+000
 2.2155000E+000, 6.7786235E+001, 2.3215878E+000
 2.2365000E+000, 6.6490994E+001, 2.3116065E+000
 2.2575000E+000, 6.6490994E+001, 2.3116065E+000
 2.2785000E+000, 6.5245592E+001, 2.3023164E+000
 2.2995000E+000, 6.5245592E+001, 2.3023164E+000
 2.3205000E+000, 6.3983764E+001, 2.2905136E+000
 2.3415000E+000, 6.3983764E+001, 2.2905136E+000
 2.3625000E+000, 6.2707688E+001, 2.2782389E+000
 2.3835000E+000, 6.2707688E+001, 2.2782389E+000
 2.4045000E+000, 6.1508899E+001, 2.2686409E+000
 2.4255000E+000, 6.1508899E+001, 2.2686409E+000
 2.4465000E+000, 6.0461392E+001, 2.2586855E+000
 2.4675000E+000, 6.0461392E+001, 2.2586855E+000
 2.4885000E+000, 5.9463025E+001, 2.2446254E+000
 2.5095000E+000, 5.9463025E+001, 2.2446254E+000
 2.5305000E+000, 5.8429338E+001, 2.2242344E+000
 2.5515000E+000, 5.8429338E+001, 2.2242344E+000
 2.5725000E+000, 5.7331554E+001, 2.1983313E+000
 2.5935000E+000, 5.7331554E+001, 2.1983313E+000
 2.6145000E+000, 5.6226543E+001, 2.1701509E+000
 2.6355000E+000, 5.6226543E+001, 2.1701509E+000
 2.6565000E+000, 5.5144720E+001, 2.1445131E+000
 2.6775000E+000, 5.5144720E+001, 2.1445131E+000
 2.6985000E+000, 5.4143682E+001, 2.1213921E+000
 2.7195000E+000, 5.4143682E+001, 2.1213921E+000
 2.7405000E+000, 5.3296683E+001, 2.1019207E+000
 2.7615000E+000, 5.3296683E+001, 2.1019207E+000
 2.7825000E+000, 5.2557306E+001, 2.0834450E+000
 2.8035000E+000, 5.2557306E+001, 2.0834450E+000
 2.8245000E+000, 5.1863997E+001, 2.0667080E+000
 2.8455000E+000, 5.1863997E+001, 2.0667080E+000
 2.8665000E+000, 5.1226706E+001, 2.0575289E+000
 2.8875000E+000, 5.1226706E+001, 2.0575289E+000
 2.9085000E+000, 5.0668538E+001, 2.0497169E+000
 2.9295000E+000, 5.0668538E+001, 2.0497169E+000
 2.9505000E+000, 5.0133363E+001, 2.0456120E+000
 2.9715000E+000, 5.0133363E+001, 2.0456120E+000
 2.9925000E+000, 4.9573796E+001, 2.0354620E+000
 3.0135000E+000, 4.9573796E+001, 2.0354620E+000
 3.0345000E+000, 4.8973487E+001, 2.0277114E+000
 3.0555000E+000, 4.8973487E+001, 2.0277114E+000
 3.0765000E+000, 4.8355638E+001, 2.0104261E+000
 3.0975000E+000, 4.8355638E+001, 2.0104261E+000
 3.1185000E+000, 4.7762902E+001, 1.9958992E+000
 3.1395000E+000, 4.7762902E+001, 1.9958992E+000
 3.1605000E+000, 4.7185082E+001, 1.9770361E+000
 3.1815000E+000, 4.7185082E+001, 1.9770361E+000
 3.2025000E+000, 4.6669908E+001, 1.9622168E+000
 3.2235000E+000, 4.6669908E+001, 1.9622168E+000
 3.2445000E+000, 4.6191178E+001, 1.9549893E+000
 3.2655000E+000, 4.6191178E+001, 1.9549893E+000
 3.2865000E+000, 4.5784943E+001, 1.9543940E+000
 3.3075000E+000, 4.5784943E+001, 1.9543940E+000
 3.3285000E+000, 4.5399044E+001, 1.9522402E+000
 3.3495000E+000, 4.5399044E+001, 1.9522402E+000
 3.3705000E+000, 4.5046966E+001, 1.9550204E+000
 3.3915000E+000, 4.5046966E+001, 1.9550204E+000
 3.4125000E+000, 4.4672479E+001, 1.9529938E+000
 3.4335000E+000, 4.4672479E+001, 1.9529938E+000
 3.4545000E+000, 4.4242250E+001, 1.9491860E+000
 3.4755000E+000, 4.4242250E+001, 1.9491860E+000
 3.4965000E+000, 4.3766034E+001, 1.9417735E+000
 3.5175000E+000, 4.3766034E+001, 1.9417735E+000
 3.5385000E+000, 4.3257710E+001, 1.9345417E+000
 3.5595000E+000, 4.3257710E+001, 1.9345417E+000
 3.5805000E+000, 4.2737484E+001, 1.9310125E+000
 3.6015000E+000, 4.2737484E+001, 1.9310125E+000
 3.6225000E+000, 4.2257881E+001, 1.9195300E+000
 3.6435000E+000, 4.2257881E+001, 1.9195300E+000
 3.6645000E+000, 4.1780476E+001, 1.9142198E+000
 3.6855000E+000, 4.1780476E+001, 1.9142198E+000
 3.7065000E+000, 4.1353652E+001, 1.9002638E+000
 3.7275000E+000, 4.1353652E+001, 1.9002638E+000
 3.7485000E+000, 4.1009371E+001, 1.8909307E+000
 3.7695000E+000, 4.1009371E+001, 1.8909307E+000
 3.7905000E+000, 4.0658018E+001, 1.8730653E+000
 3.8115000E+000, 4.0658018E+001, 1.8730653E+000
 3.8325000E+000, 4.0352320E+001, 1.8535161E+000
 3.8535000E+000, 4.0352320E+001, 1.8535161E+000
 3.8745000E+000, 4.0017462E+001, 1.8256686E+000
 3.8955000E+000, 4.0017462E+001, 1.8256686E+000
 3.9165000E+000, 3.9781180E+001, 1.8030767E+000
 3.9375000E+000, 3.9781180E+001, 1.8030767E+000
