m,C,m/s
 8.2950000E-001, 2.2817284E+002, 3.2823347E+000
 8.5050000E-001, 2.1412065E+002, 3.2483707E+000
 8.7150000E-001, 2.1412065E+002, 3.2483707E+000
 8.9250000E-001, 2.0144264E+002, 3.2141916E+000
 9.1350000E-001, 2.0144264E+002, 3.2141916E+000
 9.3450000E-001, 1.8987554E+002, 3.1779009E+000
 9.5550000E-001, 1.8987554E+002, 3.1779009E+000
 9.7650000E-001, 1.7948597E+002, 3.1422758E+000
 9.9750000E-001, 1.7948597E+002, 3.1422758E+000
 1.0185000E+000, 1.7020532E+002, 3.1039032E+000
 1.0395000E+000, 1.7020532E+002, 3.1039032E+000
 1.0605000E+000, 1.6182836E+002, 3.0653622E+000
 1.0815000E+000, 1.6182836E+002, 3.0653622E+000
 1.1025000E+000, 1.5414254E+002, 3.0298695E+000
 1.1235000E+000, 1.5414254E+002, 3.0298695E+000
 1.1445000E+000, 1.4708959E+002, 2.9943018E+000
 1.1655000E+000, 1.4708959E+002, 2.9943018E+000
 1.1865000E+000, 1.4034255E+002, 2.9505613E+000
 1.2075000E+000, 1.4034255E+002, 2.9505613E+000
 1.2285000E+000, 1.3394878E+002, 2.9040138E+000
 1.2495000E+000, 1.3394878E+002, 2.9040138E+000
 1.2705000E+000, 1.2815526E+002, 2.8592615E+000
 1.2915000E+000, 1.2815526E+002, 2.8592615E+000
 1.3125000E+000, 1.2309870E+002, 2.8186131E+000
 1.3335000E+000, 1.2309870E+002, 2.8186131E+000
 1.3545000E+000, 1.1866344E+002, 2.7848805E+000
 1.3755000E+000, 1.1866344E+002, 2.7848805E+000
 1.3965000E+000, 1.1478847E+002, 2.7575088E+000
 1.4175000E+000, 1.1478847E+002, 2.7575088E+000
 1.4385000E+000, 1.1137214E+002, 2.7313901E+000
 1.4595000E+000, 1.1137214E+002, 2.7313901E+000
 1.4805000E+000, 1.0829611E+002, 2.7058656E+000
 1.5015000E+000, 1.0829611E+002, 2.7058656E+000
 1.5225000E+000, 1.0532550E+002, 2.6836879E+000
 1.5435000E+000, 1.0532550E+002, 2.6836879E+000
 1.5645000E+000, 1.0241959E+002, 2.6645752E+000
 1.5855000E+000, 1.0241959E+002, 2.6645752E+000
 1.6065000E+000, 9.9648169E+001, 2.6489877E+000
 1.6275000E+000, 9.9648169E+001, 2.6489877E+000
 1.6485000E+000, 9.7055786E+001, 2.6357679E+000
 1.6695000E+000, 9.7055786E+001, 2.6357679E+000
 1.6905000E+000, 9.4584691E+001, 2.6238536E+000
 1.7115000E+000, 9.4584691E+001, 2.6238536E+000
 1.7325000E+000, 9.2165938E+001, 2.6112417E+000
 1.7535000E+000, 9.2165938E+001, 2.6112417E+000
 1.7745000E+000, 8.9796133E+001, 2.5987083E+000
 1.7955000E+000, 8.9796133E+001, 2.5987083E+000
 1.8165000E+000, 8.7526499E+001, 2.5849807E+000
 1.8375000E+000, 8.7526499E+001, 2.5849807E+000
 1.8585000E+000, 8.5409036E+001, 2.5717266E+000
 1.8795000E+000, 8.5409036E+001, 2.5717266E+000
 1.9005000E+000, 8.3475410E+001, 2.5608244E+000
 1.9215000E+000, 8.3475410E+001, 2.5608244E+000
 1.9425000E+000, 8.1724129E+001, 2.5508773E+000
 1.9635000E+000, 8.1724129E+001, 2.5508773E+000
 1.9845000E+000, 8.0103969E+001, 2.5401005E+000
 2.0055000E+000, 8.0103969E+001, 2.5401005E+000
 2.0265000E+000, 7.8519558E+001, 2.5284288E+000
 2.0475000E+000, 7.8519558E+001, 2.5284288E+000
 2.0685000E+000, 7.6982520E+001, 2.5167218E+000
 2.0895000E+000, 7.6982520E+001, 2.5167218E+000
 2.1105000E+000, 7.5447864E+001, 2.5020345E+000
 2.1315000E+000, 7.5447864E+001, 2.5020345E+000
 2.1525000E+000, 7.3924892E+001, 2.4837924E+000
 2.1735000E+000, 7.3924892E+001, 2.4837924E+000
 2.1945000E+000, 7.2419337E+001, 2.4631535E+000
 2.2155000E+000, 7.2419337E+001, 2.4631535E+000
 2.2365000E+000, 7.0927611E+001, 2.4418856E+000
 2.2575000E+000, 7.0927611E+001, 2.4418856E+000
 2.2785000E+000, 6.9490626E+001, 2.4191364E+000
 2.2995000E+000, 6.9490626E+001, 2.4191364E+000
 2.3205000E+000, 6.8141308E+001, 2.3974184E+000
 2.3415000E+000, 6.8141308E+001, 2.3974184E+000
 2.3625000E+000, 6.6788238E+001, 2.3777659E+000
 2.3835000E+000, 6.6788238E+001, 2.3777659E+000
 2.4045000E+000, 6.5410275E+001, 2.3622362E+000
 2.4255000E+000, 6.5410275E+001, 2.3622362E+000
 2.4465000E+000, 6.4064139E+001, 2.3454956E+000
 2.4675000E+000, 6.4064139E+001, 2.3454956E+000
 2.4885000E+000, 6.2785303E+001, 2.3292794E+000
 2.5095000E+000, 6.2785303E+001, 2.3292794E+000
 2.5305000E+000, 6.1649081E+001, 2.3201371E+000
 2.5515000E+000, 6.1649081E+001, 2.3201371E+000
 2.5725000E+000, 6.0639510E+001, 2.3135189E+000
 2.5935000E+000, 6.0639510E+001, 2.3135189E+000
 2.6145000E+000, 5.9748888E+001, 2.3084409E+000
 2.6355000E+000, 5.9748888E+001, 2.3084409E+000
 2.6565000E+000, 5.8895475E+001, 2.3009836E+000
 2.6775000E+000, 5.8895475E+001, 2.3009836E+000
 2.6985000E+000, 5.8013690E+001, 2.2930400E+000
 2.7195000E+000, 5.8013690E+001, 2.2930400E+000
 2.7405000E+000, 5.7074399E+001, 2.2808806E+000
 2.7615000E+000, 5.7074399E+001, 2.2808806E+000
 2.7825000E+000, 5.6170718E+001, 2.2652056E+000
 2.8035000E+000, 5.6170718E+001, 2.2652056E+000
 2.8245000E+000, 5.5295040E+001, 2.2493617E+000
 2.8455000E+000, 5.5295040E+001, 2.2493617E+000
 2.8665000E+000, 5.4443934E+001, 2.2349741E+000
 2.8875000E+000, 5.4443934E+001, 2.2349741E+000
 2.9085000E+000, 5.3631132E+001, 2.2204833E+000
 2.9295000E+000, 5.3631132E+001, 2.2204833E+000
 2.9505000E+000, 5.2852776E+001, 2.2051535E+000
 2.9715000E+000, 5.2852776E+001, 2.2051535E+000
 2.9925000E+000, 5.2154241E+001, 2.1910638E+000
 3.0135000E+000, 5.2154241E+001, 2.1910638E+000
 3.0345000E+000, 5.1476410E+001, 2.1780264E+000
 3.0555000E+000, 5.1476410E+001, 2.1780264E+000
 3.0765000E+000, 5.0774317E+001, 2.1707998E+000
 3.0975000E+000, 5.0774317E+001, 2.1707998E+000
 3.1185000E+000, 5.0072659E+001, 2.1625429E+000
 3.1395000E+000, 5.0072659E+001, 2.1625429E+000
 3.1605000E+000, 4.9337205E+001, 2.1572139E+000
 3.1815000E+000, 4.9337205E+001, 2.1572139E+000
 3.2025000E+000, 4.8619641E+001, 2.1423536E+000
 3.2235000E+000, 4.8619641E+001, 2.1423536E+000
 3.2445000E+000, 4.7911105E+001, 2.1320648E+000
 3.2655000E+000, 4.7911105E+001, 2.1320648E+000
 3.2865000E+000, 4.7249303E+001, 2.1153256E+000
 3.3075000E+000, 4.7249303E+001, 2.1153256E+000
 3.3285000E+000, 4.6607932E+001, 2.0984672E+000
 3.3495000E+000, 4.6607932E+001, 2.0984672E+000
 3.3705000E+000, 4.5978053E+001, 2.0737724E+000
 3.3915000E+000, 4.5978053E+001, 2.0737724E+000
 3.4125000E+000, 4.5339077E+001, 2.0546610E+000
 3.4335000E+000, 4.5339077E+001, 2.0546610E+000
 3.4545000E+000, 4.4721305E+001, 2.0224792E+000
 3.4755000E+000, 4.4721305E+001, 2.0224792E+000
 3.4965000E+000, 4.4127746E+001, 1.9945128E+000
 3.5175000E+000, 4.4127746E+001, 1.9945128E+000
 3.5385000E+000, 4.3549463E+001, 1.9660429E+000
 3.5595000E+000, 4.3549463E+001, 1.9660429E+000
 3.5805000E+000, 4.3034452E+001, 1.9413037E+000
 3.6015000E+000, 4.3034452E+001, 1.9413037E+000
 3.6225000E+000, 4.2486330E+001, 1.9237453E+000
 3.6435000E+000, 4.2486330E+001, 1.9237453E+000
 3.6645000E+000, 4.1959732E+001, 1.8999982E+000
 3.6855000E+000, 4.1959732E+001, 1.8999982E+000
 3.7065000E+000, 4.1403002E+001, 1.8832851E+000
 3.7275000E+000, 4.1403002E+001, 1.8832851E+000
 3.7485000E+000, 4.0892916E+001, 1.8588993E+000
 3.7695000E+000, 4.0892916E+001, 1.8588993E+000
 3.7905000E+000, 4.0369869E+001, 1.8310184E+000
 3.8115000E+000, 4.0369869E+001, 1.8310184E+000
 3.8325000E+000, 3.9929690E+001, 1.8018768E+000
 3.8535000E+000, 3.9929690E+001, 1.8018768E+000
 3.8745000E+000, 3.9392159E+001, 1.7628469E+000
 3.8955000E+000, 3.9392159E+001, 1.7628469E+000
 3.9165000E+000, 3.8999233E+001, 1.7388564E+000
 3.9375000E+000, 3.8999233E+001, 1.7388564E+000
