m,C,m/s
 1.8585000E+000, 6.4463704E+001, 1.9996100E+000
 1.8795000E+000, 6.4463704E+001, 1.9996100E+000
 1.9005000E+000, 6.3036909E+001, 1.9862211E+000
 1.9215000E+000, 6.3036909E+001, 1.9862211E+000
 1.9425000E+000, 6.1478976E+001, 1.9633386E+000
 1.9635000E+000, 6.1478976E+001, 1.9633386E+000
 1.9845000E+000, 5.9694455E+001, 1.9315930E+000
 2.0055000E+000, 5.9694455E+001, 1.9315930E+000
 2.0265000E+000, 5.7962171E+001, 1.9066995E+000
 2.0475000E+000, 5.7962171E+001, 1.9066995E+000
 2.0685000E+000, 5.6337619E+001, 1.8788752E+000
 2.0895000E+000, 5.6337619E+001, 1.8788752E+000
 2.1105000E+000, 5.4880163E+001, 1.8464382E+000
 2.1315000E+000, 5.4880163E+001, 1.8464382E+000
 2.1525000E+000, 5.3518276E+001, 1.8255432E+000
 2.1735000E+000, 5.3518276E+001, 1.8255432E+000
 2.1945000E+000, 5.2254068E+001, 1.8136030E+000
 2.2155000E+000, 5.2254068E+001, 1.8136030E+000
 2.2365000E+000, 5.1165830E+001, 1.8054343E+000
 2.2575000E+000, 5.1165830E+001, 1.8054343E+000
 2.2785000E+000, 5.0255845E+001, 1.7993313E+000
 2.2995000E+000, 5.0255845E+001, 1.7993313E+000
 2.3205000E+000, 4.9497473E+001, 1.7864353E+000
 2.3415000E+000, 4.9497473E+001, 1.7864353E+000
 2.3625000E+000, 4.8826482E+001, 1.7738662E+000
 2.3835000E+000, 4.8826482E+001, 1.7738662E+000
 2.4045000E+000, 4.8084388E+001, 1.7574235E+000
 2.4255000E+000, 4.8084388E+001, 1.7574235E+000
 2.4465000E+000, 4.7346052E+001, 1.7431406E+000
 2.4675000E+000, 4.7346052E+001, 1.7431406E+000
 2.4885000E+000, 4.6645673E+001, 1.7339160E+000
 2.5095000E+000, 4.6645673E+001, 1.7339160E+000
 2.5305000E+000, 4.6071384E+001, 1.7264580E+000
 2.5515000E+000, 4.6071384E+001, 1.7264580E+000
 2.5725000E+000, 4.5568397E+001, 1.7213362E+000
 2.5935000E+000, 4.5568397E+001, 1.7213362E+000
 2.6145000E+000, 4.5069500E+001, 1.7134740E+000
 2.6355000E+000, 4.5069500E+001, 1.7134740E+000
 2.6565000E+000, 4.4582531E+001, 1.7054640E+000
 2.6775000E+000, 4.4582531E+001, 1.7054640E+000
 2.6985000E+000, 4.4006311E+001, 1.6953314E+000
 2.7195000E+000, 4.4006311E+001, 1.6953314E+000
 2.7405000E+000, 4.3362470E+001, 1.6849918E+000
 2.7615000E+000, 4.3362470E+001, 1.6849918E+000
 2.7825000E+000, 4.2670671E+001, 1.6814101E+000
 2.8035000E+000, 4.2670671E+001, 1.6814101E+000
 2.8245000E+000, 4.2029510E+001, 1.6817694E+000
 2.8455000E+000, 4.2029510E+001, 1.6817694E+000
 2.8665000E+000, 4.1404886E+001, 1.6851540E+000
 2.8875000E+000, 4.1404886E+001, 1.6851540E+000
 2.9085000E+000, 4.0842001E+001, 1.6825907E+000
 2.9295000E+000, 4.0842001E+001, 1.6825907E+000
 2.9505000E+000, 4.0338494E+001, 1.6764593E+000
 2.9715000E+000, 4.0338494E+001, 1.6764593E+000
 2.9925000E+000, 3.9894530E+001, 1.6750350E+000
 3.0135000E+000, 3.9894530E+001, 1.6750350E+000
 3.0345000E+000, 3.9576415E+001, 1.6769192E+000
 3.0555000E+000, 3.9576415E+001, 1.6769192E+000
 3.0765000E+000, 3.9282337E+001, 1.6825267E+000
 3.0975000E+000, 3.9282337E+001, 1.6825267E+000
 3.1185000E+000, 3.9064941E+001, 1.6856732E+000
 3.1395000E+000, 3.9064941E+001, 1.6856732E+000
 3.1605000E+000, 3.8815595E+001, 1.6908815E+000
 3.1815000E+000, 3.8815595E+001, 1.6908815E+000
 3.2025000E+000, 3.8566266E+001, 1.6894622E+000
 3.2235000E+000, 3.8566266E+001, 1.6894622E+000
 3.2445000E+000, 3.8321794E+001, 1.6863131E+000
 3.2655000E+000, 3.8321794E+001, 1.6863131E+000
 3.2865000E+000, 3.8098906E+001, 1.6757489E+000
 3.3075000E+000, 3.8098906E+001, 1.6757489E+000
 3.3285000E+000, 3.7888747E+001, 1.6667408E+000
 3.3495000E+000, 3.7888747E+001, 1.6667408E+000
 3.3705000E+000, 3.7689574E+001, 1.6522994E+000
 3.3915000E+000, 3.7689574E+001, 1.6522994E+000
 3.4125000E+000, 3.7487875E+001, 1.6396268E+000
 3.4335000E+000, 3.7487875E+001, 1.6396268E+000
 3.4545000E+000, 3.7235234E+001, 1.6328466E+000
 3.4755000E+000, 3.7235234E+001, 1.6328466E+000
 3.4965000E+000, 3.6967518E+001, 1.6301071E+000
 3.5175000E+000, 3.6967518E+001, 1.6301071E+000
 3.5385000E+000, 3.6651660E+001, 1.6222273E+000
 3.5595000E+000, 3.6651660E+001, 1.6222273E+000
 3.5805000E+000, 3.6369896E+001, 1.6140906E+000
 3.6015000E+000, 3.6369896E+001, 1.6140906E+000
 3.6225000E+000, 3.6073354E+001, 1.6073853E+000
 3.6435000E+000, 3.6073354E+001, 1.6073853E+000
 3.6645000E+000, 3.5730419E+001, 1.5960832E+000
 3.6855000E+000, 3.5730419E+001, 1.5960832E+000
 3.7065000E+000, 3.5416340E+001, 1.5862501E+000
 3.7275000E+000, 3.5416340E+001, 1.5862501E+000
 3.7485000E+000, 3.5077952E+001, 1.5819449E+000
 3.7695000E+000, 3.5077952E+001, 1.5819449E+000
 3.7905000E+000, 3.4753397E+001, 1.5618758E+000
 3.8115000E+000, 3.4753397E+001, 1.5618758E+000
 3.8325000E+000, 3.4485430E+001, 1.5490270E+000
 3.8535000E+000, 3.4485430E+001, 1.5490270E+000
 3.8745000E+000, 3.4248119E+001, 1.5274817E+000
 3.8955000E+000, 3.4248119E+001, 1.5274817E+000
 3.9165000E+000, 3.4261171E+001, 1.4965879E+000
 3.9375000E+000, 3.4261171E+001, 1.4965879E+000
