m,C,m/s
 1.9635000E+000, 5.9996585E+001, 1.9502049E+000
 1.9845000E+000, 5.8621563E+001, 1.9299046E+000
 2.0055000E+000, 5.8621563E+001, 1.9299046E+000
 2.0265000E+000, 5.7371715E+001, 1.9126386E+000
 2.0475000E+000, 5.7371715E+001, 1.9126386E+000
 2.0685000E+000, 5.6171903E+001, 1.8978545E+000
 2.0895000E+000, 5.6171903E+001, 1.8978545E+000
 2.1105000E+000, 5.4993427E+001, 1.8830556E+000
 2.1315000E+000, 5.4993427E+001, 1.8830556E+000
 2.1525000E+000, 5.3862608E+001, 1.8659835E+000
 2.1735000E+000, 5.3862608E+001, 1.8659835E+000
 2.1945000E+000, 5.2855675E+001, 1.8511944E+000
 2.2155000E+000, 5.2855675E+001, 1.8511944E+000
 2.2365000E+000, 5.1883990E+001, 1.8362693E+000
 2.2575000E+000, 5.1883990E+001, 1.8362693E+000
 2.2785000E+000, 5.0961313E+001, 1.8171404E+000
 2.2995000E+000, 5.0961313E+001, 1.8171404E+000
 2.3205000E+000, 5.0161880E+001, 1.8018968E+000
 2.3415000E+000, 5.0161880E+001, 1.8018968E+000
 2.3625000E+000, 4.9389498E+001, 1.8004309E+000
 2.3835000E+000, 4.9389498E+001, 1.8004309E+000
 2.4045000E+000, 4.8681086E+001, 1.8057548E+000
 2.4255000E+000, 4.8681086E+001, 1.8057548E+000
 2.4465000E+000, 4.8095904E+001, 1.8106735E+000
 2.4675000E+000, 4.8095904E+001, 1.8106735E+000
 2.4885000E+000, 4.7512302E+001, 1.8155065E+000
 2.5095000E+000, 4.7512302E+001, 1.8155065E+000
 2.5305000E+000, 4.6927498E+001, 1.8159475E+000
 2.5515000E+000, 4.6927498E+001, 1.8159475E+000
 2.5725000E+000, 4.6323291E+001, 1.8154019E+000
 2.5935000E+000, 4.6323291E+001, 1.8154019E+000
 2.6145000E+000, 4.5733522E+001, 1.8160002E+000
 2.6355000E+000, 4.5733522E+001, 1.8160002E+000
 2.6565000E+000, 4.5195984E+001, 1.8176262E+000
 2.6775000E+000, 4.5195984E+001, 1.8176262E+000
 2.6985000E+000, 4.4703069E+001, 1.8178710E+000
 2.7195000E+000, 4.4703069E+001, 1.8178710E+000
 2.7405000E+000, 4.4234888E+001, 1.8139889E+000
 2.7615000E+000, 4.4234888E+001, 1.8139889E+000
 2.7825000E+000, 4.3760205E+001, 1.8082267E+000
 2.8035000E+000, 4.3760205E+001, 1.8082267E+000
 2.8245000E+000, 4.3266331E+001, 1.7975386E+000
 2.8455000E+000, 4.3266331E+001, 1.7975386E+000
 2.8665000E+000, 4.2739607E+001, 1.7873198E+000
 2.8875000E+000, 4.2739607E+001, 1.7873198E+000
 2.9085000E+000, 4.2217255E+001, 1.7746241E+000
 2.9295000E+000, 4.2217255E+001, 1.7746241E+000
 2.9505000E+000, 4.1673360E+001, 1.7638794E+000
 2.9715000E+000, 4.1673360E+001, 1.7638794E+000
 2.9925000E+000, 4.1131325E+001, 1.7520981E+000
 3.0135000E+000, 4.1131325E+001, 1.7520981E+000
 3.0345000E+000, 4.0643647E+001, 1.7397927E+000
 3.0555000E+000, 4.0643647E+001, 1.7397927E+000
 3.0765000E+000, 4.0176024E+001, 1.7333229E+000
 3.0975000E+000, 4.0176024E+001, 1.7333229E+000
 3.1185000E+000, 3.9719451E+001, 1.7293501E+000
 3.1395000E+000, 3.9719451E+001, 1.7293501E+000
 3.1605000E+000, 3.9291285E+001, 1.7224927E+000
 3.1815000E+000, 3.9291285E+001, 1.7224927E+000
 3.2025000E+000, 3.8915125E+001, 1.7157749E+000
 3.2235000E+000, 3.8915125E+001, 1.7157749E+000
 3.2445000E+000, 3.8566463E+001, 1.7115509E+000
 3.2655000E+000, 3.8566463E+001, 1.7115509E+000
 3.2865000E+000, 3.8245653E+001, 1.7085404E+000
 3.3075000E+000, 3.8245653E+001, 1.7085404E+000
 3.3285000E+000, 3.7952056E+001, 1.7012200E+000
 3.3495000E+000, 3.7952056E+001, 1.7012200E+000
 3.3705000E+000, 3.7678535E+001, 1.6937325E+000
 3.3915000E+000, 3.7678535E+001, 1.6937325E+000
 3.4125000E+000, 3.7418583E+001, 1.6834477E+000
 3.4335000E+000, 3.7418583E+001, 1.6834477E+000
 3.4545000E+000, 3.7216242E+001, 1.6802218E+000
 3.4755000E+000, 3.7216242E+001, 1.6802218E+000
 3.4965000E+000, 3.7039852E+001, 1.6674878E+000
 3.5175000E+000, 3.7039852E+001, 1.6674878E+000
 3.5385000E+000, 3.6848779E+001, 1.6656210E+000
 3.5595000E+000, 3.6848779E+001, 1.6656210E+000
 3.5805000E+000, 3.6668911E+001, 1.6556088E+000
 3.6015000E+000, 3.6668911E+001, 1.6556088E+000
 3.6225000E+000, 3.6549711E+001, 1.6487195E+000
 3.6435000E+000, 3.6549711E+001, 1.6487195E+000
 3.6645000E+000, 3.6401622E+001, 1.6405106E+000
 3.6855000E+000, 3.6401622E+001, 1.6405106E+000
 3.7065000E+000, 3.6245613E+001, 1.6349140E+000
 3.7275000E+000, 3.6245613E+001, 1.6349140E+000
 3.7485000E+000, 3.6068010E+001, 1.6305270E+000
 3.7695000E+000, 3.6068010E+001, 1.6305270E+000
 3.7905000E+000, 3.5881596E+001, 1.6283252E+000
 3.8115000E+000, 3.5881596E+001, 1.6283252E+000
 3.8325000E+000, 3.5718087E+001, 1.6262099E+000
 3.8535000E+000, 3.5718087E+001, 1.6262099E+000
 3.8745000E+000, 3.5494222E+001, 1.6280174E+000
 3.8955000E+000, 3.5494222E+001, 1.6280174E+000
 3.9165000E+000, 3.5336450E+001, 1.6256036E+000
 3.9375000E+000, 3.5336450E+001, 1.6256036E+000
