m,C,m/s
 4.3625000E+000, 3.5506939E+001, 1.7783585E+000
 4.3875000E+000, 3.5381763E+001, 1.7743691E+000
 4.4125000E+000, 3.5264944E+001, 1.7741350E+000
 4.4375000E+000, 3.5170184E+001, 1.7682779E+000
 4.4625000E+000, 3.5103504E+001, 1.7647509E+000
 4.4875000E+000, 3.5047425E+001, 1.7560968E+000
 4.5125000E+000, 3.4995090E+001, 1.7510419E+000
 4.5375000E+000, 3.4935197E+001, 1.7418868E+000
 4.5625000E+000, 3.4860502E+001, 1.7356829E+000
 4.5875000E+000, 3.4776021E+001, 1.7262270E+000
 4.6125000E+000, 3.4660727E+001, 1.7220281E+000
 4.6375000E+000, 3.4534712E+001, 1.7128413E+000
 4.6625000E+000, 3.4399113E+001, 1.7075552E+000
 4.6875000E+000, 3.4278337E+001, 1.6990362E+000
 4.7125000E+000, 3.4108163E+001, 1.6928515E+000
 4.7375000E+000, 3.3915698E+001, 1.6751032E+000
