m,C,m/s
 3.1375000E+000, 4.9857883E+001, 2.1462769E+000
 3.1625000E+000, 4.9449402E+001, 2.1416376E+000
 3.1875000E+000, 4.9040790E+001, 2.1359521E+000
 3.2125000E+000, 4.8639714E+001, 2.1308732E+000
 3.2375000E+000, 4.8240778E+001, 2.1220011E+000
 3.2625000E+000, 4.7845192E+001, 2.1119922E+000
 3.2875000E+000, 4.7460146E+001, 2.1010183E+000
 3.3125000E+000, 4.7103863E+001, 2.0926509E+000
 3.3375000E+000, 4.6782032E+001, 2.0821690E+000
 3.3625000E+000, 4.6500168E+001, 2.0702797E+000
 3.3875000E+000, 4.6236893E+001, 2.0604239E+000
 3.4125000E+000, 4.5973026E+001, 2.0563057E+000
 3.4375000E+000, 4.5687975E+001, 2.0565319E+000
 3.4625000E+000, 4.5387147E+001, 2.0572629E+000
 3.4875000E+000, 4.5057673E+001, 2.0554440E+000
 3.5125000E+000, 4.4710963E+001, 2.0521239E+000
 3.5375000E+000, 4.4383072E+001, 2.0441518E+000
 3.5625000E+000, 4.4085831E+001, 2.0347811E+000
 3.5875000E+000, 4.3841083E+001, 2.0249698E+000
 3.6125000E+000, 4.3628541E+001, 2.0198052E+000
 3.6375000E+000, 4.3442095E+001, 2.0122140E+000
 3.6625000E+000, 4.3252491E+001, 2.0040719E+000
 3.6875000E+000, 4.3045640E+001, 1.9939844E+000
 3.7125000E+000, 4.2830682E+001, 1.9842046E+000
 3.7375000E+000, 4.2603965E+001, 1.9733908E+000
 3.7625000E+000, 4.2357292E+001, 1.9650509E+000
 3.7875000E+000, 4.2094319E+001, 1.9550427E+000
 3.8125000E+000, 4.1842154E+001, 1.9452709E+000
 3.8375000E+000, 4.1594028E+001, 1.9328806E+000
 3.8625000E+000, 4.1353670E+001, 1.9222959E+000
 3.8875000E+000, 4.1117194E+001, 1.9164682E+000
 3.9125000E+000, 4.0907139E+001, 1.9136927E+000
 3.9375000E+000, 4.0684155E+001, 1.9175638E+000
 3.9625000E+000, 4.0480698E+001, 1.9201482E+000
 3.9875000E+000, 4.0282578E+001, 1.9243307E+000
 4.0125000E+000, 4.0101398E+001, 1.9273655E+000
 4.0375000E+000, 3.9931862E+001, 1.9296489E+000
 4.0625000E+000, 3.9766408E+001, 1.9302742E+000
 4.0875000E+000, 3.9605980E+001, 1.9321816E+000
 4.1125000E+000, 3.9426898E+001, 1.9337220E+000
 4.1375000E+000, 3.9243693E+001, 1.9351935E+000
 4.1625000E+000, 3.9037799E+001, 1.9345014E+000
 4.1875000E+000, 3.8817582E+001, 1.9318824E+000
 4.2125000E+000, 3.8583605E+001, 1.9229425E+000
 4.2375000E+000, 3.8336937E+001, 1.9146660E+000
 4.2625000E+000, 3.8095173E+001, 1.9033622E+000
 4.2875000E+000, 3.7869883E+001, 1.8933107E+000
 4.3125000E+000, 3.7657408E+001, 1.8850686E+000
 4.3375000E+000, 3.7454882E+001, 1.8814798E+000
 4.3625000E+000, 3.7251857E+001, 1.8771075E+000
 4.3875000E+000, 3.7046538E+001, 1.8722429E+000
 4.4125000E+000, 3.6854904E+001, 1.8662973E+000
 4.4375000E+000, 3.6678588E+001, 1.8608314E+000
 4.4625000E+000, 3.6518367E+001, 1.8563571E+000
 4.4875000E+000, 3.6365397E+001, 1.8496324E+000
 4.5125000E+000, 3.6198846E+001, 1.8422401E+000
 4.5375000E+000, 3.6002889E+001, 1.8305965E+000
 4.5625000E+000, 3.5775228E+001, 1.8197792E+000
 4.5875000E+000, 3.5528877E+001, 1.8063892E+000
 4.6125000E+000, 3.5269148E+001, 1.7919458E+000
 4.6375000E+000, 3.5039042E+001, 1.7749592E+000
 4.6625000E+000, 3.4836327E+001, 1.7636643E+000
 4.6875000E+000, 3.4670125E+001, 1.7495544E+000
 4.7125000E+000, 3.4505232E+001, 1.7408760E+000
 4.7375000E+000, 3.4374379E+001, 1.7143816E+000
