m,C,m/s
 2.0625000E+000, 7.9213753E+001, 2.5371281E+000
 2.0875000E+000, 7.7791711E+001, 2.5217201E+000
 2.1125000E+000, 7.6295080E+001, 2.5016208E+000
 2.1375000E+000, 7.4740259E+001, 2.4765942E+000
 2.1625000E+000, 7.3193072E+001, 2.4466717E+000
 2.1875000E+000, 7.1707676E+001, 2.4128832E+000
 2.2125000E+000, 7.0214143E+001, 2.3786821E+000
 2.2375000E+000, 6.8748983E+001, 2.3486996E+000
 2.2625000E+000, 6.7459966E+001, 2.3241562E+000
 2.2875000E+000, 6.6359864E+001, 2.3083195E+000
 2.3125000E+000, 6.5470607E+001, 2.3032961E+000
 2.3375000E+000, 6.4708001E+001, 2.3021437E+000
 2.3625000E+000, 6.3982199E+001, 2.2985664E+000
 2.3875000E+000, 6.3260400E+001, 2.2903141E+000
 2.4125000E+000, 6.2536011E+001, 2.2799254E+000
 2.4375000E+000, 6.1837308E+001, 2.2692094E+000
 2.4625000E+000, 6.1181451E+001, 2.2574124E+000
 2.4875000E+000, 6.0561861E+001, 2.2457299E+000
 2.5125000E+000, 6.0049609E+001, 2.2392708E+000
 2.5375000E+000, 5.9627467E+001, 2.2363562E+000
 2.5625000E+000, 5.9212605E+001, 2.2294540E+000
 2.5875000E+000, 5.8780745E+001, 2.2161598E+000
 2.6125000E+000, 5.8334531E+001, 2.2008569E+000
 2.6375000E+000, 5.7864178E+001, 2.1846505E+000
 2.6625000E+000, 5.7324665E+001, 2.1710031E+000
 2.6875000E+000, 5.6686703E+001, 2.1594769E+000
 2.7125000E+000, 5.6054907E+001, 2.1542049E+000
 2.7375000E+000, 5.5472724E+001, 2.1520408E+000
 2.7625000E+000, 5.4919534E+001, 2.1531291E+000
 2.7875000E+000, 5.4322944E+001, 2.1517248E+000
 2.8125000E+000, 5.3761742E+001, 2.1533315E+000
 2.8375000E+000, 5.3279043E+001, 2.1556359E+000
 2.8625000E+000, 5.2873714E+001, 2.1604383E+000
 2.8875000E+000, 5.2503771E+001, 2.1620092E+000
 2.9125000E+000, 5.2192964E+001, 2.1648737E+000
 2.9375000E+000, 5.1938806E+001, 2.1670265E+000
 2.9625000E+000, 5.1698039E+001, 2.1699034E+000
 2.9875000E+000, 5.1434963E+001, 2.1695429E+000
 3.0125000E+000, 5.1170484E+001, 2.1667102E+000
 3.0375000E+000, 5.1006902E+001, 2.1606903E+000
 3.0625000E+000, 5.0908449E+001, 2.1535129E+000
 3.0875000E+000, 5.0850524E+001, 2.1477163E+000
 3.1125000E+000, 5.0783135E+001, 2.1427467E+000
 3.1375000E+000, 5.0668187E+001, 2.1388897E+000
 3.1625000E+000, 5.0471128E+001, 2.1386381E+000
 3.1875000E+000, 5.0216014E+001, 2.1399632E+000
 3.2125000E+000, 4.9933940E+001, 2.1402875E+000
 3.2375000E+000, 4.9685543E+001, 2.1413226E+000
 3.2625000E+000, 4.9451701E+001, 2.1420374E+000
 3.2875000E+000, 4.9249536E+001, 2.1423567E+000
 3.3125000E+000, 4.9037236E+001, 2.1420714E+000
 3.3375000E+000, 4.8800326E+001, 2.1425900E+000
 3.3625000E+000, 4.8535317E+001, 2.1417052E+000
 3.3875000E+000, 4.8252614E+001, 2.1373210E+000
 3.4125000E+000, 4.7931375E+001, 2.1284633E+000
 3.4375000E+000, 4.7586844E+001, 2.1192428E+000
 3.4625000E+000, 4.7218105E+001, 2.1074863E+000
 3.4875000E+000, 4.6865010E+001, 2.0963373E+000
 3.5125000E+000, 4.6513268E+001, 2.0859655E+000
 3.5375000E+000, 4.6180913E+001, 2.0777377E+000
 3.5625000E+000, 4.5804591E+001, 2.0707464E+000
 3.5875000E+000, 4.5369019E+001, 2.0635363E+000
 3.6125000E+000, 4.4853638E+001, 2.0514703E+000
 3.6375000E+000, 4.4318992E+001, 2.0370067E+000
 3.6625000E+000, 4.3830991E+001, 2.0278042E+000
 3.6875000E+000, 4.3386670E+001, 2.0272424E+000
 3.7125000E+000, 4.2956324E+001, 2.0261981E+000
 3.7375000E+000, 4.2546336E+001, 2.0212730E+000
 3.7625000E+000, 4.2193300E+001, 2.0126183E+000
 3.7875000E+000, 4.1889711E+001, 2.0045571E+000
 3.8125000E+000, 4.1601337E+001, 1.9986346E+000
 3.8375000E+000, 4.1313651E+001, 1.9944265E+000
 3.8625000E+000, 4.1028848E+001, 1.9895077E+000
 3.8875000E+000, 4.0735462E+001, 1.9803593E+000
 3.9125000E+000, 4.0448578E+001, 1.9743562E+000
 3.9375000E+000, 4.0157624E+001, 1.9651462E+000
 3.9625000E+000, 3.9911441E+001, 1.9606163E+000
 3.9875000E+000, 3.9707296E+001, 1.9580242E+000
 4.0125000E+000, 3.9523702E+001, 1.9578532E+000
 4.0375000E+000, 3.9354607E+001, 1.9566288E+000
 4.0625000E+000, 3.9212362E+001, 1.9565393E+000
 4.0875000E+000, 3.9079333E+001, 1.9530799E+000
 4.1125000E+000, 3.8980246E+001, 1.9517926E+000
 4.1375000E+000, 3.8891784E+001, 1.9460306E+000
 4.1625000E+000, 3.8784844E+001, 1.9427632E+000
 4.1875000E+000, 3.8702726E+001, 1.9354857E+000
 4.2125000E+000, 3.8627255E+001, 1.9286496E+000
 4.2375000E+000, 3.8566937E+001, 1.9207890E+000
 4.2625000E+000, 3.8545073E+001, 1.9193527E+000
 4.2875000E+000, 3.8528216E+001, 1.9159103E+000
 4.3125000E+000, 3.8506957E+001, 1.9224372E+000
 4.3375000E+000, 3.8470491E+001, 1.9290307E+000
 4.3625000E+000, 3.8441856E+001, 1.9400684E+000
 4.3875000E+000, 3.8390689E+001, 1.9453506E+000
 4.4125000E+000, 3.8301525E+001, 1.9524732E+000
 4.4375000E+000, 3.8160781E+001, 1.9518633E+000
 4.4625000E+000, 3.7971711E+001, 1.9528845E+000
 4.4875000E+000, 3.7769557E+001, 1.9414756E+000
 4.5125000E+000, 3.7575682E+001, 1.9367023E+000
 4.5375000E+000, 3.7402088E+001, 1.9237387E+000
 4.5625000E+000, 3.7266957E+001, 1.9179040E+000
 4.5875000E+000, 3.7138333E+001, 1.9092365E+000
 4.6125000E+000, 3.6973924E+001, 1.9039029E+000
 4.6375000E+000, 3.6821958E+001, 1.8859724E+000
 4.6625000E+000, 3.6711506E+001, 1.8785863E+000
 4.6875000E+000, 3.6634992E+001, 1.8607240E+000
 4.7125000E+000, 3.6586997E+001, 1.8452491E+000
 4.7375000E+000, 3.6569717E+001, 1.8231789E+000
