m,C,m/s
 4.1875000E+000, 3.7867230E+001, 1.8480323E+000
 4.2125000E+000, 3.7785538E+001, 1.8441768E+000
 4.2375000E+000, 3.7705665E+001, 1.8432348E+000
 4.2625000E+000, 3.7613107E+001, 1.8416542E+000
 4.2875000E+000, 3.7517839E+001, 1.8360504E+000
 4.3125000E+000, 3.7412626E+001, 1.8373452E+000
 4.3375000E+000, 3.7298283E+001, 1.8322225E+000
 4.3625000E+000, 3.7195588E+001, 1.8305070E+000
 4.3875000E+000, 3.7097519E+001, 1.8266606E+000
 4.4125000E+000, 3.6998955E+001, 1.8274908E+000
 4.4375000E+000, 3.6892130E+001, 1.8241819E+000
 4.4625000E+000, 3.6783931E+001, 1.8248529E+000
 4.4875000E+000, 3.6664266E+001, 1.8216973E+000
 4.5125000E+000, 3.6554703E+001, 1.8126190E+000
 4.5375000E+000, 3.6462454E+001, 1.8092481E+000
 4.5625000E+000, 3.6385607E+001, 1.8030247E+000
 4.5875000E+000, 3.6329264E+001, 1.7925133E+000
 4.6125000E+000, 3.6246383E+001, 1.7864810E+000
 4.6375000E+000, 3.6166271E+001, 1.7795230E+000
 4.6625000E+000, 3.6112625E+001, 1.7743180E+000
 4.6875000E+000, 3.6074331E+001, 1.7693456E+000
 4.7125000E+000, 3.6026339E+001, 1.7662767E+000
 4.7375000E+000, 3.6009440E+001, 1.7714802E+000
