m,C,m/s
 3.6375000E+000, 4.5471402E+001, 2.1612891E+000
 3.6625000E+000, 4.5138534E+001, 2.1517332E+000
 3.6875000E+000, 4.4825523E+001, 2.1375116E+000
 3.7125000E+000, 4.4475108E+001, 2.1253253E+000
 3.7375000E+000, 4.4083968E+001, 2.1115059E+000
 3.7625000E+000, 4.3669358E+001, 2.0997097E+000
 3.7875000E+000, 4.3248270E+001, 2.0850043E+000
 3.8125000E+000, 4.2883051E+001, 2.0693046E+000
 3.8375000E+000, 4.2585332E+001, 2.0527531E+000
 3.8625000E+000, 4.2321040E+001, 2.0416437E+000
 3.8875000E+000, 4.2125097E+001, 2.0368882E+000
 3.9125000E+000, 4.2002707E+001, 2.0392810E+000
 3.9375000E+000, 4.1905889E+001, 2.0427787E+000
 3.9625000E+000, 4.1792900E+001, 2.0467846E+000
 3.9875000E+000, 4.1634909E+001, 2.0455764E+000
 4.0125000E+000, 4.1451271E+001, 2.0351638E+000
 4.0375000E+000, 4.1274041E+001, 2.0204071E+000
 4.0625000E+000, 4.1085810E+001, 2.0007192E+000
 4.0875000E+000, 4.0818150E+001, 1.9843250E+000
 4.1125000E+000, 4.0503077E+001, 1.9696907E+000
 4.1375000E+000, 4.0160688E+001, 1.9658189E+000
 4.1625000E+000, 3.9888967E+001, 1.9631452E+000
 4.1875000E+000, 3.9701875E+001, 1.9590164E+000
 4.2125000E+000, 3.9552503E+001, 1.9563002E+000
 4.2375000E+000, 3.9434550E+001, 1.9526495E+000
 4.2625000E+000, 3.9314203E+001, 1.9520448E+000
 4.2875000E+000, 3.9202291E+001, 1.9537273E+000
 4.3125000E+000, 3.9089937E+001, 1.9576838E+000
 4.3375000E+000, 3.8957134E+001, 1.9557984E+000
 4.3625000E+000, 3.8821880E+001, 1.9562036E+000
 4.3875000E+000, 3.8700804E+001, 1.9530819E+000
 4.4125000E+000, 3.8579447E+001, 1.9524656E+000
 4.4375000E+000, 3.8476787E+001, 1.9500362E+000
 4.4625000E+000, 3.8399806E+001, 1.9433360E+000
 4.4875000E+000, 3.8323989E+001, 1.9374927E+000
 4.5125000E+000, 3.8259001E+001, 1.9309716E+000
 4.5375000E+000, 3.8184227E+001, 1.9244049E+000
 4.5625000E+000, 3.8085017E+001, 1.9160991E+000
 4.5875000E+000, 3.7954650E+001, 1.9067900E+000
 4.6125000E+000, 3.7808428E+001, 1.8985522E+000
 4.6375000E+000, 3.7638524E+001, 1.8931428E+000
 4.6625000E+000, 3.7486030E+001, 1.8781412E+000
 4.6875000E+000, 3.7357069E+001, 1.8727114E+000
 4.7125000E+000, 3.7239016E+001, 1.8615415E+000
 4.7375000E+000, 3.7165966E+001, 1.8564596E+000
