m,C,m/s
 1.6125000E+000, 1.0877373E+002, 2.8277739E+000
 1.6375000E+000, 1.0629396E+002, 2.8059882E+000
 1.6625000E+000, 1.0389384E+002, 2.7837059E+000
 1.6875000E+000, 1.0161894E+002, 2.7564239E+000
 1.7125000E+000, 9.9431856E+001, 2.7237335E+000
 1.7375000E+000, 9.7456393E+001, 2.6890805E+000
 1.7625000E+000, 9.5612891E+001, 2.6552536E+000
 1.7875000E+000, 9.3974693E+001, 2.6261878E+000
 1.8125000E+000, 9.2559181E+001, 2.6084972E+000
 1.8375000E+000, 9.1267389E+001, 2.5976412E+000
 1.8625000E+000, 9.0002458E+001, 2.5852265E+000
 1.8875000E+000, 8.8743531E+001, 2.5696273E+000
 1.9125000E+000, 8.7433186E+001, 2.5537716E+000
 1.9375000E+000, 8.6035066E+001, 2.5367423E+000
 1.9625000E+000, 8.4501828E+001, 2.5204555E+000
 1.9875000E+000, 8.2939845E+001, 2.5042144E+000
 2.0125000E+000, 8.1391997E+001, 2.4909046E+000
 2.0375000E+000, 7.9826664E+001, 2.4792216E+000
 2.0625000E+000, 7.8294331E+001, 2.4664619E+000
 2.0875000E+000, 7.6834468E+001, 2.4533350E+000
 2.1125000E+000, 7.5415728E+001, 2.4378067E+000
 2.1375000E+000, 7.4053194E+001, 2.4241558E+000
 2.1625000E+000, 7.2784326E+001, 2.4127028E+000
 2.1875000E+000, 7.1621187E+001, 2.4003832E+000
 2.2125000E+000, 7.0600224E+001, 2.3850857E+000
 2.2375000E+000, 6.9696765E+001, 2.3698460E+000
 2.2625000E+000, 6.8853120E+001, 2.3518185E+000
 2.2875000E+000, 6.8024005E+001, 2.3324110E+000
 2.3125000E+000, 6.7182579E+001, 2.3159404E+000
 2.3375000E+000, 6.6386263E+001, 2.3039158E+000
 2.3625000E+000, 6.5666647E+001, 2.2971710E+000
 2.3875000E+000, 6.5007434E+001, 2.2922460E+000
 2.4125000E+000, 6.4396734E+001, 2.2884621E+000
 2.4375000E+000, 6.3769669E+001, 2.2854630E+000
 2.4625000E+000, 6.3119615E+001, 2.2832117E+000
 2.4875000E+000, 6.2500875E+001, 2.2824220E+000
 2.5125000E+000, 6.1919025E+001, 2.2829719E+000
 2.5375000E+000, 6.1323940E+001, 2.2818157E+000
 2.5625000E+000, 6.0722830E+001, 2.2811603E+000
 2.5875000E+000, 6.0161194E+001, 2.2812587E+000
 2.6125000E+000, 5.9607732E+001, 2.2824719E+000
 2.6375000E+000, 5.9006956E+001, 2.2836837E+000
 2.6625000E+000, 5.8340142E+001, 2.2824865E+000
 2.6875000E+000, 5.7682816E+001, 2.2775785E+000
 2.7125000E+000, 5.7082682E+001, 2.2682560E+000
 2.7375000E+000, 5.6520188E+001, 2.2547933E+000
 2.7625000E+000, 5.5969800E+001, 2.2427439E+000
 2.7875000E+000, 5.5399301E+001, 2.2349865E+000
 2.8125000E+000, 5.4860386E+001, 2.2273825E+000
 2.8375000E+000, 5.4325457E+001, 2.2198480E+000
 2.8625000E+000, 5.3815128E+001, 2.2127001E+000
 2.8875000E+000, 5.3344246E+001, 2.2026548E+000
 2.9125000E+000, 5.2916084E+001, 2.1933036E+000
 2.9375000E+000, 5.2563248E+001, 2.1886082E+000
 2.9625000E+000, 5.2287822E+001, 2.1851101E+000
 2.9875000E+000, 5.2022903E+001, 2.1789305E+000
 3.0125000E+000, 5.1758195E+001, 2.1706555E+000
 3.0375000E+000, 5.1508710E+001, 2.1628113E+000
 3.0625000E+000, 5.1245608E+001, 2.1550171E+000
 3.0875000E+000, 5.0980173E+001, 2.1492516E+000
 3.1125000E+000, 5.0716989E+001, 2.1459582E+000
 3.1375000E+000, 5.0493197E+001, 2.1447540E+000
 3.1625000E+000, 5.0302259E+001, 2.1448931E+000
 3.1875000E+000, 5.0114597E+001, 2.1435919E+000
 3.2125000E+000, 4.9877155E+001, 2.1409269E+000
 3.2375000E+000, 4.9612064E+001, 2.1371436E+000
 3.2625000E+000, 4.9303323E+001, 2.1325650E+000
 3.2875000E+000, 4.8959568E+001, 2.1246828E+000
 3.3125000E+000, 4.8589297E+001, 2.1148406E+000
 3.3375000E+000, 4.8184386E+001, 2.1039737E+000
 3.3625000E+000, 4.7744991E+001, 2.0918318E+000
 3.3875000E+000, 4.7298522E+001, 2.0793666E+000
 3.4125000E+000, 4.6880922E+001, 2.0690609E+000
 3.4375000E+000, 4.6492919E+001, 2.0627993E+000
 3.4625000E+000, 4.6115789E+001, 2.0583193E+000
 3.4875000E+000, 4.5753886E+001, 2.0507218E+000
 3.5125000E+000, 4.5416718E+001, 2.0464936E+000
 3.5375000E+000, 4.5080366E+001, 2.0410915E+000
 3.5625000E+000, 4.4756051E+001, 2.0370184E+000
 3.5875000E+000, 4.4461763E+001, 2.0303349E+000
 3.6125000E+000, 4.4228586E+001, 2.0275822E+000
 3.6375000E+000, 4.4062855E+001, 2.0239348E+000
 3.6625000E+000, 4.3952227E+001, 2.0251964E+000
 3.6875000E+000, 4.3865448E+001, 2.0304731E+000
 3.7125000E+000, 4.3791620E+001, 2.0374734E+000
 3.7375000E+000, 4.3721089E+001, 2.0458482E+000
 3.7625000E+000, 4.3650169E+001, 2.0526648E+000
 3.7875000E+000, 4.3572148E+001, 2.0565283E+000
 3.8125000E+000, 4.3470404E+001, 2.0574778E+000
 3.8375000E+000, 4.3334993E+001, 2.0563117E+000
 3.8625000E+000, 4.3176015E+001, 2.0525706E+000
 3.8875000E+000, 4.3006237E+001, 2.0483669E+000
 3.9125000E+000, 4.2842170E+001, 2.0437386E+000
 3.9375000E+000, 4.2686812E+001, 2.0399668E+000
 3.9625000E+000, 4.2540171E+001, 2.0365169E+000
 3.9875000E+000, 4.2400012E+001, 2.0336779E+000
 4.0125000E+000, 4.2247108E+001, 2.0312644E+000
 4.0375000E+000, 4.2085218E+001, 2.0254947E+000
 4.0625000E+000, 4.1915822E+001, 2.0210171E+000
 4.0875000E+000, 4.1742297E+001, 2.0147970E+000
 4.1125000E+000, 4.1573646E+001, 2.0136656E+000
 4.1375000E+000, 4.1380119E+001, 2.0120050E+000
 4.1625000E+000, 4.1173335E+001, 2.0115832E+000
 4.1875000E+000, 4.0955136E+001, 2.0091433E+000
 4.2125000E+000, 4.0740275E+001, 2.0055127E+000
 4.2375000E+000, 4.0520990E+001, 2.0012765E+000
 4.2625000E+000, 4.0316467E+001, 1.9951007E+000
 4.2875000E+000, 4.0108636E+001, 1.9904548E+000
 4.3125000E+000, 3.9913583E+001, 1.9802538E+000
 4.3375000E+000, 3.9721627E+001, 1.9749531E+000
 4.3625000E+000, 3.9532854E+001, 1.9637833E+000
 4.3875000E+000, 3.9356814E+001, 1.9596430E+000
 4.4125000E+000, 3.9167278E+001, 1.9494574E+000
 4.4375000E+000, 3.8975949E+001, 1.9440491E+000
 4.4625000E+000, 3.8755040E+001, 1.9350570E+000
 4.4875000E+000, 3.8527066E+001, 1.9301306E+000
 4.5125000E+000, 3.8294405E+001, 1.9210087E+000
 4.5375000E+000, 3.8075641E+001, 1.9167099E+000
 4.5625000E+000, 3.7877226E+001, 1.9089159E+000
 4.5875000E+000, 3.7712474E+001, 1.9014989E+000
 4.6125000E+000, 3.7559029E+001, 1.8899710E+000
 4.6375000E+000, 3.7430628E+001, 1.8803128E+000
 4.6625000E+000, 3.7315148E+001, 1.8666765E+000
 4.6875000E+000, 3.7212509E+001, 1.8524963E+000
 4.7125000E+000, 3.7096508E+001, 1.8377501E+000
 4.7375000E+000, 3.6992386E+001, 1.8075166E+000
