m,C,m/s
 2.1875000E+000, 6.5082064E+001, 2.1478468E+000
 2.2125000E+000, 6.4240115E+001, 2.1297848E+000
 2.2375000E+000, 6.3475776E+001, 2.1119767E+000
 2.2625000E+000, 6.2768620E+001, 2.0976323E+000
 2.2875000E+000, 6.2084758E+001, 2.0844122E+000
 2.3125000E+000, 6.1372886E+001, 2.0725261E+000
 2.3375000E+000, 6.0613945E+001, 2.0591557E+000
 2.3625000E+000, 5.9791661E+001, 2.0443608E+000
 2.3875000E+000, 5.8964750E+001, 2.0286241E+000
 2.4125000E+000, 5.8190760E+001, 2.0135996E+000
 2.4375000E+000, 5.7435375E+001, 2.0004298E+000
 2.4625000E+000, 5.6702825E+001, 1.9886958E+000
 2.4875000E+000, 5.6014932E+001, 1.9807146E+000
 2.5125000E+000, 5.5338675E+001, 1.9792996E+000
 2.5375000E+000, 5.4632153E+001, 1.9798924E+000
 2.5625000E+000, 5.3936878E+001, 1.9790697E+000
 2.5875000E+000, 5.3247304E+001, 1.9747254E+000
 2.6125000E+000, 5.2611513E+001, 1.9671493E+000
 2.6375000E+000, 5.2029282E+001, 1.9571709E+000
 2.6625000E+000, 5.1552169E+001, 1.9470550E+000
 2.6875000E+000, 5.1127915E+001, 1.9378551E+000
 2.7125000E+000, 5.0745682E+001, 1.9306843E+000
 2.7375000E+000, 5.0386932E+001, 1.9251171E+000
 2.7625000E+000, 5.0012793E+001, 1.9207257E+000
 2.7875000E+000, 4.9613107E+001, 1.9181579E+000
 2.8125000E+000, 4.9202093E+001, 1.9173606E+000
 2.8375000E+000, 4.8793152E+001, 1.9173358E+000
 2.8625000E+000, 4.8395414E+001, 1.9181789E+000
 2.8875000E+000, 4.7998183E+001, 1.9181249E+000
 2.9125000E+000, 4.7600151E+001, 1.9200705E+000
 2.9375000E+000, 4.7217866E+001, 1.9224909E+000
 2.9625000E+000, 4.6829840E+001, 1.9256502E+000
 2.9875000E+000, 4.6429266E+001, 1.9268681E+000
 3.0125000E+000, 4.6043415E+001, 1.9265282E+000
 3.0375000E+000, 4.5670135E+001, 1.9241593E+000
 3.0625000E+000, 4.5306234E+001, 1.9207986E+000
 3.0875000E+000, 4.4949763E+001, 1.9169266E+000
 3.1125000E+000, 4.4601504E+001, 1.9140975E+000
 3.1375000E+000, 4.4304777E+001, 1.9119005E+000
 3.1625000E+000, 4.4049753E+001, 1.9115509E+000
 3.1875000E+000, 4.3817576E+001, 1.9129636E+000
 3.2125000E+000, 4.3608152E+001, 1.9124418E+000
 3.2375000E+000, 4.3402244E+001, 1.9114693E+000
 3.2625000E+000, 4.3201801E+001, 1.9076800E+000
 3.2875000E+000, 4.2996631E+001, 1.9008836E+000
 3.3125000E+000, 4.2800829E+001, 1.8925640E+000
 3.3375000E+000, 4.2605056E+001, 1.8843344E+000
 3.3625000E+000, 4.2376319E+001, 1.8776121E+000
 3.3875000E+000, 4.2127194E+001, 1.8722628E+000
 3.4125000E+000, 4.1888756E+001, 1.8672606E+000
 3.4375000E+000, 4.1654378E+001, 1.8640724E+000
 3.4625000E+000, 4.1423531E+001, 1.8617314E+000
 3.4875000E+000, 4.1201614E+001, 1.8614354E+000
 3.5125000E+000, 4.0988178E+001, 1.8626218E+000
 3.5375000E+000, 4.0791540E+001, 1.8645103E+000
 3.5625000E+000, 4.0600619E+001, 1.8655303E+000
 3.5875000E+000, 4.0414283E+001, 1.8667218E+000
 3.6125000E+000, 4.0242256E+001, 1.8660643E+000
 3.6375000E+000, 4.0073021E+001, 1.8685170E+000
 3.6625000E+000, 3.9889992E+001, 1.8676498E+000
 3.6875000E+000, 3.9697147E+001, 1.8661834E+000
 3.7125000E+000, 3.9496398E+001, 1.8632646E+000
 3.7375000E+000, 3.9285902E+001, 1.8580811E+000
 3.7625000E+000, 3.9090616E+001, 1.8510285E+000
 3.7875000E+000, 3.8921684E+001, 1.8438233E+000
 3.8125000E+000, 3.8762334E+001, 1.8372966E+000
 3.8375000E+000, 3.8622050E+001, 1.8334663E+000
 3.8625000E+000, 3.8486646E+001, 1.8323934E+000
 3.8875000E+000, 3.8362802E+001, 1.8346306E+000
 3.9125000E+000, 3.8239548E+001, 1.8364472E+000
 3.9375000E+000, 3.8110481E+001, 1.8381857E+000
 3.9625000E+000, 3.7987879E+001, 1.8400661E+000
 3.9875000E+000, 3.7855464E+001, 1.8377797E+000
 4.0125000E+000, 3.7721906E+001, 1.8359249E+000
 4.0375000E+000, 3.7583226E+001, 1.8319647E+000
 4.0625000E+000, 3.7450251E+001, 1.8242905E+000
 4.0875000E+000, 3.7308400E+001, 1.8189140E+000
 4.1125000E+000, 3.7175130E+001, 1.8126790E+000
 4.1375000E+000, 3.7043514E+001, 1.8061115E+000
 4.1625000E+000, 3.6895966E+001, 1.8032284E+000
 4.1875000E+000, 3.6757468E+001, 1.8008610E+000
 4.2125000E+000, 3.6621747E+001, 1.8000010E+000
 4.2375000E+000, 3.6482664E+001, 1.8009217E+000
 4.2625000E+000, 3.6343484E+001, 1.8023941E+000
 4.2875000E+000, 3.6194995E+001, 1.8021354E+000
 4.3125000E+000, 3.6056687E+001, 1.8028472E+000
 4.3375000E+000, 3.5927841E+001, 1.8010743E+000
 4.3625000E+000, 3.5796305E+001, 1.7998567E+000
 4.3875000E+000, 3.5655940E+001, 1.7981419E+000
 4.4125000E+000, 3.5517830E+001, 1.7946420E+000
 4.4375000E+000, 3.5392714E+001, 1.7916890E+000
 4.4625000E+000, 3.5278720E+001, 1.7888024E+000
 4.4875000E+000, 3.5191808E+001, 1.7857671E+000
 4.5125000E+000, 3.5107329E+001, 1.7845017E+000
 4.5375000E+000, 3.5020729E+001, 1.7783879E+000
 4.5625000E+000, 3.4931551E+001, 1.7741993E+000
 4.5875000E+000, 3.4831198E+001, 1.7635622E+000
 4.6125000E+000, 3.4726444E+001, 1.7535365E+000
 4.6375000E+000, 3.4619507E+001, 1.7359421E+000
 4.6625000E+000, 3.4502320E+001, 1.7213623E+000
 4.6875000E+000, 3.4396028E+001, 1.7045670E+000
 4.7125000E+000, 3.4275530E+001, 1.6929473E+000
 4.7375000E+000, 3.4186214E+001, 1.6735428E+000
