m,C,m/s
 1.2375000E+000, 1.6039766E+002, 2.9905520E+000
 1.2625000E+000, 1.5505337E+002, 2.9545433E+000
 1.2875000E+000, 1.4981195E+002, 2.9263416E+000
 1.3125000E+000, 1.4497559E+002, 2.8979411E+000
 1.3375000E+000, 1.4038219E+002, 2.8730109E+000
 1.3625000E+000, 1.3625885E+002, 2.8547431E+000
 1.3875000E+000, 1.3249498E+002, 2.8397763E+000
 1.4125000E+000, 1.2902432E+002, 2.8186628E+000
 1.4375000E+000, 1.2567894E+002, 2.7905305E+000
 1.4625000E+000, 1.2232319E+002, 2.7605465E+000
 1.4875000E+000, 1.1899943E+002, 2.7321914E+000
 1.5125000E+000, 1.1558697E+002, 2.7026607E+000
 1.5375000E+000, 1.1235506E+002, 2.6710465E+000
 1.5625000E+000, 1.0926123E+002, 2.6423601E+000
 1.5875000E+000, 1.0626111E+002, 2.6147818E+000
 1.6125000E+000, 1.0346875E+002, 2.5859619E+000
 1.6375000E+000, 1.0086824E+002, 2.5575191E+000
 1.6625000E+000, 9.8573154E+001, 2.5318989E+000
 1.6875000E+000, 9.6628304E+001, 2.5112266E+000
 1.7125000E+000, 9.4936140E+001, 2.4987439E+000
 1.7375000E+000, 9.3500960E+001, 2.4914242E+000
 1.7625000E+000, 9.2269773E+001, 2.4931208E+000
 1.7875000E+000, 9.1186059E+001, 2.4985090E+000
 1.8125000E+000, 9.0063323E+001, 2.4986178E+000
 1.8375000E+000, 8.8670653E+001, 2.4934981E+000
 1.8625000E+000, 8.6985542E+001, 2.4809457E+000
 1.8875000E+000, 8.5179381E+001, 2.4644046E+000
 1.9125000E+000, 8.3456895E+001, 2.4478184E+000
 1.9375000E+000, 8.1803616E+001, 2.4320297E+000
 1.9625000E+000, 8.0271212E+001, 2.4173672E+000
 1.9875000E+000, 7.8861581E+001, 2.4024424E+000
 2.0125000E+000, 7.7579225E+001, 2.3870138E+000
 2.0375000E+000, 7.6428576E+001, 2.3721199E+000
 2.0625000E+000, 7.5330888E+001, 2.3599031E+000
 2.0875000E+000, 7.4328944E+001, 2.3511697E+000
 2.1125000E+000, 7.3457992E+001, 2.3477257E+000
 2.1375000E+000, 7.2647060E+001, 2.3460849E+000
 2.1625000E+000, 7.1844064E+001, 2.3429934E+000
 2.1875000E+000, 7.1037852E+001, 2.3389164E+000
 2.2125000E+000, 7.0226515E+001, 2.3360466E+000
 2.2375000E+000, 6.9457585E+001, 2.3345304E+000
 2.2625000E+000, 6.8753159E+001, 2.3304321E+000
 2.2875000E+000, 6.8226790E+001, 2.3224698E+000
 2.3125000E+000, 6.7869298E+001, 2.3116141E+000
 2.3375000E+000, 6.7390587E+001, 2.2993137E+000
 2.3625000E+000, 6.6775158E+001, 2.2848908E+000
 2.3875000E+000, 6.5978624E+001, 2.2680379E+000
 2.4125000E+000, 6.5014679E+001, 2.2499593E+000
 2.4375000E+000, 6.4038062E+001, 2.2322930E+000
 2.4625000E+000, 6.3169374E+001, 2.2161808E+000
 2.4875000E+000, 6.2429235E+001, 2.2028171E+000
 2.5125000E+000, 6.1791387E+001, 2.1910990E+000
 2.5375000E+000, 6.1193632E+001, 2.1798496E+000
 2.5625000E+000, 6.0643514E+001, 2.1681570E+000
 2.5875000E+000, 6.0098228E+001, 2.1607322E+000
 2.6125000E+000, 5.9567281E+001, 2.1545190E+000
 2.6375000E+000, 5.8957916E+001, 2.1474463E+000
 2.6625000E+000, 5.8347095E+001, 2.1418065E+000
 2.6875000E+000, 5.7764256E+001, 2.1377593E+000
 2.7125000E+000, 5.7204379E+001, 2.1347883E+000
 2.7375000E+000, 5.6651272E+001, 2.1335246E+000
 2.7625000E+000, 5.6143410E+001, 2.1348524E+000
 2.7875000E+000, 5.5682171E+001, 2.1368634E+000
 2.8125000E+000, 5.5234735E+001, 2.1348244E+000
 2.8375000E+000, 5.4795368E+001, 2.1282348E+000
 2.8625000E+000, 5.4384496E+001, 2.1200495E+000
 2.8875000E+000, 5.3992969E+001, 2.1119125E+000
 2.9125000E+000, 5.3620014E+001, 2.1066860E+000
 2.9375000E+000, 5.3226791E+001, 2.1033257E+000
 2.9625000E+000, 5.2816899E+001, 2.0992232E+000
 2.9875000E+000, 5.2422859E+001, 2.0951873E+000
 3.0125000E+000, 5.2049270E+001, 2.0906936E+000
 3.0375000E+000, 5.1655669E+001, 2.0879420E+000
 3.0625000E+000, 5.1253887E+001, 2.0841633E+000
 3.0875000E+000, 5.0874732E+001, 2.0806676E+000
 3.1125000E+000, 5.0510647E+001, 2.0781466E+000
 3.1375000E+000, 5.0154942E+001, 2.0772511E+000
 3.1625000E+000, 4.9829833E+001, 2.0757736E+000
 3.1875000E+000, 4.9528223E+001, 2.0719902E+000
 3.2125000E+000, 4.9242715E+001, 2.0676275E+000
 3.2375000E+000, 4.8961994E+001, 2.0613636E+000
 3.2625000E+000, 4.8686208E+001, 2.0559693E+000
 3.2875000E+000, 4.8423639E+001, 2.0528638E+000
 3.3125000E+000, 4.8175158E+001, 2.0528013E+000
 3.3375000E+000, 4.7948688E+001, 2.0542644E+000
 3.3625000E+000, 4.7695939E+001, 2.0555413E+000
 3.3875000E+000, 4.7411131E+001, 2.0565090E+000
 3.4125000E+000, 4.7114444E+001, 2.0558773E+000
 3.4375000E+000, 4.6786945E+001, 2.0574934E+000
 3.4625000E+000, 4.6444203E+001, 2.0569702E+000
 3.4875000E+000, 4.6097336E+001, 2.0539317E+000
 3.5125000E+000, 4.5761628E+001, 2.0472251E+000
 3.5375000E+000, 4.5443203E+001, 2.0398806E+000
 3.5625000E+000, 4.5136769E+001, 2.0350946E+000
 3.5875000E+000, 4.4860530E+001, 2.0328790E+000
 3.6125000E+000, 4.4610444E+001, 2.0328874E+000
 3.6375000E+000, 4.4370404E+001, 2.0310546E+000
 3.6625000E+000, 4.4137002E+001, 2.0282140E+000
 3.6875000E+000, 4.3920742E+001, 2.0240688E+000
 3.7125000E+000, 4.3712622E+001, 2.0180455E+000
 3.7375000E+000, 4.3519892E+001, 2.0136298E+000
 3.7625000E+000, 4.3341629E+001, 2.0079766E+000
 3.7875000E+000, 4.3157241E+001, 2.0014103E+000
 3.8125000E+000, 4.2961036E+001, 1.9938506E+000
 3.8375000E+000, 4.2731621E+001, 1.9852120E+000
 3.8625000E+000, 4.2507501E+001, 1.9733594E+000
 3.8875000E+000, 4.2271764E+001, 1.9613914E+000
 3.9125000E+000, 4.2035916E+001, 1.9499875E+000
 3.9375000E+000, 4.1801718E+001, 1.9397844E+000
 3.9625000E+000, 4.1571311E+001, 1.9349967E+000
 3.9875000E+000, 4.1356183E+001, 1.9339106E+000
 4.0125000E+000, 4.1153609E+001, 1.9329963E+000
 4.0375000E+000, 4.0973486E+001, 1.9324636E+000
 4.0625000E+000, 4.0828907E+001, 1.9314765E+000
 4.0875000E+000, 4.0708962E+001, 1.9312820E+000
 4.1125000E+000, 4.0614289E+001, 1.9313845E+000
 4.1375000E+000, 4.0516712E+001, 1.9317691E+000
 4.1625000E+000, 4.0393362E+001, 1.9309043E+000
 4.1875000E+000, 4.0243902E+001, 1.9287014E+000
 4.2125000E+000, 4.0074798E+001, 1.9258843E+000
 4.2375000E+000, 3.9891163E+001, 1.9213712E+000
 4.2625000E+000, 3.9710451E+001, 1.9182267E+000
 4.2875000E+000, 3.9534129E+001, 1.9172040E+000
 4.3125000E+000, 3.9364951E+001, 1.9148175E+000
 4.3375000E+000, 3.9183297E+001, 1.9142784E+000
 4.3625000E+000, 3.9002647E+001, 1.9144624E+000
 4.3875000E+000, 3.8827171E+001, 1.9127653E+000
 4.4125000E+000, 3.8651290E+001, 1.9097784E+000
 4.4375000E+000, 3.8490982E+001, 1.9029973E+000
 4.4625000E+000, 3.8316133E+001, 1.8959953E+000
 4.4875000E+000, 3.8127112E+001, 1.8872727E+000
 4.5125000E+000, 3.7944297E+001, 1.8781496E+000
 4.5375000E+000, 3.7770502E+001, 1.8690220E+000
 4.5625000E+000, 3.7595948E+001, 1.8625478E+000
 4.5875000E+000, 3.7438267E+001, 1.8531930E+000
 4.6125000E+000, 3.7247190E+001, 1.8457697E+000
 4.6375000E+000, 3.7068366E+001, 1.8373086E+000
 4.6625000E+000, 3.6905537E+001, 1.8315507E+000
 4.6875000E+000, 3.6767720E+001, 1.8252264E+000
 4.7125000E+000, 3.6664598E+001, 1.8211281E+000
 4.7375000E+000, 3.6598758E+001, 1.8180397E+000
