m,C,m/s
 1.0375000E+000, 2.4220645E+002, 3.6707357E+000
 1.0625000E+000, 2.3408766E+002, 3.6380742E+000
 1.0875000E+000, 2.2657344E+002, 3.6128270E+000
 1.1125000E+000, 2.1959778E+002, 3.5917534E+000
 1.1375000E+000, 2.1304976E+002, 3.5688037E+000
 1.1625000E+000, 2.0680529E+002, 3.5408755E+000
 1.1875000E+000, 2.0082300E+002, 3.5095440E+000
 1.2125000E+000, 1.9512356E+002, 3.4769363E+000
 1.2375000E+000, 1.8971089E+002, 3.4437776E+000
 1.2625000E+000, 1.8451098E+002, 3.4103641E+000
 1.2875000E+000, 1.7941380E+002, 3.3792038E+000
 1.3125000E+000, 1.7443423E+002, 3.3432469E+000
 1.3375000E+000, 1.6959360E+002, 3.3079020E+000
 1.3625000E+000, 1.6497122E+002, 3.2732571E+000
 1.3875000E+000, 1.6061830E+002, 3.2358018E+000
 1.4125000E+000, 1.5644053E+002, 3.1998424E+000
 1.4375000E+000, 1.5245857E+002, 3.1698023E+000
 1.4625000E+000, 1.4866061E+002, 3.1444177E+000
 1.4875000E+000, 1.4508266E+002, 3.1227936E+000
 1.5125000E+000, 1.4184569E+002, 3.1054682E+000
 1.5375000E+000, 1.3888794E+002, 3.0916391E+000
 1.5625000E+000, 1.3613102E+002, 3.0801180E+000
 1.5875000E+000, 1.3350791E+002, 3.0693547E+000
 1.6125000E+000, 1.3100273E+002, 3.0573693E+000
 1.6375000E+000, 1.2842776E+002, 3.0451229E+000
 1.6625000E+000, 1.2574290E+002, 3.0330540E+000
 1.6875000E+000, 1.2310065E+002, 3.0223991E+000
 1.7125000E+000, 1.2050342E+002, 3.0082303E+000
 1.7375000E+000, 1.1786434E+002, 2.9870848E+000
 1.7625000E+000, 1.1520717E+002, 2.9634376E+000
 1.7875000E+000, 1.1264754E+002, 2.9386047E+000
 1.8125000E+000, 1.1024702E+002, 2.9137140E+000
 1.8375000E+000, 1.0800013E+002, 2.8902910E+000
 1.8625000E+000, 1.0589268E+002, 2.8701401E+000
 1.8875000E+000, 1.0386779E+002, 2.8506980E+000
 1.9125000E+000, 1.0192002E+002, 2.8328342E+000
 1.9375000E+000, 1.0007570E+002, 2.8133272E+000
 1.9625000E+000, 9.8313914E+001, 2.7955071E+000
 1.9875000E+000, 9.6627193E+001, 2.7801245E+000
 2.0125000E+000, 9.5023199E+001, 2.7640755E+000
 2.0375000E+000, 9.3491290E+001, 2.7470364E+000
 2.0625000E+000, 9.2044419E+001, 2.7294102E+000
 2.0875000E+000, 9.0631753E+001, 2.7099646E+000
 2.1125000E+000, 8.9207701E+001, 2.6911279E+000
 2.1375000E+000, 8.7767811E+001, 2.6753142E+000
 2.1625000E+000, 8.6320317E+001, 2.6602430E+000
 2.1875000E+000, 8.4903153E+001, 2.6433753E+000
 2.2125000E+000, 8.3550233E+001, 2.6263551E+000
 2.2375000E+000, 8.2257743E+001, 2.6072604E+000
 2.2625000E+000, 8.1065904E+001, 2.5866435E+000
 2.2875000E+000, 7.9968624E+001, 2.5676132E+000
 2.3125000E+000, 7.8926865E+001, 2.5482780E+000
 2.3375000E+000, 7.7853109E+001, 2.5281931E+000
 2.3625000E+000, 7.6715780E+001, 2.5085097E+000
 2.3875000E+000, 7.5553512E+001, 2.4938106E+000
 2.4125000E+000, 7.4404809E+001, 2.4855086E+000
 2.4375000E+000, 7.3292979E+001, 2.4803802E+000
 2.4625000E+000, 7.2268222E+001, 2.4772540E+000
 2.4875000E+000, 7.1293330E+001, 2.4760232E+000
 2.5125000E+000, 7.0299240E+001, 2.4724077E+000
 2.5375000E+000, 6.9263857E+001, 2.4617807E+000
 2.5625000E+000, 6.8228385E+001, 2.4464738E+000
 2.5875000E+000, 6.7213173E+001, 2.4288198E+000
 2.6125000E+000, 6.6232981E+001, 2.4114224E+000
 2.6375000E+000, 6.5324197E+001, 2.3926583E+000
 2.6625000E+000, 6.4521951E+001, 2.3736501E+000
 2.6875000E+000, 6.3795915E+001, 2.3560658E+000
 2.7125000E+000, 6.3115093E+001, 2.3426508E+000
 2.7375000E+000, 6.2470815E+001, 2.3316782E+000
 2.7625000E+000, 6.1857220E+001, 2.3242490E+000
 2.7875000E+000, 6.1297903E+001, 2.3199296E+000
 2.8125000E+000, 6.0785147E+001, 2.3173197E+000
 2.8375000E+000, 6.0296383E+001, 2.3141499E+000
 2.8625000E+000, 5.9811437E+001, 2.3106297E+000
 2.8875000E+000, 5.9311938E+001, 2.3054033E+000
 2.9125000E+000, 5.8824316E+001, 2.2986444E+000
 2.9375000E+000, 5.8336463E+001, 2.2933435E+000
 2.9625000E+000, 5.7838776E+001, 2.2881216E+000
 2.9875000E+000, 5.7339610E+001, 2.2827375E+000
 3.0125000E+000, 5.6849055E+001, 2.2768409E+000
 3.0375000E+000, 5.6363838E+001, 2.2711572E+000
 3.0625000E+000, 5.5903754E+001, 2.2632567E+000
 3.0875000E+000, 5.5468086E+001, 2.2537284E+000
 3.1125000E+000, 5.5061647E+001, 2.2440796E+000
 3.1375000E+000, 5.4682212E+001, 2.2370821E+000
 3.1625000E+000, 5.4330779E+001, 2.2310318E+000
 3.1875000E+000, 5.3998380E+001, 2.2270811E+000
 3.2125000E+000, 5.3682160E+001, 2.2213988E+000
 3.2375000E+000, 5.3357579E+001, 2.2148507E+000
 3.2625000E+000, 5.3021843E+001, 2.2073697E+000
 3.2875000E+000, 5.2667139E+001, 2.2004609E+000
 3.3125000E+000, 5.2280932E+001, 2.1912642E+000
 3.3375000E+000, 5.1857931E+001, 2.1804309E+000
 3.3625000E+000, 5.1397437E+001, 2.1676600E+000
 3.3875000E+000, 5.0916467E+001, 2.1558898E+000
 3.4125000E+000, 5.0444361E+001, 2.1460428E+000
 3.4375000E+000, 4.9990844E+001, 2.1344852E+000
 3.4625000E+000, 4.9529527E+001, 2.1241872E+000
 3.4875000E+000, 4.9067376E+001, 2.1131038E+000
 3.5125000E+000, 4.8614399E+001, 2.1037984E+000
 3.5375000E+000, 4.8213036E+001, 2.0967138E+000
 3.5625000E+000, 4.7861600E+001, 2.0919467E+000
 3.5875000E+000, 4.7554389E+001, 2.0905864E+000
 3.6125000E+000, 4.7265063E+001, 2.0931559E+000
 3.6375000E+000, 4.7014384E+001, 2.0971209E+000
 3.6625000E+000, 4.6802087E+001, 2.1023899E+000
 3.6875000E+000, 4.6609562E+001, 2.1072002E+000
 3.7125000E+000, 4.6428012E+001, 2.1113488E+000
 3.7375000E+000, 4.6260144E+001, 2.1173810E+000
 3.7625000E+000, 4.6090689E+001, 2.1220851E+000
 3.7875000E+000, 4.5915464E+001, 2.1287733E+000
 3.8125000E+000, 4.5736457E+001, 2.1319090E+000
 3.8375000E+000, 4.5548228E+001, 2.1331592E+000
 3.8625000E+000, 4.5372102E+001, 2.1325860E+000
 3.8875000E+000, 4.5207840E+001, 2.1285299E+000
 3.9125000E+000, 4.5068886E+001, 2.1243303E+000
 3.9375000E+000, 4.4933761E+001, 2.1170021E+000
 3.9625000E+000, 4.4795083E+001, 2.1110395E+000
 3.9875000E+000, 4.4629118E+001, 2.1057723E+000
 4.0125000E+000, 4.4453005E+001, 2.1036096E+000
 4.0375000E+000, 4.4268647E+001, 2.1019612E+000
 4.0625000E+000, 4.4084249E+001, 2.1011292E+000
 4.0875000E+000, 4.3887679E+001, 2.0986953E+000
 4.1125000E+000, 4.3677401E+001, 2.0946495E+000
 4.1375000E+000, 4.3443750E+001, 2.0902963E+000
 4.1625000E+000, 4.3193543E+001, 2.0838370E+000
 4.1875000E+000, 4.2914038E+001, 2.0781948E+000
 4.2125000E+000, 4.2641516E+001, 2.0696332E+000
 4.2375000E+000, 4.2382272E+001, 2.0612121E+000
 4.2625000E+000, 4.2133853E+001, 2.0519407E+000
 4.2875000E+000, 4.1911278E+001, 2.0450962E+000
 4.3125000E+000, 4.1698204E+001, 2.0401808E+000
 4.3375000E+000, 4.1482802E+001, 2.0393066E+000
 4.3625000E+000, 4.1288619E+001, 2.0347694E+000
 4.3875000E+000, 4.1116090E+001, 2.0345838E+000
 4.4125000E+000, 4.0952856E+001, 2.0321965E+000
 4.4375000E+000, 4.0801093E+001, 2.0341974E+000
 4.4625000E+000, 4.0655005E+001, 2.0321066E+000
 4.4875000E+000, 4.0516462E+001, 2.0301823E+000
 4.5125000E+000, 4.0374302E+001, 2.0268921E+000
 4.5375000E+000, 4.0224356E+001, 2.0227342E+000
 4.5625000E+000, 4.0076238E+001, 2.0158350E+000
 4.5875000E+000, 3.9925740E+001, 2.0160958E+000
 4.6125000E+000, 3.9783269E+001, 2.0120446E+000
 4.6375000E+000, 3.9659355E+001, 2.0080954E+000
 4.6625000E+000, 3.9512839E+001, 2.0046078E+000
 4.6875000E+000, 3.9400938E+001, 2.0012515E+000
 4.7125000E+000, 3.9252212E+001, 1.9969712E+000
 4.7375000E+000, 3.9126574E+001, 1.9896800E+000
