m,C,m/s
 9.8750000E-001, 2.1399811E+002, 3.1631496E+000
 1.0125000E+000, 2.0619842E+002, 3.1407100E+000
 1.0375000E+000, 1.9887511E+002, 3.1252377E+000
 1.0625000E+000, 1.9242857E+002, 3.1109912E+000
 1.0875000E+000, 1.8620007E+002, 3.0938114E+000
 1.1125000E+000, 1.8018197E+002, 3.0719481E+000
 1.1375000E+000, 1.7426664E+002, 3.0449446E+000
 1.1625000E+000, 1.6873709E+002, 3.0180208E+000
 1.1875000E+000, 1.6331037E+002, 2.9950167E+000
 1.2125000E+000, 1.5820749E+002, 2.9713313E+000
 1.2375000E+000, 1.5315672E+002, 2.9464466E+000
 1.2625000E+000, 1.4852421E+002, 2.9238768E+000
 1.2875000E+000, 1.4377295E+002, 2.9049943E+000
 1.3125000E+000, 1.3916064E+002, 2.8831526E+000
 1.3375000E+000, 1.3482906E+002, 2.8579361E+000
 1.3625000E+000, 1.3090140E+002, 2.8272005E+000
 1.3875000E+000, 1.2742794E+002, 2.7947908E+000
 1.4125000E+000, 1.2435992E+002, 2.7638841E+000
 1.4375000E+000, 1.2164263E+002, 2.7311999E+000
 1.4625000E+000, 1.1894508E+002, 2.6993132E+000
 1.4875000E+000, 1.1638583E+002, 2.6848035E+000
 1.5125000E+000, 1.1389903E+002, 2.6759558E+000
 1.5375000E+000, 1.1126513E+002, 2.6631293E+000
 1.5625000E+000, 1.0888315E+002, 2.6475859E+000
 1.5875000E+000, 1.0683705E+002, 2.6382276E+000
 1.6125000E+000, 1.0511170E+002, 2.6325472E+000
 1.6375000E+000, 1.0350717E+002, 2.6282812E+000
 1.6625000E+000, 1.0191655E+002, 2.6262841E+000
 1.6875000E+000, 1.0029455E+002, 2.6237746E+000
 1.7125000E+000, 9.8667274E+001, 2.6180449E+000
 1.7375000E+000, 9.7141183E+001, 2.6090292E+000
 1.7625000E+000, 9.5799335E+001, 2.5955858E+000
 1.7875000E+000, 9.4719826E+001, 2.5812731E+000
 1.8125000E+000, 9.3824943E+001, 2.5702823E+000
 1.8375000E+000, 9.2912601E+001, 2.5635723E+000
 1.8625000E+000, 9.1854837E+001, 2.5593112E+000
 1.8875000E+000, 9.0693792E+001, 2.5539531E+000
 1.9125000E+000, 8.9429852E+001, 2.5472018E+000
 1.9375000E+000, 8.8179886E+001, 2.5393969E+000
 1.9625000E+000, 8.6956211E+001, 2.5328228E+000
 1.9875000E+000, 8.5759906E+001, 2.5235293E+000
 2.0125000E+000, 8.4616701E+001, 2.5129530E+000
 2.0375000E+000, 8.3645193E+001, 2.5101368E+000
 2.0625000E+000, 8.2732488E+001, 2.5113710E+000
 2.0875000E+000, 8.1829521E+001, 2.5160510E+000
 2.1125000E+000, 8.0918105E+001, 2.5199243E+000
 2.1375000E+000, 7.9985717E+001, 2.5197529E+000
 2.1625000E+000, 7.8954462E+001, 2.5139365E+000
 2.1875000E+000, 7.7812160E+001, 2.5040482E+000
 2.2125000E+000, 7.6621227E+001, 2.4881018E+000
 2.2375000E+000, 7.5430709E+001, 2.4715332E+000
 2.2625000E+000, 7.4313382E+001, 2.4564344E+000
 2.2875000E+000, 7.3297224E+001, 2.4446402E+000
 2.3125000E+000, 7.2351489E+001, 2.4357831E+000
 2.3375000E+000, 7.1453785E+001, 2.4261287E+000
 2.3625000E+000, 7.0578819E+001, 2.4174961E+000
 2.3875000E+000, 6.9734395E+001, 2.4091303E+000
 2.4125000E+000, 6.8902591E+001, 2.4012435E+000
 2.4375000E+000, 6.8093706E+001, 2.3933408E+000
 2.4625000E+000, 6.7289059E+001, 2.3857976E+000
 2.4875000E+000, 6.6509389E+001, 2.3807393E+000
 2.5125000E+000, 6.5721594E+001, 2.3751457E+000
 2.5375000E+000, 6.4926253E+001, 2.3681945E+000
 2.5625000E+000, 6.4174834E+001, 2.3611145E+000
 2.5875000E+000, 6.3491254E+001, 2.3525301E+000
 2.6125000E+000, 6.2859174E+001, 2.3436530E+000
 2.6375000E+000, 6.2236556E+001, 2.3360819E+000
 2.6625000E+000, 6.1585522E+001, 2.3288042E+000
 2.6875000E+000, 6.0887783E+001, 2.3205092E+000
 2.7125000E+000, 6.0198457E+001, 2.3111554E+000
 2.7375000E+000, 5.9518608E+001, 2.2988984E+000
 2.7625000E+000, 5.8886045E+001, 2.2841334E+000
 2.7875000E+000, 5.8296897E+001, 2.2694367E+000
 2.8125000E+000, 5.7799716E+001, 2.2591414E+000
 2.8375000E+000, 5.7396624E+001, 2.2553329E+000
 2.8625000E+000, 5.7057716E+001, 2.2573513E+000
 2.8875000E+000, 5.6749526E+001, 2.2609539E+000
 2.9125000E+000, 5.6413471E+001, 2.2651958E+000
 2.9375000E+000, 5.6051949E+001, 2.2687805E+000
 2.9625000E+000, 5.5667699E+001, 2.2702594E+000
 2.9875000E+000, 5.5281122E+001, 2.2669016E+000
 3.0125000E+000, 5.4893559E+001, 2.2599602E+000
 3.0375000E+000, 5.4491111E+001, 2.2515159E+000
 3.0625000E+000, 5.4067801E+001, 2.2430791E+000
 3.0875000E+000, 5.3637394E+001, 2.2319581E+000
 3.1125000E+000, 5.3205294E+001, 2.2201437E+000
 3.1375000E+000, 5.2782939E+001, 2.2088322E+000
 3.1625000E+000, 5.2360600E+001, 2.1999760E+000
 3.1875000E+000, 5.1954229E+001, 2.1924447E+000
 3.2125000E+000, 5.1572546E+001, 2.1884390E+000
 3.2375000E+000, 5.1215073E+001, 2.1863833E+000
 3.2625000E+000, 5.0879695E+001, 2.1849413E+000
 3.2875000E+000, 5.0541567E+001, 2.1824336E+000
 3.3125000E+000, 5.0194280E+001, 2.1802466E+000
 3.3375000E+000, 4.9868673E+001, 2.1771792E+000
 3.3625000E+000, 4.9570624E+001, 2.1748530E+000
 3.3875000E+000, 4.9270659E+001, 2.1722520E+000
 3.4125000E+000, 4.8954198E+001, 2.1695766E+000
 3.4375000E+000, 4.8605637E+001, 2.1665564E+000
 3.4625000E+000, 4.8235706E+001, 2.1640596E+000
 3.4875000E+000, 4.7845109E+001, 2.1619864E+000
 3.5125000E+000, 4.7439004E+001, 2.1588107E+000
 3.5375000E+000, 4.7056681E+001, 2.1551375E+000
 3.5625000E+000, 4.6691672E+001, 2.1505916E+000
 3.5875000E+000, 4.6358955E+001, 2.1438068E+000
 3.6125000E+000, 4.6056860E+001, 2.1374905E+000
 3.6375000E+000, 4.5774930E+001, 2.1327744E+000
 3.6625000E+000, 4.5518360E+001, 2.1297390E+000
 3.6875000E+000, 4.5310454E+001, 2.1308621E+000
 3.7125000E+000, 4.5158802E+001, 2.1301024E+000
 3.7375000E+000, 4.5034139E+001, 2.1309891E+000
 3.7625000E+000, 4.4915915E+001, 2.1294091E+000
 3.7875000E+000, 4.4772266E+001, 2.1283812E+000
 3.8125000E+000, 4.4609616E+001, 2.1284512E+000
 3.8375000E+000, 4.4427631E+001, 2.1284367E+000
 3.8625000E+000, 4.4222328E+001, 2.1273737E+000
 3.8875000E+000, 4.4008738E+001, 2.1251671E+000
 3.9125000E+000, 4.3786745E+001, 2.1244040E+000
 3.9375000E+000, 4.3565171E+001, 2.1222497E+000
 3.9625000E+000, 4.3345092E+001, 2.1209963E+000
 3.9875000E+000, 4.3120820E+001, 2.1167566E+000
 4.0125000E+000, 4.2893205E+001, 2.1126582E+000
 4.0375000E+000, 4.2665206E+001, 2.1065020E+000
 4.0625000E+000, 4.2443175E+001, 2.1068101E+000
 4.0875000E+000, 4.2235210E+001, 2.1062545E+000
 4.1125000E+000, 4.2047549E+001, 2.1078287E+000
 4.1375000E+000, 4.1874981E+001, 2.1087435E+000
 4.1625000E+000, 4.1715353E+001, 2.1096993E+000
 4.1875000E+000, 4.1571620E+001, 2.1097993E+000
 4.2125000E+000, 4.1420194E+001, 2.1076442E+000
 4.2375000E+000, 4.1257010E+001, 2.1028635E+000
 4.2625000E+000, 4.1062560E+001, 2.0961522E+000
 4.2875000E+000, 4.0843228E+001, 2.0868732E+000
 4.3125000E+000, 4.0594980E+001, 2.0790425E+000
 4.3375000E+000, 4.0345404E+001, 2.0664486E+000
 4.3625000E+000, 4.0096844E+001, 2.0533795E+000
 4.3875000E+000, 3.9859903E+001, 2.0398131E+000
 4.4125000E+000, 3.9656372E+001, 2.0292687E+000
 4.4375000E+000, 3.9455757E+001, 2.0203561E+000
 4.4625000E+000, 3.9270670E+001, 2.0148984E+000
 4.4875000E+000, 3.9090449E+001, 2.0068768E+000
 4.5125000E+000, 3.8896844E+001, 1.9978661E+000
 4.5375000E+000, 3.8681923E+001, 1.9877318E+000
 4.5625000E+000, 3.8473612E+001, 1.9729749E+000
 4.5875000E+000, 3.8279126E+001, 1.9611840E+000
 4.6125000E+000, 3.8124520E+001, 1.9534309E+000
 4.6375000E+000, 3.8007616E+001, 1.9470199E+000
 4.6625000E+000, 3.7918830E+001, 1.9432948E+000
 4.6875000E+000, 3.7858604E+001, 1.9374142E+000
 4.7125000E+000, 3.7783786E+001, 1.9304789E+000
 4.7375000E+000, 3.7749827E+001, 1.9278475E+000
