m,C,m/s
 1.8125000E+000, 9.4265512E+001, 2.5724105E+000
 1.8375000E+000, 9.2667804E+001, 2.5551012E+000
 1.8625000E+000, 9.1051134E+001, 2.5384738E+000
 1.8875000E+000, 8.9412181E+001, 2.5241523E+000
 1.9125000E+000, 8.7745026E+001, 2.5109353E+000
 1.9375000E+000, 8.6069782E+001, 2.4983849E+000
 1.9625000E+000, 8.4402440E+001, 2.4872661E+000
 1.9875000E+000, 8.2748872E+001, 2.4743600E+000
 2.0125000E+000, 8.1197139E+001, 2.4621032E+000
 2.0375000E+000, 7.9656616E+001, 2.4508113E+000
 2.0625000E+000, 7.8138789E+001, 2.4417563E+000
 2.0875000E+000, 7.6731404E+001, 2.4322534E+000
 2.1125000E+000, 7.5308805E+001, 2.4251120E+000
 2.1375000E+000, 7.3887692E+001, 2.4172141E+000
 2.1625000E+000, 7.2573491E+001, 2.4088760E+000
 2.1875000E+000, 7.1310865E+001, 2.3974441E+000
 2.2125000E+000, 7.0151186E+001, 2.3827833E+000
 2.2375000E+000, 6.9115308E+001, 2.3683155E+000
 2.2625000E+000, 6.8285825E+001, 2.3552848E+000
 2.2875000E+000, 6.7571678E+001, 2.3449035E+000
 2.3125000E+000, 6.6894845E+001, 2.3353589E+000
 2.3375000E+000, 6.6247984E+001, 2.3250642E+000
 2.3625000E+000, 6.5622729E+001, 2.3134890E+000
 2.3875000E+000, 6.5052758E+001, 2.3030363E+000
 2.4125000E+000, 6.4492405E+001, 2.2957918E+000
 2.4375000E+000, 6.3861211E+001, 2.2903746E+000
 2.4625000E+000, 6.3206888E+001, 2.2853821E+000
 2.4875000E+000, 6.2574666E+001, 2.2828215E+000
 2.5125000E+000, 6.1939335E+001, 2.2857839E+000
 2.5375000E+000, 6.1265458E+001, 2.2878180E+000
 2.5625000E+000, 6.0581137E+001, 2.2844301E+000
 2.5875000E+000, 5.9873594E+001, 2.2767855E+000
 2.6125000E+000, 5.9173796E+001, 2.2700430E+000
 2.6375000E+000, 5.8503385E+001, 2.2659023E+000
 2.6625000E+000, 5.7851264E+001, 2.2634907E+000
 2.6875000E+000, 5.7228310E+001, 2.2585672E+000
 2.7125000E+000, 5.6652141E+001, 2.2491832E+000
 2.7375000E+000, 5.6155504E+001, 2.2341708E+000
 2.7625000E+000, 5.5744235E+001, 2.2174518E+000
 2.7875000E+000, 5.5392172E+001, 2.2026809E+000
 2.8125000E+000, 5.5093096E+001, 2.1934816E+000
 2.8375000E+000, 5.4849789E+001, 2.1906589E+000
 2.8625000E+000, 5.4628051E+001, 2.1923618E+000
 2.8875000E+000, 5.4382208E+001, 2.1953067E+000
 2.9125000E+000, 5.4062433E+001, 2.1961445E+000
 2.9375000E+000, 5.3660403E+001, 2.1907414E+000
 2.9625000E+000, 5.3223077E+001, 2.1811550E+000
 2.9875000E+000, 5.2772460E+001, 2.1698524E+000
 3.0125000E+000, 5.2346090E+001, 2.1581718E+000
 3.0375000E+000, 5.1913903E+001, 2.1450727E+000
 3.0625000E+000, 5.1452464E+001, 2.1334081E+000
 3.0875000E+000, 5.0933552E+001, 2.1209730E+000
 3.1125000E+000, 5.0359740E+001, 2.1102052E+000
 3.1375000E+000, 4.9766747E+001, 2.1009448E+000
 3.1625000E+000, 4.9191876E+001, 2.0922088E+000
 3.1875000E+000, 4.8663505E+001, 2.0825918E+000
 3.2125000E+000, 4.8232422E+001, 2.0719924E+000
 3.2375000E+000, 4.7887789E+001, 2.0633152E+000
 3.2625000E+000, 4.7616685E+001, 2.0566434E+000
 3.2875000E+000, 4.7363586E+001, 2.0526820E+000
 3.3125000E+000, 4.7083237E+001, 2.0513270E+000
 3.3375000E+000, 4.6792992E+001, 2.0518485E+000
 3.3625000E+000, 4.6469792E+001, 2.0545120E+000
 3.3875000E+000, 4.6128649E+001, 2.0564836E+000
 3.4125000E+000, 4.5782642E+001, 2.0574829E+000
 3.4375000E+000, 4.5435743E+001, 2.0524748E+000
 3.4625000E+000, 4.5114272E+001, 2.0433351E+000
 3.4875000E+000, 4.4831770E+001, 2.0331226E+000
 3.5125000E+000, 4.4616065E+001, 2.0252837E+000
 3.5375000E+000, 4.4416083E+001, 2.0195759E+000
 3.5625000E+000, 4.4228655E+001, 2.0145527E+000
 3.5875000E+000, 4.4018089E+001, 2.0094799E+000
 3.6125000E+000, 4.3796750E+001, 2.0033898E+000
 3.6375000E+000, 4.3549200E+001, 1.9966312E+000
 3.6625000E+000, 4.3289997E+001, 1.9905827E+000
 3.6875000E+000, 4.3042844E+001, 1.9854103E+000
 3.7125000E+000, 4.2828533E+001, 1.9806606E+000
 3.7375000E+000, 4.2637361E+001, 1.9757796E+000
 3.7625000E+000, 4.2455259E+001, 1.9712332E+000
 3.7875000E+000, 4.2309123E+001, 1.9670632E+000
 3.8125000E+000, 4.2177199E+001, 1.9650544E+000
 3.8375000E+000, 4.2064121E+001, 1.9673469E+000
 3.8625000E+000, 4.1943794E+001, 1.9699033E+000
 3.8875000E+000, 4.1811893E+001, 1.9688294E+000
 3.9125000E+000, 4.1654902E+001, 1.9663630E+000
 3.9375000E+000, 4.1480594E+001, 1.9625691E+000
 3.9625000E+000, 4.1281907E+001, 1.9589130E+000
 3.9875000E+000, 4.1067274E+001, 1.9519667E+000
 4.0125000E+000, 4.0825780E+001, 1.9468302E+000
 4.0375000E+000, 4.0576569E+001, 1.9422177E+000
 4.0625000E+000, 4.0345180E+001, 1.9370980E+000
 4.0875000E+000, 4.0128089E+001, 1.9338508E+000
 4.1125000E+000, 3.9913369E+001, 1.9288925E+000
 4.1375000E+000, 3.9729159E+001, 1.9291482E+000
 4.1625000E+000, 3.9574699E+001, 1.9263567E+000
 4.1875000E+000, 3.9452521E+001, 1.9276384E+000
 4.2125000E+000, 3.9356439E+001, 1.9290120E+000
 4.2375000E+000, 3.9286146E+001, 1.9309237E+000
 4.2625000E+000, 3.9209447E+001, 1.9331008E+000
 4.2875000E+000, 3.9128255E+001, 1.9338475E+000
 4.3125000E+000, 3.9047290E+001, 1.9357376E+000
 4.3375000E+000, 3.8949143E+001, 1.9348970E+000
 4.3625000E+000, 3.8837815E+001, 1.9325225E+000
 4.3875000E+000, 3.8717783E+001, 1.9303127E+000
 4.4125000E+000, 3.8602490E+001, 1.9282499E+000
 4.4375000E+000, 3.8491810E+001, 1.9235362E+000
 4.4625000E+000, 3.8395111E+001, 1.9228419E+000
 4.4875000E+000, 3.8293175E+001, 1.9237538E+000
 4.5125000E+000, 3.8184786E+001, 1.9281779E+000
 4.5375000E+000, 3.8064362E+001, 1.9315168E+000
 4.5625000E+000, 3.7945895E+001, 1.9351278E+000
 4.5875000E+000, 3.7815774E+001, 1.9365941E+000
 4.6125000E+000, 3.7704829E+001, 1.9318829E+000
 4.6375000E+000, 3.7591198E+001, 1.9314330E+000
 4.6625000E+000, 3.7469629E+001, 1.9259149E+000
 4.6875000E+000, 3.7369101E+001, 1.9195622E+000
 4.7125000E+000, 3.7244125E+001, 1.9099529E+000
 4.7375000E+000, 3.7123138E+001, 1.9041205E+000
