m,C,m/s
 1.4625000E+000, 1.1465568E+002, 2.6792407E+000
 1.4875000E+000, 1.1300478E+002, 2.6809121E+000
 1.5125000E+000, 1.1140196E+002, 2.6843097E+000
 1.5375000E+000, 1.0969209E+002, 2.6850043E+000
 1.5625000E+000, 1.0783510E+002, 2.6826906E+000
 1.5875000E+000, 1.0588559E+002, 2.6762711E+000
 1.6125000E+000, 1.0391693E+002, 2.6666548E+000
 1.6375000E+000, 1.0192172E+002, 2.6556582E+000
 1.6625000E+000, 9.9979221E+001, 2.6454342E+000
 1.6875000E+000, 9.8165315E+001, 2.6358735E+000
 1.7125000E+000, 9.6492526E+001, 2.6289675E+000
 1.7375000E+000, 9.4905355E+001, 2.6203701E+000
 1.7625000E+000, 9.3315877E+001, 2.6104689E+000
 1.7875000E+000, 9.1738303E+001, 2.5999532E+000
 1.8125000E+000, 9.0076613E+001, 2.5881545E+000
 1.8375000E+000, 8.8366691E+001, 2.5756893E+000
 1.8625000E+000, 8.6758810E+001, 2.5633406E+000
 1.8875000E+000, 8.5258291E+001, 2.5503278E+000
 1.9125000E+000, 8.3821707E+001, 2.5379971E+000
 1.9375000E+000, 8.2350737E+001, 2.5245222E+000
 1.9625000E+000, 8.0873026E+001, 2.5095897E+000
 1.9875000E+000, 7.9391045E+001, 2.4927931E+000
 2.0125000E+000, 7.8002875E+001, 2.4782859E+000
 2.0375000E+000, 7.6739845E+001, 2.4659581E+000
 2.0625000E+000, 7.5608356E+001, 2.4526855E+000
 2.0875000E+000, 7.4515887E+001, 2.4376051E+000
 2.1125000E+000, 7.3383651E+001, 2.4198429E+000
 2.1375000E+000, 7.2269339E+001, 2.4010680E+000
 2.1625000E+000, 7.1196580E+001, 2.3829744E+000
 2.1875000E+000, 7.0202171E+001, 2.3628416E+000
 2.2125000E+000, 6.9221018E+001, 2.3442628E+000
 2.2375000E+000, 6.8232969E+001, 2.3296592E+000
 2.2625000E+000, 6.7271930E+001, 2.3191028E+000
 2.2875000E+000, 6.6411999E+001, 2.3123042E+000
 2.3125000E+000, 6.5612197E+001, 2.3062060E+000
 2.3375000E+000, 6.4912642E+001, 2.3015772E+000
 2.3625000E+000, 6.4289121E+001, 2.2979214E+000
 2.3875000E+000, 6.3717680E+001, 2.2947676E+000
 2.4125000E+000, 6.3122540E+001, 2.2898830E+000
 2.4375000E+000, 6.2445424E+001, 2.2840819E+000
 2.4625000E+000, 6.1754032E+001, 2.2794325E+000
 2.4875000E+000, 6.1093740E+001, 2.2758072E+000
 2.5125000E+000, 6.0497517E+001, 2.2734779E+000
 2.5375000E+000, 5.9998829E+001, 2.2700057E+000
 2.5625000E+000, 5.9493064E+001, 2.2573410E+000
 2.5875000E+000, 5.8896987E+001, 2.2405847E+000
 2.6125000E+000, 5.8173588E+001, 2.2286422E+000
 2.6375000E+000, 5.7422358E+001, 2.2208966E+000
 2.6625000E+000, 5.6743569E+001, 2.2151336E+000
 2.6875000E+000, 5.6149773E+001, 2.2107800E+000
 2.7125000E+000, 5.5598079E+001, 2.2078515E+000
 2.7375000E+000, 5.5070090E+001, 2.2027003E+000
 2.7625000E+000, 5.4579992E+001, 2.1959424E+000
 2.7875000E+000, 5.4161975E+001, 2.1888622E+000
 2.8125000E+000, 5.3784419E+001, 2.1833802E+000
 2.8375000E+000, 5.3430812E+001, 2.1792593E+000
 2.8625000E+000, 5.3079857E+001, 2.1752661E+000
 2.8875000E+000, 5.2686779E+001, 2.1723963E+000
 2.9125000E+000, 5.2262857E+001, 2.1680917E+000
 2.9375000E+000, 5.1823166E+001, 2.1619746E+000
 2.9625000E+000, 5.1409598E+001, 2.1557658E+000
 2.9875000E+000, 5.1034450E+001, 2.1473529E+000
 3.0125000E+000, 5.0672224E+001, 2.1421475E+000
 3.0375000E+000, 5.0320531E+001, 2.1400826E+000
 3.0625000E+000, 5.0021678E+001, 2.1384587E+000
 3.0875000E+000, 4.9801890E+001, 2.1405048E+000
 3.1125000E+000, 4.9593661E+001, 2.1448131E+000
 3.1375000E+000, 4.9333231E+001, 2.1497407E+000
 3.1625000E+000, 4.9061956E+001, 2.1498548E+000
 3.1875000E+000, 4.8800744E+001, 2.1480257E+000
 3.2125000E+000, 4.8566729E+001, 2.1466214E+000
 3.2375000E+000, 4.8351095E+001, 2.1459340E+000
 3.2625000E+000, 4.8123815E+001, 2.1439519E+000
 3.2875000E+000, 4.7910022E+001, 2.1379192E+000
 3.3125000E+000, 4.7700148E+001, 2.1283510E+000
 3.3375000E+000, 4.7495447E+001, 2.1161189E+000
 3.3625000E+000, 4.7289039E+001, 2.1018514E+000
 3.3875000E+000, 4.7057708E+001, 2.0873437E+000
 3.4125000E+000, 4.6805509E+001, 2.0769962E+000
 3.4375000E+000, 4.6527453E+001, 2.0685105E+000
 3.4625000E+000, 4.6241542E+001, 2.0636984E+000
 3.4875000E+000, 4.5955161E+001, 2.0600567E+000
 3.5125000E+000, 4.5677928E+001, 2.0566502E+000
 3.5375000E+000, 4.5416394E+001, 2.0513639E+000
 3.5625000E+000, 4.5165864E+001, 2.0473825E+000
 3.5875000E+000, 4.4911450E+001, 2.0453948E+000
 3.6125000E+000, 4.4620511E+001, 2.0422576E+000
 3.6375000E+000, 4.4295700E+001, 2.0406863E+000
 3.6625000E+000, 4.3912462E+001, 2.0342501E+000
 3.6875000E+000, 4.3494059E+001, 2.0269268E+000
 3.7125000E+000, 4.3063865E+001, 2.0162618E+000
 3.7375000E+000, 4.2646626E+001, 2.0088633E+000
 3.7625000E+000, 4.2254690E+001, 1.9995690E+000
 3.7875000E+000, 4.1908119E+001, 1.9945272E+000
 3.8125000E+000, 4.1596096E+001, 1.9886770E+000
 3.8375000E+000, 4.1295035E+001, 1.9813061E+000
 3.8625000E+000, 4.1006101E+001, 1.9743839E+000
 3.8875000E+000, 4.0758685E+001, 1.9636918E+000
 3.9125000E+000, 4.0532640E+001, 1.9553953E+000
 3.9375000E+000, 4.0321059E+001, 1.9486132E+000
 3.9625000E+000, 4.0124467E+001, 1.9447165E+000
 3.9875000E+000, 3.9911194E+001, 1.9424398E+000
 4.0125000E+000, 3.9699410E+001, 1.9405980E+000
 4.0375000E+000, 3.9469993E+001, 1.9353169E+000
 4.0625000E+000, 3.9183890E+001, 1.9293721E+000
 4.0875000E+000, 3.8871755E+001, 1.9226130E+000
 4.1125000E+000, 3.8577082E+001, 1.9167577E+000
 4.1375000E+000, 3.8319545E+001, 1.9145893E+000
 4.1625000E+000, 3.8095869E+001, 1.9099408E+000
 4.1875000E+000, 3.7885092E+001, 1.9065485E+000
 4.2125000E+000, 3.7668330E+001, 1.8985847E+000
 4.2375000E+000, 3.7427209E+001, 1.8921664E+000
 4.2625000E+000, 3.7181428E+001, 1.8786603E+000
 4.2875000E+000, 3.6932847E+001, 1.8653345E+000
 4.3125000E+000, 3.6693232E+001, 1.8550216E+000
 4.3375000E+000, 3.6488769E+001, 1.8459162E+000
 4.3625000E+000, 3.6331240E+001, 1.8363738E+000
 4.3875000E+000, 3.6201858E+001, 1.8306832E+000
 4.4125000E+000, 3.6072003E+001, 1.8278972E+000
 4.4375000E+000, 3.5938415E+001, 1.8247913E+000
 4.4625000E+000, 3.5803928E+001, 1.8200881E+000
 4.4875000E+000, 3.5652762E+001, 1.8129721E+000
 4.5125000E+000, 3.5483180E+001, 1.7998560E+000
 4.5375000E+000, 3.5344861E+001, 1.7866217E+000
 4.5625000E+000, 3.5221684E+001, 1.7711987E+000
 4.5875000E+000, 3.5146459E+001, 1.7589641E+000
 4.6125000E+000, 3.5083815E+001, 1.7491410E+000
 4.6375000E+000, 3.5035719E+001, 1.7424338E+000
 4.6625000E+000, 3.4965624E+001, 1.7414686E+000
 4.6875000E+000, 3.4908781E+001, 1.7362572E+000
 4.7125000E+000, 3.4820838E+001, 1.7355478E+000
 4.7375000E+000, 3.4704925E+001, 1.7340615E+000
