m,C,m/s
 3.7875000E+000, 4.1784576E+001, 1.9390743E+000
 3.8125000E+000, 4.1606764E+001, 1.9403383E+000
 3.8375000E+000, 4.1438376E+001, 1.9426367E+000
 3.8625000E+000, 4.1266992E+001, 1.9430434E+000
 3.8875000E+000, 4.1082775E+001, 1.9447512E+000
 3.9125000E+000, 4.0907859E+001, 1.9435586E+000
 3.9375000E+000, 4.0744158E+001, 1.9428776E+000
 3.9625000E+000, 4.0572065E+001, 1.9360266E+000
 3.9875000E+000, 4.0389594E+001, 1.9287730E+000
 4.0125000E+000, 4.0188181E+001, 1.9219595E+000
 4.0375000E+000, 3.9990226E+001, 1.9149709E+000
 4.0625000E+000, 3.9796077E+001, 1.9106386E+000
 4.0875000E+000, 3.9618211E+001, 1.9085525E+000
 4.1125000E+000, 3.9462805E+001, 1.9073992E+000
 4.1375000E+000, 3.9335554E+001, 1.9070058E+000
 4.1625000E+000, 3.9204070E+001, 1.9047767E+000
 4.1875000E+000, 3.9048591E+001, 1.9018925E+000
 4.2125000E+000, 3.8899506E+001, 1.8942109E+000
 4.2375000E+000, 3.8746209E+001, 1.8862817E+000
 4.2625000E+000, 3.8602254E+001, 1.8739764E+000
 4.2875000E+000, 3.8427959E+001, 1.8610295E+000
 4.3125000E+000, 3.8215367E+001, 1.8496782E+000
 4.3375000E+000, 3.7999046E+001, 1.8432182E+000
 4.3625000E+000, 3.7820949E+001, 1.8412716E+000
 4.3875000E+000, 3.7635987E+001, 1.8412920E+000
 4.4125000E+000, 3.7440527E+001, 1.8385167E+000
 4.4375000E+000, 3.7244240E+001, 1.8354355E+000
 4.4625000E+000, 3.7059088E+001, 1.8282294E+000
 4.4875000E+000, 3.6872586E+001, 1.8186239E+000
 4.5125000E+000, 3.6686021E+001, 1.8061594E+000
 4.5375000E+000, 3.6526055E+001, 1.7968115E+000
 4.5625000E+000, 3.6409941E+001, 1.7849319E+000
 4.5875000E+000, 3.6261376E+001, 1.7734076E+000
 4.6125000E+000, 3.6117187E+001, 1.7683336E+000
 4.6375000E+000, 3.6024867E+001, 1.7579618E+000
 4.6625000E+000, 3.5918352E+001, 1.7546918E+000
 4.6875000E+000, 3.5820709E+001, 1.7497446E+000
 4.7125000E+000, 3.5689909E+001, 1.7477087E+000
 4.7375000E+000, 3.5568724E+001, 1.7476381E+000
