m,C,m/s
 9.1250000E-001, 3.0022216E+002, 3.8407921E+000
 9.3750000E-001, 2.8869051E+002, 3.8171650E+000
 9.6250000E-001, 2.7811063E+002, 3.7973347E+000
 9.8750000E-001, 2.6827542E+002, 3.7785753E+000
 1.0125000E+000, 2.5908766E+002, 3.7603412E+000
 1.0375000E+000, 2.5054064E+002, 3.7424768E+000
 1.0625000E+000, 2.4248207E+002, 3.7238287E+000
 1.0875000E+000, 2.3472562E+002, 3.7034470E+000
 1.1125000E+000, 2.2730912E+002, 3.6823442E+000
 1.1375000E+000, 2.2030558E+002, 3.6598288E+000
 1.1625000E+000, 2.1378266E+002, 3.6377217E+000
 1.1875000E+000, 2.0750284E+002, 3.6194061E+000
 1.2125000E+000, 2.0127047E+002, 3.6025784E+000
 1.2375000E+000, 1.9512967E+002, 3.5830760E+000
 1.2625000E+000, 1.8905039E+002, 3.5584682E+000
 1.2875000E+000, 1.8300710E+002, 3.5268809E+000
 1.3125000E+000, 1.7702132E+002, 3.4891833E+000
 1.3375000E+000, 1.7125708E+002, 3.4508078E+000
 1.3625000E+000, 1.6586593E+002, 3.4108702E+000
 1.3875000E+000, 1.6096915E+002, 3.3727659E+000
 1.4125000E+000, 1.5632630E+002, 3.3348985E+000
 1.4375000E+000, 1.5192092E+002, 3.2987679E+000
 1.4625000E+000, 1.4766754E+002, 3.2677941E+000
 1.4875000E+000, 1.4363736E+002, 3.2393439E+000
 1.5125000E+000, 1.3992587E+002, 3.2091379E+000
 1.5375000E+000, 1.3650165E+002, 3.1786436E+000
 1.5625000E+000, 1.3322939E+002, 3.1496308E+000
 1.5875000E+000, 1.3001829E+002, 3.1245594E+000
 1.6125000E+000, 1.2694313E+002, 3.1038430E+000
 1.6375000E+000, 1.2406834E+002, 3.0842413E+000
 1.6625000E+000, 1.2135287E+002, 3.0611335E+000
 1.6875000E+000, 1.1876509E+002, 3.0374795E+000
 1.7125000E+000, 1.1625944E+002, 3.0119091E+000
 1.7375000E+000, 1.1387149E+002, 2.9877858E+000
 1.7625000E+000, 1.1164208E+002, 2.9682862E+000
 1.7875000E+000, 1.0956967E+002, 2.9536650E+000
 1.8125000E+000, 1.0763929E+002, 2.9415679E+000
 1.8375000E+000, 1.0587733E+002, 2.9303316E+000
 1.8625000E+000, 1.0422652E+002, 2.9197854E+000
 1.8875000E+000, 1.0259519E+002, 2.9089761E+000
 1.9125000E+000, 1.0088298E+002, 2.8973783E+000
 1.9375000E+000, 9.9121877E+001, 2.8853881E+000
 1.9625000E+000, 9.7390289E+001, 2.8706409E+000
 1.9875000E+000, 9.5715253E+001, 2.8541594E+000
 2.0125000E+000, 9.4091675E+001, 2.8364172E+000
 2.0375000E+000, 9.2525261E+001, 2.8182912E+000
 2.0625000E+000, 9.1036093E+001, 2.8000379E+000
 2.0875000E+000, 8.9634615E+001, 2.7837916E+000
 2.1125000E+000, 8.8283212E+001, 2.7700842E+000
 2.1375000E+000, 8.6976857E+001, 2.7555756E+000
 2.1625000E+000, 8.5701809E+001, 2.7374968E+000
 2.1875000E+000, 8.4456310E+001, 2.7168240E+000
 2.2125000E+000, 8.3252829E+001, 2.6944531E+000
 2.2375000E+000, 8.2022554E+001, 2.6738542E+000
 2.2625000E+000, 8.0764715E+001, 2.6582231E+000
 2.2875000E+000, 7.9521906E+001, 2.6450552E+000
 2.3125000E+000, 7.8295285E+001, 2.6313453E+000
 2.3375000E+000, 7.7090079E+001, 2.6186272E+000
 2.3625000E+000, 7.5890756E+001, 2.6050867E+000
 2.3875000E+000, 7.4674672E+001, 2.5927751E+000
 2.4125000E+000, 7.3486337E+001, 2.5829888E+000
 2.4375000E+000, 7.2337450E+001, 2.5705934E+000
 2.4625000E+000, 7.1227731E+001, 2.5539461E+000
 2.4875000E+000, 7.0196872E+001, 2.5341856E+000
 2.5125000E+000, 6.9262117E+001, 2.5125928E+000
 2.5375000E+000, 6.8419057E+001, 2.4908301E+000
 2.5625000E+000, 6.7631486E+001, 2.4695800E+000
 2.5875000E+000, 6.6888653E+001, 2.4527251E+000
 2.6125000E+000, 6.6185057E+001, 2.4431325E+000
 2.6375000E+000, 6.5501540E+001, 2.4379894E+000
 2.6625000E+000, 6.4842869E+001, 2.4351140E+000
 2.6875000E+000, 6.4223787E+001, 2.4327220E+000
 2.7125000E+000, 6.3663841E+001, 2.4328998E+000
 2.7375000E+000, 6.3166638E+001, 2.4358110E+000
 2.7625000E+000, 6.2707951E+001, 2.4404546E+000
 2.7875000E+000, 6.2255449E+001, 2.4433956E+000
 2.8125000E+000, 6.1779412E+001, 2.4464375E+000
 2.8375000E+000, 6.1275573E+001, 2.4479104E+000
 2.8625000E+000, 6.0777628E+001, 2.4466514E+000
 2.8875000E+000, 6.0291539E+001, 2.4429452E+000
 2.9125000E+000, 5.9791399E+001, 2.4379467E+000
 2.9375000E+000, 5.9292543E+001, 2.4320760E+000
 2.9625000E+000, 5.8805790E+001, 2.4248209E+000
 2.9875000E+000, 5.8342358E+001, 2.4162277E+000
 3.0125000E+000, 5.7891091E+001, 2.4055248E+000
 3.0375000E+000, 5.7451291E+001, 2.3970400E+000
 3.0625000E+000, 5.7039361E+001, 2.3906124E+000
 3.0875000E+000, 5.6668732E+001, 2.3869846E+000
 3.1125000E+000, 5.6339719E+001, 2.3848476E+000
 3.1375000E+000, 5.6030649E+001, 2.3843886E+000
 3.1625000E+000, 5.5718696E+001, 2.3848009E+000
 3.1875000E+000, 5.5388926E+001, 2.3853553E+000
 3.2125000E+000, 5.5046009E+001, 2.3857354E+000
 3.2375000E+000, 5.4702681E+001, 2.3859329E+000
 3.2625000E+000, 5.4370481E+001, 2.3850948E+000
 3.2875000E+000, 5.4047036E+001, 2.3836986E+000
 3.3125000E+000, 5.3731500E+001, 2.3816530E+000
 3.3375000E+000, 5.3425196E+001, 2.3783609E+000
 3.3625000E+000, 5.3119726E+001, 2.3753880E+000
 3.3875000E+000, 5.2815174E+001, 2.3704064E+000
 3.4125000E+000, 5.2515736E+001, 2.3650631E+000
 3.4375000E+000, 5.2229004E+001, 2.3572417E+000
 3.4625000E+000, 5.1959803E+001, 2.3485326E+000
 3.4875000E+000, 5.1706851E+001, 2.3393239E+000
 3.5125000E+000, 5.1454128E+001, 2.3314175E+000
 3.5375000E+000, 5.1193283E+001, 2.3241002E+000
 3.5625000E+000, 5.0904357E+001, 2.3189777E+000
 3.5875000E+000, 5.0594712E+001, 2.3145339E+000
 3.6125000E+000, 5.0268796E+001, 2.3104034E+000
 3.6375000E+000, 4.9928648E+001, 2.3056116E+000
 3.6625000E+000, 4.9584296E+001, 2.3004945E+000
 3.6875000E+000, 4.9229191E+001, 2.2937544E+000
 3.7125000E+000, 4.8865769E+001, 2.2857863E+000
 3.7375000E+000, 4.8486421E+001, 2.2786382E+000
 3.7625000E+000, 4.8102295E+001, 2.2712959E+000
 3.7875000E+000, 4.7714601E+001, 2.2650628E+000
 3.8125000E+000, 4.7326094E+001, 2.2590448E+000
 3.8375000E+000, 4.6934579E+001, 2.2517176E+000
 3.8625000E+000, 4.6544746E+001, 2.2438132E+000
 3.8875000E+000, 4.6164646E+001, 2.2317904E+000
 3.9125000E+000, 4.5788479E+001, 2.2230846E+000
 3.9375000E+000, 4.5424538E+001, 2.2153967E+000
 3.9625000E+000, 4.5095908E+001, 2.2117778E+000
 3.9875000E+000, 4.4779331E+001, 2.2100201E+000
 4.0125000E+000, 4.4502102E+001, 2.2074341E+000
 4.0375000E+000, 4.4231037E+001, 2.2029625E+000
 4.0625000E+000, 4.3965909E+001, 2.1967013E+000
 4.0875000E+000, 4.3706757E+001, 2.1858213E+000
 4.1125000E+000, 4.3454431E+001, 2.1749757E+000
 4.1375000E+000, 4.3238258E+001, 2.1614979E+000
 4.1625000E+000, 4.3028216E+001, 2.1520451E+000
 4.1875000E+000, 4.2827776E+001, 2.1394070E+000
 4.2125000E+000, 4.2635477E+001, 2.1307251E+000
 4.2375000E+000, 4.2436071E+001, 2.1201195E+000
 4.2625000E+000, 4.2249486E+001, 2.1124934E+000
 4.2875000E+000, 4.2044370E+001, 2.1034013E+000
 4.3125000E+000, 4.1833424E+001, 2.0963295E+000
 4.3375000E+000, 4.1624406E+001, 2.0866439E+000
 4.3625000E+000, 4.1409742E+001, 2.0777906E+000
 4.3875000E+000, 4.1216588E+001, 2.0687949E+000
 4.4125000E+000, 4.1043910E+001, 2.0595450E+000
 4.4375000E+000, 4.0896594E+001, 2.0521138E+000
 4.4625000E+000, 4.0767921E+001, 2.0480799E+000
 4.4875000E+000, 4.0650656E+001, 2.0438135E+000
 4.5125000E+000, 4.0548966E+001, 2.0460192E+000
 4.5375000E+000, 4.0436970E+001, 2.0429182E+000
 4.5625000E+000, 4.0313350E+001, 2.0456104E+000
 4.5875000E+000, 4.0186632E+001, 2.0406168E+000
 4.6125000E+000, 4.0038900E+001, 2.0362377E+000
 4.6375000E+000, 3.9897814E+001, 2.0285319E+000
 4.6625000E+000, 3.9725947E+001, 2.0163357E+000
 4.6875000E+000, 3.9594407E+001, 2.0102125E+000
 4.7125000E+000, 3.9447488E+001, 1.9943241E+000
 4.7375000E+000, 3.9329431E+001, 1.9837912E+000
