m,C,m/s
 2.4875000E+000, 6.6076760E+001, 2.3733658E+000
 2.5125000E+000, 6.5087920E+001, 2.3613751E+000
 2.5375000E+000, 6.4077314E+001, 2.3464695E+000
 2.5625000E+000, 6.3136812E+001, 2.3345776E+000
 2.5875000E+000, 6.2303746E+001, 2.3261829E+000
 2.6125000E+000, 6.1593964E+001, 2.3201001E+000
 2.6375000E+000, 6.1012997E+001, 2.3139518E+000
 2.6625000E+000, 6.0484686E+001, 2.3053260E+000
 2.6875000E+000, 5.9989931E+001, 2.2929025E+000
 2.7125000E+000, 5.9458041E+001, 2.2767657E+000
 2.7375000E+000, 5.8947816E+001, 2.2602238E+000
 2.7625000E+000, 5.8436372E+001, 2.2484202E+000
 2.7875000E+000, 5.7926993E+001, 2.2426353E+000
 2.8125000E+000, 5.7429743E+001, 2.2388786E+000
 2.8375000E+000, 5.6951769E+001, 2.2370082E+000
 2.8625000E+000, 5.6504725E+001, 2.2390761E+000
 2.8875000E+000, 5.6109558E+001, 2.2436064E+000
 2.9125000E+000, 5.5713585E+001, 2.2475525E+000
 2.9375000E+000, 5.5325484E+001, 2.2493964E+000
 2.9625000E+000, 5.4971517E+001, 2.2485161E+000
 2.9875000E+000, 5.4614606E+001, 2.2470737E+000
 3.0125000E+000, 5.4257211E+001, 2.2405385E+000
 3.0375000E+000, 5.3886177E+001, 2.2289083E+000
 3.0625000E+000, 5.3471604E+001, 2.2137047E+000
 3.0875000E+000, 5.3042192E+001, 2.1978246E+000
 3.1125000E+000, 5.2613849E+001, 2.1826937E+000
 3.1375000E+000, 5.2182420E+001, 2.1705176E+000
 3.1625000E+000, 5.1758358E+001, 2.1614069E+000
 3.1875000E+000, 5.1349306E+001, 2.1535985E+000
 3.2125000E+000, 5.0965269E+001, 2.1462605E+000
 3.2375000E+000, 5.0596611E+001, 2.1365643E+000
 3.2625000E+000, 5.0226522E+001, 2.1256649E+000
 3.2875000E+000, 4.9884715E+001, 2.1170192E+000
 3.3125000E+000, 4.9572229E+001, 2.1096877E+000
 3.3375000E+000, 4.9282603E+001, 2.1041924E+000
 3.3625000E+000, 4.8962933E+001, 2.0976482E+000
 3.3875000E+000, 4.8612603E+001, 2.0932979E+000
 3.4125000E+000, 4.8242756E+001, 2.0887164E+000
 3.4375000E+000, 4.7880290E+001, 2.0845012E+000
 3.4625000E+000, 4.7559403E+001, 2.0794199E+000
 3.4875000E+000, 4.7284276E+001, 2.0752302E+000
 3.5125000E+000, 4.7046794E+001, 2.0698351E+000
 3.5375000E+000, 4.6802918E+001, 2.0673800E+000
 3.5625000E+000, 4.6557098E+001, 2.0652515E+000
 3.5875000E+000, 4.6318786E+001, 2.0616966E+000
 3.6125000E+000, 4.6079158E+001, 2.0553471E+000
 3.6375000E+000, 4.5819299E+001, 2.0472684E+000
 3.6625000E+000, 4.5542690E+001, 2.0382906E+000
 3.6875000E+000, 4.5252385E+001, 2.0283127E+000
 3.7125000E+000, 4.4964860E+001, 2.0211699E+000
 3.7375000E+000, 4.4684081E+001, 2.0189889E+000
 3.7625000E+000, 4.4417829E+001, 2.0190891E+000
 3.7875000E+000, 4.4154123E+001, 2.0199179E+000
 3.8125000E+000, 4.3873134E+001, 2.0204181E+000
 3.8375000E+000, 4.3562016E+001, 2.0193294E+000
 3.8625000E+000, 4.3240108E+001, 2.0163527E+000
 3.8875000E+000, 4.2912199E+001, 2.0119577E+000
 3.9125000E+000, 4.2581807E+001, 2.0074326E+000
 3.9375000E+000, 4.2274110E+001, 2.0048040E+000
 3.9625000E+000, 4.2010910E+001, 2.0016270E+000
 3.9875000E+000, 4.1824433E+001, 1.9963265E+000
 4.0125000E+000, 4.1696904E+001, 1.9880638E+000
 4.0375000E+000, 4.1569109E+001, 1.9804493E+000
 4.0625000E+000, 4.1428815E+001, 1.9723962E+000
 4.0875000E+000, 4.1244081E+001, 1.9665988E+000
 4.1125000E+000, 4.1008600E+001, 1.9613740E+000
 4.1375000E+000, 4.0728590E+001, 1.9576900E+000
 4.1625000E+000, 4.0458241E+001, 1.9497623E+000
 4.1875000E+000, 4.0226044E+001, 1.9455710E+000
 4.2125000E+000, 4.0017895E+001, 1.9383921E+000
 4.2375000E+000, 3.9832905E+001, 1.9321625E+000
 4.2625000E+000, 3.9654644E+001, 1.9210864E+000
 4.2875000E+000, 3.9490554E+001, 1.9170715E+000
 4.3125000E+000, 3.9320587E+001, 1.9125108E+000
 4.3375000E+000, 3.9136935E+001, 1.9159332E+000
 4.3625000E+000, 3.8969072E+001, 1.9196341E+000
 4.3875000E+000, 3.8824644E+001, 1.9265967E+000
 4.4125000E+000, 3.8679053E+001, 1.9281659E+000
 4.4375000E+000, 3.8542158E+001, 1.9282394E+000
 4.4625000E+000, 3.8376149E+001, 1.9232093E+000
 4.4875000E+000, 3.8185582E+001, 1.9189213E+000
 4.5125000E+000, 3.7991347E+001, 1.9101570E+000
 4.5375000E+000, 3.7810818E+001, 1.9001056E+000
 4.5625000E+000, 3.7597690E+001, 1.8839196E+000
 4.5875000E+000, 3.7353236E+001, 1.8657748E+000
 4.6125000E+000, 3.7059599E+001, 1.8441922E+000
 4.6375000E+000, 3.6804813E+001, 1.8322856E+000
 4.6625000E+000, 3.6566151E+001, 1.8141580E+000
 4.6875000E+000, 3.6340204E+001, 1.8041186E+000
 4.7125000E+000, 3.6127654E+001, 1.7858855E+000
 4.7375000E+000, 3.5924450E+001, 1.7785492E+000
