m,C,m/s
 2.7125000E+000, 5.8647035E+001, 2.2583419E+000
 2.7375000E+000, 5.8129807E+001, 2.2508234E+000
 2.7625000E+000, 5.7634741E+001, 2.2465343E+000
 2.7875000E+000, 5.7139290E+001, 2.2433065E+000
 2.8125000E+000, 5.6604809E+001, 2.2372634E+000
 2.8375000E+000, 5.6048735E+001, 2.2285564E+000
 2.8625000E+000, 5.5567362E+001, 2.2157669E+000
 2.8875000E+000, 5.5177151E+001, 2.2019523E+000
 2.9125000E+000, 5.4856963E+001, 2.1889761E+000
 2.9375000E+000, 5.4522171E+001, 2.1784303E+000
 2.9625000E+000, 5.4170606E+001, 2.1707849E+000
 2.9875000E+000, 5.3819737E+001, 2.1676201E+000
 3.0125000E+000, 5.3437809E+001, 2.1681077E+000
 3.0375000E+000, 5.3022444E+001, 2.1703609E+000
 3.0625000E+000, 5.2556463E+001, 2.1716630E+000
 3.0875000E+000, 5.2065698E+001, 2.1692330E+000
 3.1125000E+000, 5.1562797E+001, 2.1619835E+000
 3.1375000E+000, 5.1060268E+001, 2.1526696E+000
 3.1625000E+000, 5.0604413E+001, 2.1447522E+000
 3.1875000E+000, 5.0224882E+001, 2.1379900E+000
 3.2125000E+000, 4.9940958E+001, 2.1309691E+000
 3.2375000E+000, 4.9733683E+001, 2.1258810E+000
 3.2625000E+000, 4.9564730E+001, 2.1246369E+000
 3.2875000E+000, 4.9349862E+001, 2.1230193E+000
 3.3125000E+000, 4.9060763E+001, 2.1197184E+000
 3.3375000E+000, 4.8747762E+001, 2.1174291E+000
 3.3625000E+000, 4.8426713E+001, 2.1176100E+000
 3.3875000E+000, 4.8096775E+001, 2.1182088E+000
 3.4125000E+000, 4.7731573E+001, 2.1180976E+000
 3.4375000E+000, 4.7337177E+001, 2.1131574E+000
 3.4625000E+000, 4.6946882E+001, 2.1067948E+000
 3.4875000E+000, 4.6566355E+001, 2.0982859E+000
 3.5125000E+000, 4.6204183E+001, 2.0909354E+000
 3.5375000E+000, 4.5871245E+001, 2.0859876E+000
 3.5625000E+000, 4.5564528E+001, 2.0820993E+000
 3.5875000E+000, 4.5281472E+001, 2.0794121E+000
 3.6125000E+000, 4.5014513E+001, 2.0764182E+000
 3.6375000E+000, 4.4754576E+001, 2.0725251E+000
 3.6625000E+000, 4.4489918E+001, 2.0682372E+000
 3.6875000E+000, 4.4229274E+001, 2.0639361E+000
 3.7125000E+000, 4.3993630E+001, 2.0578460E+000
 3.7375000E+000, 4.3778597E+001, 2.0501995E+000
 3.7625000E+000, 4.3582121E+001, 2.0412762E+000
 3.7875000E+000, 4.3384225E+001, 2.0315026E+000
 3.8125000E+000, 4.3196417E+001, 2.0191962E+000
 3.8375000E+000, 4.3002638E+001, 2.0085646E+000
 3.8625000E+000, 4.2791718E+001, 1.9967431E+000
 3.8875000E+000, 4.2564472E+001, 1.9887313E+000
 3.9125000E+000, 4.2330114E+001, 1.9823858E+000
 3.9375000E+000, 4.2084880E+001, 1.9790993E+000
 3.9625000E+000, 4.1850735E+001, 1.9723418E+000
 3.9875000E+000, 4.1623694E+001, 1.9675999E+000
 4.0125000E+000, 4.1404346E+001, 1.9638112E+000
 4.0375000E+000, 4.1193963E+001, 1.9619535E+000
 4.0625000E+000, 4.1006630E+001, 1.9544096E+000
 4.0875000E+000, 4.0837259E+001, 1.9465281E+000
 4.1125000E+000, 4.0677554E+001, 1.9323259E+000
 4.1375000E+000, 4.0513216E+001, 1.9220419E+000
 4.1625000E+000, 4.0316921E+001, 1.9076087E+000
 4.1875000E+000, 4.0083562E+001, 1.8959468E+000
 4.2125000E+000, 3.9827763E+001, 1.8828473E+000
 4.2375000E+000, 3.9572136E+001, 1.8722405E+000
 4.2625000E+000, 3.9324390E+001, 1.8612760E+000
 4.2875000E+000, 3.9108998E+001, 1.8527900E+000
 4.3125000E+000, 3.8929275E+001, 1.8447507E+000
 4.3375000E+000, 3.8779272E+001, 1.8404183E+000
 4.3625000E+000, 3.8662036E+001, 1.8328329E+000
 4.3875000E+000, 3.8536583E+001, 1.8229762E+000
 4.4125000E+000, 3.8387373E+001, 1.8089749E+000
 4.4375000E+000, 3.8222898E+001, 1.8054502E+000
 4.4625000E+000, 3.8076166E+001, 1.7983744E+000
 4.4875000E+000, 3.7930227E+001, 1.7987461E+000
 4.5125000E+000, 3.7756669E+001, 1.7900566E+000
 4.5375000E+000, 3.7546341E+001, 1.7809487E+000
 4.5625000E+000, 3.7325211E+001, 1.7731927E+000
 4.5875000E+000, 3.7131075E+001, 1.7679883E+000
 4.6125000E+000, 3.6946874E+001, 1.7629825E+000
 4.6375000E+000, 3.6817099E+001, 1.7569574E+000
 4.6625000E+000, 3.6689567E+001, 1.7454496E+000
 4.6875000E+000, 3.6574508E+001, 1.7369945E+000
 4.7125000E+000, 3.6477164E+001, 1.7185425E+000
 4.7375000E+000, 3.6416095E+001, 1.7031327E+000
