 Z,TEMPERATURE,W-VELOCITY
 0.41210E+01, 0.53607E+02, 0.24987E+01
 0.41520E+01, 0.53236E+02, 0.24923E+01
 0.41830E+01, 0.52837E+02, 0.24865E+01
 0.42140E+01, 0.52405E+02, 0.24799E+01
 0.42450E+01, 0.51925E+02, 0.24709E+01
 0.42760E+01, 0.51427E+02, 0.24607E+01
 0.43070E+01, 0.50958E+02, 0.24492E+01
 0.43380E+01, 0.50487E+02, 0.24373E+01
 0.43690E+01, 0.50003E+02, 0.24260E+01
 0.44000E+01, 0.49561E+02, 0.24147E+01
 0.44310E+01, 0.49172E+02, 0.24046E+01
 0.44620E+01, 0.48772E+02, 0.23942E+01
 0.44930E+01, 0.48378E+02, 0.23829E+01
 0.45240E+01, 0.48024E+02, 0.23721E+01
 0.45550E+01, 0.47685E+02, 0.23619E+01
 0.45860E+01, 0.47352E+02, 0.23517E+01
 0.46170E+01, 0.47035E+02, 0.23414E+01
 0.46480E+01, 0.46719E+02, 0.23323E+01
 0.46790E+01, 0.46389E+02, 0.23244E+01
 0.47100E+01, 0.46077E+02, 0.23169E+01
 0.47410E+01, 0.45796E+02, 0.23093E+01
 0.47720E+01, 0.45530E+02, 0.23020E+01
 0.48030E+01, 0.45279E+02, 0.22952E+01
 0.48340E+01, 0.45014E+02, 0.22879E+01
 0.48650E+01, 0.44702E+02, 0.22796E+01
 0.48960E+01, 0.44376E+02, 0.22710E+01
 0.49270E+01, 0.44030E+02, 0.22631E+01
 0.49580E+01, 0.43669E+02, 0.22554E+01
 0.49890E+01, 0.43343E+02, 0.22478E+01
 0.50200E+01, 0.43039E+02, 0.22392E+01
 0.50510E+01, 0.42745E+02, 0.22297E+01
 0.50820E+01, 0.42455E+02, 0.22192E+01
 0.51130E+01, 0.42151E+02, 0.22089E+01
 0.51440E+01, 0.41855E+02, 0.21978E+01
 0.51750E+01, 0.41604E+02, 0.21868E+01
 0.52060E+01, 0.41410E+02, 0.21778E+01
 0.52370E+01, 0.41244E+02, 0.21698E+01
 0.52680E+01, 0.41080E+02, 0.21646E+01
 0.52990E+01, 0.40926E+02, 0.21606E+01
 0.53300E+01, 0.40765E+02, 0.21582E+01
 0.53610E+01, 0.40608E+02, 0.21548E+01
 0.53920E+01, 0.40447E+02, 0.21525E+01
 0.54230E+01, 0.40284E+02, 0.21496E+01
 0.54540E+01, 0.40116E+02, 0.21456E+01
 0.54850E+01, 0.39917E+02, 0.21417E+01
 0.55160E+01, 0.39712E+02, 0.21356E+01
 0.55470E+01, 0.39486E+02, 0.21282E+01
 0.55780E+01, 0.39241E+02, 0.21206E+01
 0.56090E+01, 0.39021E+02, 0.21128E+01
 0.56400E+01, 0.38815E+02, 0.21053E+01
 0.56710E+01, 0.38640E+02, 0.20985E+01
 0.57020E+01, 0.38500E+02, 0.20917E+01
 0.57330E+01, 0.38375E+02, 0.20835E+01
 0.57640E+01, 0.38281E+02, 0.20784E+01
 0.57950E+01, 0.38182E+02, 0.20752E+01
 0.58260E+01, 0.38040E+02, 0.20734E+01
 0.58570E+01, 0.37878E+02, 0.20736E+01
 0.58880E+01, 0.37750E+02, 0.20712E+01
 0.59190E+01, 0.37575E+02, 0.20663E+01
 0.59500E+01, 0.37453E+02, 0.20555E+01
