 Z,TEMPERATURE,W-VELOCITY
 0.30360E+01, 0.80393E+02, 0.29138E+01
 0.30670E+01, 0.79314E+02, 0.29019E+01
 0.30980E+01, 0.78181E+02, 0.28883E+01
 0.31290E+01, 0.76967E+02, 0.28737E+01
 0.31600E+01, 0.75902E+02, 0.28597E+01
 0.31910E+01, 0.74747E+02, 0.28413E+01
 0.32220E+01, 0.73494E+02, 0.28213E+01
 0.32530E+01, 0.72374E+02, 0.28024E+01
 0.32840E+01, 0.71202E+02, 0.27810E+01
 0.33150E+01, 0.69966E+02, 0.27587E+01
 0.33460E+01, 0.68767E+02, 0.27376E+01
 0.33770E+01, 0.67714E+02, 0.27177E+01
 0.34080E+01, 0.66801E+02, 0.26997E+01
 0.34390E+01, 0.65943E+02, 0.26817E+01
 0.34700E+01, 0.65139E+02, 0.26663E+01
 0.35010E+01, 0.64324E+02, 0.26532E+01
 0.35320E+01, 0.63586E+02, 0.26405E+01
 0.35630E+01, 0.62941E+02, 0.26279E+01
 0.35940E+01, 0.62235E+02, 0.26152E+01
 0.36250E+01, 0.61544E+02, 0.26027E+01
 0.36560E+01, 0.60960E+02, 0.25925E+01
 0.36870E+01, 0.60413E+02, 0.25850E+01
 0.37180E+01, 0.59871E+02, 0.25770E+01
 0.37490E+01, 0.59393E+02, 0.25685E+01
 0.37800E+01, 0.58915E+02, 0.25593E+01
 0.38110E+01, 0.58331E+02, 0.25473E+01
 0.38420E+01, 0.57759E+02, 0.25339E+01
 0.38730E+01, 0.57215E+02, 0.25202E+01
 0.39040E+01, 0.56647E+02, 0.25065E+01
 0.39350E+01, 0.56172E+02, 0.24936E+01
 0.39660E+01, 0.55720E+02, 0.24811E+01
 0.39970E+01, 0.55150E+02, 0.24693E+01
 0.40280E+01, 0.54529E+02, 0.24587E+01
 0.40590E+01, 0.53912E+02, 0.24482E+01
 0.40900E+01, 0.53298E+02, 0.24402E+01
 0.41210E+01, 0.52723E+02, 0.24351E+01
 0.41520E+01, 0.52210E+02, 0.24305E+01
 0.41830E+01, 0.51725E+02, 0.24254E+01
 0.42140E+01, 0.51291E+02, 0.24205E+01
 0.42450E+01, 0.50932E+02, 0.24169E+01
 0.42760E+01, 0.50534E+02, 0.24127E+01
 0.43070E+01, 0.50134E+02, 0.24088E+01
 0.43380E+01, 0.49786E+02, 0.24056E+01
 0.43690E+01, 0.49415E+02, 0.24030E+01
 0.44000E+01, 0.49043E+02, 0.23990E+01
 0.44310E+01, 0.48711E+02, 0.23939E+01
 0.44620E+01, 0.48431E+02, 0.23900E+01
 0.44930E+01, 0.48175E+02, 0.23856E+01
 0.45240E+01, 0.47896E+02, 0.23797E+01
 0.45550E+01, 0.47592E+02, 0.23713E+01
 0.45860E+01, 0.47234E+02, 0.23605E+01
 0.46170E+01, 0.46804E+02, 0.23502E+01
 0.46480E+01, 0.46384E+02, 0.23419E+01
 0.46790E+01, 0.46023E+02, 0.23348E+01
 0.47100E+01, 0.45676E+02, 0.23280E+01
 0.47410E+01, 0.45318E+02, 0.23214E+01
 0.47720E+01, 0.44978E+02, 0.23151E+01
 0.48030E+01, 0.44675E+02, 0.23093E+01
 0.48340E+01, 0.44397E+02, 0.23044E+01
 0.48650E+01, 0.44133E+02, 0.23003E+01
 0.48960E+01, 0.43877E+02, 0.22973E+01
 0.49270E+01, 0.43616E+02, 0.22963E+01
 0.49580E+01, 0.43354E+02, 0.22942E+01
 0.49890E+01, 0.43099E+02, 0.22923E+01
 0.50200E+01, 0.42840E+02, 0.22901E+01
 0.50510E+01, 0.42571E+02, 0.22875E+01
 0.50820E+01, 0.42280E+02, 0.22842E+01
 0.51130E+01, 0.41953E+02, 0.22799E+01
 0.51440E+01, 0.41608E+02, 0.22744E+01
 0.51750E+01, 0.41281E+02, 0.22682E+01
 0.52060E+01, 0.40972E+02, 0.22625E+01
 0.52370E+01, 0.40706E+02, 0.22566E+01
 0.52680E+01, 0.40497E+02, 0.22508E+01
 0.52990E+01, 0.40324E+02, 0.22450E+01
 0.53300E+01, 0.40169E+02, 0.22392E+01
 0.53610E+01, 0.40010E+02, 0.22353E+01
 0.53920E+01, 0.39855E+02, 0.22312E+01
 0.54230E+01, 0.39691E+02, 0.22273E+01
 0.54540E+01, 0.39528E+02, 0.22232E+01
 0.54850E+01, 0.39379E+02, 0.22175E+01
 0.55160E+01, 0.39221E+02, 0.22115E+01
 0.55470E+01, 0.39062E+02, 0.22045E+01
 0.55780E+01, 0.38897E+02, 0.21964E+01
 0.56090E+01, 0.38731E+02, 0.21886E+01
 0.56400E+01, 0.38568E+02, 0.21791E+01
 0.56710E+01, 0.38393E+02, 0.21669E+01
 0.57020E+01, 0.38206E+02, 0.21551E+01
 0.57330E+01, 0.38034E+02, 0.21427E+01
 0.57640E+01, 0.37873E+02, 0.21293E+01
 0.57950E+01, 0.37730E+02, 0.21158E+01
 0.58260E+01, 0.37606E+02, 0.21014E+01
 0.58570E+01, 0.37432E+02, 0.20870E+01
 0.58880E+01, 0.37287E+02, 0.20687E+01
 0.59190E+01, 0.37090E+02, 0.20507E+01
 0.59500E+01, 0.36933E+02, 0.20334E+01
