 Z,TEMPERATURE,W-VELOCITY
 0.43380E+01, 0.49235E+02, 0.23800E+01
 0.43690E+01, 0.48748E+02, 0.23702E+01
 0.44000E+01, 0.48216E+02, 0.23591E+01
 0.44310E+01, 0.47696E+02, 0.23472E+01
 0.44620E+01, 0.47222E+02, 0.23356E+01
 0.44930E+01, 0.46772E+02, 0.23238E+01
 0.45240E+01, 0.46354E+02, 0.23126E+01
 0.45550E+01, 0.45990E+02, 0.23027E+01
 0.45860E+01, 0.45661E+02, 0.22938E+01
 0.46170E+01, 0.45352E+02, 0.22849E+01
 0.46480E+01, 0.45085E+02, 0.22762E+01
 0.46790E+01, 0.44846E+02, 0.22688E+01
 0.47100E+01, 0.44622E+02, 0.22621E+01
 0.47410E+01, 0.44418E+02, 0.22553E+01
 0.47720E+01, 0.44204E+02, 0.22477E+01
 0.48030E+01, 0.43971E+02, 0.22389E+01
 0.48340E+01, 0.43700E+02, 0.22284E+01
 0.48650E+01, 0.43368E+02, 0.22183E+01
 0.48960E+01, 0.43028E+02, 0.22091E+01
 0.49270E+01, 0.42683E+02, 0.22010E+01
 0.49580E+01, 0.42284E+02, 0.21919E+01
 0.49890E+01, 0.41855E+02, 0.21820E+01
 0.50200E+01, 0.41435E+02, 0.21712E+01
 0.50510E+01, 0.41011E+02, 0.21595E+01
 0.50820E+01, 0.40586E+02, 0.21465E+01
 0.51130E+01, 0.40160E+02, 0.21331E+01
 0.51440E+01, 0.39749E+02, 0.21218E+01
 0.51750E+01, 0.39378E+02, 0.21121E+01
 0.52060E+01, 0.39042E+02, 0.21041E+01
 0.52370E+01, 0.38754E+02, 0.20971E+01
 0.52680E+01, 0.38507E+02, 0.20928E+01
 0.52990E+01, 0.38306E+02, 0.20891E+01
 0.53300E+01, 0.38128E+02, 0.20850E+01
 0.53610E+01, 0.37965E+02, 0.20800E+01
 0.53920E+01, 0.37788E+02, 0.20735E+01
 0.54230E+01, 0.37603E+02, 0.20678E+01
 0.54540E+01, 0.37434E+02, 0.20601E+01
 0.54850E+01, 0.37265E+02, 0.20531E+01
 0.55160E+01, 0.37124E+02, 0.20425E+01
 0.55470E+01, 0.37018E+02, 0.20321E+01
 0.55780E+01, 0.36924E+02, 0.20222E+01
 0.56090E+01, 0.36843E+02, 0.20126E+01
 0.56400E+01, 0.36745E+02, 0.20043E+01
 0.56710E+01, 0.36607E+02, 0.19950E+01
 0.57020E+01, 0.36437E+02, 0.19861E+01
 0.57330E+01, 0.36237E+02, 0.19801E+01
 0.57640E+01, 0.36069E+02, 0.19716E+01
 0.57950E+01, 0.35912E+02, 0.19624E+01
 0.58260E+01, 0.35718E+02, 0.19511E+01
 0.58570E+01, 0.35533E+02, 0.19406E+01
 0.58880E+01, 0.35378E+02, 0.19263E+01
 0.59190E+01, 0.35213E+02, 0.19146E+01
 0.59500E+01, 0.35125E+02, 0.18976E+01
