 Z,TEMPERATURE,W-VELOCITY
 0.11450E+01, 0.50806E+03, 0.48742E+01
 0.11760E+01, 0.48156E+03, 0.48258E+01
 0.12070E+01, 0.45821E+03, 0.47726E+01
 0.12380E+01, 0.43654E+03, 0.47159E+01
 0.12690E+01, 0.41400E+03, 0.46609E+01
 0.13000E+01, 0.39403E+03, 0.46077E+01
 0.13310E+01, 0.37599E+03, 0.45470E+01
 0.13620E+01, 0.35764E+03, 0.44853E+01
 0.13930E+01, 0.34167E+03, 0.44365E+01
 0.14240E+01, 0.32849E+03, 0.43903E+01
 0.14550E+01, 0.31467E+03, 0.43347E+01
 0.14860E+01, 0.30137E+03, 0.42817E+01
 0.15170E+01, 0.28858E+03, 0.42354E+01
 0.15480E+01, 0.27667E+03, 0.41912E+01
 0.15790E+01, 0.26606E+03, 0.41446E+01
 0.16100E+01, 0.25486E+03, 0.40899E+01
 0.16410E+01, 0.24369E+03, 0.40345E+01
 0.16720E+01, 0.23352E+03, 0.39862E+01
 0.17030E+01, 0.22369E+03, 0.39286E+01
 0.17340E+01, 0.21276E+03, 0.38645E+01
 0.17650E+01, 0.20392E+03, 0.38164E+01
 0.17960E+01, 0.19839E+03, 0.37798E+01
 0.18270E+01, 0.19218E+03, 0.37379E+01
 0.18580E+01, 0.18457E+03, 0.36855E+01
 0.18890E+01, 0.17811E+03, 0.36359E+01
 0.19200E+01, 0.17283E+03, 0.35950E+01
 0.19510E+01, 0.16724E+03, 0.35523E+01
 0.19820E+01, 0.16203E+03, 0.35136E+01
 0.20130E+01, 0.15760E+03, 0.34766E+01
 0.20440E+01, 0.15281E+03, 0.34469E+01
 0.20750E+01, 0.14826E+03, 0.34259E+01
 0.21060E+01, 0.14461E+03, 0.34042E+01
 0.21370E+01, 0.14171E+03, 0.33846E+01
 0.21680E+01, 0.13825E+03, 0.33630E+01
 0.21990E+01, 0.13382E+03, 0.33374E+01
 0.22300E+01, 0.13026E+03, 0.33174E+01
 0.22610E+01, 0.12721E+03, 0.32988E+01
 0.22920E+01, 0.12376E+03, 0.32774E+01
 0.23230E+01, 0.12005E+03, 0.32466E+01
 0.23540E+01, 0.11622E+03, 0.32143E+01
 0.23850E+01, 0.11317E+03, 0.31879E+01
 0.24160E+01, 0.11068E+03, 0.31569E+01
 0.24470E+01, 0.10791E+03, 0.31184E+01
 0.24780E+01, 0.10517E+03, 0.30810E+01
 0.25090E+01, 0.10273E+03, 0.30477E+01
 0.25400E+01, 0.10028E+03, 0.30184E+01
 0.25710E+01, 0.98040E+02, 0.29930E+01
 0.26020E+01, 0.96229E+02, 0.29710E+01
 0.26330E+01, 0.94197E+02, 0.29485E+01
 0.26640E+01, 0.92305E+02, 0.29282E+01
 0.26950E+01, 0.91030E+02, 0.29087E+01
 0.27260E+01, 0.89762E+02, 0.28872E+01
 0.27570E+01, 0.88216E+02, 0.28634E+01
 0.27880E+01, 0.86580E+02, 0.28402E+01
 0.28190E+01, 0.85143E+02, 0.28207E+01
 0.28500E+01, 0.83877E+02, 0.28027E+01
 0.28810E+01, 0.82468E+02, 0.27843E+01
 0.29120E+01, 0.81042E+02, 0.27675E+01
 0.29430E+01, 0.79773E+02, 0.27504E+01
 0.29740E+01, 0.78462E+02, 0.27339E+01
 0.30050E+01, 0.77118E+02, 0.27153E+01
 0.30360E+01, 0.75766E+02, 0.26951E+01
 0.30670E+01, 0.74449E+02, 0.26770E+01
 0.30980E+01, 0.73280E+02, 0.26630E+01
 0.31290E+01, 0.72162E+02, 0.26526E+01
 0.31600E+01, 0.71097E+02, 0.26430E+01
 0.31910E+01, 0.70181E+02, 0.26343E+01
 0.32220E+01, 0.69352E+02, 0.26241E+01
 0.32530E+01, 0.68582E+02, 0.26112E+01
 0.32840E+01, 0.67825E+02, 0.25964E+01
 0.33150E+01, 0.67012E+02, 0.25800E+01
 0.33460E+01, 0.66164E+02, 0.25635E+01
 0.33770E+01, 0.65280E+02, 0.25475E+01
 0.34080E+01, 0.64423E+02, 0.25331E+01
 0.34390E+01, 0.63605E+02, 0.25203E+01
 0.34700E+01, 0.62802E+02, 0.25074E+01
 0.35010E+01, 0.62085E+02, 0.24942E+01
 0.35320E+01, 0.61391E+02, 0.24811E+01
 0.35630E+01, 0.60671E+02, 0.24671E+01
 0.35940E+01, 0.59986E+02, 0.24545E+01
 0.36250E+01, 0.59293E+02, 0.24442E+01
 0.36560E+01, 0.58577E+02, 0.24353E+01
 0.36870E+01, 0.57940E+02, 0.24296E+01
 0.37180E+01, 0.57427E+02, 0.24245E+01
 0.37490E+01, 0.56908E+02, 0.24184E+01
 0.37800E+01, 0.56356E+02, 0.24129E+01
 0.38110E+01, 0.55873E+02, 0.24095E+01
 0.38420E+01, 0.55392E+02, 0.24070E+01
 0.38730E+01, 0.54916E+02, 0.24048E+01
 0.39040E+01, 0.54484E+02, 0.24044E+01
 0.39350E+01, 0.53996E+02, 0.24028E+01
 0.39660E+01, 0.53495E+02, 0.24009E+01
 0.39970E+01, 0.53058E+02, 0.23996E+01
 0.40280E+01, 0.52630E+02, 0.23964E+01
 0.40590E+01, 0.52195E+02, 0.23913E+01
 0.40900E+01, 0.51776E+02, 0.23840E+01
 0.41210E+01, 0.51318E+02, 0.23747E+01
 0.41520E+01, 0.50798E+02, 0.23639E+01
 0.41830E+01, 0.50277E+02, 0.23529E+01
 0.42140E+01, 0.49779E+02, 0.23432E+01
 0.42450E+01, 0.49281E+02, 0.23330E+01
 0.42760E+01, 0.48804E+02, 0.23229E+01
 0.43070E+01, 0.48353E+02, 0.23131E+01
 0.43380E+01, 0.47889E+02, 0.23018E+01
 0.43690E+01, 0.47419E+02, 0.22891E+01
 0.44000E+01, 0.46993E+02, 0.22789E+01
 0.44310E+01, 0.46616E+02, 0.22713E+01
 0.44620E+01, 0.46277E+02, 0.22663E+01
 0.44930E+01, 0.45998E+02, 0.22635E+01
 0.45240E+01, 0.45756E+02, 0.22621E+01
 0.45550E+01, 0.45507E+02, 0.22601E+01
 0.45860E+01, 0.45245E+02, 0.22573E+01
 0.46170E+01, 0.44969E+02, 0.22547E+01
 0.46480E+01, 0.44673E+02, 0.22523E+01
 0.46790E+01, 0.44366E+02, 0.22494E+01
 0.47100E+01, 0.44105E+02, 0.22466E+01
 0.47410E+01, 0.43884E+02, 0.22443E+01
 0.47720E+01, 0.43638E+02, 0.22419E+01
 0.48030E+01, 0.43391E+02, 0.22398E+01
 0.48340E+01, 0.43178E+02, 0.22366E+01
 0.48650E+01, 0.42938E+02, 0.22311E+01
 0.48960E+01, 0.42674E+02, 0.22232E+01
 0.49270E+01, 0.42428E+02, 0.22160E+01
 0.49580E+01, 0.42176E+02, 0.22084E+01
 0.49890E+01, 0.41923E+02, 0.22017E+01
 0.50200E+01, 0.41663E+02, 0.21968E+01
 0.50510E+01, 0.41409E+02, 0.21935E+01
 0.50820E+01, 0.41168E+02, 0.21912E+01
 0.51130E+01, 0.40925E+02, 0.21886E+01
 0.51440E+01, 0.40696E+02, 0.21862E+01
 0.51750E+01, 0.40488E+02, 0.21833E+01
 0.52060E+01, 0.40290E+02, 0.21809E+01
 0.52370E+01, 0.40095E+02, 0.21772E+01
 0.52680E+01, 0.39899E+02, 0.21728E+01
 0.52990E+01, 0.39694E+02, 0.21689E+01
 0.53300E+01, 0.39513E+02, 0.21637E+01
 0.53610E+01, 0.39350E+02, 0.21589E+01
 0.53920E+01, 0.39197E+02, 0.21534E+01
 0.54230E+01, 0.39062E+02, 0.21488E+01
 0.54540E+01, 0.38915E+02, 0.21430E+01
 0.54850E+01, 0.38748E+02, 0.21366E+01
 0.55160E+01, 0.38560E+02, 0.21284E+01
 0.55470E+01, 0.38370E+02, 0.21191E+01
 0.55780E+01, 0.38189E+02, 0.21096E+01
 0.56090E+01, 0.38028E+02, 0.20974E+01
 0.56400E+01, 0.37827E+02, 0.20868E+01
 0.56710E+01, 0.37642E+02, 0.20757E+01
 0.57020E+01, 0.37457E+02, 0.20623E+01
 0.57330E+01, 0.37270E+02, 0.20510E+01
 0.57640E+01, 0.37096E+02, 0.20375E+01
 0.57950E+01, 0.36922E+02, 0.20257E+01
 0.58260E+01, 0.36800E+02, 0.20119E+01
 0.58570E+01, 0.36648E+02, 0.19972E+01
 0.58880E+01, 0.36493E+02, 0.19818E+01
 0.59190E+01, 0.36335E+02, 0.19674E+01
 0.59500E+01, 0.36250E+02, 0.19561E+01
