 Z,TEMPERATURE,W-VELOCITY
 0.20130E+01, 0.16659E+03, 0.37680E+01
 0.20440E+01, 0.16265E+03, 0.37337E+01
 0.20750E+01, 0.15812E+03, 0.36990E+01
 0.21060E+01, 0.15365E+03, 0.36651E+01
 0.21370E+01, 0.14969E+03, 0.36286E+01
 0.21680E+01, 0.14548E+03, 0.35921E+01
 0.21990E+01, 0.14112E+03, 0.35588E+01
 0.22300E+01, 0.13731E+03, 0.35292E+01
 0.22610E+01, 0.13391E+03, 0.34998E+01
 0.22920E+01, 0.13030E+03, 0.34702E+01
 0.23230E+01, 0.12723E+03, 0.34444E+01
 0.23540E+01, 0.12472E+03, 0.34219E+01
 0.23850E+01, 0.12174E+03, 0.34001E+01
 0.24160E+01, 0.11876E+03, 0.33788E+01
 0.24470E+01, 0.11628E+03, 0.33577E+01
 0.24780E+01, 0.11391E+03, 0.33349E+01
 0.25090E+01, 0.11151E+03, 0.33079E+01
 0.25400E+01, 0.10901E+03, 0.32792E+01
 0.25710E+01, 0.10674E+03, 0.32546E+01
 0.26020E+01, 0.10475E+03, 0.32309E+01
 0.26330E+01, 0.10291E+03, 0.32059E+01
 0.26640E+01, 0.10113E+03, 0.31791E+01
 0.26950E+01, 0.98982E+02, 0.31497E+01
 0.27260E+01, 0.96897E+02, 0.31238E+01
 0.27570E+01, 0.95254E+02, 0.31010E+01
 0.27880E+01, 0.93476E+02, 0.30772E+01
 0.28190E+01, 0.91597E+02, 0.30532E+01
 0.28500E+01, 0.89857E+02, 0.30307E+01
 0.28810E+01, 0.88186E+02, 0.30119E+01
 0.29120E+01, 0.86777E+02, 0.29971E+01
 0.29430E+01, 0.85496E+02, 0.29826E+01
 0.29740E+01, 0.83991E+02, 0.29658E+01
 0.30050E+01, 0.82305E+02, 0.29485E+01
 0.30360E+01, 0.80839E+02, 0.29311E+01
 0.30670E+01, 0.79530E+02, 0.29086E+01
 0.30980E+01, 0.77955E+02, 0.28832E+01
 0.31290E+01, 0.76428E+02, 0.28612E+01
 0.31600E+01, 0.75239E+02, 0.28397E+01
 0.31910E+01, 0.74109E+02, 0.28161E+01
 0.32220E+01, 0.72930E+02, 0.27945E+01
 0.32530E+01, 0.71837E+02, 0.27761E+01
 0.32840E+01, 0.70891E+02, 0.27602E+01
 0.33150E+01, 0.69970E+02, 0.27458E+01
 0.33460E+01, 0.68974E+02, 0.27298E+01
 0.33770E+01, 0.68102E+02, 0.27162E+01
 0.34080E+01, 0.67312E+02, 0.27028E+01
 0.34390E+01, 0.66411E+02, 0.26870E+01
 0.34700E+01, 0.65535E+02, 0.26727E+01
 0.35010E+01, 0.64782E+02, 0.26602E+01
 0.35320E+01, 0.64112E+02, 0.26474E+01
 0.35630E+01, 0.63491E+02, 0.26334E+01
 0.35940E+01, 0.62914E+02, 0.26207E+01
 0.36250E+01, 0.62363E+02, 0.26082E+01
 0.36560E+01, 0.61748E+02, 0.25955E+01
 0.36870E+01, 0.61072E+02, 0.25862E+01
 0.37180E+01, 0.60405E+02, 0.25777E+01
 0.37490E+01, 0.59738E+02, 0.25678E+01
 0.37800E+01, 0.59104E+02, 0.25578E+01
 0.38110E+01, 0.58577E+02, 0.25466E+01
 0.38420E+01, 0.58092E+02, 0.25338E+01
 0.38730E+01, 0.57600E+02, 0.25216E+01
 0.39040E+01, 0.57166E+02, 0.25113E+01
 0.39350E+01, 0.56734E+02, 0.25014E+01
 0.39660E+01, 0.56254E+02, 0.24919E+01
 0.39970E+01, 0.55793E+02, 0.24833E+01
 0.40280E+01, 0.55320E+02, 0.24756E+01
 0.40590E+01, 0.54836E+02, 0.24679E+01
 0.40900E+01, 0.54348E+02, 0.24594E+01
 0.41210E+01, 0.53831E+02, 0.24504E+01
 0.41520E+01, 0.53329E+02, 0.24408E+01
 0.41830E+01, 0.52842E+02, 0.24318E+01
 0.42140E+01, 0.52337E+02, 0.24233E+01
 0.42450E+01, 0.51837E+02, 0.24148E+01
 0.42760E+01, 0.51372E+02, 0.24073E+01
 0.43070E+01, 0.50952E+02, 0.24005E+01
 0.43380E+01, 0.50593E+02, 0.23944E+01
 0.43690E+01, 0.50254E+02, 0.23892E+01
 0.44000E+01, 0.49896E+02, 0.23844E+01
 0.44310E+01, 0.49532E+02, 0.23808E+01
 0.44620E+01, 0.49142E+02, 0.23791E+01
 0.44930E+01, 0.48721E+02, 0.23796E+01
 0.45240E+01, 0.48335E+02, 0.23818E+01
 0.45550E+01, 0.47978E+02, 0.23841E+01
 0.45860E+01, 0.47607E+02, 0.23840E+01
 0.46170E+01, 0.47231E+02, 0.23813E+01
 0.46480E+01, 0.46860E+02, 0.23779E+01
 0.46790E+01, 0.46519E+02, 0.23731E+01
 0.47100E+01, 0.46214E+02, 0.23681E+01
 0.47410E+01, 0.45944E+02, 0.23633E+01
 0.47720E+01, 0.45693E+02, 0.23589E+01
 0.48030E+01, 0.45443E+02, 0.23541E+01
 0.48340E+01, 0.45209E+02, 0.23495E+01
 0.48650E+01, 0.44982E+02, 0.23442E+01
 0.48960E+01, 0.44753E+02, 0.23399E+01
 0.49270E+01, 0.44529E+02, 0.23366E+01
 0.49580E+01, 0.44312E+02, 0.23350E+01
 0.49890E+01, 0.44113E+02, 0.23344E+01
 0.50200E+01, 0.43911E+02, 0.23336E+01
 0.50510E+01, 0.43688E+02, 0.23335E+01
 0.50820E+01, 0.43456E+02, 0.23342E+01
 0.51130E+01, 0.43210E+02, 0.23336E+01
 0.51440E+01, 0.42968E+02, 0.23319E+01
 0.51750E+01, 0.42736E+02, 0.23285E+01
 0.52060E+01, 0.42495E+02, 0.23233E+01
 0.52370E+01, 0.42268E+02, 0.23169E+01
 0.52680E+01, 0.42062E+02, 0.23104E+01
 0.52990E+01, 0.41865E+02, 0.23026E+01
 0.53300E+01, 0.41649E+02, 0.22946E+01
 0.53610E+01, 0.41421E+02, 0.22869E+01
 0.53920E+01, 0.41217E+02, 0.22788E+01
 0.54230E+01, 0.41033E+02, 0.22708E+01
 0.54540E+01, 0.40850E+02, 0.22622E+01
 0.54850E+01, 0.40670E+02, 0.22538E+01
 0.55160E+01, 0.40507E+02, 0.22464E+01
 0.55470E+01, 0.40363E+02, 0.22387E+01
 0.55780E+01, 0.40209E+02, 0.22307E+01
 0.56090E+01, 0.40041E+02, 0.22210E+01
 0.56400E+01, 0.39859E+02, 0.22111E+01
 0.56710E+01, 0.39647E+02, 0.22004E+01
 0.57020E+01, 0.39421E+02, 0.21910E+01
 0.57330E+01, 0.39221E+02, 0.21805E+01
 0.57640E+01, 0.39001E+02, 0.21682E+01
 0.57950E+01, 0.38789E+02, 0.21548E+01
 0.58260E+01, 0.38621E+02, 0.21377E+01
 0.58570E+01, 0.38437E+02, 0.21243E+01
 0.58880E+01, 0.38310E+02, 0.21116E+01
 0.59190E+01, 0.38133E+02, 0.20987E+01
 0.59500E+01, 0.37994E+02, 0.20898E+01
