 Z,TEMPERATURE,W-VELOCITY
 0.11140E+01, 0.34597E+03, 0.36770E+01
 0.11450E+01, 0.32838E+03, 0.36266E+01
 0.11760E+01, 0.31327E+03, 0.35851E+01
 0.12070E+01, 0.29906E+03, 0.35476E+01
 0.12380E+01, 0.28484E+03, 0.35026E+01
 0.12690E+01, 0.27270E+03, 0.34661E+01
 0.13000E+01, 0.26179E+03, 0.34335E+01
 0.13310E+01, 0.25009E+03, 0.33956E+01
 0.13620E+01, 0.24051E+03, 0.33712E+01
 0.13930E+01, 0.23270E+03, 0.33488E+01
 0.14240E+01, 0.22398E+03, 0.33179E+01
 0.14550E+01, 0.21552E+03, 0.32864E+01
 0.14860E+01, 0.20906E+03, 0.32606E+01
 0.15170E+01, 0.20236E+03, 0.32337E+01
 0.15480E+01, 0.19519E+03, 0.32102E+01
 0.15790E+01, 0.18848E+03, 0.31834E+01
 0.16100E+01, 0.18200E+03, 0.31539E+01
 0.16410E+01, 0.17586E+03, 0.31290E+01
 0.16720E+01, 0.17035E+03, 0.31071E+01
 0.17030E+01, 0.16567E+03, 0.30806E+01
 0.17340E+01, 0.16061E+03, 0.30545E+01
 0.17650E+01, 0.15623E+03, 0.30379E+01
 0.17960E+01, 0.15244E+03, 0.30189E+01
 0.18270E+01, 0.14765E+03, 0.29890E+01
 0.18580E+01, 0.14286E+03, 0.29554E+01
 0.18890E+01, 0.13856E+03, 0.29272E+01
 0.19200E+01, 0.13442E+03, 0.29027E+01
 0.19510E+01, 0.13014E+03, 0.28705E+01
 0.19820E+01, 0.12605E+03, 0.28312E+01
 0.20130E+01, 0.12237E+03, 0.27962E+01
 0.20440E+01, 0.11856E+03, 0.27585E+01
 0.20750E+01, 0.11502E+03, 0.27222E+01
 0.21060E+01, 0.11193E+03, 0.26932E+01
 0.21370E+01, 0.10904E+03, 0.26660E+01
 0.21680E+01, 0.10638E+03, 0.26416E+01
 0.21990E+01, 0.10376E+03, 0.26232E+01
 0.22300E+01, 0.10152E+03, 0.26097E+01
 0.22610E+01, 0.99556E+02, 0.26007E+01
 0.22920E+01, 0.97541E+02, 0.25950E+01
 0.23230E+01, 0.95797E+02, 0.25907E+01
 0.23540E+01, 0.94345E+02, 0.25873E+01
 0.23850E+01, 0.92907E+02, 0.25813E+01
 0.24160E+01, 0.91544E+02, 0.25744E+01
 0.24470E+01, 0.90212E+02, 0.25652E+01
 0.24780E+01, 0.88814E+02, 0.25533E+01
 0.25090E+01, 0.87632E+02, 0.25413E+01
 0.25400E+01, 0.86613E+02, 0.25286E+01
 0.25710E+01, 0.85425E+02, 0.25148E+01
 0.26020E+01, 0.84059E+02, 0.25017E+01
 0.26330E+01, 0.82636E+02, 0.24901E+01
 0.26640E+01, 0.81097E+02, 0.24799E+01
 0.26950E+01, 0.79549E+02, 0.24696E+01
 0.27260E+01, 0.78051E+02, 0.24577E+01
 0.27570E+01, 0.76490E+02, 0.24433E+01
 0.27880E+01, 0.75033E+02, 0.24261E+01
 0.28190E+01, 0.73696E+02, 0.24079E+01
 0.28500E+01, 0.72273E+02, 0.23881E+01
 0.28810E+01, 0.70878E+02, 0.23676E+01
 0.29120E+01, 0.69638E+02, 0.23474E+01
 0.29430E+01, 0.68392E+02, 0.23266E+01
 0.29740E+01, 0.67234E+02, 0.23071E+01
 0.30050E+01, 0.66312E+02, 0.22918E+01
 0.30360E+01, 0.65471E+02, 0.22821E+01
 0.30670E+01, 0.64591E+02, 0.22744E+01
 0.30980E+01, 0.63754E+02, 0.22667E+01
 0.31290E+01, 0.62914E+02, 0.22605E+01
 0.31600E+01, 0.62102E+02, 0.22543E+01
 0.31910E+01, 0.61389E+02, 0.22469E+01
 0.32220E+01, 0.60682E+02, 0.22388E+01
 0.32530E+01, 0.59953E+02, 0.22288E+01
 0.32840E+01, 0.59186E+02, 0.22194E+01
 0.33150E+01, 0.58416E+02, 0.22102E+01
 0.33460E+01, 0.57732E+02, 0.21989E+01
 0.33770E+01, 0.57169E+02, 0.21874E+01
 0.34080E+01, 0.56595E+02, 0.21755E+01
 0.34390E+01, 0.55939E+02, 0.21628E+01
 0.34700E+01, 0.55257E+02, 0.21514E+01
 0.35010E+01, 0.54591E+02, 0.21417E+01
 0.35320E+01, 0.53992E+02, 0.21343E+01
 0.35630E+01, 0.53467E+02, 0.21287E+01
 0.35940E+01, 0.52983E+02, 0.21252E+01
 0.36250E+01, 0.52525E+02, 0.21235E+01
 0.36560E+01, 0.52059E+02, 0.21233E+01
 0.36870E+01, 0.51566E+02, 0.21240E+01
 0.37180E+01, 0.51145E+02, 0.21256E+01
 0.37490E+01, 0.50842E+02, 0.21277E+01
 0.37800E+01, 0.50550E+02, 0.21297E+01
 0.38110E+01, 0.50268E+02, 0.21313E+01
 0.38420E+01, 0.50003E+02, 0.21322E+01
 0.38730E+01, 0.49679E+02, 0.21319E+01
 0.39040E+01, 0.49299E+02, 0.21317E+01
 0.39350E+01, 0.48878E+02, 0.21316E+01
 0.39660E+01, 0.48449E+02, 0.21304E+01
 0.39970E+01, 0.48095E+02, 0.21289E+01
 0.40280E+01, 0.47800E+02, 0.21269E+01
 0.40590E+01, 0.47477E+02, 0.21240E+01
 0.40900E+01, 0.47117E+02, 0.21202E+01
 0.41210E+01, 0.46759E+02, 0.21157E+01
 0.41520E+01, 0.46454E+02, 0.21112E+01
 0.41830E+01, 0.46205E+02, 0.21059E+01
 0.42140E+01, 0.45960E+02, 0.20999E+01
 0.42450E+01, 0.45673E+02, 0.20951E+01
 0.42760E+01, 0.45334E+02, 0.20907E+01
 0.43070E+01, 0.44982E+02, 0.20874E+01
 0.43380E+01, 0.44655E+02, 0.20860E+01
 0.43690E+01, 0.44333E+02, 0.20854E+01
 0.44000E+01, 0.44024E+02, 0.20847E+01
 0.44310E+01, 0.43733E+02, 0.20824E+01
 0.44620E+01, 0.43415E+02, 0.20791E+01
 0.44930E+01, 0.43060E+02, 0.20743E+01
 0.45240E+01, 0.42688E+02, 0.20682E+01
 0.45550E+01, 0.42321E+02, 0.20620E+01
 0.45860E+01, 0.42008E+02, 0.20563E+01
 0.46170E+01, 0.41772E+02, 0.20514E+01
 0.46480E+01, 0.41573E+02, 0.20459E+01
 0.46790E+01, 0.41366E+02, 0.20397E+01
 0.47100E+01, 0.41143E+02, 0.20324E+01
 0.47410E+01, 0.40917E+02, 0.20249E+01
 0.47720E+01, 0.40720E+02, 0.20180E+01
 0.48030E+01, 0.40534E+02, 0.20126E+01
 0.48340E+01, 0.40332E+02, 0.20081E+01
 0.48650E+01, 0.40133E+02, 0.20038E+01
 0.48960E+01, 0.39953E+02, 0.19990E+01
 0.49270E+01, 0.39800E+02, 0.19937E+01
 0.49580E+01, 0.39665E+02, 0.19889E+01
 0.49890E+01, 0.39521E+02, 0.19862E+01
 0.50200E+01, 0.39351E+02, 0.19860E+01
 0.50510E+01, 0.39162E+02, 0.19867E+01
 0.50820E+01, 0.38969E+02, 0.19874E+01
 0.51130E+01, 0.38791E+02, 0.19885E+01
 0.51440E+01, 0.38634E+02, 0.19890E+01
 0.51750E+01, 0.38478E+02, 0.19889E+01
 0.52060E+01, 0.38318E+02, 0.19876E+01
 0.52370E+01, 0.38157E+02, 0.19867E+01
 0.52680E+01, 0.37996E+02, 0.19850E+01
 0.52990E+01, 0.37836E+02, 0.19832E+01
 0.53300E+01, 0.37676E+02, 0.19813E+01
 0.53610E+01, 0.37534E+02, 0.19790E+01
 0.53920E+01, 0.37392E+02, 0.19767E+01
 0.54230E+01, 0.37233E+02, 0.19744E+01
 0.54540E+01, 0.37050E+02, 0.19701E+01
 0.54850E+01, 0.36873E+02, 0.19654E+01
 0.55160E+01, 0.36713E+02, 0.19625E+01
 0.55470E+01, 0.36573E+02, 0.19601E+01
 0.55780E+01, 0.36435E+02, 0.19585E+01
 0.56090E+01, 0.36304E+02, 0.19579E+01
 0.56400E+01, 0.36189E+02, 0.19543E+01
 0.56710E+01, 0.36068E+02, 0.19511E+01
 0.57020E+01, 0.35971E+02, 0.19451E+01
 0.57330E+01, 0.35867E+02, 0.19379E+01
 0.57640E+01, 0.35768E+02, 0.19283E+01
 0.57950E+01, 0.35648E+02, 0.19195E+01
 0.58260E+01, 0.35524E+02, 0.19109E+01
 0.58570E+01, 0.35423E+02, 0.19008E+01
 0.58880E+01, 0.35318E+02, 0.18913E+01
 0.59190E+01, 0.35238E+02, 0.18809E+01
 0.59500E+01, 0.35206E+02, 0.18701E+01
