 Z,TEMPERATURE,W-VELOCITY
 0.27880E+01, 0.79478E+02, 0.26301E+01
 0.28190E+01, 0.78442E+02, 0.26148E+01
 0.28500E+01, 0.77437E+02, 0.25981E+01
 0.28810E+01, 0.76335E+02, 0.25788E+01
 0.29120E+01, 0.75207E+02, 0.25582E+01
 0.29430E+01, 0.74236E+02, 0.25404E+01
 0.29740E+01, 0.73380E+02, 0.25218E+01
 0.30050E+01, 0.72442E+02, 0.24985E+01
 0.30360E+01, 0.71341E+02, 0.24731E+01
 0.30670E+01, 0.70169E+02, 0.24487E+01
 0.30980E+01, 0.69052E+02, 0.24275E+01
 0.31290E+01, 0.68007E+02, 0.24081E+01
 0.31600E+01, 0.67002E+02, 0.23894E+01
 0.31910E+01, 0.66132E+02, 0.23728E+01
 0.32220E+01, 0.65360E+02, 0.23582E+01
 0.32530E+01, 0.64599E+02, 0.23434E+01
 0.32840E+01, 0.63861E+02, 0.23303E+01
 0.33150E+01, 0.63130E+02, 0.23223E+01
 0.33460E+01, 0.62372E+02, 0.23162E+01
 0.33770E+01, 0.61538E+02, 0.23093E+01
 0.34080E+01, 0.60728E+02, 0.23049E+01
 0.34390E+01, 0.59984E+02, 0.23015E+01
 0.34700E+01, 0.59262E+02, 0.22959E+01
 0.35010E+01, 0.58564E+02, 0.22890E+01
 0.35320E+01, 0.57896E+02, 0.22833E+01
 0.35630E+01, 0.57274E+02, 0.22790E+01
 0.35940E+01, 0.56676E+02, 0.22751E+01
 0.36250E+01, 0.56091E+02, 0.22732E+01
 0.36560E+01, 0.55537E+02, 0.22727E+01
 0.36870E+01, 0.55005E+02, 0.22710E+01
 0.37180E+01, 0.54502E+02, 0.22704E+01
 0.37490E+01, 0.54065E+02, 0.22702E+01
 0.37800E+01, 0.53644E+02, 0.22703E+01
 0.38110E+01, 0.53235E+02, 0.22724E+01
 0.38420E+01, 0.52885E+02, 0.22754E+01
 0.38730E+01, 0.52534E+02, 0.22779E+01
 0.39040E+01, 0.52151E+02, 0.22784E+01
 0.39350E+01, 0.51763E+02, 0.22777E+01
 0.39660E+01, 0.51396E+02, 0.22754E+01
 0.39970E+01, 0.51025E+02, 0.22712E+01
 0.40280E+01, 0.50592E+02, 0.22651E+01
 0.40590E+01, 0.50127E+02, 0.22583E+01
 0.40900E+01, 0.49689E+02, 0.22504E+01
 0.41210E+01, 0.49317E+02, 0.22430E+01
 0.41520E+01, 0.48996E+02, 0.22365E+01
 0.41830E+01, 0.48665E+02, 0.22308E+01
 0.42140E+01, 0.48313E+02, 0.22256E+01
 0.42450E+01, 0.47955E+02, 0.22204E+01
 0.42760E+01, 0.47615E+02, 0.22143E+01
 0.43070E+01, 0.47291E+02, 0.22085E+01
 0.43380E+01, 0.46941E+02, 0.22029E+01
 0.43690E+01, 0.46575E+02, 0.21966E+01
 0.44000E+01, 0.46242E+02, 0.21904E+01
 0.44310E+01, 0.45939E+02, 0.21851E+01
 0.44620E+01, 0.45647E+02, 0.21809E+01
 0.44930E+01, 0.45358E+02, 0.21769E+01
 0.45240E+01, 0.45066E+02, 0.21740E+01
 0.45550E+01, 0.44800E+02, 0.21721E+01
 0.45860E+01, 0.44572E+02, 0.21718E+01
 0.46170E+01, 0.44344E+02, 0.21724E+01
 0.46480E+01, 0.44125E+02, 0.21744E+01
 0.46790E+01, 0.43930E+02, 0.21774E+01
 0.47100E+01, 0.43721E+02, 0.21797E+01
 0.47410E+01, 0.43487E+02, 0.21810E+01
 0.47720E+01, 0.43216E+02, 0.21806E+01
 0.48030E+01, 0.42913E+02, 0.21780E+01
 0.48340E+01, 0.42599E+02, 0.21730E+01
 0.48650E+01, 0.42285E+02, 0.21669E+01
 0.48960E+01, 0.41995E+02, 0.21608E+01
 0.49270E+01, 0.41731E+02, 0.21553E+01
 0.49580E+01, 0.41490E+02, 0.21502E+01
 0.49890E+01, 0.41275E+02, 0.21446E+01
 0.50200E+01, 0.41069E+02, 0.21387E+01
 0.50510E+01, 0.40858E+02, 0.21318E+01
 0.50820E+01, 0.40645E+02, 0.21260E+01
 0.51130E+01, 0.40433E+02, 0.21197E+01
 0.51440E+01, 0.40203E+02, 0.21133E+01
 0.51750E+01, 0.39959E+02, 0.21052E+01
 0.52060E+01, 0.39716E+02, 0.20973E+01
 0.52370E+01, 0.39482E+02, 0.20902E+01
 0.52680E+01, 0.39257E+02, 0.20835E+01
 0.52990E+01, 0.39036E+02, 0.20768E+01
 0.53300E+01, 0.38824E+02, 0.20693E+01
 0.53610E+01, 0.38622E+02, 0.20612E+01
 0.53920E+01, 0.38408E+02, 0.20520E+01
 0.54230E+01, 0.38203E+02, 0.20437E+01
 0.54540E+01, 0.37981E+02, 0.20337E+01
 0.54850E+01, 0.37748E+02, 0.20257E+01
 0.55160E+01, 0.37517E+02, 0.20154E+01
 0.55470E+01, 0.37310E+02, 0.20079E+01
 0.55780E+01, 0.37144E+02, 0.19986E+01
 0.56090E+01, 0.36990E+02, 0.19920E+01
 0.56400E+01, 0.36839E+02, 0.19841E+01
 0.56710E+01, 0.36676E+02, 0.19763E+01
 0.57020E+01, 0.36515E+02, 0.19689E+01
 0.57330E+01, 0.36373E+02, 0.19598E+01
 0.57640E+01, 0.36219E+02, 0.19512E+01
 0.57950E+01, 0.36051E+02, 0.19421E+01
 0.58260E+01, 0.35876E+02, 0.19305E+01
 0.58570E+01, 0.35717E+02, 0.19232E+01
 0.58880E+01, 0.35593E+02, 0.19141E+01
 0.59190E+01, 0.35444E+02, 0.19065E+01
 0.59500E+01, 0.35368E+02, 0.19016E+01
