m,C,m/s
 4.6340000E+000, 3.9903329E+001, 1.9753987E+000
 4.6620000E+000, 3.9722309E+001, 1.9706512E+000
 4.6900000E+000, 3.9526103E+001, 1.9648063E+000
 4.7180000E+000, 3.9317013E+001, 1.9543986E+000
 4.7460000E+000, 3.9065228E+001, 1.9432547E+000
 4.7740000E+000, 3.8847764E+001, 1.9384963E+000
 4.8020000E+000, 3.8682608E+001, 1.9299417E+000
 4.8300000E+000, 3.8583761E+001, 1.9261747E+000
 4.8580000E+000, 3.8533539E+001, 1.9202317E+000
 4.8860000E+000, 3.8502912E+001, 1.9211543E+000
 4.9140000E+000, 3.8456626E+001, 1.9163836E+000
 4.9420000E+000, 3.8390278E+001, 1.9204829E+000
 4.9700000E+000, 3.8313777E+001, 1.9202625E+000
 4.9980000E+000, 3.8224939E+001, 1.9231597E+000
 5.0260000E+000, 3.8105600E+001, 1.9211415E+000
 5.0540000E+000, 3.7974621E+001, 1.9238243E+000
 5.0820000E+000, 3.7851580E+001, 1.9165023E+000
 5.1100000E+000, 3.7734588E+001, 1.9114508E+000
 5.1380000E+000, 3.7607868E+001, 1.9044432E+000
 5.1660000E+000, 3.7486500E+001, 1.8963712E+000
 5.1940000E+000, 3.7341610E+001, 1.8893479E+000
 5.2220000E+000, 3.7191471E+001, 1.8849210E+000
 5.2500000E+000, 3.7043280E+001, 1.8762199E+000
 5.2780000E+000, 3.6922850E+001, 1.8699097E+000
 5.3060000E+000, 3.6793860E+001, 1.8557032E+000
 5.3340000E+000, 3.6685020E+001, 1.8539525E+000
