m,C,m/s
 2.9540000E+000, 5.7879311E+001, 2.3531374E+000
 2.9820000E+000, 5.7351873E+001, 2.3447553E+000
 3.0100000E+000, 5.6933460E+001, 2.3450168E+000
 3.0380000E+000, 5.6575153E+001, 2.3495255E+000
 3.0660000E+000, 5.6203530E+001, 2.3508804E+000
 3.0940000E+000, 5.5782769E+001, 2.3522679E+000
 3.1220000E+000, 5.5298812E+001, 2.3519765E+000
 3.1500000E+000, 5.4777226E+001, 2.3470468E+000
 3.1780000E+000, 5.4231516E+001, 2.3360927E+000
 3.2060000E+000, 5.3674800E+001, 2.3252614E+000
 3.2340000E+000, 5.3134418E+001, 2.3141166E+000
 3.2620000E+000, 5.2625658E+001, 2.3020491E+000
 3.2900000E+000, 5.2132663E+001, 2.2874208E+000
 3.3180000E+000, 5.1640495E+001, 2.2709976E+000
 3.3460000E+000, 5.1119514E+001, 2.2542432E+000
 3.3740000E+000, 5.0572194E+001, 2.2403508E+000
 3.4020000E+000, 5.0016821E+001, 2.2357945E+000
 3.4300000E+000, 4.9518278E+001, 2.2347611E+000
 3.4580000E+000, 4.9072023E+001, 2.2327146E+000
 3.4860000E+000, 4.8645306E+001, 2.2283379E+000
 3.5140000E+000, 4.8219832E+001, 2.2194900E+000
 3.5420000E+000, 4.7808313E+001, 2.2112450E+000
 3.5700000E+000, 4.7400450E+001, 2.1995980E+000
 3.5980000E+000, 4.6989727E+001, 2.1907226E+000
 3.6260000E+000, 4.6574886E+001, 2.1836154E+000
 3.6540000E+000, 4.6181161E+001, 2.1763425E+000
 3.6820000E+000, 4.5819380E+001, 2.1650469E+000
 3.7100000E+000, 4.5504132E+001, 2.1496872E+000
 3.7380000E+000, 4.5254522E+001, 2.1329115E+000
 3.7660000E+000, 4.5019794E+001, 2.1241639E+000
 3.7940000E+000, 4.4800824E+001, 2.1231728E+000
 3.8220000E+000, 4.4607620E+001, 2.1315804E+000
 3.8500000E+000, 4.4443419E+001, 2.1375565E+000
 3.8780000E+000, 4.4293446E+001, 2.1410589E+000
 3.9060000E+000, 4.4115982E+001, 2.1399330E+000
 3.9340000E+000, 4.3893944E+001, 2.1412292E+000
 3.9620000E+000, 4.3628156E+001, 2.1419210E+000
 3.9900000E+000, 4.3357128E+001, 2.1404562E+000
 4.0180000E+000, 4.3086453E+001, 2.1334290E+000
 4.0460000E+000, 4.2834533E+001, 2.1224761E+000
 4.0740000E+000, 4.2582350E+001, 2.1119936E+000
 4.1020000E+000, 4.2358252E+001, 2.1027216E+000
 4.1300000E+000, 4.2167760E+001, 2.0961752E+000
 4.1580000E+000, 4.2018891E+001, 2.0928902E+000
 4.1860000E+000, 4.1877112E+001, 2.0953303E+000
 4.2140000E+000, 4.1731183E+001, 2.0929910E+000
 4.2420000E+000, 4.1583153E+001, 2.0905271E+000
 4.2700000E+000, 4.1405979E+001, 2.0838059E+000
 4.2980000E+000, 4.1218547E+001, 2.0764388E+000
 4.3260000E+000, 4.1000749E+001, 2.0690833E+000
 4.3540000E+000, 4.0784235E+001, 2.0645957E+000
 4.3820000E+000, 4.0544569E+001, 2.0684054E+000
 4.4100000E+000, 4.0308177E+001, 2.0701800E+000
 4.4380000E+000, 4.0067056E+001, 2.0682103E+000
 4.4660000E+000, 3.9847809E+001, 2.0630308E+000
 4.4940000E+000, 3.9633351E+001, 2.0529068E+000
 4.5220000E+000, 3.9421354E+001, 2.0446456E+000
 4.5500000E+000, 3.9201056E+001, 2.0354101E+000
 4.5780000E+000, 3.8968371E+001, 2.0245876E+000
 4.6060000E+000, 3.8714142E+001, 2.0143052E+000
 4.6340000E+000, 3.8477674E+001, 2.0028512E+000
 4.6620000E+000, 3.8255610E+001, 1.9975514E+000
 4.6900000E+000, 3.8090199E+001, 1.9886012E+000
 4.7180000E+000, 3.7955788E+001, 1.9809860E+000
 4.7460000E+000, 3.7850225E+001, 1.9739124E+000
 4.7740000E+000, 3.7708159E+001, 1.9705902E+000
 4.8020000E+000, 3.7538302E+001, 1.9728369E+000
 4.8300000E+000, 3.7324730E+001, 1.9724308E+000
 4.8580000E+000, 3.7107823E+001, 1.9754048E+000
 4.8860000E+000, 3.6898384E+001, 1.9688444E+000
 4.9140000E+000, 3.6724155E+001, 1.9654629E+000
 4.9420000E+000, 3.6575399E+001, 1.9559729E+000
 4.9700000E+000, 3.6430012E+001, 1.9543311E+000
 4.9980000E+000, 3.6289279E+001, 1.9435870E+000
 5.0260000E+000, 3.6152165E+001, 1.9410348E+000
 5.0540000E+000, 3.6030576E+001, 1.9367128E+000
 5.0820000E+000, 3.5955184E+001, 1.9289709E+000
 5.1100000E+000, 3.5875759E+001, 1.9240174E+000
 5.1380000E+000, 3.5787155E+001, 1.9121169E+000
 5.1660000E+000, 3.5688069E+001, 1.9051550E+000
 5.1940000E+000, 3.5579518E+001, 1.8917903E+000
 5.2220000E+000, 3.5492014E+001, 1.8661869E+000
 5.2500000E+000, 3.5414699E+001, 1.8653725E+000
 5.2780000E+000, 3.5315105E+001, 1.8590289E+000
 5.3060000E+000, 3.5181356E+001, 1.8534348E+000
 5.3340000E+000, 3.5073411E+001, 1.8403580E+000
