m,C,m/s
 2.1980000E+000, 9.4537810E+001, 2.8786012E+000
 2.2260000E+000, 9.3156332E+001, 2.8635339E+000
 2.2540000E+000, 9.1763691E+001, 2.8476112E+000
 2.2820000E+000, 9.0388814E+001, 2.8331390E+000
 2.3100000E+000, 8.9032085E+001, 2.8195833E+000
 2.3380000E+000, 8.7680983E+001, 2.8082413E+000
 2.3660000E+000, 8.6395551E+001, 2.7990741E+000
 2.3940000E+000, 8.5162060E+001, 2.7918478E+000
 2.4220000E+000, 8.3938515E+001, 2.7858471E+000
 2.4500000E+000, 8.2742760E+001, 2.7802202E+000
 2.4780000E+000, 8.1572376E+001, 2.7724332E+000
 2.5060000E+000, 8.0416729E+001, 2.7623768E+000
 2.5340000E+000, 7.9272371E+001, 2.7505911E+000
 2.5620000E+000, 7.8146631E+001, 2.7371462E+000
 2.5900000E+000, 7.7044629E+001, 2.7211950E+000
 2.6180000E+000, 7.5972218E+001, 2.7057015E+000
 2.6460000E+000, 7.4958141E+001, 2.6921779E+000
 2.6740000E+000, 7.4026799E+001, 2.6792473E+000
 2.7020000E+000, 7.3159812E+001, 2.6657218E+000
 2.7300000E+000, 7.2345183E+001, 2.6556590E+000
 2.7580000E+000, 7.1562817E+001, 2.6481190E+000
 2.7860000E+000, 7.0772260E+001, 2.6433542E+000
 2.8140000E+000, 6.9972651E+001, 2.6392204E+000
 2.8420000E+000, 6.9205137E+001, 2.6345899E+000
 2.8700000E+000, 6.8480961E+001, 2.6284045E+000
 2.8980000E+000, 6.7791818E+001, 2.6209260E+000
 2.9260000E+000, 6.7130434E+001, 2.6131617E+000
 2.9540000E+000, 6.6477294E+001, 2.6054116E+000
 2.9820000E+000, 6.5835858E+001, 2.5973916E+000
 3.0100000E+000, 6.5231626E+001, 2.5906366E+000
 3.0380000E+000, 6.4660920E+001, 2.5844016E+000
 3.0660000E+000, 6.4094921E+001, 2.5785411E+000
 3.0940000E+000, 6.3491960E+001, 2.5729247E+000
 3.1220000E+000, 6.2835981E+001, 2.5668197E+000
 3.1500000E+000, 6.2172566E+001, 2.5625527E+000
 3.1780000E+000, 6.1561853E+001, 2.5597959E+000
 3.2060000E+000, 6.1007007E+001, 2.5570969E+000
 3.2340000E+000, 6.0482933E+001, 2.5541110E+000
 3.2620000E+000, 5.9967214E+001, 2.5516237E+000
 3.2900000E+000, 5.9448790E+001, 2.5493522E+000
 3.3180000E+000, 5.8921608E+001, 2.5468179E+000
 3.3460000E+000, 5.8360387E+001, 2.5420539E+000
 3.3740000E+000, 5.7760190E+001, 2.5368534E+000
 3.4020000E+000, 5.7108290E+001, 2.5303243E+000
 3.4300000E+000, 5.6427778E+001, 2.5189995E+000
 3.4580000E+000, 5.5785895E+001, 2.5067082E+000
 3.4860000E+000, 5.5228582E+001, 2.4949868E+000
 3.5140000E+000, 5.4740263E+001, 2.4796668E+000
 3.5420000E+000, 5.4286974E+001, 2.4645750E+000
 3.5700000E+000, 5.3856243E+001, 2.4467392E+000
 3.5980000E+000, 5.3438636E+001, 2.4251816E+000
 3.6260000E+000, 5.3038106E+001, 2.4029636E+000
 3.6540000E+000, 5.2632776E+001, 2.3848990E+000
 3.6820000E+000, 5.2205286E+001, 2.3719662E+000
 3.7100000E+000, 5.1750711E+001, 2.3625529E+000
 3.7380000E+000, 5.1266331E+001, 2.3588709E+000
 3.7660000E+000, 5.0773235E+001, 2.3551793E+000
 3.7940000E+000, 5.0288829E+001, 2.3500296E+000
 3.8220000E+000, 4.9814811E+001, 2.3415225E+000
 3.8500000E+000, 4.9335333E+001, 2.3298076E+000
 3.8780000E+000, 4.8868723E+001, 2.3155508E+000
 3.9060000E+000, 4.8425968E+001, 2.3008279E+000
 3.9340000E+000, 4.8000180E+001, 2.2881176E+000
 3.9620000E+000, 4.7581707E+001, 2.2760244E+000
 3.9900000E+000, 4.7158840E+001, 2.2641133E+000
 4.0180000E+000, 4.6749400E+001, 2.2515918E+000
 4.0460000E+000, 4.6354995E+001, 2.2423688E+000
 4.0740000E+000, 4.6001365E+001, 2.2324489E+000
 4.1020000E+000, 4.5679727E+001, 2.2270306E+000
 4.1300000E+000, 4.5386716E+001, 2.2209099E+000
 4.1580000E+000, 4.5120616E+001, 2.2168035E+000
 4.1860000E+000, 4.4873540E+001, 2.2114968E+000
 4.2140000E+000, 4.4642818E+001, 2.2064976E+000
 4.2420000E+000, 4.4424576E+001, 2.2011300E+000
 4.2700000E+000, 4.4203554E+001, 2.1990930E+000
 4.2980000E+000, 4.3999704E+001, 2.1997700E+000
 4.3260000E+000, 4.3802712E+001, 2.2042839E+000
 4.3540000E+000, 4.3627364E+001, 2.2072578E+000
 4.3820000E+000, 4.3451199E+001, 2.2095320E+000
 4.4100000E+000, 4.3273345E+001, 2.2105102E+000
 4.4380000E+000, 4.3081852E+001, 2.2105626E+000
 4.4660000E+000, 4.2881061E+001, 2.2101708E+000
 4.4940000E+000, 4.2665679E+001, 2.2056600E+000
 4.5220000E+000, 4.2435227E+001, 2.2034786E+000
 4.5500000E+000, 4.2197244E+001, 2.1974093E+000
 4.5780000E+000, 4.1953088E+001, 2.1951819E+000
 4.6060000E+000, 4.1726215E+001, 2.1876223E+000
 4.6340000E+000, 4.1501053E+001, 2.1829134E+000
 4.6620000E+000, 4.1270915E+001, 2.1763259E+000
 4.6900000E+000, 4.1047131E+001, 2.1694967E+000
 4.7180000E+000, 4.0822000E+001, 2.1603520E+000
 4.7460000E+000, 4.0607781E+001, 2.1511368E+000
 4.7740000E+000, 4.0400177E+001, 2.1410636E+000
 4.8020000E+000, 4.0219024E+001, 2.1348682E+000
 4.8300000E+000, 4.0058673E+001, 2.1301378E+000
 4.8580000E+000, 3.9921518E+001, 2.1283416E+000
 4.8860000E+000, 3.9783848E+001, 2.1261094E+000
 4.9140000E+000, 3.9651744E+001, 2.1273862E+000
 4.9420000E+000, 3.9506578E+001, 2.1249004E+000
 4.9700000E+000, 3.9339401E+001, 2.1206278E+000
 4.9980000E+000, 3.9189437E+001, 2.1106562E+000
 5.0260000E+000, 3.9020357E+001, 2.1032293E+000
 5.0540000E+000, 3.8859900E+001, 2.0896165E+000
 5.0820000E+000, 3.8722974E+001, 2.0817960E+000
 5.1100000E+000, 3.8610819E+001, 2.0716852E+000
 5.1380000E+000, 3.8530332E+001, 2.0665677E+000
 5.1660000E+000, 3.8452990E+001, 2.0626125E+000
 5.1940000E+000, 3.8383130E+001, 2.0567241E+000
 5.2220000E+000, 3.8334619E+001, 2.0550967E+000
 5.2500000E+000, 3.8264990E+001, 2.0494018E+000
 5.2780000E+000, 3.8208349E+001, 2.0428489E+000
 5.3060000E+000, 3.8121239E+001, 2.0319543E+000
 5.3340000E+000, 3.8052600E+001, 2.0249593E+000
