m,C,m/s
 2.9260000E+000, 6.1406575E+001, 2.3923784E+000
 2.9540000E+000, 6.0845124E+001, 2.3879999E+000
 2.9820000E+000, 6.0238200E+001, 2.3809526E+000
 3.0100000E+000, 5.9634264E+001, 2.3736302E+000
 3.0380000E+000, 5.9042629E+001, 2.3691485E+000
 3.0660000E+000, 5.8514384E+001, 2.3666378E+000
 3.0940000E+000, 5.8030271E+001, 2.3668638E+000
 3.1220000E+000, 5.7549613E+001, 2.3687600E+000
 3.1500000E+000, 5.7059312E+001, 2.3677164E+000
 3.1780000E+000, 5.6535653E+001, 2.3625032E+000
 3.2060000E+000, 5.5966809E+001, 2.3531137E+000
 3.2340000E+000, 5.5349963E+001, 2.3391766E+000
 3.2620000E+000, 5.4734054E+001, 2.3213106E+000
 3.2900000E+000, 5.4141860E+001, 2.3018291E+000
 3.3180000E+000, 5.3602651E+001, 2.2843039E+000
 3.3460000E+000, 5.3107580E+001, 2.2693666E+000
 3.3740000E+000, 5.2691197E+001, 2.2593878E+000
 3.4020000E+000, 5.2316836E+001, 2.2550900E+000
 3.4300000E+000, 5.1970496E+001, 2.2545902E+000
 3.4580000E+000, 5.1624622E+001, 2.2552045E+000
 3.4860000E+000, 5.1248171E+001, 2.2537975E+000
 3.5140000E+000, 5.0801109E+001, 2.2489025E+000
 3.5420000E+000, 5.0308161E+001, 2.2410696E+000
 3.5700000E+000, 4.9795228E+001, 2.2321734E+000
 3.5980000E+000, 4.9283257E+001, 2.2209033E+000
 3.6260000E+000, 4.8776980E+001, 2.2092090E+000
 3.6540000E+000, 4.8296641E+001, 2.1959702E+000
 3.6820000E+000, 4.7850618E+001, 2.1822720E+000
 3.7100000E+000, 4.7408675E+001, 2.1698684E+000
 3.7380000E+000, 4.6965452E+001, 2.1582678E+000
 3.7660000E+000, 4.6519481E+001, 2.1492560E+000
 3.7940000E+000, 4.6069401E+001, 2.1404196E+000
 3.8220000E+000, 4.5615927E+001, 2.1317424E+000
 3.8500000E+000, 4.5185348E+001, 2.1224260E+000
 3.8780000E+000, 4.4804172E+001, 2.1131489E+000
 3.9060000E+000, 4.4443399E+001, 2.1021345E+000
 3.9340000E+000, 4.4089510E+001, 2.0889710E+000
 3.9620000E+000, 4.3754614E+001, 2.0784830E+000
 3.9900000E+000, 4.3463523E+001, 2.0684328E+000
 4.0180000E+000, 4.3229292E+001, 2.0625987E+000
 4.0460000E+000, 4.3029822E+001, 2.0581480E+000
 4.0740000E+000, 4.2850497E+001, 2.0565002E+000
 4.1020000E+000, 4.2675230E+001, 2.0533326E+000
 4.1300000E+000, 4.2495946E+001, 2.0499504E+000
 4.1580000E+000, 4.2307851E+001, 2.0444168E+000
 4.1860000E+000, 4.2128876E+001, 2.0375718E+000
 4.2140000E+000, 4.1972213E+001, 2.0297981E+000
 4.2420000E+000, 4.1847101E+001, 2.0210580E+000
 4.2700000E+000, 4.1716426E+001, 2.0159150E+000
 4.2980000E+000, 4.1573953E+001, 2.0114939E+000
 4.3260000E+000, 4.1424117E+001, 2.0090028E+000
 4.3540000E+000, 4.1259858E+001, 2.0043949E+000
 4.3820000E+000, 4.1083902E+001, 2.0003469E+000
 4.4100000E+000, 4.0925888E+001, 1.9981298E+000
 4.4380000E+000, 4.0781742E+001, 1.9960965E+000
 4.4660000E+000, 4.0648749E+001, 1.9948555E+000
 4.4940000E+000, 4.0526438E+001, 1.9940069E+000
 4.5220000E+000, 4.0397552E+001, 1.9993822E+000
 4.5500000E+000, 4.0252398E+001, 2.0053758E+000
 4.5780000E+000, 4.0092068E+001, 2.0110122E+000
 4.6060000E+000, 3.9908141E+001, 2.0116394E+000
 4.6340000E+000, 3.9724545E+001, 2.0125263E+000
 4.6620000E+000, 3.9547886E+001, 2.0115257E+000
 4.6900000E+000, 3.9370664E+001, 2.0116898E+000
 4.7180000E+000, 3.9201248E+001, 2.0087844E+000
 4.7460000E+000, 3.9039872E+001, 2.0047372E+000
 4.7740000E+000, 3.8887295E+001, 1.9988762E+000
 4.8020000E+000, 3.8736357E+001, 1.9933396E+000
 4.8300000E+000, 3.8574983E+001, 1.9873730E+000
 4.8580000E+000, 3.8416418E+001, 1.9814254E+000
 4.8860000E+000, 3.8262847E+001, 1.9752573E+000
 4.9140000E+000, 3.8127836E+001, 1.9695368E+000
 4.9420000E+000, 3.7996030E+001, 1.9639047E+000
 4.9700000E+000, 3.7874427E+001, 1.9578422E+000
 4.9980000E+000, 3.7747850E+001, 1.9511238E+000
 5.0260000E+000, 3.7607243E+001, 1.9416941E+000
 5.0540000E+000, 3.7451242E+001, 1.9424636E+000
 5.0820000E+000, 3.7287864E+001, 1.9363383E+000
 5.1100000E+000, 3.7101048E+001, 1.9298546E+000
 5.1380000E+000, 3.6907495E+001, 1.9203065E+000
 5.1660000E+000, 3.6719278E+001, 1.9105745E+000
 5.1940000E+000, 3.6561933E+001, 1.9046305E+000
 5.2220000E+000, 3.6432111E+001, 1.8986176E+000
 5.2500000E+000, 3.6315526E+001, 1.8993342E+000
 5.2780000E+000, 3.6209431E+001, 1.8979995E+000
 5.3060000E+000, 3.6087049E+001, 1.8976197E+000
 5.3340000E+000, 3.5990229E+001, 1.8933631E+000
