m,C,m/s
 2.0300000E+000, 9.0423240E+001, 2.6925245E+000
 2.0580000E+000, 8.8802842E+001, 2.6777340E+000
 2.0860000E+000, 8.7163672E+001, 2.6605256E+000
 2.1140000E+000, 8.5616245E+001, 2.6428529E+000
 2.1420000E+000, 8.4152712E+001, 2.6249836E+000
 2.1700000E+000, 8.2742872E+001, 2.6109855E+000
 2.1980000E+000, 8.1393931E+001, 2.5985630E+000
 2.2260000E+000, 8.0209877E+001, 2.5889603E+000
 2.2540000E+000, 7.9111962E+001, 2.5813210E+000
 2.2820000E+000, 7.8128548E+001, 2.5733777E+000
 2.3100000E+000, 7.7216975E+001, 2.5655444E+000
 2.3380000E+000, 7.6344368E+001, 2.5612593E+000
 2.3660000E+000, 7.5528562E+001, 2.5588406E+000
 2.3940000E+000, 7.4703749E+001, 2.5550661E+000
 2.4220000E+000, 7.3776044E+001, 2.5510955E+000
 2.4500000E+000, 7.2841064E+001, 2.5496565E+000
 2.4780000E+000, 7.1920388E+001, 2.5469916E+000
 2.5060000E+000, 7.0968466E+001, 2.5402409E+000
 2.5340000E+000, 6.9988493E+001, 2.5307390E+000
 2.5620000E+000, 6.9009435E+001, 2.5198697E+000
 2.5900000E+000, 6.8025928E+001, 2.5085477E+000
 2.6180000E+000, 6.7069606E+001, 2.4985032E+000
 2.6460000E+000, 6.6202353E+001, 2.4890143E+000
 2.6740000E+000, 6.5420153E+001, 2.4834851E+000
 2.7020000E+000, 6.4624805E+001, 2.4793656E+000
 2.7300000E+000, 6.3797815E+001, 2.4748072E+000
 2.7580000E+000, 6.2949102E+001, 2.4681061E+000
 2.7860000E+000, 6.2082415E+001, 2.4593193E+000
 2.8140000E+000, 6.1214323E+001, 2.4498576E+000
 2.8420000E+000, 6.0398022E+001, 2.4427528E+000
 2.8700000E+000, 5.9668123E+001, 2.4379913E+000
 2.8980000E+000, 5.8942550E+001, 2.4319020E+000
 2.9260000E+000, 5.8215651E+001, 2.4231299E+000
 2.9540000E+000, 5.7503608E+001, 2.4134210E+000
 2.9820000E+000, 5.6812002E+001, 2.4037150E+000
 3.0100000E+000, 5.6204336E+001, 2.3942836E+000
 3.0380000E+000, 5.5679087E+001, 2.3858471E+000
 3.0660000E+000, 5.5223519E+001, 2.3768023E+000
 3.0940000E+000, 5.4823253E+001, 2.3675142E+000
 3.1220000E+000, 5.4438231E+001, 2.3564942E+000
 3.1500000E+000, 5.4055293E+001, 2.3462377E+000
 3.1780000E+000, 5.3635225E+001, 2.3366128E+000
 3.2060000E+000, 5.3161447E+001, 2.3290001E+000
 3.2340000E+000, 5.2640695E+001, 2.3208831E+000
 3.2620000E+000, 5.2095517E+001, 2.3132293E+000
 3.2900000E+000, 5.1558889E+001, 2.3039987E+000
 3.3180000E+000, 5.1055687E+001, 2.2938079E+000
 3.3460000E+000, 5.0581674E+001, 2.2806792E+000
 3.3740000E+000, 5.0136142E+001, 2.2678513E+000
 3.4020000E+000, 4.9738705E+001, 2.2583472E+000
 3.4300000E+000, 4.9366887E+001, 2.2530714E+000
 3.4580000E+000, 4.9039785E+001, 2.2479078E+000
 3.4860000E+000, 4.8761933E+001, 2.2400670E+000
 3.5140000E+000, 4.8509664E+001, 2.2292410E+000
 3.5420000E+000, 4.8253243E+001, 2.2193102E+000
 3.5700000E+000, 4.7982166E+001, 2.2095457E+000
 3.5980000E+000, 4.7717157E+001, 2.2017823E+000
 3.6260000E+000, 4.7463498E+001, 2.1944603E+000
 3.6540000E+000, 4.7227386E+001, 2.1874853E+000
 3.6820000E+000, 4.6973347E+001, 2.1798442E+000
 3.7100000E+000, 4.6686439E+001, 2.1702897E+000
 3.7380000E+000, 4.6376010E+001, 2.1592551E+000
 3.7660000E+000, 4.6048631E+001, 2.1475340E+000
 3.7940000E+000, 4.5712994E+001, 2.1344802E+000
 3.8220000E+000, 4.5361629E+001, 2.1216452E+000
 3.8500000E+000, 4.5028344E+001, 2.1097994E+000
 3.8780000E+000, 4.4714736E+001, 2.0989972E+000
 3.9060000E+000, 4.4457609E+001, 2.0899716E+000
 3.9340000E+000, 4.4264464E+001, 2.0822342E+000
 3.9620000E+000, 4.4117804E+001, 2.0788334E+000
 3.9900000E+000, 4.3993162E+001, 2.0748611E+000
 4.0180000E+000, 4.3858932E+001, 2.0742792E+000
 4.0460000E+000, 4.3713037E+001, 2.0724664E+000
 4.0740000E+000, 4.3541427E+001, 2.0754313E+000
 4.1020000E+000, 4.3348359E+001, 2.0766067E+000
 4.1300000E+000, 4.3124045E+001, 2.0796138E+000
 4.1580000E+000, 4.2899419E+001, 2.0819398E+000
 4.1860000E+000, 4.2679721E+001, 2.0831331E+000
 4.2140000E+000, 4.2466549E+001, 2.0842821E+000
 4.2420000E+000, 4.2255973E+001, 2.0846414E+000
 4.2700000E+000, 4.2038914E+001, 2.0848618E+000
 4.2980000E+000, 4.1837379E+001, 2.0786869E+000
 4.3260000E+000, 4.1674889E+001, 2.0716956E+000
 4.3540000E+000, 4.1534533E+001, 2.0637852E+000
 4.3820000E+000, 4.1405829E+001, 2.0560690E+000
 4.4100000E+000, 4.1295255E+001, 2.0531464E+000
 4.4380000E+000, 4.1199223E+001, 2.0526438E+000
 4.4660000E+000, 4.1104732E+001, 2.0557142E+000
 4.4940000E+000, 4.1004134E+001, 2.0595585E+000
 4.5220000E+000, 4.0901680E+001, 2.0634197E+000
 4.5500000E+000, 4.0783479E+001, 2.0661741E+000
 4.5780000E+000, 4.0671643E+001, 2.0710651E+000
 4.6060000E+000, 4.0552249E+001, 2.0726531E+000
 4.6340000E+000, 4.0425723E+001, 2.0755744E+000
 4.6620000E+000, 4.0283908E+001, 2.0778630E+000
 4.6900000E+000, 4.0100592E+001, 2.0803000E+000
 4.7180000E+000, 3.9888226E+001, 2.0774928E+000
 4.7460000E+000, 3.9671031E+001, 2.0724555E+000
 4.7740000E+000, 3.9475570E+001, 2.0628474E+000
 4.8020000E+000, 3.9298069E+001, 2.0564659E+000
 4.8300000E+000, 3.9127160E+001, 2.0462865E+000
 4.8580000E+000, 3.8946373E+001, 2.0377984E+000
 4.8860000E+000, 3.8745053E+001, 2.0264161E+000
 4.9140000E+000, 3.8531372E+001, 2.0180460E+000
 4.9420000E+000, 3.8314175E+001, 2.0126007E+000
 4.9700000E+000, 3.8100377E+001, 2.0052648E+000
 4.9980000E+000, 3.7916931E+001, 2.0022742E+000
 5.0260000E+000, 3.7755407E+001, 1.9981053E+000
 5.0540000E+000, 3.7627311E+001, 1.9938766E+000
 5.0820000E+000, 3.7518409E+001, 1.9883234E+000
 5.1100000E+000, 3.7423282E+001, 1.9814441E+000
 5.1380000E+000, 3.7306724E+001, 1.9744514E+000
 5.1660000E+000, 3.7158901E+001, 1.9612756E+000
 5.1940000E+000, 3.6966226E+001, 1.9488016E+000
 5.2220000E+000, 3.6744182E+001, 1.9285998E+000
 5.2500000E+000, 3.6482599E+001, 1.9144265E+000
 5.2780000E+000, 3.6264461E+001, 1.8942244E+000
 5.3060000E+000, 3.6062262E+001, 1.8768438E+000
 5.3340000E+000, 3.5910495E+001, 1.8614742E+000
