m,C,m/s
 2.6740000E+000, 6.4287119E+001, 2.3901524E+000
 2.7020000E+000, 6.3478505E+001, 2.3737892E+000
 2.7300000E+000, 6.2732184E+001, 2.3553188E+000
 2.7580000E+000, 6.2012332E+001, 2.3390119E+000
 2.7860000E+000, 6.1286701E+001, 2.3230208E+000
 2.8140000E+000, 6.0504720E+001, 2.3045589E+000
 2.8420000E+000, 5.9736046E+001, 2.2829998E+000
 2.8700000E+000, 5.9017586E+001, 2.2628591E+000
 2.8980000E+000, 5.8325382E+001, 2.2454290E+000
 2.9260000E+000, 5.7691787E+001, 2.2307257E+000
 2.9540000E+000, 5.7133171E+001, 2.2228056E+000
 2.9820000E+000, 5.6641473E+001, 2.2142688E+000
 3.0100000E+000, 5.6197755E+001, 2.2041761E+000
 3.0380000E+000, 5.5770238E+001, 2.1933892E+000
 3.0660000E+000, 5.5356682E+001, 2.1868148E+000
 3.0940000E+000, 5.4907950E+001, 2.1847513E+000
 3.1220000E+000, 5.4494167E+001, 2.1830006E+000
 3.1500000E+000, 5.4105078E+001, 2.1800648E+000
 3.1780000E+000, 5.3749752E+001, 2.1782783E+000
 3.2060000E+000, 5.3448283E+001, 2.1789058E+000
 3.2340000E+000, 5.3170592E+001, 2.1837761E+000
 3.2620000E+000, 5.2908201E+001, 2.1875537E+000
 3.2900000E+000, 5.2638916E+001, 2.1916738E+000
 3.3180000E+000, 5.2364957E+001, 2.1914042E+000
 3.3460000E+000, 5.2031485E+001, 2.1895597E+000
 3.3740000E+000, 5.1601559E+001, 2.1859437E+000
 3.4020000E+000, 5.1090723E+001, 2.1820850E+000
 3.4300000E+000, 5.0565510E+001, 2.1802574E+000
 3.4580000E+000, 5.0042741E+001, 2.1782048E+000
 3.4860000E+000, 4.9550261E+001, 2.1748726E+000
 3.5140000E+000, 4.9102841E+001, 2.1705106E+000
 3.5420000E+000, 4.8731525E+001, 2.1655281E+000
 3.5700000E+000, 4.8402172E+001, 2.1598523E+000
 3.5980000E+000, 4.8097526E+001, 2.1566816E+000
 3.6260000E+000, 4.7778893E+001, 2.1526131E+000
 3.6540000E+000, 4.7447347E+001, 2.1515313E+000
 3.6820000E+000, 4.7087177E+001, 2.1513339E+000
 3.7100000E+000, 4.6724570E+001, 2.1521255E+000
 3.7380000E+000, 4.6355837E+001, 2.1515230E+000
 3.7660000E+000, 4.6008638E+001, 2.1494767E+000
 3.7940000E+000, 4.5683401E+001, 2.1472052E+000
 3.8220000E+000, 4.5390868E+001, 2.1446132E+000
 3.8500000E+000, 4.5133421E+001, 2.1429921E+000
 3.8780000E+000, 4.4886278E+001, 2.1428425E+000
 3.9060000E+000, 4.4656237E+001, 2.1447160E+000
 3.9340000E+000, 4.4427363E+001, 2.1464580E+000
 3.9620000E+000, 4.4196752E+001, 2.1485292E+000
 3.9900000E+000, 4.3965603E+001, 2.1504494E+000
 4.0180000E+000, 4.3743166E+001, 2.1527888E+000
 4.0460000E+000, 4.3526618E+001, 2.1542998E+000
 4.0740000E+000, 4.3311109E+001, 2.1551908E+000
 4.1020000E+000, 4.3092075E+001, 2.1537499E+000
 4.1300000E+000, 4.2859844E+001, 2.1517641E+000
 4.1580000E+000, 4.2610980E+001, 2.1473299E+000
 4.1860000E+000, 4.2353019E+001, 2.1402542E+000
 4.2140000E+000, 4.2101342E+001, 2.1318387E+000
 4.2420000E+000, 4.1878723E+001, 2.1231162E+000
 4.2700000E+000, 4.1703790E+001, 2.1152143E+000
 4.2980000E+000, 4.1560603E+001, 2.1094128E+000
 4.3260000E+000, 4.1432328E+001, 2.1036874E+000
 4.3540000E+000, 4.1295870E+001, 2.1005152E+000
 4.3820000E+000, 4.1124564E+001, 2.0983809E+000
 4.4100000E+000, 4.0963621E+001, 2.0980253E+000
 4.4380000E+000, 4.0804997E+001, 2.0951975E+000
 4.4660000E+000, 4.0644485E+001, 2.0956666E+000
 4.4940000E+000, 4.0474882E+001, 2.0935374E+000
 4.5220000E+000, 4.0284515E+001, 2.0927281E+000
 4.5500000E+000, 4.0087258E+001, 2.0910475E+000
 4.5780000E+000, 3.9882622E+001, 2.0878681E+000
 4.6060000E+000, 3.9676917E+001, 2.0881120E+000
 4.6340000E+000, 3.9482398E+001, 2.0856604E+000
 4.6620000E+000, 3.9295286E+001, 2.0872320E+000
 4.6900000E+000, 3.9121790E+001, 2.0863188E+000
 4.7180000E+000, 3.8932644E+001, 2.0845095E+000
 4.7460000E+000, 3.8741756E+001, 2.0806030E+000
 4.7740000E+000, 3.8557276E+001, 2.0736325E+000
 4.8020000E+000, 3.8381149E+001, 2.0680124E+000
 4.8300000E+000, 3.8213342E+001, 2.0586075E+000
 4.8580000E+000, 3.8052676E+001, 2.0533930E+000
 4.8860000E+000, 3.7904733E+001, 2.0465547E+000
 4.9140000E+000, 3.7766299E+001, 2.0448315E+000
 4.9420000E+000, 3.7632624E+001, 2.0399257E+000
 4.9700000E+000, 3.7522587E+001, 2.0374000E+000
 4.9980000E+000, 3.7425015E+001, 2.0319438E+000
 5.0260000E+000, 3.7328727E+001, 2.0283710E+000
 5.0540000E+000, 3.7217069E+001, 2.0216632E+000
 5.0820000E+000, 3.7092163E+001, 2.0153550E+000
 5.1100000E+000, 3.6946661E+001, 2.0089220E+000
 5.1380000E+000, 3.6763761E+001, 2.0035900E+000
 5.1660000E+000, 3.6565702E+001, 1.9967754E+000
 5.1940000E+000, 3.6356984E+001, 1.9843749E+000
 5.2220000E+000, 3.6144189E+001, 1.9716337E+000
 5.2500000E+000, 3.5911179E+001, 1.9587217E+000
 5.2780000E+000, 3.5714300E+001, 1.9395614E+000
 5.3060000E+000, 3.5504447E+001, 1.9196191E+000
 5.3340000E+000, 3.5315270E+001, 1.8887041E+000
