m,C,m/s
 9.6600000E-001, 2.8880187E+002, 3.6466450E+000
 9.9400000E-001, 2.7807165E+002, 3.6397802E+000
 1.0220000E+000, 2.6757749E+002, 3.6244680E+000
 1.0500000E+000, 2.5756536E+002, 3.6040550E+000
 1.0780000E+000, 2.4791379E+002, 3.5703785E+000
 1.1060000E+000, 2.3817871E+002, 3.5275437E+000
 1.1340000E+000, 2.2913728E+002, 3.4954581E+000
 1.1620000E+000, 2.2030418E+002, 3.4734229E+000
 1.1900000E+000, 2.1261556E+002, 3.4520802E+000
 1.2180000E+000, 2.0554242E+002, 3.4327507E+000
 1.2460000E+000, 1.9928040E+002, 3.4203235E+000
 1.2740000E+000, 1.9305793E+002, 3.4123510E+000
 1.3020000E+000, 1.8707764E+002, 3.3997341E+000
 1.3300000E+000, 1.8121093E+002, 3.3861412E+000
 1.3580000E+000, 1.7591974E+002, 3.3707984E+000
 1.3860000E+000, 1.7120555E+002, 3.3565338E+000
 1.4140000E+000, 1.6717299E+002, 3.3437825E+000
 1.4420000E+000, 1.6326788E+002, 3.3320998E+000
 1.4700000E+000, 1.5960829E+002, 3.3202025E+000
 1.4980000E+000, 1.5555386E+002, 3.3056203E+000
 1.5260000E+000, 1.5201287E+002, 3.2838146E+000
 1.5540000E+000, 1.4844867E+002, 3.2632830E+000
 1.5820000E+000, 1.4565360E+002, 3.2489906E+000
 1.6100000E+000, 1.4287848E+002, 3.2423348E+000
 1.6380000E+000, 1.4038753E+002, 3.2434710E+000
 1.6660000E+000, 1.3757889E+002, 3.2470291E+000
 1.6940000E+000, 1.3480786E+002, 3.2501205E+000
 1.7220000E+000, 1.3193127E+002, 3.2463686E+000
 1.7500000E+000, 1.2908520E+002, 3.2341184E+000
 1.7780000E+000, 1.2618668E+002, 3.2109380E+000
 1.8060000E+000, 1.2345217E+002, 3.1836799E+000
 1.8340000E+000, 1.2077587E+002, 3.1589814E+000
 1.8620000E+000, 1.1840865E+002, 3.1417501E+000
 1.8900000E+000, 1.1642167E+002, 3.1314316E+000
 1.9180000E+000, 1.1462810E+002, 3.1265300E+000
 1.9460000E+000, 1.1287070E+002, 3.1207054E+000
 1.9740000E+000, 1.1098295E+002, 3.1127495E+000
 2.0020000E+000, 1.0906307E+002, 3.1034337E+000
 2.0300000E+000, 1.0705828E+002, 3.0910332E+000
 2.0580000E+000, 1.0491326E+002, 3.0704118E+000
 2.0860000E+000, 1.0281604E+002, 3.0463735E+000
 2.1140000E+000, 1.0080205E+002, 3.0230268E+000
 2.1420000E+000, 9.8877030E+001, 2.9970864E+000
 2.1700000E+000, 9.7061726E+001, 2.9720012E+000
 2.1980000E+000, 9.5272035E+001, 2.9501534E+000
 2.2260000E+000, 9.3555155E+001, 2.9324783E+000
 2.2540000E+000, 9.1804414E+001, 2.9175330E+000
 2.2820000E+000, 9.0130188E+001, 2.8997134E+000
 2.3100000E+000, 8.8638161E+001, 2.8764909E+000
 2.3380000E+000, 8.7311837E+001, 2.8492371E+000
 2.3660000E+000, 8.6124535E+001, 2.8200112E+000
 2.3940000E+000, 8.5061114E+001, 2.7903810E+000
 2.4220000E+000, 8.3940627E+001, 2.7636807E+000
 2.4500000E+000, 8.2687024E+001, 2.7414394E+000
 2.4780000E+000, 8.1300515E+001, 2.7259857E+000
 2.5060000E+000, 7.9846933E+001, 2.7189336E+000
 2.5340000E+000, 7.8439252E+001, 2.7118247E+000
 2.5620000E+000, 7.7208312E+001, 2.7019334E+000
 2.5900000E+000, 7.6175418E+001, 2.6894614E+000
 2.6180000E+000, 7.5276770E+001, 2.6735355E+000
 2.6460000E+000, 7.4389107E+001, 2.6597122E+000
 2.6740000E+000, 7.3411801E+001, 2.6426861E+000
 2.7020000E+000, 7.2391869E+001, 2.6244639E+000
 2.7300000E+000, 7.1439987E+001, 2.6089120E+000
 2.7580000E+000, 7.0591208E+001, 2.5914353E+000
 2.7860000E+000, 6.9763968E+001, 2.5754633E+000
 2.8140000E+000, 6.8925298E+001, 2.5626178E+000
 2.8420000E+000, 6.8065660E+001, 2.5465647E+000
 2.8700000E+000, 6.7199903E+001, 2.5331353E+000
 2.8980000E+000, 6.6274459E+001, 2.5184833E+000
 2.9260000E+000, 6.5339828E+001, 2.4996325E+000
 2.9540000E+000, 6.4400765E+001, 2.4687029E+000
 2.9820000E+000, 6.3532484E+001, 2.4444611E+000
 3.0100000E+000, 6.2711263E+001, 2.4294120E+000
 3.0380000E+000, 6.1950938E+001, 2.4150963E+000
 3.0660000E+000, 6.1229573E+001, 2.3948191E+000
 3.0940000E+000, 6.0548056E+001, 2.3696425E+000
 3.1220000E+000, 5.9876721E+001, 2.3458726E+000
 3.1500000E+000, 5.9240706E+001, 2.3345370E+000
 3.1780000E+000, 5.8677668E+001, 2.3323650E+000
 3.2060000E+000, 5.8173322E+001, 2.3370409E+000
 3.2340000E+000, 5.7730076E+001, 2.3427461E+000
 3.2620000E+000, 5.7298210E+001, 2.3498262E+000
 3.2900000E+000, 5.6907865E+001, 2.3544765E+000
 3.3180000E+000, 5.6512373E+001, 2.3584961E+000
 3.3460000E+000, 5.6066812E+001, 2.3602489E+000
 3.3740000E+000, 5.5596444E+001, 2.3614164E+000
 3.4020000E+000, 5.5131651E+001, 2.3617871E+000
 3.4300000E+000, 5.4694924E+001, 2.3602541E+000
 3.4580000E+000, 5.4296700E+001, 2.3608076E+000
 3.4860000E+000, 5.3992710E+001, 2.3604318E+000
 3.5140000E+000, 5.3723925E+001, 2.3579137E+000
 3.5420000E+000, 5.3435566E+001, 2.3522830E+000
 3.5700000E+000, 5.3155629E+001, 2.3462052E+000
 3.5980000E+000, 5.2885926E+001, 2.3393481E+000
 3.6260000E+000, 5.2633476E+001, 2.3343863E+000
 3.6540000E+000, 5.2399960E+001, 2.3300786E+000
 3.6820000E+000, 5.2174096E+001, 2.3236530E+000
 3.7100000E+000, 5.1942975E+001, 2.3168020E+000
 3.7380000E+000, 5.1715962E+001, 2.3079141E+000
 3.7660000E+000, 5.1486919E+001, 2.3044345E+000
 3.7940000E+000, 5.1264766E+001, 2.3056751E+000
 3.8220000E+000, 5.1032522E+001, 2.3116306E+000
 3.8500000E+000, 5.0735997E+001, 2.3179748E+000
 3.8780000E+000, 5.0370702E+001, 2.3226230E+000
 3.9060000E+000, 4.9987800E+001, 2.3250808E+000
 3.9340000E+000, 4.9625574E+001, 2.3254214E+000
 3.9620000E+000, 4.9305348E+001, 2.3261472E+000
 3.9900000E+000, 4.9027120E+001, 2.3275199E+000
 4.0180000E+000, 4.8766372E+001, 2.3313038E+000
 4.0460000E+000, 4.8559482E+001, 2.3392717E+000
 4.0740000E+000, 4.8406916E+001, 2.3485278E+000
 4.1020000E+000, 4.8269367E+001, 2.3569940E+000
 4.1300000E+000, 4.8108479E+001, 2.3629088E+000
 4.1580000E+000, 4.7908943E+001, 2.3638733E+000
 4.1860000E+000, 4.7622328E+001, 2.3626231E+000
 4.2140000E+000, 4.7247222E+001, 2.3547229E+000
 4.2420000E+000, 4.6815866E+001, 2.3449833E+000
 4.2700000E+000, 4.6370332E+001, 2.3322369E+000
 4.2980000E+000, 4.5945373E+001, 2.3232608E+000
 4.3260000E+000, 4.5549852E+001, 2.3128560E+000
 4.3540000E+000, 4.5218273E+001, 2.3062356E+000
 4.3820000E+000, 4.4917543E+001, 2.2978739E+000
 4.4100000E+000, 4.4667877E+001, 2.2932084E+000
 4.4380000E+000, 4.4436546E+001, 2.2886354E+000
 4.4660000E+000, 4.4216962E+001, 2.2876964E+000
 4.4940000E+000, 4.3968694E+001, 2.2865559E+000
 4.5220000E+000, 4.3713577E+001, 2.2850124E+000
 4.5500000E+000, 4.3460337E+001, 2.2805600E+000
 4.5780000E+000, 4.3222895E+001, 2.2790318E+000
 4.6060000E+000, 4.2989289E+001, 2.2730959E+000
 4.6340000E+000, 4.2758267E+001, 2.2705303E+000
 4.6620000E+000, 4.2547803E+001, 2.2651161E+000
 4.6900000E+000, 4.2334071E+001, 2.2575819E+000
 4.7180000E+000, 4.2102967E+001, 2.2502286E+000
 4.7460000E+000, 4.1890103E+001, 2.2422137E+000
 4.7740000E+000, 4.1718595E+001, 2.2383050E+000
 4.8020000E+000, 4.1554517E+001, 2.2325259E+000
 4.8300000E+000, 4.1421472E+001, 2.2340059E+000
 4.8580000E+000, 4.1295349E+001, 2.2329215E+000
 4.8860000E+000, 4.1181576E+001, 2.2404791E+000
 4.9140000E+000, 4.1088421E+001, 2.2402234E+000
 4.9420000E+000, 4.0988820E+001, 2.2442443E+000
 4.9700000E+000, 4.0923621E+001, 2.2429174E+000
 4.9980000E+000, 4.0859373E+001, 2.2445437E+000
 5.0260000E+000, 4.0763391E+001, 2.2428962E+000
 5.0540000E+000, 4.0643185E+001, 2.2445829E+000
 5.0820000E+000, 4.0493914E+001, 2.2454725E+000
 5.1100000E+000, 4.0314363E+001, 2.2501158E+000
 5.1380000E+000, 4.0138242E+001, 2.2511539E+000
 5.1660000E+000, 3.9982535E+001, 2.2517019E+000
 5.1940000E+000, 3.9832607E+001, 2.2413652E+000
 5.2220000E+000, 3.9683765E+001, 2.2309421E+000
 5.2500000E+000, 3.9542432E+001, 2.2190791E+000
 5.2780000E+000, 3.9430092E+001, 2.2082427E+000
 5.3060000E+000, 3.9284548E+001, 2.2071205E+000
 5.3340000E+000, 3.9182541E+001, 2.1924204E+000
