m,C,m/s
 1.5820000E+000, 1.2980169E+002, 2.9753833E+000
 1.6100000E+000, 1.2539844E+002, 2.9335507E+000
 1.6380000E+000, 1.2116615E+002, 2.8868816E+000
 1.6660000E+000, 1.1717332E+002, 2.8395971E+000
 1.6940000E+000, 1.1360350E+002, 2.7987729E+000
 1.7220000E+000, 1.1059286E+002, 2.7707742E+000
 1.7500000E+000, 1.0815884E+002, 2.7575813E+000
 1.7780000E+000, 1.0619508E+002, 2.7487697E+000
 1.8060000E+000, 1.0460581E+002, 2.7434379E+000
 1.8340000E+000, 1.0319954E+002, 2.7386986E+000
 1.8620000E+000, 1.0180061E+002, 2.7324477E+000
 1.8900000E+000, 1.0042376E+002, 2.7258697E+000
 1.9180000E+000, 9.9067575E+001, 2.7159090E+000
 1.9460000E+000, 9.7593930E+001, 2.7060331E+000
 1.9740000E+000, 9.6120218E+001, 2.6991363E+000
 2.0020000E+000, 9.4680766E+001, 2.6922110E+000
 2.0300000E+000, 9.3100201E+001, 2.6832344E+000
 2.0580000E+000, 9.1401733E+001, 2.6716366E+000
 2.0860000E+000, 8.9643587E+001, 2.6546939E+000
 2.1140000E+000, 8.7869397E+001, 2.6318173E+000
 2.1420000E+000, 8.6212349E+001, 2.6049069E+000
 2.1700000E+000, 8.4635267E+001, 2.5806084E+000
 2.1980000E+000, 8.3163163E+001, 2.5656686E+000
 2.2260000E+000, 8.1835649E+001, 2.5555875E+000
 2.2540000E+000, 8.0672710E+001, 2.5486586E+000
 2.2820000E+000, 7.9560109E+001, 2.5442047E+000
 2.3100000E+000, 7.8538835E+001, 2.5414915E+000
 2.3380000E+000, 7.7655111E+001, 2.5387892E+000
 2.3660000E+000, 7.6853073E+001, 2.5359477E+000
 2.3940000E+000, 7.5986118E+001, 2.5321491E+000
 2.4220000E+000, 7.4976453E+001, 2.5271801E+000
 2.4500000E+000, 7.3871822E+001, 2.5207854E+000
 2.4780000E+000, 7.2675756E+001, 2.5110499E+000
 2.5060000E+000, 7.1472910E+001, 2.4951995E+000
 2.5340000E+000, 7.0310670E+001, 2.4743135E+000
 2.5620000E+000, 6.9143056E+001, 2.4541490E+000
 2.5900000E+000, 6.7997255E+001, 2.4390018E+000
 2.6180000E+000, 6.6870089E+001, 2.4253783E+000
 2.6460000E+000, 6.5790707E+001, 2.4122543E+000
 2.6740000E+000, 6.4810684E+001, 2.4014778E+000
 2.7020000E+000, 6.3944793E+001, 2.3912119E+000
 2.7300000E+000, 6.3189691E+001, 2.3768253E+000
 2.7580000E+000, 6.2501517E+001, 2.3603491E+000
 2.7860000E+000, 6.1839510E+001, 2.3437157E+000
 2.8140000E+000, 6.1159451E+001, 2.3290993E+000
 2.8420000E+000, 6.0453183E+001, 2.3158511E+000
 2.8700000E+000, 5.9751886E+001, 2.3072086E+000
 2.8980000E+000, 5.9041935E+001, 2.3037230E+000
 2.9260000E+000, 5.8302448E+001, 2.3026715E+000
 2.9540000E+000, 5.7576372E+001, 2.2971710E+000
 2.9820000E+000, 5.6922637E+001, 2.2870817E+000
 3.0100000E+000, 5.6319306E+001, 2.2739095E+000
 3.0380000E+000, 5.5736751E+001, 2.2595526E+000
 3.0660000E+000, 5.5145139E+001, 2.2432940E+000
 3.0940000E+000, 5.4545823E+001, 2.2243031E+000
 3.1220000E+000, 5.3964988E+001, 2.2021604E+000
 3.1500000E+000, 5.3361882E+001, 2.1805244E+000
 3.1780000E+000, 5.2776920E+001, 2.1603739E+000
 3.2060000E+000, 5.2259001E+001, 2.1429479E+000
 3.2340000E+000, 5.1819200E+001, 2.1281020E+000
 3.2620000E+000, 5.1478967E+001, 2.1196263E+000
 3.2900000E+000, 5.1263566E+001, 2.1167847E+000
 3.3180000E+000, 5.1091527E+001, 2.1181938E+000
 3.3460000E+000, 5.0875800E+001, 2.1200643E+000
 3.3740000E+000, 5.0561326E+001, 2.1198665E+000
 3.4020000E+000, 5.0145879E+001, 2.1152056E+000
 3.4300000E+000, 4.9684189E+001, 2.1056779E+000
 3.4580000E+000, 4.9220133E+001, 2.0931121E+000
 3.4860000E+000, 4.8805156E+001, 2.0804861E+000
 3.5140000E+000, 4.8483130E+001, 2.0702969E+000
 3.5420000E+000, 4.8254761E+001, 2.0615956E+000
 3.5700000E+000, 4.8092193E+001, 2.0543327E+000
 3.5980000E+000, 4.7921495E+001, 2.0486901E+000
 3.6260000E+000, 4.7704017E+001, 2.0464908E+000
 3.6540000E+000, 4.7467702E+001, 2.0483197E+000
 3.6820000E+000, 4.7231958E+001, 2.0518510E+000
 3.7100000E+000, 4.6993381E+001, 2.0572340E+000
 3.7380000E+000, 4.6750114E+001, 2.0627808E+000
 3.7660000E+000, 4.6490841E+001, 2.0679621E+000
 3.7940000E+000, 4.6236262E+001, 2.0738768E+000
 3.8220000E+000, 4.5997616E+001, 2.0790019E+000
 3.8500000E+000, 4.5749139E+001, 2.0829854E+000
 3.8780000E+000, 4.5470465E+001, 2.0862662E+000
 3.9060000E+000, 4.5138603E+001, 2.0877013E+000
 3.9340000E+000, 4.4766302E+001, 2.0881500E+000
 3.9620000E+000, 4.4407034E+001, 2.0880708E+000
 3.9900000E+000, 4.4086491E+001, 2.0891877E+000
 4.0180000E+000, 4.3810296E+001, 2.0907125E+000
 4.0460000E+000, 4.3539837E+001, 2.0901689E+000
 4.0740000E+000, 4.3264088E+001, 2.0894385E+000
 4.1020000E+000, 4.2965981E+001, 2.0888904E+000
 4.1300000E+000, 4.2683557E+001, 2.0887005E+000
 4.1580000E+000, 4.2420234E+001, 2.0872598E+000
 4.1860000E+000, 4.2168667E+001, 2.0830545E+000
 4.2140000E+000, 4.1897210E+001, 2.0756202E+000
 4.2420000E+000, 4.1591254E+001, 2.0653750E+000
 4.2700000E+000, 4.1274899E+001, 2.0525090E+000
 4.2980000E+000, 4.0962750E+001, 2.0393488E+000
 4.3260000E+000, 4.0705247E+001, 2.0311395E+000
 4.3540000E+000, 4.0505367E+001, 2.0251552E+000
 4.3820000E+000, 4.0335200E+001, 2.0168683E+000
 4.4100000E+000, 4.0191990E+001, 2.0097532E+000
 4.4380000E+000, 4.0076639E+001, 2.0016302E+000
 4.4660000E+000, 3.9995773E+001, 1.9926825E+000
 4.4940000E+000, 3.9946698E+001, 1.9879435E+000
 4.5220000E+000, 3.9897827E+001, 1.9842985E+000
 4.5500000E+000, 3.9813810E+001, 1.9833188E+000
 4.5780000E+000, 3.9686929E+001, 1.9806602E+000
 4.6060000E+000, 3.9495899E+001, 1.9793873E+000
 4.6340000E+000, 3.9271602E+001, 1.9788849E+000
 4.6620000E+000, 3.9049370E+001, 1.9766040E+000
 4.6900000E+000, 3.8856070E+001, 1.9727079E+000
 4.7180000E+000, 3.8691974E+001, 1.9698675E+000
 4.7460000E+000, 3.8522252E+001, 1.9693680E+000
 4.7740000E+000, 3.8359448E+001, 1.9645585E+000
 4.8020000E+000, 3.8206470E+001, 1.9554077E+000
 4.8300000E+000, 3.8074221E+001, 1.9416833E+000
 4.8580000E+000, 3.7943387E+001, 1.9305266E+000
 4.8860000E+000, 3.7787043E+001, 1.9148786E+000
 4.9140000E+000, 3.7591378E+001, 1.9012027E+000
 4.9420000E+000, 3.7349786E+001, 1.8917684E+000
 4.9700000E+000, 3.7146736E+001, 1.8815059E+000
 4.9980000E+000, 3.7032210E+001, 1.8783009E+000
 5.0260000E+000, 3.6968601E+001, 1.8763989E+000
 5.0540000E+000, 3.6903342E+001, 1.8755759E+000
 5.0820000E+000, 3.6845117E+001, 1.8766766E+000
 5.1100000E+000, 3.6791285E+001, 1.8727860E+000
 5.1380000E+000, 3.6694212E+001, 1.8741840E+000
 5.1660000E+000, 3.6599861E+001, 1.8679707E+000
 5.1940000E+000, 3.6462769E+001, 1.8651982E+000
 5.2220000E+000, 3.6313399E+001, 1.8568509E+000
 5.2500000E+000, 3.6143128E+001, 1.8463561E+000
 5.2780000E+000, 3.6012553E+001, 1.8320426E+000
 5.3060000E+000, 3.5883136E+001, 1.8179415E+000
 5.3340000E+000, 3.5788912E+001, 1.8144468E+000
