m,C,m/s
 1.2740000E+000, 1.8342168E+002, 3.1993264E+000
 1.3020000E+000, 1.7767039E+002, 3.1802207E+000
 1.3300000E+000, 1.7167692E+002, 3.1645178E+000
 1.3580000E+000, 1.6608784E+002, 3.1504720E+000
 1.3860000E+000, 1.6074178E+002, 3.1351416E+000
 1.4140000E+000, 1.5537807E+002, 3.1163989E+000
 1.4420000E+000, 1.5030988E+002, 3.0994296E+000
 1.4700000E+000, 1.4565538E+002, 3.0808119E+000
 1.4980000E+000, 1.4139022E+002, 3.0584219E+000
 1.5260000E+000, 1.3747822E+002, 3.0307193E+000
 1.5540000E+000, 1.3364391E+002, 2.9973127E+000
 1.5820000E+000, 1.3005316E+002, 2.9642018E+000
 1.6100000E+000, 1.2677946E+002, 2.9331124E+000
 1.6380000E+000, 1.2387146E+002, 2.9066776E+000
 1.6660000E+000, 1.2106150E+002, 2.8813554E+000
 1.6940000E+000, 1.1832296E+002, 2.8547308E+000
 1.7220000E+000, 1.1560534E+002, 2.8251103E+000
 1.7500000E+000, 1.1276639E+002, 2.7975909E+000
 1.7780000E+000, 1.0989795E+002, 2.7701889E+000
 1.8060000E+000, 1.0696823E+002, 2.7429560E+000
 1.8340000E+000, 1.0409085E+002, 2.7209038E+000
 1.8620000E+000, 1.0133251E+002, 2.7045544E+000
 1.8900000E+000, 9.8900927E+001, 2.6939058E+000
 1.9180000E+000, 9.6812981E+001, 2.6880368E+000
 1.9460000E+000, 9.5055337E+001, 2.6839065E+000
 1.9740000E+000, 9.3460787E+001, 2.6771101E+000
 2.0020000E+000, 9.2008061E+001, 2.6677726E+000
 2.0300000E+000, 9.0677960E+001, 2.6540351E+000
 2.0580000E+000, 8.9348775E+001, 2.6364965E+000
 2.0860000E+000, 8.8046531E+001, 2.6143352E+000
 2.1140000E+000, 8.6736803E+001, 2.5888103E+000
 2.1420000E+000, 8.5379331E+001, 2.5645619E+000
 2.1700000E+000, 8.4054389E+001, 2.5487238E+000
 2.1980000E+000, 8.2761453E+001, 2.5426978E+000
 2.2260000E+000, 8.1651125E+001, 2.5448953E+000
 2.2540000E+000, 8.0660383E+001, 2.5517451E+000
 2.2820000E+000, 7.9740740E+001, 2.5556898E+000
 2.3100000E+000, 7.8826625E+001, 2.5556623E+000
 2.3380000E+000, 7.7911981E+001, 2.5552451E+000
 2.3660000E+000, 7.6980157E+001, 2.5550084E+000
 2.3940000E+000, 7.6023112E+001, 2.5549384E+000
 2.4220000E+000, 7.5081800E+001, 2.5546875E+000
 2.4500000E+000, 7.4239531E+001, 2.5506356E+000
 2.4780000E+000, 7.3442138E+001, 2.5440127E+000
 2.5060000E+000, 7.2742994E+001, 2.5377858E+000
 2.5340000E+000, 7.2045464E+001, 2.5320173E+000
 2.5620000E+000, 7.1301176E+001, 2.5266649E+000
 2.5900000E+000, 7.0520686E+001, 2.5193373E+000
 2.6180000E+000, 6.9714332E+001, 2.5103517E+000
 2.6460000E+000, 6.8883607E+001, 2.5001103E+000
 2.6740000E+000, 6.8012285E+001, 2.4924094E+000
 2.7020000E+000, 6.7201664E+001, 2.4865485E+000
 2.7300000E+000, 6.6536073E+001, 2.4817400E+000
 2.7580000E+000, 6.5955795E+001, 2.4744841E+000
 2.7860000E+000, 6.5378456E+001, 2.4625706E+000
 2.8140000E+000, 6.4786387E+001, 2.4471756E+000
 2.8420000E+000, 6.4138298E+001, 2.4299055E+000
 2.8700000E+000, 6.3432696E+001, 2.4128269E+000
 2.8980000E+000, 6.2720134E+001, 2.3990275E+000
 2.9260000E+000, 6.2046011E+001, 2.3905587E+000
 2.9540000E+000, 6.1450116E+001, 2.3851272E+000
 2.9820000E+000, 6.0868864E+001, 2.3824087E+000
 3.0100000E+000, 6.0307980E+001, 2.3808993E+000
 3.0380000E+000, 5.9776322E+001, 2.3779328E+000
 3.0660000E+000, 5.9291072E+001, 2.3734442E+000
 3.0940000E+000, 5.8798466E+001, 2.3686800E+000
 3.1220000E+000, 5.8249319E+001, 2.3649577E+000
 3.1500000E+000, 5.7698600E+001, 2.3649198E+000
 3.1780000E+000, 5.7188202E+001, 2.3672486E+000
 3.2060000E+000, 5.6720730E+001, 2.3716292E+000
 3.2340000E+000, 5.6284797E+001, 2.3761237E+000
 3.2620000E+000, 5.5888299E+001, 2.3808939E+000
 3.2900000E+000, 5.5534378E+001, 2.3859437E+000
 3.3180000E+000, 5.5239838E+001, 2.3903227E+000
 3.3460000E+000, 5.4988926E+001, 2.3915906E+000
 3.3740000E+000, 5.4736582E+001, 2.3915251E+000
 3.4020000E+000, 5.4466359E+001, 2.3905734E+000
 3.4300000E+000, 5.4188419E+001, 2.3916983E+000
 3.4580000E+000, 5.3916018E+001, 2.3936488E+000
 3.4860000E+000, 5.3653208E+001, 2.3952692E+000
 3.5140000E+000, 5.3366299E+001, 2.3952691E+000
 3.5420000E+000, 5.3049448E+001, 2.3931811E+000
 3.5700000E+000, 5.2706704E+001, 2.3891016E+000
 3.5980000E+000, 5.2342561E+001, 2.3833107E+000
 3.6260000E+000, 5.1938849E+001, 2.3757664E+000
 3.6540000E+000, 5.1523320E+001, 2.3653962E+000
 3.6820000E+000, 5.1106864E+001, 2.3538393E+000
 3.7100000E+000, 5.0730649E+001, 2.3425473E+000
 3.7380000E+000, 5.0353174E+001, 2.3354353E+000
 3.7660000E+000, 4.9958064E+001, 2.3305874E+000
 3.7940000E+000, 4.9546536E+001, 2.3233737E+000
 3.8220000E+000, 4.9122117E+001, 2.3155692E+000
 3.8500000E+000, 4.8717958E+001, 2.3066712E+000
 3.8780000E+000, 4.8301254E+001, 2.2974727E+000
 3.9060000E+000, 4.7883647E+001, 2.2859425E+000
 3.9340000E+000, 4.7472551E+001, 2.2741689E+000
 3.9620000E+000, 4.7075059E+001, 2.2581952E+000
 3.9900000E+000, 4.6714935E+001, 2.2456480E+000
 4.0180000E+000, 4.6377486E+001, 2.2350772E+000
 4.0460000E+000, 4.6107132E+001, 2.2291454E+000
 4.0740000E+000, 4.5882871E+001, 2.2245505E+000
 4.1020000E+000, 4.5684429E+001, 2.2224204E+000
 4.1300000E+000, 4.5499205E+001, 2.2173381E+000
 4.1580000E+000, 4.5309099E+001, 2.2146377E+000
 4.1860000E+000, 4.5114581E+001, 2.2080686E+000
 4.2140000E+000, 4.4902554E+001, 2.2024131E+000
 4.2420000E+000, 4.4660796E+001, 2.1939781E+000
 4.2700000E+000, 4.4391437E+001, 2.1837779E+000
 4.2980000E+000, 4.4071412E+001, 2.1740425E+000
 4.3260000E+000, 4.3759215E+001, 2.1630087E+000
 4.3540000E+000, 4.3452259E+001, 2.1587339E+000
 4.3820000E+000, 4.3167562E+001, 2.1586104E+000
 4.4100000E+000, 4.2910838E+001, 2.1625432E+000
 4.4380000E+000, 4.2702641E+001, 2.1666833E+000
 4.4660000E+000, 4.2535729E+001, 2.1683845E+000
 4.4940000E+000, 4.2387478E+001, 2.1688360E+000
 4.5220000E+000, 4.2240983E+001, 2.1666350E+000
 4.5500000E+000, 4.2087517E+001, 2.1653060E+000
 4.5780000E+000, 4.1927049E+001, 2.1647319E+000
 4.6060000E+000, 4.1778887E+001, 2.1637244E+000
 4.6340000E+000, 4.1627046E+001, 2.1631211E+000
 4.6620000E+000, 4.1461468E+001, 2.1654958E+000
 4.6900000E+000, 4.1294581E+001, 2.1639688E+000
 4.7180000E+000, 4.1131552E+001, 2.1652651E+000
 4.7460000E+000, 4.0965987E+001, 2.1647747E+000
 4.7740000E+000, 4.0831093E+001, 2.1667001E+000
 4.8020000E+000, 4.0711102E+001, 2.1665928E+000
 4.8300000E+000, 4.0609883E+001, 2.1701051E+000
 4.8580000E+000, 4.0530488E+001, 2.1714762E+000
 4.8860000E+000, 4.0445005E+001, 2.1790087E+000
 4.9140000E+000, 4.0348392E+001, 2.1799965E+000
 4.9420000E+000, 4.0244652E+001, 2.1839114E+000
 4.9700000E+000, 4.0125506E+001, 2.1829929E+000
 4.9980000E+000, 3.9991973E+001, 2.1825737E+000
 5.0260000E+000, 3.9859772E+001, 2.1814606E+000
 5.0540000E+000, 3.9711290E+001, 2.1757664E+000
 5.0820000E+000, 3.9556475E+001, 2.1731004E+000
 5.1100000E+000, 3.9401625E+001, 2.1655048E+000
 5.1380000E+000, 3.9247684E+001, 2.1595616E+000
 5.1660000E+000, 3.9093819E+001, 2.1477487E+000
 5.1940000E+000, 3.8929240E+001, 2.1396869E+000
 5.2220000E+000, 3.8753529E+001, 2.1245657E+000
 5.2500000E+000, 3.8539735E+001, 2.1155393E+000
 5.2780000E+000, 3.8322038E+001, 2.0926710E+000
 5.3060000E+000, 3.8085648E+001, 2.0808696E+000
 5.3340000E+000, 3.7895990E+001, 2.0534336E+000
